Episode 0, epsilon=0.9705499999999998
Episode 1, epsilon=0.9415749999999996
Episode 2, epsilon=0.9135499999999994
Episode 3, epsilon=0.8850499999999992
Episode 4, epsilon=0.854649999999999
Episode 5, epsilon=0.8270999999999988
Episode 6, epsilon=0.7971749999999986
Episode 7, epsilon=0.7686749999999984
Episode 8, epsilon=0.7387499999999982
Episode 9, epsilon=0.708349999999998
Episode 10, epsilon=0.6779499999999978
Episode 11, epsilon=0.6494499999999976
Episode 12, epsilon=0.6190499999999974
Episode 13, epsilon=0.5900749999999972
Episode 14, epsilon=0.560149999999997
Episode 15, epsilon=0.5311749999999968
Episode 16, epsilon=0.5017249999999966
Episode 17, epsilon=0.47132499999999644
Episode 18, epsilon=0.44187499999999624
Episode 19, epsilon=0.41337499999999605
Episode 20, epsilon=0.38202499999999584
Episode 21, epsilon=0.35162499999999564
Episode 22, epsilon=0.3197999999999954
Episode 23, epsilon=0.29129999999999523
Episode 24, epsilon=0.258999999999995
Episode 25, epsilon=0.2276499999999948
Episode 26, epsilon=0.1958249999999946
Episode 27, epsilon=0.16352499999999437
Episode 28, epsilon=0.13217499999999416
Episode 29, epsilon=0.0941749999999939
Episode 30, epsilon=0.05617499999999365
Episode 31, epsilon=0.049999999999993605
Episode 32, epsilon=0.049999999999993605
Episode 33, epsilon=0.049999999999993605
Episode 34, epsilon=0.049999999999993605
Episode 35, epsilon=0.049999999999993605
Episode 36, epsilon=0.049999999999993605
Episode 37, epsilon=0.049999999999993605
Episode 38, epsilon=0.049999999999993605
Episode 39, epsilon=0.049999999999993605
Episode 40, epsilon=0.049999999999993605
Episode 41, epsilon=0.049999999999993605
Episode 42, epsilon=0.049999999999993605
Episode 43, epsilon=0.049999999999993605
Episode 44, epsilon=0.049999999999993605
Episode 45, epsilon=0.049999999999993605
Episode 46, epsilon=0.049999999999993605
Episode 47, epsilon=0.049999999999993605
Episode 48, epsilon=0.049999999999993605
Episode 49, epsilon=0.049999999999993605
Episode 50, epsilon=0.049999999999993605
Episode 51, epsilon=0.049999999999993605
Episode 52, epsilon=0.049999999999993605
Episode 53, epsilon=0.049999999999993605
Episode 54, epsilon=0.049999999999993605
Episode 55, epsilon=0.049999999999993605
Episode 56, epsilon=0.049999999999993605
Episode 57, epsilon=0.049999999999993605
Episode 58, epsilon=0.049999999999993605
Episode 59, epsilon=0.049999999999993605
Episode 65, epsilon=0.049999999999993605
Episode 66, epsilon=0.049999999999993605
Episode 67, epsilon=0.049999999999993605
Episode 68, epsilon=0.049999999999993605
Episode 69, epsilon=0.049999999999993605
Episode 70, epsilon=0.049999999999993605
Episode 71, epsilon=0.049999999999993605
Episode 72, epsilon=0.049999999999993605
Episode 73, epsilon=0.049999999999993605
Episode 74, epsilon=0.049999999999993605
Episode 75, epsilon=0.049999999999993605
Episode 76, epsilon=0.049999999999993605
Episode 77, epsilon=0.049999999999993605
Episode 78, epsilon=0.049999999999993605
Episode 79, epsilon=0.049999999999993605
Episode 80, epsilon=0.049999999999993605
Episode 81, epsilon=0.049999999999993605
Episode 82, epsilon=0.049999999999993605
Episode 83, epsilon=0.049999999999993605
Episode 84, epsilon=0.049999999999993605
Episode 85, epsilon=0.049999999999993605
Episode 86, epsilon=0.049999999999993605
Episode 87, epsilon=0.049999999999993605
Episode 88, epsilon=0.049999999999993605
Episode 89, epsilon=0.049999999999993605
Episode 90, epsilon=0.049999999999993605
Episode 91, epsilon=0.049999999999993605
Episode 92, epsilon=0.049999999999993605
Episode 93, epsilon=0.049999999999993605
Episode 94, epsilon=0.049999999999993605
Episode 95, epsilon=0.049999999999993605
Episode 96, epsilon=0.049999999999993605
Episode 97, epsilon=0.049999999999993605
Episode 98, epsilon=0.049999999999993605
Episode 99, epsilon=0.049999999999993605
Episode 100, epsilon=0.049999999999993605
Episode 101, epsilon=0.049999999999993605
Episode 102, epsilon=0.049999999999993605
Episode 103, epsilon=0.049999999999993605
Episode 104, epsilon=0.049999999999993605
Episode 105, epsilon=0.049999999999993605
Episode 106, epsilon=0.049999999999993605
Episode 107, epsilon=0.049999999999993605
Episode 108, epsilon=0.049999999999993605
Episode 109, epsilon=0.049999999999993605
Episode 110, epsilon=0.049999999999993605
Episode 111, epsilon=0.049999999999993605
Episode 112, epsilon=0.049999999999993605
Episode 113, epsilon=0.049999999999993605
Episode 114, epsilon=0.049999999999993605
Episode 115, epsilon=0.049999999999993605
Episode 116, epsilon=0.049999999999993605
Episode 117, epsilon=0.049999999999993605
Episode 118, epsilon=0.049999999999993605
Episode 119, epsilon=0.049999999999993605
Episode 120, epsilon=0.049999999999993605
Episode 121, epsilon=0.049999999999993605
