Episode 0, epsilon=0.9988220000000005
Episode 1, epsilon=0.9976820000000011
Episode 2, epsilon=0.9965420000000016
Episode 3, epsilon=0.9953640000000021
Episode 4, epsilon=0.9941670000000027
Episode 5, epsilon=0.9930270000000032
Episode 6, epsilon=0.9917730000000038
Episode 7, epsilon=0.9905570000000044
Episode 8, epsilon=0.9893220000000049
Episode 9, epsilon=0.9881820000000054
Episode 10, epsilon=0.987023000000006
Episode 11, epsilon=0.9858070000000065
Episode 12, epsilon=0.9846100000000071
Episode 13, epsilon=0.9833370000000077
Episode 14, epsilon=0.9820830000000083
Episode 15, epsilon=0.9809430000000088
Episode 16, epsilon=0.9798030000000093
Episode 17, epsilon=0.9785870000000099
Episode 18, epsilon=0.9774280000000104
Episode 19, epsilon=0.976231000000011
Episode 20, epsilon=0.9750720000000115
Episode 21, epsilon=0.973951000000012
Episode 22, epsilon=0.9727160000000126
Episode 23, epsilon=0.9715190000000131
Episode 24, epsilon=0.9703030000000137
Episode 25, epsilon=0.9691820000000142
Episode 26, epsilon=0.9680040000000147
Episode 27, epsilon=0.9669020000000152
Episode 28, epsilon=0.9657050000000158
Episode 29, epsilon=0.9644890000000164
Episode 30, epsilon=0.9632920000000169
Episode 31, epsilon=0.9620760000000175
Episode 32, epsilon=0.960860000000018
Episode 33, epsilon=0.9596060000000186
Episode 34, epsilon=0.9583710000000192
Episode 35, epsilon=0.9571740000000197
Episode 36, epsilon=0.9559200000000203
Episode 37, epsilon=0.9547040000000209
Episode 38, epsilon=0.9534880000000214
Episode 39, epsilon=0.952196000000022
Episode 40, epsilon=0.9509990000000226
Episode 41, epsilon=0.9498210000000231
Episode 42, epsilon=0.9486240000000237
Episode 43, epsilon=0.9474460000000242
Episode 44, epsilon=0.9464010000000247
Episode 45, epsilon=0.9452420000000252
Episode 46, epsilon=0.9441780000000257
Episode 47, epsilon=0.9430570000000262
Episode 48, epsilon=0.9418980000000268
Episode 49, epsilon=0.9407010000000273
Episode 50, epsilon=0.9395610000000278
Episode 51, epsilon=0.9384210000000284
Episode 52, epsilon=0.9373380000000289
Episode 53, epsilon=0.9361600000000294
Episode 54, epsilon=0.93498200000003
Episode 55, epsilon=0.9336900000000306
Episode 56, epsilon=0.9325120000000311
Episode 57, epsilon=0.9313340000000316
Episode 58, epsilon=0.9301940000000322
Episode 59, epsilon=0.9290160000000327
Episode 60, epsilon=0.9278190000000333
Episode 61, epsilon=0.9266220000000338
Episode 62, epsilon=0.9254630000000343
Episode 63, epsilon=0.9242850000000349
Episode 64, epsilon=0.9231450000000354
Episode 65, epsilon=0.921948000000036
Episode 66, epsilon=0.9208650000000365
Episode 67, epsilon=0.919592000000037
Episode 68, epsilon=0.9183760000000376
Episode 69, epsilon=0.9171790000000382
Episode 70, epsilon=0.9159630000000387
Episode 71, epsilon=0.9148800000000392
Episode 72, epsilon=0.9137400000000397
Episode 73, epsilon=0.9126760000000402
Episode 74, epsilon=0.9115740000000407
Episode 75, epsilon=0.9104530000000413
Episode 76, epsilon=0.9092940000000418
Episode 77, epsilon=0.9081730000000423
Episode 78, epsilon=0.9069760000000429
Episode 79, epsilon=0.9057980000000434
Episode 80, epsilon=0.904620000000044
Episode 81, epsilon=0.9034800000000445
Episode 82, epsilon=0.902226000000045
Episode 83, epsilon=0.9010860000000456
Episode 84, epsilon=0.8999270000000461
Episode 85, epsilon=0.8987870000000466
Episode 86, epsilon=0.8976280000000472
Episode 87, epsilon=0.8963740000000477
Episode 88, epsilon=0.8951960000000483
Episode 89, epsilon=0.8940370000000488
Episode 90, epsilon=0.8928590000000494
Episode 91, epsilon=0.8916240000000499
Episode 92, epsilon=0.8904460000000505
