Episode 0 | Plane 0 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 0 | Plane 1 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 0 | Plane 2 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 0 | Plane 3 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 0 | Plane 4 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 0 | Plane 5 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 0 | Plane 6 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 0 | Plane 7 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 0 | Plane 5 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 0 | Plane 4 | Job 4 | Site 13 | Start 22 | End 28.0
Episode 0 | Plane 5 | Job 2 | Site 8 | Start 23 | End 40.570992026436485
Episode 0 | Plane 4 | Job 2 | Site 5 | Start 28 | End 59.058953888718904
Episode 0 | Plane 2 | Job 4 | Site 13 | Start 36 | End 58.31349134918703
Episode 0 | Plane 0 | Job 4 | Site 7 | Start 38 | End 71.90340481016608
Episode 0 | Plane 5 | Job 3 | Site 17 | Start 40 | End 67.05862094748946
Episode 0 | Plane 7 | Job 4 | Site 15 | Start 40 | End 53.15891053163818
Episode 0 | Plane 6 | Job 4 | Site 4 | Start 41 | End 51.23792402008342
Episode 0 | Plane 1 | Job 4 | Site 3 | Start 43 | End 53.20594816896262
Episode 0 | Plane 3 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 0 | Plane 3 | Job 2 | Site 2 | Start 50 | End 69.27200187265876
Episode 0 | Plane 6 | Job 2 | Site 0 | Start 51 | End 74.50940655980193
Episode 0 | Plane 1 | Job 2 | Site 10 | Start 53 | End 95.99571395767573
Episode 0 | Plane 7 | Job 2 | Site 8 | Start 53 | End 93.30019762768663
Episode 0 | Plane 2 | Job 2 | Site 1 | Start 58 | End 94.0667985227941
Episode 0 | Plane 4 | Job 3 | Site 4 | Start 59 | End 65.11896201004171
Episode 0 | Plane 4 | Job 8 | Site 6 | Start 65 | End 106.0007692193904
Episode 0 | Plane 5 | Job 8 | Site 5 | Start 67 | End 88.46374504447692
Episode 0 | Plane 3 | Job 3 | Site 2 | Start 69 | End 73.0
Episode 0 | Plane 0 | Job 2 | Site 16 | Start 71 | End 109.44802763560295
Episode 0 | Plane 3 | Job 8 | Site 12 | Start 73 | End 110.61769218996491
Episode 0 | Plane 6 | Job 3 | Site 2 | Start 74 | End 82.27200187265876
Episode 0 | Plane 6 | Job 8 | Site 14 | Start 82 | End 104.8549347546622
Episode 0 | Plane 5 | Job 6 | Site 15 | Start 88 | End 93.1144823004795
Episode 0 | Plane 5 | Job 7 | Site 5 | Start 93 | End 106.1144823004795
Episode 0 | Plane 7 | Job 3 | Site 11 | Start 93 | End 105.36480723029527
Episode 0 | Plane 2 | Job 3 | Site 9 | Start 94 | End 133.28526604689273
Episode 0 | Plane 1 | Job 3 | Site 1 | Start 95 | End 130.5944615399598
Episode 0 | Plane 6 | Job 6 | Site 7 | Start 104 | End 130.80846629681085
Episode 0 | Plane 7 | Job 8 | Site 3 | Start 105 | End 144.41802612825205
Episode 0 | Plane 4 | Job 6 | Site 0 | Start 106 | End 142.10703739699477
Episode 0 | Plane 5 | Job 1 | Site 6 | Start 106 | End 140.01686907155053
Episode 0 | Plane 0 | Job 3 | Site 17 | Start 109 | End 115.00997512422418
Episode 0 | Plane 3 | Job 6 | Site 15 | Start 110 | End 129.889941307897
Episode 0 | Plane 0 | Job 8 | Site 5 | Start 115 | End 136.46374504447692
Episode 0 | Plane 3 | Job 7 | Site 8 | Start 129 | End 164.30019762768663
Episode 0 | Plane 1 | Job 8 | Site 12 | Start 130 | End 169.31892267350673
Episode 0 | Plane 6 | Job 7 | Site 1 | Start 130 | End 173.8036980225537
Episode 0 | Plane 2 | Job 8 | Site 2 | Start 133 | End 181.39011829868232
Episode 0 | Plane 0 | Job 6 | Site 4 | Start 136 | End 140.1189620100417
Episode 0 | Plane 0 | Job 7 | Site 5 | Start 140 | End 152.1189620100417
Episode 0 | Plane 5 | Job 0 | Site 16 | Start 140 | End 171.1624667749296
Episode 0 | Plane 4 | Job 7 | Site 0 | Start 142 | End 152.0
Episode 0 | Plane 7 | Job 6 | Site 11 | Start 144 | End 170.41802612825205
Episode 0 | Plane 0 | Job 1 | Site 6 | Start 152 | End 186.01686907155053
Episode 0 | Plane 4 | Job 1 | Site 10 | Start 152 | End 195.39176545197932
Episode 0 | Plane 3 | Job 1 | Site 5 | Start 164 | End 200.9874044694928
Episode 0 | Plane 1 | Job 6 | Site 0 | Start 169 | End 196.93472575524947
Episode 0 | Plane 7 | Job 7 | Site 4 | Start 170 | End 202.76927754672948
Episode 0 | Plane 6 | Job 1 | Site 1 | Start 173 | End 183.0
Episode 0 | Plane 2 | Job 6 | Site 3 | Start 181 | End 185.1540659228538
Episode 0 | Plane 6 | Job 0 | Site 1 | Start 183 | End 193.0
Episode 0 | Plane 2 | Job 7 | Site 2 | Start 185 | End 197.1540659228538
Episode 0 | Plane 0 | Job 0 | Site 8 | Start 186 | End 201.2773099207835
Episode 0 | Plane 4 | Job 0 | Site 12 | Start 195 | End 213.2
Episode 0 | Plane 1 | Job 7 | Site 1 | Start 196 | End 208.2360679774998
Episode 0 | Plane 2 | Job 1 | Site 0 | Start 197 | End 211.27200187265876
Episode 0 | Plane 3 | Job 0 | Site 16 | Start 200 | End 214.81040538832227
Episode 0 | Plane 7 | Job 1 | Site 3 | Start 202 | End 214.08806130178212
Episode 0 | Plane 1 | Job 1 | Site 2 | Start 208 | End 220.06155281280883
Episode 0 | Plane 2 | Job 0 | Site 4 | Start 211 | End 229.50940655980193
Episode 0 | Plane 7 | Job 0 | Site 16 | Start 214 | End 232.73670418407306
Episode 0 | Plane 1 | Job 0 | Site 2 | Start 220 | End 230.0
---- End of episode ----
Episode 1 | Plane 0 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 1 | Plane 1 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 1 | Plane 2 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 1 | Plane 3 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 1 | Plane 4 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 1 | Plane 5 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 1 | Plane 6 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 1 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 1 | Plane 0 | Job 4 | Site 15 | Start 17 | End 47.068444071023784
Episode 1 | Plane 6 | Job 4 | Site 11 | Start 22 | End 36.29698740507662
Episode 1 | Plane 4 | Job 4 | Site 5 | Start 34 | End 46.46374504447692
Episode 1 | Plane 6 | Job 2 | Site 10 | Start 36 | End 55.07921561087423
Episode 1 | Plane 5 | Job 4 | Site 9 | Start 38 | End 73.75936827286493
Episode 1 | Plane 1 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 1 | Plane 7 | Job 4 | Site 11 | Start 41 | End 73.07220742476555
Episode 1 | Plane 2 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 1 | Plane 3 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 1 | Plane 1 | Job 2 | Site 5 | Start 46 | End 65.20594816896262
Episode 1 | Plane 4 | Job 2 | Site 8 | Start 46 | End 87.9874044694928
Episode 1 | Plane 0 | Job 2 | Site 14 | Start 47 | End 63.640121946685674
