episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,29.8599,50.00,6.9292,0.996250
2,0,29.0220,50.00,6.7430,0.994375
3,0,25.6135,50.00,9.3646,0.992500
4,1,22.1551,50.00,11.0131,0.990625
5,1,22.7299,50.00,8.6934,0.988750
6,1,20.3613,50.00,11.3140,0.986875
7,1,28.4275,50.00,6.8171,0.985000
13,2,23.7621,50.00,11.2103,0.983125
14,2,14.0783,50.00,12.0970,0.981250
15,2,32.2146,50.00,2.7270,0.979375
16,2,21.5358,50.00,7.9984,0.977537
17,3,29.0553,50.00,12.5005,0.975662
18,3,7.0253,50.00,17.4354,0.973788
19,3,38.9997,50.00,4.8964,0.971912
20,3,28.2835,50.00,5.2103,0.970037
26,4,17.8323,50.00,12.7299,0.968163
27,4,26.9236,50.00,5.5086,0.966287
28,4,25.7448,50.00,7.8336,0.964413
29,4,28.1248,50.00,2.0937,0.962538
30,5,20.9015,50.00,7.1261,0.960662
31,5,15.7269,50.00,13.9258,0.958788
32,5,19.2043,50.00,9.0989,0.956913
33,5,31.1070,50.00,7.4973,0.955037
39,6,25.4920,50.00,8.6123,0.953163
40,6,25.2788,50.00,11.5304,0.951287
41,6,24.7014,50.00,7.1175,0.949412
42,6,21.4496,50.00,6.9974,0.947538
43,7,25.9767,50.00,5.7565,0.945662
44,7,24.7219,50.00,15.0776,0.943788
45,7,25.5976,50.00,8.8849,0.941913
46,7,37.9223,50.00,2.4036,0.940037
52,8,24.7380,50.00,6.9919,0.938163
53,8,29.1539,50.00,4.1876,0.936287
54,8,25.2748,50.00,8.6901,0.934412
55,8,27.4180,50.00,10.6370,0.932538
56,9,39.9001,50.00,3.8820,0.930662
57,9,30.0328,50.00,6.4953,0.928787
58,9,20.4370,50.00,11.9079,0.926913
59,9,39.4921,50.00,5.8064,0.925037
65,10,27.9382,50.00,7.8871,0.923162
66,10,19.9388,50.00,15.5883,0.921288
67,10,22.1849,50.00,8.8190,0.919412
68,10,27.6411,50.00,5.7026,0.917538
69,11,26.2472,50.00,7.5640,0.915663
70,11,21.5252,50.00,10.4848,0.913787
71,11,13.5014,50.00,13.1600,0.911913
72,11,29.5843,50.00,6.1239,0.910038
78,12,28.5106,50.00,4.9002,0.908162
79,12,25.3039,50.00,7.1184,0.906288
80,12,27.7821,50.00,7.6653,0.904412
81,12,23.6676,50.00,7.9349,0.902537
82,13,26.3557,50.00,5.9201,0.900663
83,13,31.3127,50.00,4.9674,0.898787
84,13,24.6717,50.00,8.9313,0.896913
85,13,25.5509,50.00,13.8253,0.895037
91,14,26.0543,50.00,10.4108,0.893162
92,14,23.1427,50.00,8.9600,0.891288
93,14,30.0357,50.00,8.7307,0.889412
