episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,10.5572,50.00,5.6309,0.997031
2,0,8.4371,50.00,9.8078,0.995547
3,0,11.3139,50.00,7.0076,0.994062
4,1,9.8063,50.00,9.1675,0.992578
5,1,10.0154,50.00,8.5388,0.991094
6,1,10.5679,50.00,11.7240,0.989609
7,1,11.0220,50.00,8.9117,0.988125
13,2,9.8563,50.00,10.7435,0.986641
14,2,9.1008,50.00,10.1966,0.985156
15,2,11.5153,50.00,7.6682,0.983672
16,2,9.9918,50.00,9.6584,0.982187
17,3,11.1474,50.00,9.1138,0.980703
18,3,10.8676,50.00,5.5634,0.979219
19,3,10.2761,50.00,10.0198,0.977734
20,3,10.0930,50.00,9.5665,0.976250
26,4,10.2268,50.00,10.6948,0.974766
27,4,10.4705,50.00,9.6321,0.973281
28,4,10.6085,50.00,7.4652,0.971797
29,4,9.8058,50.00,12.6591,0.970313
30,5,10.0332,50.00,3.9206,0.968828
31,5,10.5876,50.00,7.5688,0.967344
32,5,10.1647,50.00,6.9575,0.965859
33,5,10.1615,50.00,10.4581,0.964375
39,6,10.6355,50.00,8.2649,0.962891
40,6,9.7613,50.00,6.7597,0.961406
41,6,9.8013,50.00,6.8934,0.959922
42,6,9.9248,50.00,7.9356,0.958438
43,7,10.5389,50.00,5.7740,0.956953
44,7,10.2714,50.00,7.5812,0.955469
45,7,9.8528,50.00,7.2354,0.953984
46,7,10.8086,50.00,9.5424,0.952500
52,8,9.0287,50.00,6.4221,0.951045
53,8,10.2551,50.00,8.0775,0.949561
54,8,10.3264,50.00,6.4557,0.948077
55,8,9.0996,50.00,11.3154,0.946592
56,9,9.4935,50.00,9.6418,0.945108
57,9,10.6922,50.00,7.5754,0.943623
58,9,10.6297,50.00,6.5390,0.942139
59,9,10.3588,50.00,9.4882,0.940655
65,10,9.9102,50.00,4.6346,0.939170
66,10,10.4597,50.00,7.2565,0.937686
67,10,10.0633,50.00,7.7797,0.936202
