episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,34.1969,50.00,5.6309,0.996250
2,0,20.8361,50.00,9.8078,0.994375
3,0,33.9449,50.00,7.0076,0.992500
4,1,26.4611,50.00,9.1675,0.990625
5,1,29.8676,50.00,8.5388,0.988750
6,1,27.1412,50.00,11.7240,0.986875
7,1,31.8407,50.00,8.9117,0.985000
13,2,27.0116,50.00,10.7435,0.983125
14,2,23.3156,50.00,10.1966,0.981250
15,2,32.2393,50.00,7.6682,0.979375
16,2,29.4879,50.00,9.4005,0.977500
17,3,34.5290,50.00,5.6252,0.975625
18,3,35.4349,50.00,6.6782,0.973750
19,3,25.3970,50.00,10.0198,0.971875
20,3,26.2313,50.00,9.5665,0.970000
26,4,26.8277,50.00,10.7071,0.968125
27,4,26.8310,50.00,9.2101,0.966250
28,4,37.5089,50.00,4.7880,0.964375
29,4,18.2735,50.00,12.9012,0.962500
30,5,30.8126,50.00,7.1181,0.960625
31,5,30.0129,50.00,7.5823,0.958750
32,5,29.2445,50.00,9.3145,0.956875
33,5,29.6783,50.00,10.4581,0.955000
39,6,27.6582,50.00,10.6023,0.953125
40,6,31.2636,50.00,5.6767,0.951250
41,6,30.9079,50.00,8.7396,0.949375
42,6,25.9347,50.00,7.5554,0.947500
43,7,28.4252,50.00,12.6732,0.945625
44,7,29.4217,50.00,7.6094,0.943750
45,7,26.6455,50.00,9.1054,0.941875
46,7,28.8751,50.00,8.1314,0.940000
52,8,30.1138,50.00,9.8829,0.938125
53,8,30.5697,50.00,7.8403,0.936250
54,8,33.8421,50.00,6.4557,0.934375
55,8,18.8244,50.00,13.1517,0.932500
56,9,26.4812,50.00,9.6418,0.930625
57,9,31.1283,50.00,6.1458,0.928750
58,9,29.7564,50.00,7.6561,0.926875
59,9,30.8697,50.00,7.7917,0.925000
65,10,33.4159,50.00,6.4134,0.923125
66,10,33.6363,50.00,7.2565,0.921250
67,10,30.4387,50.00,6.2759,0.919375
68,10,25.0207,50.00,10.8503,0.917500
69,11,22.7990,50.00,12.0226,0.915625
70,11,29.0550,50.00,8.3426,0.913750
71,11,17.2825,50.00,15.1815,0.911875
72,11,21.1471,50.00,12.4735,0.910000
78,12,29.2880,50.00,7.9482,0.908125
79,12,20.0239,50.00,12.3557,0.906250
80,12,32.3145,50.00,9.0417,0.904375
81,12,30.0094,50.00,8.0688,0.902500
82,13,31.4637,50.00,8.6258,0.900625
83,13,30.9725,50.00,8.5080,0.898750
84,13,31.0028,50.00,7.6721,0.896875
85,13,31.0936,50.00,8.3504,0.895000
91,14,29.7463,50.00,7.9956,0.893125
92,14,35.9324,50.00,4.3561,0.891250
93,14,27.9866,50.00,11.1633,0.889375
94,14,34.0663,50.00,7.2846,0.887500
95,15,32.4038,50.00,8.8092,0.885625
96,15,29.5591,50.00,9.3984,0.883750
97,15,27.4801,50.00,8.8132,0.881875
98,15,32.1908,50.00,5.4786,0.880000
104,16,37.5571,50.00,6.7971,0.878125
105,16,24.3912,50.00,10.6327,0.876250
106,16,31.3795,50.00,7.6609,0.874375
107,16,25.9034,50.00,9.2211,0.872500
108,17,29.6937,50.00,7.1102,0.870625
109,17,27.4600,50.00,10.7664,0.868750
110,17,30.9121,50.00,8.8318,0.866875
111,17,29.3940,50.00,7.6740,0.865000
117,18,33.6849,50.00,5.2477,0.863125
118,18,29.1939,50.00,8.0771,0.861250
119,18,30.3850,50.00,9.5129,0.859375
120,18,33.2551,50.00,7.3552,0.857500
121,19,24.6430,50.00,10.0556,0.855625
122,19,33.0278,50.00,6.3573,0.853750
123,19,32.1300,50.00,7.0431,0.851875
124,19,28.6434,50.00,8.2501,0.850000
130,20,28.6904,50.00,7.7927,0.848125
131,20,32.3354,50.00,7.3134,0.846250
132,20,19.7954,50.00,10.4012,0.844375
133,20,28.0829,50.00,10.4225,0.842500
134,21,34.5016,50.00,5.7002,0.840625
135,21,27.9523,50.00,9.2896,0.838750
136,21,24.5343,50.00,10.7853,0.836875
137,21,23.4781,50.00,9.1096,0.835037
143,22,31.6901,50.00,7.0142,0.833163
144,22,31.8402,50.00,8.0763,0.831287
145,22,25.6593,50.00,11.0841,0.829412
146,22,33.3897,50.00,9.9321,0.827538
147,23,24.6554,50.00,11.3080,0.825662
148,23,22.3457,50.00,11.5237,0.823788
149,23,34.3857,50.00,4.5581,0.821913
150,23,25.4653,50.00,9.6179,0.820037
156,24,26.0823,50.00,13.3556,0.818163
157,24,26.4770,50.00,9.9701,0.816288
158,24,33.8740,50.00,8.2402,0.814412
159,24,29.2516,50.00,11.6961,0.812538
160,25,30.1508,50.00,9.3181,0.810662
161,25,33.4071,50.00,6.6975,0.808787
162,25,26.5114,50.00,9.7588,0.806913
163,25,27.3892,50.00,9.4588,0.805037
169,26,30.6748,50.00,9.0232,0.803163
170,26,34.1272,50.00,5.1743,0.801287
171,26,31.4644,50.00,6.7709,0.799412
172,26,33.8259,50.00,5.8969,0.797538
173,27,26.2318,50.00,8.9359,0.795662
174,27,29.3964,50.00,8.1594,0.793787
175,27,32.5930,50.00,7.3021,0.791913
176,27,33.7997,50.00,4.7932,0.790037
182,28,25.7954,50.00,10.0815,0.788162
183,28,27.6728,50.00,13.3255,0.786288
184,28,29.0926,50.00,6.9646,0.784412
185,28,29.0523,50.00,7.1538,0.782537
186,29,26.2075,50.00,10.8122,0.780663
187,29,24.8290,50.00,11.5407,0.778787
188,29,27.4559,50.00,9.6402,0.776913
189,29,36.8365,50.00,6.6523,0.775038
195,30,36.5398,50.00,3.8911,0.773162
196,30,30.2943,50.00,7.2509,0.771288
197,30,30.0558,50.00,8.2622,0.769413
198,30,24.8755,50.00,9.5400,0.767537
199,31,29.5771,50.00,9.2384,0.765662
200,31,26.5643,50.00,9.2529,0.763787
201,31,27.1380,50.00,10.0967,0.761912
202,31,27.8654,50.00,10.7124,0.760038
208,32,20.8516,50.00,12.4532,0.758162
209,32,33.5266,50.00,7.8771,0.756288
210,32,26.7434,50.00,10.5385,0.754413
211,32,31.6956,50.00,8.0850,0.752537
212,33,33.3428,50.00,6.3696,0.750663
213,33,26.3701,50.00,8.8681,0.748787
214,33,31.2121,50.00,8.6304,0.746912
215,33,29.8687,50.00,8.0959,0.745038
221,34,37.6454,50.00,3.6192,0.743162
222,34,27.0442,50.00,11.4689,0.741287
223,34,23.2116,50.00,12.5800,0.739413
224,34,29.3125,50.00,6.1400,0.737537
225,35,29.7183,50.00,8.0777,0.735662
226,35,22.0812,50.00,14.1432,0.733788
227,35,33.0813,50.00,7.7863,0.731912
228,35,27.8881,50.00,8.1775,0.730038
234,36,34.6736,50.00,3.8700,0.728200
235,36,30.2973,50.00,8.7769,0.726325
236,36,27.8822,50.00,9.4499,0.724450
237,36,36.2596,50.00,7.6260,0.722575
238,37,38.3430,50.00,3.2484,0.720700
239,37,29.5137,50.00,7.7768,0.718825
240,37,36.4490,50.00,4.2359,0.716950
241,37,36.4701,50.00,5.6854,0.715075
247,38,26.3313,50.00,10.1017,0.713200
248,38,29.8535,50.00,7.4309,0.711325
249,38,33.9134,50.00,8.3756,0.709450
250,38,30.9266,50.00,7.8492,0.707575
251,39,25.0621,50.00,8.7289,0.705700
252,39,25.5455,50.00,8.8492,0.703863
253,39,32.6805,50.00,8.0937,0.701987
254,39,31.1972,50.00,9.2921,0.700112
260,40,21.0257,50.00,13.3908,0.698238
261,40,33.4841,50.00,4.1794,0.696400
262,40,33.9121,50.00,9.1611,0.694525
263,40,20.8777,50.00,9.8250,0.692650
264,41,23.4814,50.00,11.1306,0.690775
265,41,38.4801,50.00,4.6759,0.688900
266,41,17.8798,50.00,11.8385,0.687025
267,41,35.4364,50.00,6.5409,0.685150
273,42,28.7571,50.00,8.3896,0.683275
274,42,30.3120,50.00,10.0110,0.681400
275,42,29.5700,50.00,8.9436,0.679525
276,42,35.4344,50.00,6.1994,0.677650
277,43,20.6629,50.00,11.1915,0.675775
278,43,36.8753,50.00,5.4257,0.673900
279,43,19.4238,50.00,13.6959,0.672025
280,43,33.6084,50.00,7.6269,0.670150
286,44,35.7012,50.00,5.9663,0.668275
287,44,32.3583,50.00,6.4582,0.666400
288,44,30.6570,50.00,6.6761,0.664525
289,44,31.1410,50.00,9.4950,0.662650
290,45,23.2115,50.00,12.0959,0.660775
291,45,30.3464,50.00,9.7498,0.658900
292,45,34.6778,50.00,6.2971,0.657025
293,45,37.5848,50.00,5.1685,0.655150
299,46,21.7685,50.00,11.5560,0.653275
300,46,36.7721,50.00,4.4740,0.651400
301,46,36.4650,50.00,4.6643,0.649525
302,46,23.8860,50.00,12.4788,0.647650
303,47,33.3267,50.00,6.2528,0.645775
304,47,26.4680,50.00,8.7507,0.643900
305,47,26.8547,50.00,10.2232,0.642025
306,47,20.1161,50.00,12.2767,0.640150
312,48,27.8819,50.00,10.6381,0.638275
313,48,37.5211,50.00,3.5737,0.636400
314,48,33.8288,50.00,4.9775,0.634525
315,48,24.1159,50.00,9.0152,0.632650
316,49,32.8052,50.00,7.8306,0.630775
317,49,15.7755,50.00,13.8550,0.628900
318,49,22.0820,50.00,12.1325,0.627025
319,49,24.3276,50.00,9.4420,0.625150
325,50,31.0358,50.00,9.0134,0.623275
326,50,25.6848,50.00,11.2946,0.621400
327,50,26.9434,50.00,8.3452,0.619525
328,50,28.4056,50.00,9.0363,0.617650
329,51,34.2005,50.00,8.3508,0.615775
330,51,32.1532,50.00,6.4359,0.613900
331,51,31.2185,50.00,6.3769,0.612025
332,51,35.6096,50.00,4.2628,0.610150
338,52,35.1179,50.00,4.7375,0.608275
339,52,33.4396,50.00,5.0786,0.606400
340,52,37.0315,50.00,4.5950,0.604525
341,52,35.3027,50.00,6.2100,0.602650
342,53,38.7255,50.00,3.5255,0.600775
343,53,36.2890,50.00,4.7296,0.598900
344,53,37.4543,50.00,4.5536,0.597025
345,53,30.8861,50.00,9.7561,0.595150
351,54,33.7613,50.00,7.1429,0.593275
352,54,39.2573,50.00,4.5048,0.591400
353,54,31.2281,50.00,7.9567,0.589525
354,54,31.6613,50.00,8.6622,0.587650
355,55,30.1023,50.00,7.4479,0.585775
356,55,21.8071,50.00,9.2831,0.583900
357,55,29.9657,50.00,6.7352,0.582025
358,55,37.2842,50.00,4.3067,0.580150
364,56,27.3546,50.00,8.9909,0.578275
365,56,37.5157,50.00,2.8707,0.576400
366,56,31.6937,50.00,9.4765,0.574525
367,56,26.0472,50.00,10.0284,0.572650
368,57,22.4238,50.00,10.0733,0.570775
369,57,32.2380,50.00,6.3304,0.568900
370,57,36.4585,50.00,3.5849,0.567025
