episode,epoch,episode_reward,episode_duration,wait_time,epsilon
0,0,25.5268,100.00,20.3284,0.976250
1,1,32.5401,100.00,14.4217,0.952500
7,2,30.7189,100.00,15.7002,0.928750
8,3,33.2702,100.00,12.6826,0.905000
14,4,27.1579,100.00,19.6570,0.881250
15,5,28.7496,100.00,18.5269,0.857500
21,6,32.9197,100.00,13.4514,0.833750
22,7,25.7129,100.00,21.6465,0.810000
28,8,35.7372,100.00,11.6058,0.786250
29,9,34.6093,100.00,12.4749,0.762500
35,10,29.1878,100.00,17.7659,0.738750
36,11,29.2994,100.00,19.2536,0.715000
42,12,30.1080,100.00,15.1939,0.691250
43,13,34.9787,100.00,11.4787,0.667500
49,14,32.0089,100.00,15.5644,0.643750
50,15,33.8083,100.00,14.4688,0.620000
56,16,31.5823,100.00,15.5044,0.596250
57,17,25.8439,100.00,20.0548,0.572500
63,18,28.2989,100.00,19.2695,0.548750
64,19,29.3720,100.00,19.2025,0.525000
70,20,33.5985,100.00,13.5790,0.501250
71,21,26.2513,100.00,20.6682,0.477500
77,22,34.9347,100.00,14.3848,0.453750
78,23,23.5825,100.00,21.2219,0.430000
84,24,30.8975,100.00,16.0171,0.406250
85,25,31.0554,100.00,15.0346,0.382500
91,26,32.2147,100.00,15.1030,0.358750
92,27,27.5297,100.00,15.8099,0.335000
98,28,28.3402,100.00,16.1069,0.311250
99,29,30.6409,100.00,15.5988,0.287500
105,30,36.6551,100.00,12.1189,0.263750
106,31,32.7201,100.00,15.0591,0.240000
112,32,34.2346,100.00,12.7749,0.216250
113,33,24.0587,100.00,25.5431,0.192500
119,34,32.7850,100.00,13.6315,0.168750
120,35,22.3441,100.00,23.0210,0.145000
126,36,25.5045,100.00,21.6313,0.121250
127,37,22.9285,100.00,25.4200,0.097500
133,38,28.9176,100.00,18.3128,0.073750
134,39,32.8147,100.00,12.3537,0.050000
140,40,25.1373,100.00,20.2036,0.050000
141,41,25.2262,100.00,22.5946,0.050000
147,42,25.0629,100.00,24.1610,0.050000
148,43,29.1325,100.00,19.7338,0.050000
154,44,34.6389,100.00,12.9723,0.050000
155,45,24.9166,100.00,24.9394,0.050000
161,46,30.4645,100.00,16.4452,0.050000
162,47,24.9373,100.00,22.9769,0.050000
168,48,22.2598,100.00,25.3198,0.050000
169,49,23.2010,100.00,21.0602,0.050000
175,50,29.5440,100.00,17.2160,0.050000
176,51,27.3863,100.00,19.5443,0.050000
182,52,29.2574,100.00,17.3235,0.050000
183,53,30.2013,100.00,16.4917,0.050000
189,54,26.4527,100.00,20.1913,0.050000
190,55,33.1182,100.00,16.2016,0.050000
196,56,33.5880,100.00,16.0131,0.050000
197,57,25.6775,100.00,19.8769,0.050000
203,58,22.1345,100.00,22.9819,0.050000
204,59,33.0727,100.00,13.0268,0.050000
210,60,30.7233,100.00,12.5121,0.050000
211,61,26.1388,100.00,19.7646,0.050000
217,62,22.7255,100.00,24.0678,0.050000
218,63,23.2408,100.00,24.2568,0.050000
224,64,27.1671,100.00,20.9714,0.050000
225,65,27.8742,100.00,17.5542,0.050000
231,66,42.4853,100.00,7.7814,0.050000
232,67,30.1141,100.00,12.8292,0.050000
238,68,33.8675,100.00,13.6062,0.050000
239,69,24.9956,100.00,22.6102,0.050000
245,70,26.6732,100.00,20.1195,0.050000
246,71,25.7331,100.00,20.8303,0.050000
252,72,28.2292,100.00,19.0317,0.050000
253,73,34.0386,100.00,14.5525,0.050000
259,74,27.0923,100.00,20.5137,0.050000
260,75,29.1330,100.00,18.0832,0.050000
266,76,33.1115,100.00,14.5950,0.050000
267,77,30.9244,100.00,17.7621,0.050000
273,78,34.3810,100.00,12.7400,0.050000
274,79,19.3245,100.00,31.1735,0.050000
280,80,24.5737,100.00,24.5031,0.050000
281,81,26.3969,100.00,19.1561,0.050000
287,82,29.2541,100.00,17.1620,0.050000
288,83,24.8281,100.00,21.4485,0.050000
294,84,21.3911,100.00,22.9782,0.050000
295,85,29.7193,100.00,12.9490,0.050000
301,86,38.3169,100.00,9.7671,0.050000
302,87,28.1708,100.00,18.8269,0.050000
308,88,32.4014,100.00,14.0966,0.050000
309,89,28.6007,100.00,18.0458,0.050000
315,90,37.3865,100.00,12.2890,0.050000
316,91,26.1378,100.00,15.3140,0.050000
322,92,34.8082,100.00,13.3699,0.050000
323,93,27.4085,100.00,21.1816,0.050000
329,94,27.3185,100.00,19.0112,0.050000
330,95,22.8828,100.00,20.9510,0.050000
336,96,31.3002,100.00,14.2968,0.050000
337,97,33.5561,100.00,14.5627,0.050000
343,98,25.2015,100.00,19.8420,0.050000
344,99,24.2896,100.00,21.9080,0.050000
