episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,76.0602,50.00,5.6309,0.997031
2,0,53.8240,50.00,9.8078,0.995547
3,0,72.7371,50.00,7.0076,0.994062
4,1,63.1565,50.00,9.1675,0.992578
5,1,68.4112,50.00,8.5388,0.991094
6,1,62.0353,50.00,11.7240,0.989609
7,1,69.7389,50.00,8.9117,0.988125
13,2,63.4925,50.00,10.7435,0.986641
14,2,56.9491,50.00,10.1966,0.985156
15,2,71.4746,50.00,7.0773,0.983672
16,2,61.2995,50.00,9.6584,0.982187
17,3,71.7174,50.00,9.1138,0.980703
18,3,71.9543,50.00,8.3804,0.979219
19,3,76.5196,50.00,8.1828,0.977734
20,3,62.2043,50.00,9.5665,0.976250
26,4,61.9993,50.00,9.9743,0.974766
27,4,61.5089,50.00,9.6321,0.973281
28,4,63.1508,50.00,10.2854,0.971797
29,4,66.2218,50.00,9.2969,0.970313
30,5,66.9478,50.00,6.9532,0.968828
31,5,69.8941,50.00,8.4979,0.967344
32,5,58.7548,50.00,12.4962,0.965859
33,5,64.4082,50.00,8.7671,0.964375
39,6,61.6833,50.00,10.8640,0.962891
40,6,64.0106,50.00,11.9232,0.961406
41,6,64.9251,50.00,8.8471,0.959922
42,6,72.0795,50.00,6.6614,0.958438
43,7,60.3927,50.00,11.8361,0.956953
44,7,70.0230,50.00,6.6434,0.955498
45,7,67.7967,50.00,7.2354,0.954014
46,7,63.3755,50.00,9.5424,0.952530
52,8,64.1088,50.00,9.2256,0.951045
53,8,56.1494,50.00,11.3228,0.949561
54,8,53.4922,50.00,12.4769,0.948077
55,8,51.9548,50.00,14.3794,0.946592
56,9,51.8311,50.00,13.3360,0.945108
57,9,64.9526,50.00,9.3098,0.943623
58,9,60.3750,50.00,10.9105,0.942139
59,9,73.3337,50.00,5.8365,0.940655
65,10,72.7909,50.00,8.2108,0.939170
66,10,66.4340,50.00,8.8584,0.937686
67,10,58.2479,50.00,10.1013,0.936202
68,10,71.7752,50.00,8.3801,0.934717
69,11,64.3010,50.00,8.8736,0.933233
70,11,71.8103,50.00,7.3603,0.931748
71,11,71.2804,50.00,6.7712,0.930264
72,11,50.6711,50.00,12.1887,0.928780
78,12,66.0438,50.00,8.4857,0.927295
79,12,58.9045,50.00,8.9141,0.925811
80,12,70.0285,50.00,9.0866,0.924327
81,12,61.4427,50.00,11.0054,0.922842
82,13,56.0691,50.00,10.2679,0.921358
83,13,77.9812,50.00,4.2713,0.919873
84,13,79.5299,50.00,4.2626,0.918389
85,13,68.1812,50.00,9.6804,0.916905
91,14,65.5530,50.00,7.3611,0.915420
92,14,74.0061,50.00,4.9277,0.913936
93,14,65.1480,50.00,8.8500,0.912452
94,14,65.8363,50.00,7.2929,0.910997
95,15,63.6390,50.00,8.1707,0.909512
96,15,61.1120,50.00,10.8302,0.908028
97,15,76.3709,50.00,6.6059,0.906544
98,15,65.2525,50.00,9.4840,0.905059
104,16,68.0557,50.00,7.3767,0.903575
105,16,77.4053,50.00,6.5063,0.902091
106,16,67.4066,50.00,9.7147,0.900606
107,16,60.5419,50.00,10.2949,0.899122
108,17,64.0869,50.00,7.7961,0.897637
109,17,64.4900,50.00,8.2384,0.896153
