episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,0.9744,400.00,2.6953,0.996190
2,0,0.9715,400.00,2.8722,0.994280
3,0,0.9581,400.00,2.5300,0.992375
4,1,1.0088,400.00,2.7928,0.990465
5,1,0.9689,400.00,2.1797,0.988560
6,1,0.9934,400.00,2.4922,0.986655
7,1,0.9613,400.00,2.4200,0.984746
13,2,0.9417,400.00,2.5925,0.982841
14,2,0.9560,400.00,2.6606,0.980931
15,2,0.9899,400.00,2.3883,0.979026
16,2,0.9815,400.00,2.4017,0.977121
17,3,0.9540,400.00,2.1753,0.975216
18,3,0.9858,400.00,2.4564,0.973311
19,3,0.9646,400.00,2.3922,0.971406
20,3,0.9768,400.00,2.7464,0.969501
26,4,0.9447,400.00,2.5739,0.967596
27,4,0.9682,400.00,2.4367,0.965686
28,4,0.9571,400.00,2.5617,0.963781
29,4,0.9595,400.00,2.2317,0.961876
30,5,0.9830,400.00,2.4858,0.959971
31,5,0.9785,400.00,2.8394,0.958066
32,5,0.9773,400.00,2.3781,0.956161
33,5,0.9709,400.00,2.6464,0.954252
39,6,0.9590,400.00,2.4344,0.952347
40,6,0.9904,400.00,2.3536,0.950442
41,6,0.9473,400.00,2.1786,0.948532
42,6,0.9860,400.00,2.8864,0.946627
43,7,0.9696,400.00,2.3600,0.944722
44,7,1.0159,400.00,2.6856,0.942812
