episode,epoch,episode_reward,episode_duration,wait_time,epsilon
0,0,28.2990,100.00,12.8297,0.997061
1,0,28.0901,100.00,11.3564,0.994092
2,0,25.3712,100.00,13.8260,0.991123
3,0,28.7997,100.00,11.7529,0.988155
4,1,27.6977,100.00,13.2392,0.985186
5,1,27.1441,100.00,14.4104,0.982217
6,1,29.6450,100.00,13.0374,0.979248
7,1,28.5099,100.00,13.0428,0.976280
13,2,25.8769,100.00,19.5756,0.973311
14,2,27.5557,100.00,17.6416,0.970342
15,2,27.7703,100.00,14.9239,0.967373
16,2,26.5940,100.00,18.3723,0.964405
17,3,29.5587,100.00,14.7450,0.961436
18,3,28.5894,100.00,14.4551,0.958467
19,3,29.5194,100.00,12.9377,0.955498
20,3,28.7046,100.00,12.1765,0.952530
26,4,26.9867,100.00,15.4148,0.949561
27,4,28.5011,100.00,16.2735,0.946592
28,4,29.0613,100.00,14.2800,0.943623
29,4,29.5388,100.00,11.8153,0.940655
30,5,25.6707,100.00,14.4345,0.937686
31,5,25.9066,100.00,18.2248,0.934717
32,5,25.8913,100.00,15.3313,0.931748
33,5,28.9791,100.00,10.5421,0.928780
39,6,28.8334,100.00,11.7129,0.925811
40,6,27.8980,100.00,14.2066,0.922842
41,6,28.0589,100.00,11.3724,0.919873
42,6,27.0439,100.00,14.1547,0.916905
43,7,28.1129,100.00,14.5108,0.913936
44,7,29.3170,100.00,13.0276,0.910967
45,7,28.8480,100.00,12.0035,0.907998
46,7,27.2660,100.00,16.4616,0.905030
52,8,27.0234,100.00,13.1315,0.902061
53,8,29.2954,100.00,11.2687,0.899092
54,8,28.0952,100.00,13.6049,0.896123
55,8,28.8401,100.00,16.2536,0.893155
56,9,29.2578,100.00,12.4389,0.890186
57,9,26.6804,100.00,12.9884,0.887217
58,9,26.4847,100.00,11.9223,0.884248
59,9,27.6679,100.00,9.5938,0.881280
65,10,26.3108,100.00,16.1095,0.878311
66,10,26.6317,100.00,15.5470,0.875342
67,10,24.2180,100.00,22.6988,0.872373
68,10,26.1701,100.00,20.0528,0.869405
69,11,26.3405,100.00,20.2371,0.866436
70,11,28.7983,100.00,13.3359,0.863467
71,11,29.4945,100.00,14.7638,0.860498
72,11,27.4303,100.00,16.8783,0.857530
78,12,27.5374,100.00,18.1190,0.854561
79,12,26.5020,100.00,17.1082,0.851592
80,12,28.4255,100.00,9.2683,0.848623
81,12,30.0827,100.00,13.0092,0.845655
82,13,28.0234,100.00,14.8632,0.842686
83,13,27.5264,100.00,12.6716,0.839717
84,13,27.0710,100.00,6.9970,0.836748
85,13,27.7398,100.00,14.6190,0.833780
91,14,25.3950,100.00,15.4025,0.830811
92,14,28.3795,100.00,10.4076,0.827842
93,14,28.9861,100.00,16.0992,0.824873
94,14,26.8373,100.00,14.7344,0.821905
95,15,25.7601,100.00,15.4479,0.818936
96,15,27.9538,100.00,15.4620,0.815967
97,15,26.9866,100.00,18.3864,0.812998
98,15,27.7814,100.00,11.3278,0.810030
104,16,26.3359,100.00,18.3001,0.807061
105,16,30.9819,100.00,12.0847,0.804092
106,16,28.6550,100.00,11.4238,0.801123
107,16,28.5390,100.00,12.3312,0.798155
108,17,30.4978,100.00,11.2664,0.795186
109,17,28.0804,100.00,14.7150,0.792217
110,17,27.5273,100.00,15.3998,0.789248
111,17,26.6443,100.00,14.7608,0.786280
117,18,27.9096,100.00,12.8553,0.783311
118,18,26.8560,100.00,13.6936,0.780342
119,18,29.5514,100.00,13.3489,0.777373
120,18,28.3308,100.00,13.8580,0.774405
121,19,27.9360,100.00,13.4412,0.771436
122,19,27.9967,100.00,10.3921,0.768467
123,19,29.8833,100.00,10.2690,0.765498
124,19,28.5304,100.00,12.8479,0.762530
130,20,27.2052,100.00,15.3409,0.759561
131,20,27.4176,100.00,14.7270,0.756592
132,20,28.1648,100.00,10.5605,0.753623
133,20,27.0510,100.00,13.4235,0.750655
134,21,28.2481,100.00,12.3904,0.747686
135,21,27.0725,100.00,13.2333,0.744717
136,21,28.8355,100.00,13.7856,0.741748
137,21,25.7352,100.00,13.8189,0.738780
143,22,27.0785,100.00,11.5713,0.735811
144,22,30.0687,100.00,10.3899,0.732842
145,22,28.4879,100.00,9.7398,0.729873
146,22,28.7742,100.00,9.5757,0.726905
147,23,29.1887,100.00,15.0632,0.723936
148,23,24.3844,100.00,19.5836,0.720967
149,23,26.7327,100.00,15.3838,0.717998
150,23,28.9396,100.00,13.8190,0.715030
156,24,27.6722,100.00,16.8872,0.712061
157,24,27.7529,100.00,15.3097,0.709092
158,24,29.0576,100.00,12.7778,0.706123
159,24,27.1710,100.00,13.7206,0.703155
160,25,27.8830,100.00,17.5505,0.700186
161,25,29.4995,100.00,12.2822,0.697217
162,25,29.2647,100.00,13.0395,0.694248
163,25,29.7278,100.00,13.9837,0.691280
169,26,29.0622,100.00,15.6120,0.688311
170,26,28.9818,100.00,11.9834,0.685342
171,26,28.3151,100.00,14.2358,0.682373
172,26,26.6173,100.00,14.9568,0.679405
173,27,29.1092,100.00,12.0946,0.676436
174,27,27.6986,100.00,14.0532,0.673467
175,27,28.4881,100.00,15.9701,0.670498
176,27,27.5732,100.00,11.8615,0.667530
182,28,28.6541,100.00,14.0559,0.664561
183,28,28.5847,100.00,15.6324,0.661592
184,28,26.0743,100.00,15.6696,0.658623
185,28,29.2897,100.00,14.0721,0.655655
186,29,29.1383,100.00,9.1743,0.652686
187,29,29.7177,100.00,11.5071,0.649717
188,29,27.3527,100.00,13.2074,0.646748
189,29,27.9530,100.00,14.3386,0.643780
195,30,27.9720,100.00,15.8478,0.640811
196,30,26.8776,100.00,13.4159,0.637842
197,30,26.5488,100.00,17.9678,0.634873
198,30,26.9327,100.00,11.5671,0.631905
199,31,29.6033,100.00,11.0799,0.628936
200,31,28.2125,100.00,15.3511,0.625967
201,31,28.0975,100.00,16.6399,0.622998
202,31,27.3561,100.00,12.3121,0.620030
208,32,27.2793,100.00,10.1225,0.617061
209,32,29.6963,100.00,10.1874,0.614092
210,32,25.3129,100.00,18.9841,0.611123
211,32,28.7505,100.00,14.7990,0.608155
212,33,27.6311,100.00,12.8369,0.605186
213,33,28.3956,100.00,15.3892,0.602217
214,33,27.4981,100.00,9.8878,0.599248
215,33,28.3449,100.00,12.5154,0.596280
221,34,27.7943,100.00,10.9807,0.593311
222,34,29.0181,100.00,12.5599,0.590342
223,34,26.5500,100.00,15.4701,0.587373
224,34,28.3247,100.00,11.0064,0.584405
225,35,28.8012,100.00,12.7129,0.581436
226,35,28.0021,100.00,12.8453,0.578467
227,35,27.5650,100.00,17.0039,0.575498
228,35,28.9692,100.00,10.6004,0.572530
