episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,76.0602,50.00,5.6309,0.997625
2,0,53.8240,50.00,9.8078,0.996437
3,0,72.7371,50.00,7.0076,0.995250
4,1,63.1565,50.00,9.1675,0.994062
5,1,68.4112,50.00,8.5388,0.992875
6,1,62.0353,50.00,11.7240,0.991688
7,1,69.7389,50.00,8.9117,0.990500
13,2,63.6347,50.00,10.7435,0.989313
14,2,56.9491,50.00,10.1966,0.988125
15,2,71.4746,50.00,7.0773,0.986938
16,2,63.0084,50.00,9.5132,0.985750
17,3,71.7242,50.00,9.1138,0.984563
18,3,60.5185,50.00,9.7709,0.983375
19,3,69.5023,50.00,8.3806,0.982187
20,3,56.5459,50.00,11.2603,0.981000
26,4,65.9724,50.00,10.3732,0.979812
27,4,61.6211,50.00,9.6321,0.978625
28,4,66.2839,50.00,7.1000,0.977437
29,4,66.7443,50.00,9.2969,0.976250
30,5,66.9005,50.00,6.8548,0.975063
31,5,67.5488,50.00,10.2268,0.973875
32,5,58.8785,50.00,12.4962,0.972688
33,5,61.1204,50.00,8.7825,0.971500
39,6,68.2687,50.00,9.3907,0.970313
40,6,64.0113,50.00,11.9232,0.969125
41,6,64.9004,50.00,8.8634,0.967938
42,6,71.9228,50.00,6.6614,0.966750
43,7,60.3927,50.00,11.8361,0.965562
44,7,61.7411,50.00,9.5377,0.964375
45,7,69.6804,50.00,7.6846,0.963187
46,7,69.1917,50.00,7.4882,0.962000
52,8,68.0621,50.00,9.2839,0.960812
53,8,71.2491,50.00,7.2749,0.959625
54,8,63.0113,50.00,10.2609,0.958438
55,8,67.3734,50.00,8.7181,0.957250
56,9,52.0486,50.00,13.3360,0.956063
57,9,73.6909,50.00,6.2832,0.954875
58,9,60.0536,50.00,10.5048,0.953688
59,9,73.3942,50.00,5.8365,0.952500
65,10,71.1068,50.00,9.7929,0.951313
66,10,68.4236,50.00,7.3825,0.950125
67,10,58.0745,50.00,10.1013,0.948937
68,10,76.0510,50.00,6.5596,0.947750
69,11,64.6542,50.00,8.8736,0.946562
70,11,72.7976,50.00,5.4146,0.945375
71,11,67.8625,50.00,9.0462,0.944187
72,11,49.9728,50.00,12.1887,0.943000
78,12,65.5629,50.00,8.4857,0.941813
79,12,58.9045,50.00,8.9141,0.940625
80,12,70.0285,50.00,9.0866,0.939438
81,12,72.6869,50.00,6.8432,0.938250
82,13,56.5438,50.00,10.2679,0.937063
83,13,64.7106,50.00,11.8728,0.935875
84,13,67.2403,50.00,6.8884,0.934711
85,13,67.8675,50.00,8.7325,0.933524
91,14,60.5422,50.00,9.1504,0.932336
92,14,78.7946,50.00,3.6152,0.931149
93,14,55.9807,50.00,14.4851,0.929961
94,14,67.2029,50.00,11.6132,0.928774
95,15,65.6220,50.00,10.6578,0.927586
96,15,61.1437,50.00,10.7832,0.926399
97,15,59.7083,50.00,11.2967,0.925211
98,15,69.0680,50.00,7.4496,0.924024
104,16,67.2565,50.00,8.6142,0.922836
105,16,66.3483,50.00,9.7095,0.921649
106,16,68.3194,50.00,10.2356,0.920461
107,16,60.2674,50.00,9.8478,0.919274
108,17,64.2123,50.00,7.7704,0.918086
109,17,70.8270,50.00,6.7658,0.916899
110,17,76.6017,50.00,7.3559,0.915711
111,17,76.3283,50.00,5.1966,0.914524
117,18,74.8792,50.00,5.4478,0.913336
118,18,64.6883,50.00,10.3432,0.912149
119,18,71.7900,50.00,8.0521,0.910961
120,18,64.1998,50.00,8.7167,0.909774
121,19,58.6356,50.00,12.2808,0.908586
122,19,74.2759,50.00,4.9898,0.907399
123,19,70.2998,50.00,7.3017,0.906211
124,19,58.7945,50.00,10.0063,0.905024
130,20,70.6315,50.00,7.1588,0.903836
131,20,63.1752,50.00,7.9544,0.902649
132,20,57.1097,50.00,9.6818,0.901461
133,20,66.6526,50.00,8.9647,0.900274
134,21,67.6745,50.00,9.3078,0.899086
135,21,66.7231,50.00,8.8028,0.897899
136,21,71.3521,50.00,5.8145,0.896711
137,21,66.5534,50.00,8.8664,0.895524
143,22,75.0900,50.00,6.5527,0.894336
144,22,70.9785,50.00,7.8668,0.893149
145,22,64.9478,50.00,9.9300,0.891961
146,22,68.0412,50.00,8.1171,0.890774
147,23,68.4643,50.00,9.6634,0.889586
148,23,52.7218,50.00,11.9318,0.888399
149,23,66.4599,50.00,7.7377,0.887211
150,23,50.6191,50.00,12.3136,0.886024
156,24,64.8866,50.00,7.4560,0.884836
157,24,62.6793,50.00,10.6704,0.883649
158,24,79.1241,50.00,5.1375,0.882461
159,24,68.7396,50.00,10.0323,0.881274
160,25,68.5792,50.00,9.5647,0.880086
161,25,78.3024,50.00,4.4969,0.878899
162,25,70.9363,50.00,7.2494,0.877711
163,25,64.4851,50.00,9.5888,0.876524
169,26,54.4702,50.00,10.6798,0.875336
170,26,61.7115,50.00,8.2055,0.874149
171,26,74.8190,50.00,5.1233,0.872961
172,26,68.1858,50.00,7.0070,0.871774
173,27,78.6376,50.00,5.9490,0.870586
174,27,67.9172,50.00,8.8094,0.869399
175,27,63.4735,50.00,10.6348,0.868211
176,27,75.5865,50.00,5.2458,0.867024
182,28,55.5810,50.00,11.5877,0.865836
183,28,63.1125,50.00,10.3040,0.864649
184,28,65.9567,50.00,7.4130,0.863461
185,28,62.3636,50.00,8.7071,0.862274
186,29,70.9948,50.00,10.3026,0.861086
187,29,62.9982,50.00,11.4682,0.859899
188,29,67.4527,50.00,10.0005,0.858711
189,29,69.8579,50.00,8.2386,0.857524
195,30,68.8937,50.00,9.9886,0.856336
196,30,57.1345,50.00,10.9200,0.855149
197,30,67.7710,50.00,10.2808,0.853961
198,30,59.6959,50.00,8.3448,0.852774
199,31,77.7865,50.00,8.9036,0.851586
200,31,59.1508,50.00,10.1311,0.850422
201,31,60.8979,50.00,10.6256,0.849235
202,31,57.6642,50.00,10.5788,0.848048
208,32,51.0468,50.00,11.5096,0.846860
209,32,76.0816,50.00,5.9466,0.845673
210,32,62.1717,50.00,9.8712,0.844485
211,32,62.7767,50.00,9.4627,0.843298
212,33,68.9827,50.00,10.4030,0.842110
213,33,74.2995,50.00,6.6454,0.840923
214,33,77.7385,50.00,5.1933,0.839735
215,33,63.9891,50.00,8.8663,0.838548
221,34,77.3340,50.00,4.7284,0.837360
222,34,67.5382,50.00,10.5085,0.836172
223,34,55.2302,50.00,11.8788,0.834985
224,34,64.2478,50.00,9.7847,0.833797
225,35,65.7141,50.00,8.3784,0.832610
226,35,57.9129,50.00,11.4264,0.831422
227,35,66.2051,50.00,8.2837,0.830259
228,35,75.5338,50.00,7.7252,0.829071
234,36,69.8459,50.00,8.4721,0.827884
235,36,64.2962,50.00,11.2706,0.826696
236,36,73.7114,50.00,6.3441,0.825509
237,36,64.3658,50.00,11.1004,0.824321
238,37,68.9248,50.00,7.0000,0.823134
239,37,67.1130,50.00,8.5052,0.821946
240,37,72.1421,50.00,6.4278,0.820759
241,37,76.6938,50.00,6.8781,0.819571
