episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,34.1969,50.00,5.6309,0.996250
2,0,20.8361,50.00,9.8078,0.994375
3,0,33.9449,50.00,7.0076,0.992500
4,1,26.4611,50.00,9.1675,0.990625
5,1,29.8676,50.00,8.5388,0.988750
6,1,27.1412,50.00,11.7240,0.986875
7,1,31.8407,50.00,8.9117,0.985000
13,2,26.9943,50.00,10.7435,0.983125
14,2,23.3156,50.00,10.1966,0.981250
15,2,31.8072,50.00,7.8827,0.979375
16,2,26.6845,50.00,10.8786,0.977500
17,3,32.9704,50.00,9.0088,0.975625
18,3,32.7951,50.00,8.3804,0.973750
19,3,34.8960,50.00,8.1828,0.971875
20,3,26.2951,50.00,9.5665,0.970000
26,4,29.7310,50.00,10.0406,0.968125
27,4,26.9887,50.00,9.6321,0.966250
28,4,29.1870,50.00,8.4696,0.964375
29,4,35.2513,50.00,8.1805,0.962500
30,5,26.7861,50.00,9.8582,0.960625
31,5,17.3689,50.00,15.9088,0.958750
32,5,25.0347,50.00,9.6986,0.956875
33,5,33.2610,50.00,7.4195,0.955000
39,6,29.6138,50.00,10.1999,0.953125
40,6,28.2228,50.00,11.5582,0.951250
41,6,28.5685,50.00,10.1177,0.949375
42,6,33.4707,50.00,4.4023,0.947500
43,7,33.8010,50.00,6.1945,0.945625
44,7,36.8402,50.00,4.3573,0.943750
45,7,31.1574,50.00,6.9859,0.941875
46,7,29.8375,50.00,12.4733,0.940000
52,8,29.8026,50.00,9.2839,0.938125
53,8,32.2876,50.00,7.3020,0.936250
54,8,26.4739,50.00,10.0169,0.934375
55,8,29.4417,50.00,9.1746,0.932500
56,9,20.1557,50.00,13.3360,0.930625
57,9,32.8744,50.00,9.7975,0.928750
58,9,24.4398,50.00,10.9105,0.926875
59,9,31.9117,50.00,8.0471,0.925000
65,10,24.9907,50.00,10.4513,0.923125
66,10,28.3161,50.00,8.7623,0.921250
67,10,24.6063,50.00,11.3554,0.919375
68,10,27.2916,50.00,12.5734,0.917500
69,11,31.2150,50.00,8.5373,0.915625
70,11,32.7987,50.00,7.3603,0.913750
71,11,28.6482,50.00,9.0577,0.911875
72,11,19.7248,50.00,12.1887,0.910000
78,12,29.7856,50.00,9.5024,0.908125
79,12,20.7776,50.00,15.5822,0.906250
80,12,35.8429,50.00,3.6317,0.904375
81,12,27.6284,50.00,9.3560,0.902500
82,13,23.4179,50.00,11.8208,0.900625
83,13,29.9815,50.00,8.1457,0.898750
84,13,32.3048,50.00,5.5827,0.896913
85,13,30.6400,50.00,9.6804,0.895037
91,14,28.9290,50.00,7.6757,0.893162
92,14,34.2118,50.00,5.6263,0.891288
93,14,28.8214,50.00,11.3496,0.889412
94,14,30.8387,50.00,7.4178,0.887537
95,15,27.5199,50.00,8.2616,0.885663
96,15,30.3554,50.00,9.2323,0.883787
97,15,29.2183,50.00,7.9408,0.881912
98,15,31.0789,50.00,7.7542,0.880038
104,16,22.4402,50.00,10.2850,0.878162
105,16,35.4410,50.00,6.5063,0.876287
106,16,29.6752,50.00,9.7147,0.874413
107,16,26.9437,50.00,10.7242,0.872537
108,17,30.9729,50.00,7.5515,0.870663
109,17,29.4405,50.00,7.6605,0.868788
110,17,33.3546,50.00,5.3119,0.866912
111,17,27.5686,50.00,10.4969,0.865038
117,18,33.5511,50.00,5.2477,0.863163
118,18,27.8877,50.00,10.3669,0.861287
119,18,30.0554,50.00,9.2789,0.859413
120,18,33.2979,50.00,7.3552,0.857538
121,19,26.2322,50.00,8.9759,0.855662
122,19,32.9180,50.00,6.3573,0.853787
123,19,26.8889,50.00,6.1748,0.851912
124,19,26.2579,50.00,9.5514,0.850038
130,20,29.2160,50.00,7.4751,0.848163
131,20,25.3159,50.00,9.3863,0.846287
132,20,26.4436,50.00,7.4204,0.844413
133,20,29.8783,50.00,8.9075,0.842537
134,21,29.4234,50.00,8.4948,0.840662
135,21,30.0497,50.00,8.6921,0.838788
136,21,26.7724,50.00,10.3107,0.836912
149,23,28.8261,50.00,8.9573,0.821913
150,23,24.8552,50.00,10.8249,0.820037
156,24,27.2118,50.00,9.0006,0.818163
157,24,30.0658,50.00,9.4498,0.816288
158,24,36.0309,50.00,7.7784,0.814412
159,24,29.7589,50.00,8.3527,0.812538
160,25,30.3800,50.00,10.2214,0.810662
161,25,36.2048,50.00,5.8389,0.808787
162,25,31.7035,50.00,9.6194,0.806913
163,25,24.6462,50.00,14.5872,0.805037
169,26,20.0427,50.00,12.1245,0.803163
170,26,25.3545,50.00,9.8951,0.801287
171,26,33.5840,50.00,8.0286,0.799412
172,26,28.5762,50.00,9.6722,0.797538
173,27,30.2233,50.00,10.0565,0.795662
174,27,33.5869,50.00,7.3013,0.793787
175,27,27.6486,50.00,13.7647,0.791913
176,27,31.8123,50.00,7.5298,0.790037
182,28,25.8900,50.00,10.0815,0.788162
183,28,33.6105,50.00,6.5709,0.786288
184,28,28.0359,50.00,7.1263,0.784412
185,28,26.4653,50.00,11.0191,0.782537
186,29,27.3731,50.00,8.3631,0.780663
187,29,27.0721,50.00,12.2087,0.778787
188,29,32.6271,50.00,8.5065,0.776913
189,29,36.5589,50.00,6.6244,0.775038
195,30,27.7896,50.00,10.2277,0.773162
196,30,31.1394,50.00,8.0473,0.771288
197,30,28.4644,50.00,8.4498,0.769413
198,30,23.7605,50.00,11.0105,0.767537
199,31,32.3906,50.00,5.7455,0.765662
200,31,29.7766,50.00,6.8211,0.763787
201,31,27.9887,50.00,10.1896,0.761912
202,31,25.8823,50.00,11.1663,0.760038
208,32,19.5124,50.00,12.6562,0.758162
209,32,33.4074,50.00,7.6407,0.756288
210,32,27.4337,50.00,10.0722,0.754413
211,32,28.3387,50.00,9.8320,0.752537
212,33,33.0979,50.00,5.9977,0.750663
213,33,32.1797,50.00,7.8888,0.748787
214,33,36.3296,50.00,3.8234,0.746912
215,33,27.9023,50.00,9.7932,0.745038
221,34,37.1353,50.00,3.7163,0.743162
222,34,26.8923,50.00,9.1407,0.741287
223,34,23.1556,50.00,12.5234,0.739413
224,34,29.2382,50.00,8.6476,0.737537
225,35,26.9554,50.00,9.8488,0.735662
226,35,31.4530,50.00,9.5310,0.733788
227,35,31.2532,50.00,8.4272,0.731912
228,35,27.4249,50.00,8.7417,0.730038
234,36,24.9277,50.00,10.7870,0.728163
235,36,23.3760,50.00,12.7554,0.726325
236,36,31.8063,50.00,9.6111,0.724450
237,36,38.3045,50.00,4.6813,0.722575
238,37,30.8300,50.00,5.4046,0.720700
239,37,30.7904,50.00,7.9532,0.718825
240,37,34.5939,50.00,3.9144,0.716950
241,37,36.9095,50.00,5.5265,0.715075
247,38,17.5057,50.00,11.5247,0.713200
248,38,29.2914,50.00,8.6330,0.711325
249,38,33.7364,50.00,11.3769,0.709450
250,38,24.1392,50.00,13.3284,0.707575
251,39,33.4472,50.00,9.2226,0.705700
252,39,34.8720,50.00,4.5152,0.703825
253,39,37.0209,50.00,6.7415,0.701950
254,39,35.9714,50.00,6.0719,0.700075
260,40,30.0492,50.00,9.9340,0.698200
261,40,26.6463,50.00,9.2246,0.696362
262,40,31.2217,50.00,9.3083,0.694488
263,40,28.9795,50.00,7.8742,0.692612
264,41,25.5279,50.00,11.7378,0.690738
265,41,30.2434,50.00,8.1616,0.688862
266,41,23.6179,50.00,12.6200,0.686987
267,41,9.3988,50.00,18.9188,0.685113
273,42,22.4391,50.00,13.0489,0.683237
274,42,22.5766,50.00,11.8953,0.681363
275,42,26.8261,50.00,8.5778,0.679488
276,42,37.1716,50.00,5.3202,0.677612
277,43,26.4952,50.00,8.9019,0.675737
278,43,29.7813,50.00,10.8461,0.673863
279,43,28.9200,50.00,6.9042,0.671987
280,43,34.5361,50.00,4.2371,0.670112
286,44,33.5122,50.00,8.7696,0.668238
287,44,33.0085,50.00,5.2354,0.666362
288,44,34.8011,50.00,4.8411,0.664487
289,44,29.9609,50.00,9.4216,0.662613
290,45,37.1338,50.00,6.2332,0.660737
291,45,28.4585,50.00,7.2553,0.658863
292,45,28.5002,50.00,9.0573,0.656988
293,45,28.9713,50.00,6.7503,0.655112
299,46,34.1002,50.00,6.3411,0.653238
300,46,35.2872,50.00,5.5876,0.651362
301,46,34.2979,50.00,10.3951,0.649487
302,46,31.7256,50.00,9.4123,0.647612
303,47,29.6391,50.00,8.6773,0.645737
304,47,26.9227,50.00,7.9388,0.643863
305,47,33.3996,50.00,7.3548,0.641987
306,47,28.4295,50.00,10.4373,0.640113
312,48,34.6880,50.00,6.1068,0.638238
313,48,27.9063,50.00,8.7461,0.636362
314,48,29.0333,50.00,6.9196,0.634487
315,48,33.4076,50.00,6.9605,0.632613
316,49,31.6309,50.00,6.3161,0.630737
317,49,29.6301,50.00,10.6416,0.628862
318,49,31.8888,50.00,10.1938,0.626988
319,49,34.6983,50.00,6.9934,0.625112
325,50,32.3955,50.00,6.0498,0.623237
326,50,16.7845,50.00,13.5406,0.621363
327,50,34.4608,50.00,4.8065,0.619487
328,50,30.5609,50.00,8.4959,0.617613
329,51,29.6525,50.00,9.6288,0.615738
330,51,23.8362,50.00,9.2540,0.613862
331,51,32.5724,50.00,7.7090,0.611988
332,51,29.8611,50.00,8.8530,0.610113
338,52,28.3781,50.00,6.8804,0.608237
339,52,37.0762,50.00,3.7911,0.606362
340,52,31.0793,50.00,8.6809,0.604488
341,52,28.0751,50.00,7.5394,0.602612
342,53,34.5089,50.00,5.3159,0.600737
343,53,34.1630,50.00,7.7963,0.598863
344,53,32.8116,50.00,7.6411,0.596988
345,53,26.6514,50.00,10.9650,0.595112
351,54,34.6813,50.00,4.7602,0.593237
352,54,31.0625,50.00,7.4161,0.591363
353,54,35.6073,50.00,4.8406,0.589487
354,54,29.7122,50.00,8.8638,0.587612
355,55,36.0585,50.00,3.8354,0.585738
356,55,25.3646,50.00,11.5626,0.583862
357,55,26.9859,50.00,12.0176,0.581987
358,55,36.5194,50.00,4.0394,0.580113
364,56,29.0624,50.00,8.4746,0.578275
365,56,19.2351,50.00,10.9069,0.576400
366,56,34.2694,50.00,5.5992,0.574525
367,56,31.6370,50.00,7.6929,0.572650
368,57,28.9398,50.00,5.9998,0.570775
369,57,18.6044,50.00,12.0603,0.568900
370,57,36.8547,50.00,3.3423,0.567025
371,57,21.8122,50.00,11.9709,0.565150
377,58,30.4509,50.00,8.9323,0.563275
378,58,32.3017,50.00,7.3373,0.561400
379,58,29.7995,50.00,9.0978,0.559525
380,58,39.6714,50.00,6.0888,0.557650
381,59,33.2294,50.00,5.3850,0.555775
382,59,28.8262,50.00,8.3550,0.553900
