episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,76.0602,50.00,5.6309,0.997031
2,0,53.8240,50.00,9.8078,0.995547
3,0,72.7371,50.00,7.0076,0.994062
4,1,63.1565,50.00,9.1675,0.992578
5,1,68.4112,50.00,8.5388,0.991094
6,1,62.0353,50.00,11.7240,0.989609
7,1,69.7389,50.00,8.9117,0.988125
13,2,63.6515,50.00,10.7435,0.986641
14,2,56.9491,50.00,10.1966,0.985156
15,2,71.4746,50.00,7.0773,0.983672
16,2,61.2995,50.00,9.6584,0.982187
17,3,71.7174,50.00,9.1138,0.980703
18,3,75.0849,50.00,5.5634,0.979219
19,3,59.0719,50.00,10.0198,0.977734
20,3,62.0052,50.00,9.5665,0.976250
26,4,65.4898,50.00,9.6057,0.974766
27,4,59.9090,50.00,9.8004,0.973281
28,4,72.6407,50.00,7.4652,0.971797
29,4,49.6676,50.00,12.9012,0.970313
30,5,64.6373,50.00,7.4238,0.968828
31,5,67.1638,50.00,7.5823,0.967344
32,5,64.4280,50.00,9.3145,0.965859
33,5,67.0710,50.00,10.4581,0.964375
39,6,73.7121,50.00,5.7934,0.962891
40,6,71.8413,50.00,6.7597,0.961406
41,6,73.3063,50.00,6.8934,0.959922
42,6,61.4457,50.00,8.3003,0.958438
43,7,66.1655,50.00,10.8076,0.956953
44,7,70.6622,50.00,7.1673,0.955469
45,7,61.9354,50.00,9.1054,0.953984
46,7,65.6667,50.00,8.1314,0.952500
52,8,67.3739,50.00,9.8829,0.951016
53,8,68.8591,50.00,7.8403,0.949531
54,8,75.8903,50.00,6.4557,0.948047
55,8,53.5732,50.00,11.3154,0.946562
56,9,62.1999,50.00,9.6418,0.945078
57,9,65.8170,50.00,7.9442,0.943594
58,9,71.2374,50.00,6.5390,0.942109
59,9,68.2973,50.00,6.1515,0.940625
65,10,73.8285,50.00,5.1381,0.939141
66,10,75.3132,50.00,7.2565,0.937656
67,10,69.5830,50.00,7.7797,0.936172
68,10,63.8866,50.00,10.4387,0.934688
69,11,53.1074,50.00,10.8356,0.933203
70,11,65.4920,50.00,8.2992,0.931719
71,11,63.5526,50.00,8.7973,0.930234
72,11,68.3851,50.00,8.2132,0.928750
78,12,56.1917,50.00,11.4783,0.927266
79,12,55.6316,50.00,9.2067,0.925781
80,12,73.4042,50.00,6.2478,0.924297
81,12,65.6288,50.00,8.2698,0.922813
82,13,70.0650,50.00,7.4902,0.921328
83,13,73.8703,50.00,6.2878,0.919844
84,13,71.9446,50.00,6.7134,0.918359
85,13,71.9246,50.00,6.9439,0.916875
91,14,66.5226,50.00,7.9956,0.915391
92,14,78.2366,50.00,4.3254,0.913906
93,14,66.4868,50.00,9.7021,0.912422
94,14,74.6743,50.00,4.5544,0.910967
95,15,64.3244,50.00,10.1661,0.909483
96,15,72.0964,50.00,9.4530,0.907998
97,15,70.7884,50.00,7.2907,0.906514
98,15,71.0304,50.00,5.5015,0.905030
104,16,63.8589,50.00,8.1935,0.903545
105,16,59.3934,50.00,9.8940,0.902061
106,16,66.9416,50.00,10.3454,0.900577
107,16,66.7840,50.00,8.2934,0.899122
108,17,65.9004,50.00,8.5600,0.897637
109,17,67.0159,50.00,6.5118,0.896153
