episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,76.0602,50.00,5.6309,0.997031
2,0,53.8240,50.00,9.8078,0.995547
3,0,72.7371,50.00,7.0076,0.994062
4,1,63.1565,50.00,9.1675,0.992578
5,1,68.4112,50.00,8.5388,0.991094
6,1,62.0353,50.00,11.7240,0.989609
7,1,69.7389,50.00,8.9117,0.988125
13,2,63.2870,50.00,10.7435,0.986641
14,2,56.9491,50.00,10.1966,0.985156
15,2,71.4746,50.00,7.0773,0.983672
16,2,61.2995,50.00,9.6584,0.982187
17,3,71.7174,50.00,9.1138,0.980703
18,3,71.9543,50.00,8.3804,0.979219
19,3,76.5196,50.00,8.1828,0.977734
20,3,62.3295,50.00,9.5665,0.976250
26,4,69.6787,50.00,10.0406,0.974766
27,4,61.3587,50.00,9.6321,0.973281
28,4,67.1719,50.00,8.4696,0.971797
29,4,76.6201,50.00,8.1805,0.970313
30,5,63.7268,50.00,9.8582,0.968828
31,5,46.5928,50.00,15.9088,0.967344
32,5,60.6512,50.00,9.6986,0.965859
33,5,72.5266,50.00,7.4195,0.964375
39,6,67.3870,50.00,10.1999,0.962891
40,6,65.1202,50.00,11.5582,0.961406
41,6,64.6226,50.00,10.1177,0.959922
42,6,70.9589,50.00,6.6710,0.958438
43,7,76.2764,50.00,6.1945,0.956953
44,7,76.9510,50.00,6.3267,0.955469
45,7,68.4011,50.00,7.3158,0.953984
46,7,67.5338,50.00,12.4733,0.952500
52,8,56.8095,50.00,13.0430,0.951016
53,8,71.9603,50.00,7.2749,0.949531
54,8,63.0113,50.00,10.2609,0.948047
55,8,67.3869,50.00,8.7565,0.946562
56,9,52.1596,50.00,13.3360,0.945078
57,9,73.6629,50.00,9.7975,0.943594
58,9,60.2204,50.00,10.9105,0.942109
59,9,73.3786,50.00,5.8365,0.940625
65,10,73.2654,50.00,8.2108,0.939141
66,10,66.4328,50.00,8.8584,0.937656
67,10,58.2479,50.00,10.1013,0.936172
68,10,71.7752,50.00,8.3801,0.934688
69,11,64.3010,50.00,8.8736,0.933203
70,11,72.7976,50.00,5.4146,0.931719
71,11,71.5882,50.00,6.7712,0.930234
72,11,50.6718,50.00,12.1887,0.928750
78,12,66.2182,50.00,8.4857,0.927266
79,12,58.9045,50.00,8.9141,0.925781
80,12,70.0285,50.00,9.0866,0.924297
81,12,68.5373,50.00,9.0434,0.922813
82,13,56.5855,50.00,10.2679,0.921328
83,13,76.2268,50.00,5.0863,0.919844
84,13,79.8601,50.00,4.2626,0.918359
85,13,76.4120,50.00,5.1966,0.916875
91,14,66.4201,50.00,8.0275,0.915391
92,14,77.0081,50.00,5.1966,0.913906
93,14,64.2340,50.00,11.6261,0.912422
94,14,76.5865,50.00,5.1966,0.910937
95,15,75.0550,50.00,6.4804,0.909453
96,15,60.7800,50.00,10.7832,0.907969
97,15,76.3709,50.00,6.6059,0.906484
98,15,65.2761,50.00,9.4210,0.905000
104,16,68.2115,50.00,7.3767,0.903516
105,16,53.6858,50.00,12.8063,0.902031
106,16,64.8411,50.00,9.1042,0.900547
107,16,59.5827,50.00,10.4529,0.899062
108,17,64.3357,50.00,7.7961,0.897578
109,17,64.4927,50.00,8.2384,0.896094
