episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,76.0602,50.00,5.6309,0.997031
2,0,53.8240,50.00,9.8078,0.995547
3,0,72.7371,50.00,7.0076,0.994062
4,1,63.1565,50.00,9.1675,0.992578
5,1,68.4112,50.00,8.5388,0.991094
6,1,62.0353,50.00,11.7240,0.989609
7,1,69.7389,50.00,8.9117,0.988125
13,2,62.8438,50.00,10.7435,0.986641
14,2,56.9491,50.00,10.1966,0.985156
15,2,71.4746,50.00,7.0773,0.983672
16,2,61.2995,50.00,9.6584,0.982187
17,3,71.7174,50.00,9.1138,0.980703
18,3,71.0493,50.00,7.9413,0.979219
19,3,55.8138,50.00,11.0903,0.977734
20,3,61.8536,50.00,9.5665,0.976250
26,4,61.4809,50.00,9.9743,0.974766
27,4,61.5089,50.00,9.6321,0.973281
28,4,63.1508,50.00,10.2854,0.971797
29,4,66.2218,50.00,9.2969,0.970313
30,5,66.9478,50.00,6.9532,0.968828
31,5,46.0692,50.00,15.9088,0.967344
32,5,58.7110,50.00,12.4962,0.965859
33,5,72.2601,50.00,7.4195,0.964375
39,6,67.4422,50.00,10.1999,0.962891
40,6,64.3054,50.00,11.9232,0.961406
41,6,64.9119,50.00,8.8471,0.959922
42,6,72.0795,50.00,6.6614,0.958438
43,7,60.3927,50.00,11.8361,0.956953
44,7,61.7411,50.00,9.5377,0.955469
45,7,67.3819,50.00,7.2354,0.953984
46,7,63.3797,50.00,9.5424,0.952500
52,8,64.3676,50.00,9.2256,0.951016
53,8,62.5780,50.00,10.5360,0.949531
54,8,52.9190,50.00,12.4769,0.948047
55,8,67.2377,50.00,8.7565,0.946562
56,9,64.2076,50.00,7.2066,0.945078
57,9,65.6155,50.00,9.3098,0.943594
58,9,70.9697,50.00,6.6695,0.942109
59,9,64.0968,50.00,9.9579,0.940625
65,10,71.3364,50.00,4.4808,0.939141
66,10,68.4991,50.00,7.8271,0.937656
67,10,58.9761,50.00,10.7838,0.936172
68,10,61.8184,50.00,10.9761,0.934688
69,11,58.5523,50.00,13.2011,0.933203
70,11,70.9722,50.00,7.7886,0.931719
71,11,61.4193,50.00,9.4359,0.930234
72,11,60.3556,50.00,11.4250,0.928750
78,12,65.6895,50.00,11.1105,0.927266
79,12,64.8487,50.00,9.5540,0.925781
80,12,70.5558,50.00,9.0866,0.924297
81,12,61.5496,50.00,11.4203,0.922813
82,13,68.3286,50.00,7.0819,0.921328
83,13,74.1217,50.00,7.0325,0.919844
84,13,71.9824,50.00,4.7384,0.918359
85,13,75.6326,50.00,7.2713,0.916875
91,14,69.4974,50.00,7.1996,0.915391
92,14,80.2771,50.00,4.0761,0.913906
93,14,79.3245,50.00,5.9692,0.912422
94,14,77.4742,50.00,4.3304,0.910937
95,15,64.2678,50.00,10.1661,0.909453
96,15,71.4893,50.00,8.1418,0.907969
97,15,68.3243,50.00,7.2656,0.906484
98,15,67.9427,50.00,9.7362,0.905000
104,16,64.3478,50.00,9.2027,0.903516
105,16,53.4104,50.00,12.8593,0.902031
106,16,64.9795,50.00,9.1042,0.900547
107,16,59.6200,50.00,10.4529,0.899062
108,17,64.4287,50.00,7.7704,0.897578
109,17,70.7236,50.00,6.9470,0.896094
