episode,epoch,episode_reward,episode_duration,wait_time,epsilon
2,0,24.5873,50.00,1.9612,0.994413
3,0,28.3647,50.00,1.1716,0.992537
4,1,22.1584,50.00,1.2435,0.990663
5,1,28.1005,50.00,2.6012,0.988788
6,1,14.1316,50.00,1.2371,0.986950
7,1,9.8325,50.00,1.5999,0.985112
13,2,35.1430,50.00,3.6350,0.983237
14,2,5.1701,50.00,3.8256,0.981363
15,2,16.2245,50.00,1.7369,0.979525
16,2,12.1095,50.00,3.3582,0.977650
17,3,30.5625,50.00,1.2942,0.975775
18,3,23.1523,50.00,5.4254,0.973900
19,3,16.8439,50.00,1.1497,0.972063
20,3,33.8061,50.00,2.0747,0.970187
26,4,20.7310,50.00,2.6660,0.968313
27,4,17.0923,50.00,0.7842,0.966437
28,4,12.2945,50.00,1.7413,0.964600
29,4,9.5834,50.00,2.2988,0.962725
30,5,10.0594,50.00,11.4140,0.960888
31,5,22.1598,50.00,3.0114,0.959013
32,5,11.0899,50.00,2.1569,0.957137
33,5,12.3227,50.00,1.3786,0.955263
39,6,28.0415,50.00,1.9387,0.953388
40,6,22.3000,50.00,1.2554,0.951512
41,6,22.7057,50.00,1.2425,0.949638
42,6,11.1774,50.00,1.2506,0.947800
43,7,24.9030,50.00,6.0239,0.945925
44,7,40.0775,50.00,2.5476,0.944050
45,7,18.2793,50.00,1.7544,0.942175
46,7,19.7462,50.00,1.2571,0.940300
52,8,8.9441,50.00,1.7836,0.938462
53,8,6.8536,50.00,1.6740,0.936588
54,8,19.4537,50.00,2.2538,0.934712
55,8,31.6114,50.00,3.2259,0.932837
56,9,13.4450,50.00,2.4816,0.930963
57,9,23.4897,50.00,1.4157,0.929087
58,9,22.1599,50.00,1.7825,0.927250
59,9,10.4388,50.00,11.3000,0.925375
65,10,36.8249,50.00,4.1853,0.923500
66,10,22.8601,50.00,2.5346,0.921625
67,10,16.7409,50.00,7.4086,0.919750
68,10,16.2198,50.00,3.2273,0.917913
69,11,26.2386,50.00,1.2727,0.916038
70,11,19.6550,50.00,4.8588,0.914162
71,11,21.3742,50.00,6.9917,0.912325
72,11,20.2598,50.00,9.4361,0.910450
78,12,16.9856,50.00,9.3246,0.908575
79,12,21.5903,50.00,4.5719,0.906700
80,12,10.8384,50.00,1.3042,0.904863
81,12,9.8383,50.00,2.8911,0.902988
82,13,24.6968,50.00,2.3406,0.901150
83,13,26.2238,50.00,1.9694,0.899312
84,13,25.3479,50.00,1.8953,0.897437
85,13,20.0521,50.00,4.3958,0.895600
91,14,18.5436,50.00,4.0434,0.893725
92,14,18.5138,50.00,1.6810,0.891850
93,14,22.4405,50.00,1.9448,0.890012
94,14,25.1909,50.00,0.5587,0.888138
95,15,18.7562,50.00,1.9747,0.886300
96,15,22.8504,50.00,4.1137,0.884463
97,15,34.6569,50.00,1.4907,0.882587
98,15,22.6719,50.00,1.2751,0.880713
104,16,33.4596,50.00,1.4711,0.878838
105,16,11.2089,50.00,2.8223,0.876962
106,16,20.6114,50.00,1.4509,0.875088
107,16,8.6579,50.00,2.6132,0.873212
108,17,7.2161,50.00,2.7072,0.871337
109,17,34.2677,50.00,2.7765,0.869500
110,17,18.3508,50.00,3.2956,0.867625
111,17,9.0019,50.00,6.5936,0.865787
117,18,17.8403,50.00,2.7666,0.863912
118,18,9.5908,50.00,1.2393,0.862038
119,18,10.4730,50.00,1.6070,0.860200
120,18,27.2947,50.00,3.7582,0.858325
121,19,21.9102,50.00,2.8029,0.856450
122,19,15.3334,50.00,1.6588,0.854612
123,19,12.0810,50.00,1.0664,0.852775
124,19,20.8220,50.00,0.9335,0.850938
130,20,19.7477,50.00,1.9799,0.849063
131,20,19.0589,50.00,7.0169,0.847225
132,20,14.7241,50.00,1.0851,0.845350
133,20,27.2404,50.00,1.7531,0.843475
134,21,16.8472,50.00,2.0833,0.841600
135,21,34.9080,50.00,2.1170,0.839725
136,21,21.5563,50.00,1.8889,0.837850
137,21,16.7863,50.00,1.0051,0.835975
143,22,27.8882,50.00,2.6298,0.834100
144,22,9.3337,50.00,1.5059,0.832225
145,22,11.5628,50.00,1.6113,0.830388
146,22,29.7658,50.00,2.5878,0.828512
147,23,10.5953,50.00,1.6472,0.826638
148,23,19.9169,50.00,0.9872,0.824762
149,23,13.1468,50.00,1.0963,0.822887
150,23,18.7453,50.00,2.6303,0.821013
156,24,13.3085,50.00,1.1388,0.819175
157,24,15.1712,50.00,0.8400,0.817300
158,24,27.3873,50.00,2.6253,0.815425
159,24,13.6149,50.00,8.3925,0.813588
160,25,7.8102,50.00,3.8553,0.811713
161,25,27.9660,50.00,1.4893,0.809837
162,25,10.6062,50.00,1.2363,0.808000
163,25,15.5517,50.00,1.9413,0.806125
169,26,26.2693,50.00,1.7861,0.804250
170,26,19.8127,50.00,2.1214,0.802375
171,26,10.6204,50.00,1.4861,0.800538
172,26,27.2443,50.00,3.7447,0.798663
173,27,16.2225,50.00,3.2145,0.796787
174,27,24.8839,50.00,10.1295,0.794913
