episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,34.1969,50.00,5.6309,0.996250
2,0,20.8361,50.00,9.8078,0.994375
3,0,33.9449,50.00,7.0076,0.992500
4,1,26.4611,50.00,9.1675,0.990625
5,1,29.8676,50.00,8.5388,0.988750
6,1,27.1412,50.00,11.7240,0.986875
7,1,31.8407,50.00,8.9117,0.985000
13,2,26.8930,50.00,10.7435,0.983125
14,2,23.3156,50.00,10.1966,0.981250
15,2,31.8072,50.00,7.8827,0.979375
16,2,26.6845,50.00,10.8786,0.977500
17,3,32.9704,50.00,9.0088,0.975625
18,3,32.7951,50.00,8.3804,0.973750
19,3,34.8960,50.00,8.1828,0.971875
20,3,26.2951,50.00,9.5665,0.970000
26,4,29.6067,50.00,10.0406,0.968125
27,4,23.6760,50.00,11.7404,0.966250
28,4,36.8165,50.00,7.4927,0.964375
29,4,35.3933,50.00,8.2690,0.962500
30,5,26.7340,50.00,9.8582,0.960625
31,5,17.3689,50.00,15.9088,0.958750
32,5,25.0285,50.00,9.7275,0.956875
33,5,36.5379,50.00,7.0217,0.955000
39,6,29.6937,50.00,10.1999,0.953125
40,6,28.2226,50.00,11.5582,0.951250
41,6,28.5685,50.00,10.1177,0.949375
42,6,32.9031,50.00,6.3827,0.947500
43,7,30.4794,50.00,10.6761,0.945625
44,7,28.0348,50.00,9.5377,0.943750
45,7,28.9921,50.00,7.2354,0.941875
46,7,31.5150,50.00,9.7659,0.940000
52,8,28.7127,50.00,8.3317,0.938125
53,8,24.5280,50.00,10.2055,0.936250
54,8,21.2018,50.00,12.4769,0.934375
55,8,20.4485,50.00,14.3794,0.932500
56,9,27.3185,50.00,6.4358,0.930625
57,9,27.3482,50.00,10.1837,0.928750
58,9,33.1523,50.00,6.4475,0.926875
59,9,29.0148,50.00,9.9579,0.925000
65,10,31.2759,50.00,6.6434,0.923125
66,10,28.9659,50.00,10.0392,0.921250
67,10,24.0532,50.00,10.7838,0.919375
68,10,20.9057,50.00,14.3878,0.917500
69,11,21.8809,50.00,14.0049,0.915625
70,11,32.4277,50.00,8.7748,0.913750
71,11,28.0887,50.00,9.6732,0.911875
72,11,26.3065,50.00,11.4250,0.910000
78,12,32.0606,50.00,9.8219,0.908125
79,12,28.0922,50.00,9.0177,0.906250
80,12,34.7043,50.00,5.2019,0.904375
81,12,24.7916,50.00,12.2854,0.902500
82,13,26.5015,50.00,10.9658,0.900625
83,13,30.8225,50.00,9.0234,0.898750
84,13,29.0457,50.00,8.5182,0.896875
85,13,31.3048,50.00,7.7496,0.895000
91,14,28.0602,50.00,8.6690,0.893125
92,14,30.8406,50.00,8.1434,0.891250
93,14,30.5227,50.00,9.1678,0.889375
94,14,27.0790,50.00,8.8840,0.887500
95,15,25.6781,50.00,10.3544,0.885625
96,15,31.2641,50.00,6.2336,0.883750
97,15,23.9952,50.00,10.9705,0.881875
98,15,31.5162,50.00,9.7844,0.880000
104,16,28.5167,50.00,9.4727,0.878125
105,16,23.6452,50.00,11.2432,0.876250
106,16,31.2445,50.00,7.6538,0.874375
107,16,29.9637,50.00,9.0871,0.872500
108,17,34.4831,50.00,6.3769,0.870625
109,17,33.0607,50.00,8.0002,0.868750
110,17,21.3851,50.00,10.3676,0.866875
111,17,27.0269,50.00,10.7677,0.865000
117,18,32.1442,50.00,8.1759,0.863125
118,18,23.7896,50.00,10.4879,0.861250
119,18,29.6169,50.00,8.1734,0.859375
120,18,33.8682,50.00,6.2850,0.857500
121,19,23.8040,50.00,8.4733,0.855625
122,19,27.1891,50.00,8.0009,0.853750
123,19,29.2701,50.00,7.4336,0.851875
124,19,26.9193,50.00,8.5790,0.850000
130,20,28.5477,50.00,8.8999,0.848125
131,20,29.2150,50.00,7.4044,0.846250
132,20,23.5922,50.00,9.7388,0.844375
133,20,26.0453,50.00,10.9187,0.842500
134,21,24.3226,50.00,8.9843,0.840625
135,21,28.3981,50.00,8.4613,0.838788
136,21,28.7899,50.00,9.8655,0.836912
137,21,31.0609,50.00,10.7930,0.835037
143,22,30.3862,50.00,5.9980,0.833163
144,22,29.2228,50.00,10.1965,0.831287
145,22,29.3681,50.00,9.4218,0.829412
146,22,34.0227,50.00,4.4591,0.827575
147,23,24.1100,50.00,11.7535,0.825700
148,23,19.9133,50.00,12.1430,0.823825
149,23,28.7524,50.00,8.3377,0.821950
150,23,20.0297,50.00,11.5503,0.820075
156,24,30.1911,50.00,7.1267,0.818200
157,24,29.9265,50.00,10.1041,0.816325
158,24,31.7846,50.00,7.9132,0.814450
159,24,28.7370,50.00,9.1090,0.812575
160,25,31.6314,50.00,8.1432,0.810700
161,25,36.4439,50.00,4.8152,0.808825
162,25,31.9739,50.00,7.0709,0.806950
163,25,27.4055,50.00,10.8318,0.805075
169,26,23.1011,50.00,9.8469,0.803200
170,26,25.2562,50.00,9.0806,0.801325
171,26,33.5565,50.00,8.0286,0.799450
172,26,32.4366,50.00,8.6088,0.797575
173,27,33.9189,50.00,7.6873,0.795700
174,27,27.1256,50.00,9.5403,0.793825
175,27,31.5010,50.00,10.5769,0.791950
176,27,31.6673,50.00,7.5298,0.790075
182,28,24.9765,50.00,11.6234,0.788200
183,28,27.6381,50.00,13.3255,0.786325
184,28,25.7197,50.00,7.5223,0.784450
185,28,30.0349,50.00,7.4461,0.782575
186,29,27.3878,50.00,10.1148,0.780700
187,29,27.0674,50.00,12.2087,0.778825
188,29,25.4144,50.00,9.7185,0.776950
189,29,28.3863,50.00,11.0941,0.775075
195,30,30.0385,50.00,9.8815,0.773200
196,30,28.5791,50.00,9.0789,0.771325
197,30,31.2569,50.00,6.9154,0.769450
198,30,22.4783,50.00,11.2902,0.767575
199,31,29.0545,50.00,8.3436,0.765700
200,31,29.6115,50.00,6.4448,0.763825
201,31,31.4290,50.00,7.3613,0.761950
202,31,24.0685,50.00,10.5400,0.760075
208,32,18.8523,50.00,12.2040,0.758200
209,32,33.7690,50.00,7.1329,0.756325
210,32,26.5286,50.00,10.8773,0.754450
211,32,28.2881,50.00,9.8320,0.752575
212,33,36.9855,50.00,3.5605,0.750700
213,33,30.6989,50.00,8.9610,0.748825
214,33,31.0301,50.00,8.5969,0.746950
215,33,31.9000,50.00,9.2588,0.745075
221,34,32.4012,50.00,5.2990,0.743200
222,34,22.3214,50.00,12.3298,0.741325
223,34,22.4029,50.00,11.0591,0.739450
224,34,28.7163,50.00,6.9900,0.737575
225,35,26.9807,50.00,9.1574,0.735700
226,35,28.5622,50.00,9.4442,0.733825
227,35,31.1846,50.00,8.4272,0.731950
228,35,28.6764,50.00,9.7876,0.730075
234,36,25.1951,50.00,10.5898,0.728200
235,36,26.6587,50.00,11.0278,0.726325
236,36,30.9526,50.00,7.3418,0.724450
237,36,30.3446,50.00,11.9659,0.722575
238,37,29.5413,50.00,5.5059,0.720700
239,37,32.0415,50.00,7.3570,0.718825
240,37,29.3052,50.00,6.1286,0.716950
241,37,32.4826,50.00,10.9672,0.715075
247,38,19.6932,50.00,10.8602,0.713200
248,38,31.0249,50.00,6.7561,0.711325
249,38,33.0600,50.00,6.6410,0.709450
250,38,23.7463,50.00,12.8380,0.707575
251,39,35.1127,50.00,8.3196,0.705700
252,39,33.2662,50.00,6.4458,0.703825
253,39,34.1703,50.00,6.3288,0.701950
254,39,37.8810,50.00,5.8546,0.700075
260,40,28.7030,50.00,9.4955,0.698200
261,40,27.3701,50.00,9.0623,0.696325
262,40,27.5272,50.00,10.4729,0.694450
263,40,15.5654,50.00,12.6791,0.692575
264,41,30.9891,50.00,8.5584,0.690700
265,41,29.5224,50.00,7.8488,0.688825
266,41,19.0170,50.00,12.2597,0.686950
267,41,38.6776,50.00,5.1006,0.685075
273,42,27.2769,50.00,8.3827,0.683200
274,42,30.3583,50.00,10.1234,0.681325
275,42,30.5426,50.00,8.8582,0.679450
276,42,25.1724,50.00,10.7665,0.677575
277,43,26.3243,50.00,10.6050,0.675700
278,43,32.4183,50.00,4.4829,0.673863
279,43,30.0148,50.00,7.6438,0.671987
280,43,30.8777,50.00,6.7841,0.670112
286,44,26.8870,50.00,8.6905,0.668238
287,44,31.2926,50.00,6.5896,0.666362
288,44,27.8205,50.00,11.0436,0.664487
289,44,31.4132,50.00,7.7187,0.662613
290,45,27.7976,50.00,11.4768,0.660737
291,45,21.5656,50.00,10.6696,0.658863
292,45,32.3510,50.00,6.8738,0.656988
293,45,28.0360,50.00,10.1725,0.655112
299,46,25.1054,50.00,11.3901,0.653238
300,46,24.2965,50.00,10.8604,0.651362
301,46,29.2848,50.00,11.3628,0.649487
302,46,35.2422,50.00,8.4773,0.647612
303,47,29.6619,50.00,7.7653,0.645737
304,47,27.7994,50.00,8.0078,0.643863
305,47,27.1934,50.00,10.1763,0.641987
306,47,26.7474,50.00,10.1796,0.640113
312,48,35.5031,50.00,5.1575,0.638238
313,48,31.6687,50.00,7.6854,0.636362
314,48,30.5625,50.00,8.9278,0.634487
315,48,33.3499,50.00,6.4517,0.632613
316,49,31.5078,50.00,7.6662,0.630737
317,49,18.6214,50.00,12.9860,0.628862
318,49,27.1433,50.00,11.5708,0.626988
319,49,27.2707,50.00,7.0640,0.625112
325,50,26.9659,50.00,10.0980,0.623237
326,50,27.6246,50.00,9.1917,0.621363
327,50,31.8254,50.00,7.0509,0.619487
328,50,28.2610,50.00,9.2840,0.617613
329,51,30.9442,50.00,8.2707,0.615738
330,51,31.9374,50.00,7.2047,0.613862
331,51,32.3719,50.00,7.9442,0.611988
332,51,32.7649,50.00,5.8458,0.610113
338,52,30.6664,50.00,8.3452,0.608237
339,52,19.3928,50.00,13.7260,0.606362
340,52,34.2140,50.00,5.8527,0.604488
341,52,16.5566,50.00,14.6995,0.602612
342,53,32.1351,50.00,8.9936,0.600737
343,53,33.6223,50.00,4.6996,0.598863
344,53,32.8086,50.00,7.6371,0.596988
345,53,33.2427,50.00,7.9148,0.595112
351,54,29.4251,50.00,7.2107,0.593237
352,54,31.6503,50.00,8.6101,0.591363
353,54,25.0288,50.00,10.8494,0.589487
354,54,31.8716,50.00,5.9136,0.587612
355,55,37.1054,50.00,6.4625,0.585738
356,55,23.2050,50.00,10.8641,0.583862
357,55,26.4422,50.00,9.4996,0.581987
358,55,28.4463,50.00,7.2909,0.580113
364,56,26.7781,50.00,8.3805,0.578237
365,56,27.4324,50.00,7.3833,0.576362
366,56,31.2323,50.00,6.2670,0.574488
367,56,26.4490,50.00,10.2682,0.572612
368,57,33.3723,50.00,8.0498,0.570738
369,57,36.0770,50.00,5.1144,0.568863
370,57,32.5297,50.00,7.7409,0.566987
