episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,76.0602,50.00,5.6309,0.997031
2,0,53.8240,50.00,9.8078,0.995547
3,0,72.7371,50.00,7.0076,0.994062
4,1,63.1565,50.00,9.1675,0.992578
5,1,68.4112,50.00,8.5388,0.991094
6,1,62.0353,50.00,11.7240,0.989609
7,1,69.7389,50.00,8.9117,0.988125
13,2,63.3184,50.00,10.7435,0.986641
14,2,56.9491,50.00,10.1966,0.985156
15,2,69.5038,50.00,7.6682,0.983672
16,2,62.1224,50.00,9.6584,0.982187
17,3,71.7174,50.00,9.1138,0.980703
18,3,75.0849,50.00,5.5634,0.979219
19,3,59.0719,50.00,10.0198,0.977734
20,3,62.0052,50.00,9.5665,0.976250
26,4,61.4970,50.00,10.6948,0.974766
27,4,59.6952,50.00,9.8004,0.973281
28,4,72.6407,50.00,7.4652,0.971797
29,4,61.1419,50.00,12.6591,0.970313
30,5,74.1588,50.00,4.9610,0.968828
31,5,67.4497,50.00,7.5823,0.967344
32,5,67.2109,50.00,6.9575,0.965859
33,5,67.1232,50.00,10.4581,0.964375
39,6,67.6260,50.00,10.4717,0.962891
40,6,70.4461,50.00,5.6767,0.961406
41,6,69.7634,50.00,8.7396,0.959922
42,6,66.6531,50.00,6.0381,0.958438
43,7,66.5669,50.00,10.8076,0.956953
44,7,68.0779,50.00,7.5812,0.955469
45,7,61.8587,50.00,9.1054,0.953984
46,7,65.6667,50.00,8.1314,0.952500
52,8,66.4888,50.00,9.8829,0.951016
53,8,68.9013,50.00,7.8403,0.949531
54,8,75.9022,50.00,6.4557,0.948047
55,8,53.5055,50.00,11.3154,0.946562
56,9,62.1999,50.00,9.6418,0.945078
57,9,70.6319,50.00,6.1458,0.943594
58,9,71.7695,50.00,6.5390,0.942109
59,9,65.3029,50.00,9.1463,0.940625
65,10,73.9833,50.00,5.1381,0.939141
66,10,75.3583,50.00,7.2565,0.937656
67,10,69.5830,50.00,7.7797,0.936172
68,10,67.1455,50.00,9.6084,0.934688
69,11,49.1212,50.00,13.6277,0.933203
70,11,61.3244,50.00,8.3497,0.931719
71,11,63.8080,50.00,8.7973,0.930234
72,11,66.9481,50.00,8.7380,0.928750
78,12,53.5380,50.00,12.9578,0.927266
79,12,55.8200,50.00,9.2067,0.925781
80,12,73.4042,50.00,6.2478,0.924297
81,12,61.8074,50.00,10.1392,0.922813
82,13,66.7426,50.00,8.8756,0.921328
83,13,72.9932,50.00,6.3278,0.919844
84,13,71.9651,50.00,6.7134,0.918359
85,13,79.8740,50.00,4.6575,0.916875
91,14,64.7403,50.00,8.7025,0.915391
92,14,79.4138,50.00,4.6575,0.913906
93,14,66.1074,50.00,9.7021,0.912422
94,14,79.1613,50.00,4.6575,0.910937
95,15,79.7792,50.00,4.6575,0.909453
96,15,73.3439,50.00,5.7704,0.907969
97,15,75.8159,50.00,7.0096,0.906484
98,15,77.6907,50.00,4.7752,0.905000
104,16,63.9458,50.00,8.1935,0.903516
105,16,60.6254,50.00,9.8042,0.902031
106,16,73.6719,50.00,7.5325,0.900547
107,16,68.2094,50.00,8.2934,0.899092
108,17,62.8386,50.00,8.7140,0.897608
109,17,64.4034,50.00,9.1062,0.896123
