episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,76.0602,50.00,5.6309,0.997031
2,0,53.8240,50.00,9.8078,0.995547
3,0,72.7371,50.00,7.0076,0.994062
4,1,63.1565,50.00,9.1675,0.992578
5,1,68.4112,50.00,8.5388,0.991094
6,1,62.0353,50.00,11.7240,0.989609
7,1,69.7389,50.00,8.9117,0.988125
13,2,63.5400,50.00,10.7435,0.986641
14,2,56.9491,50.00,10.1966,0.985156
15,2,71.4746,50.00,7.0773,0.983672
16,2,61.2995,50.00,9.6584,0.982187
17,3,71.8258,50.00,9.1138,0.980703
18,3,71.9543,50.00,8.3804,0.979219
19,3,76.5196,50.00,8.1828,0.977734
20,3,62.3295,50.00,9.5665,0.976250
26,4,68.7204,50.00,10.0406,0.974766
27,4,61.3587,50.00,9.6321,0.973281
28,4,68.3917,50.00,11.0014,0.971797
29,4,75.3293,50.00,8.1805,0.970313
30,5,63.7268,50.00,9.8582,0.968828
31,5,46.5928,50.00,15.9088,0.967344
32,5,60.6512,50.00,9.6986,0.965859
33,5,79.4493,50.00,7.0217,0.964375
39,6,67.4762,50.00,10.1999,0.962891
40,6,65.1232,50.00,11.5582,0.961406
41,6,64.6226,50.00,10.1177,0.959922
42,6,70.9589,50.00,6.6710,0.958438
43,7,69.6587,50.00,10.6761,0.956953
44,7,75.9125,50.00,6.3267,0.955469
45,7,68.3906,50.00,7.3158,0.953984
46,7,67.5338,50.00,12.4733,0.952500
52,8,56.7755,50.00,13.0430,0.951016
53,8,71.9598,50.00,7.2749,0.949531
54,8,63.0113,50.00,10.2609,0.948047
55,8,67.3869,50.00,8.7565,0.946562
56,9,52.1596,50.00,13.3360,0.945078
57,9,71.6873,50.00,9.9178,0.943594
58,9,60.5571,50.00,10.9105,0.942109
59,9,64.9109,50.00,9.1463,0.940625
65,10,74.4652,50.00,4.6346,0.939141
66,10,67.3377,50.00,8.8584,0.937656
67,10,68.6201,50.00,7.7797,0.936172
68,10,67.1291,50.00,9.6084,0.934688
69,11,49.1212,50.00,13.6277,0.933203
70,11,61.3244,50.00,8.3497,0.931719
71,11,63.8080,50.00,8.7973,0.930234
72,11,66.9481,50.00,8.7380,0.928750
78,12,55.9537,50.00,11.4783,0.927266
79,12,55.6393,50.00,9.2067,0.925781
80,12,73.8897,50.00,7.5831,0.924297
81,12,63.7180,50.00,10.2959,0.922813
82,13,69.9929,50.00,7.4902,0.921328
83,13,74.3840,50.00,7.5831,0.919844
84,13,72.2168,50.00,6.7134,0.918359
85,13,79.8735,50.00,4.6575,0.916875
91,14,68.6727,50.00,6.9434,0.915391
92,14,79.6546,50.00,4.6575,0.913906
93,14,68.1122,50.00,8.6993,0.912422
94,14,80.0947,50.00,4.6575,0.910937
95,15,79.8336,50.00,4.6575,0.909453
96,15,72.1305,50.00,8.4990,0.907969
97,15,70.3046,50.00,7.2907,0.906484
98,15,63.5598,50.00,9.3749,0.905000
104,16,63.6069,50.00,8.1935,0.903516
105,16,60.6254,50.00,9.8042,0.902031
106,16,68.3819,50.00,7.5179,0.900547
107,16,74.3609,50.00,7.1885,0.899062
108,17,65.8618,50.00,8.5034,0.897578
109,17,68.1290,50.00,5.9584,0.896094
