episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,34.1969,50.00,5.6309,0.996250
2,0,20.8361,50.00,9.8078,0.994375
3,0,33.9449,50.00,7.0076,0.992500
4,1,26.4611,50.00,9.1675,0.990625
5,1,29.8676,50.00,8.5388,0.988750
6,1,27.1412,50.00,11.7240,0.986875
7,1,31.8407,50.00,8.9117,0.985000
13,2,26.9607,50.00,10.7435,0.983125
14,2,23.3156,50.00,10.1966,0.981250
15,2,32.2393,50.00,7.6682,0.979375
16,2,29.4879,50.00,9.4005,0.977500
17,3,34.5290,50.00,5.6252,0.975625
18,3,35.4349,50.00,6.6782,0.973750
19,3,25.3970,50.00,10.0198,0.971875
20,3,26.2313,50.00,9.5665,0.970000
26,4,28.1013,50.00,9.6057,0.968125
27,4,26.8502,50.00,9.2101,0.966250
28,4,37.5089,50.00,4.7880,0.964375
29,4,18.2735,50.00,12.9012,0.962500
30,5,30.8126,50.00,7.1181,0.960625
31,5,31.0691,50.00,8.0259,0.958750
32,5,29.2469,50.00,9.3145,0.956875
33,5,29.6783,50.00,10.4581,0.955000
39,6,27.7178,50.00,10.6023,0.953125
40,6,31.5569,50.00,6.7597,0.951250
41,6,32.3097,50.00,6.8934,0.949375
42,6,25.7675,50.00,7.3548,0.947500
43,7,33.6981,50.00,6.1945,0.945625
44,7,35.7092,50.00,4.8586,0.943788
45,7,31.1007,50.00,6.9830,0.941913
46,7,29.8148,50.00,12.4733,0.940037
52,8,29.8159,50.00,9.2839,0.938163
53,8,32.2876,50.00,7.3020,0.936287
54,8,26.4739,50.00,10.0169,0.934412
55,8,35.3406,50.00,5.7729,0.932538
56,9,20.2179,50.00,13.3360,0.930662
57,9,32.8744,50.00,9.7975,0.928787
58,9,24.6116,50.00,10.5136,0.926913
59,9,31.9123,50.00,8.0471,0.925037
65,10,25.0813,50.00,10.4513,0.923162
66,10,29.4937,50.00,7.5305,0.921288
67,10,23.0951,50.00,12.7551,0.919412
68,10,30.8258,50.00,9.6623,0.917538
69,11,31.1106,50.00,7.6252,0.915663
70,11,34.9331,50.00,4.8967,0.913787
71,11,28.7496,50.00,9.0577,0.911913
72,11,19.7283,50.00,12.1887,0.910038
78,12,30.6095,50.00,7.7098,0.908162
79,12,20.8432,50.00,15.5822,0.906288
80,12,35.8429,50.00,3.6317,0.904412
81,12,26.8498,50.00,11.5458,0.902537
82,13,30.5357,50.00,7.0819,0.900663
83,13,31.6108,50.00,9.2011,0.898787
84,13,27.1442,50.00,11.1696,0.896913
85,13,31.3561,50.00,7.8194,0.895037
91,14,29.3318,50.00,9.2880,0.893162
92,14,35.8354,50.00,5.5648,0.891288
93,14,34.9774,50.00,6.7157,0.889412
94,14,35.1072,50.00,4.9745,0.887537
95,15,34.8076,50.00,6.0188,0.885663
96,15,27.3739,50.00,12.1373,0.883787
97,15,27.5086,50.00,8.0896,0.881912
98,15,30.4276,50.00,8.8596,0.880038
104,16,37.5121,50.00,6.7971,0.878162
105,16,23.6303,50.00,11.2432,0.876287
106,16,32.7274,50.00,6.3839,0.874413
107,16,29.0866,50.00,5.9742,0.872537
108,17,31.4498,50.00,7.1669,0.870663
109,17,33.0666,50.00,5.4202,0.868788
110,17,25.1422,50.00,10.8359,0.866912
111,17,33.4827,50.00,7.1631,0.865038
117,18,29.9504,50.00,9.2638,0.863163
118,18,20.8400,50.00,12.6469,0.861287
119,18,31.2986,50.00,9.8624,0.859413
120,18,32.2863,50.00,6.7304,0.857575
121,19,24.4321,50.00,8.1008,0.855700
122,19,26.9499,50.00,9.4950,0.853825
123,19,30.3915,50.00,10.3887,0.851950
124,19,25.9970,50.00,11.2625,0.850075
130,20,30.1868,50.00,8.4761,0.848200
131,20,29.1861,50.00,7.4707,0.846325
132,20,22.4551,50.00,9.9938,0.844450
133,20,25.9729,50.00,10.9187,0.842575
134,21,26.9677,50.00,8.9798,0.840700
135,21,29.4127,50.00,8.6917,0.838825
136,21,26.4383,50.00,10.3593,0.836950
137,21,27.4580,50.00,7.3967,0.835075
143,22,21.3186,50.00,15.2536,0.833200
144,22,35.6651,50.00,5.7813,0.831325
145,22,33.1986,50.00,6.9152,0.829450
146,22,33.9111,50.00,6.6753,0.827575
147,23,29.2939,50.00,6.3834,0.825700
148,23,16.9563,50.00,14.2953,0.823825
149,23,29.2306,50.00,7.8225,0.821987
150,23,25.6414,50.00,9.3856,0.820113
156,24,30.0630,50.00,9.3963,0.818237
157,24,29.4566,50.00,10.4005,0.816362
158,24,35.9977,50.00,6.3156,0.814488
159,24,28.4508,50.00,8.2107,0.812612
160,25,29.6082,50.00,9.4267,0.810737
161,25,35.2684,50.00,6.9067,0.808863
162,25,31.8822,50.00,7.5425,0.806987
163,25,26.7611,50.00,9.8975,0.805113
169,26,31.2170,50.00,7.2640,0.803238
170,26,27.3021,50.00,8.2383,0.801362
171,26,31.0041,50.00,8.7800,0.799488
172,26,30.8301,50.00,8.0199,0.797613
173,27,32.4897,50.00,9.5482,0.795737
174,27,35.7077,50.00,6.3421,0.793863
175,27,33.4612,50.00,5.3350,0.791988
176,27,33.1056,50.00,6.0574,0.790112
182,28,27.6528,50.00,10.1794,0.788237
183,28,35.0155,50.00,6.3477,0.786362
184,28,26.0875,50.00,9.9302,0.784488
185,28,26.1889,50.00,9.6017,0.782613
186,29,25.3658,50.00,10.3367,0.780737
187,29,32.6962,50.00,7.4019,0.778863
188,29,29.3562,50.00,7.9834,0.776987
189,29,28.4660,50.00,8.9021,0.775112
195,30,30.4511,50.00,7.1655,0.773238
196,30,19.9479,50.00,10.9315,0.771362
197,30,23.5686,50.00,10.9118,0.769487
198,30,24.5985,50.00,8.6851,0.767613
199,31,23.7959,50.00,11.5549,0.765737
200,31,37.1121,50.00,4.7842,0.763862
201,31,32.7855,50.00,5.7384,0.761988
202,31,26.5876,50.00,9.2273,0.760112
208,32,24.8481,50.00,12.5933,0.758238
209,32,28.3912,50.00,8.7971,0.756363
210,32,16.0524,50.00,14.8519,0.754487
211,32,24.7749,50.00,11.2646,0.752613
212,33,33.8467,50.00,5.4328,0.750738
213,33,30.4476,50.00,10.4734,0.748862
214,33,31.2224,50.00,6.1729,0.746987
215,33,32.7934,50.00,7.6565,0.745150
221,34,28.4027,50.00,7.9883,0.743275
222,34,23.6678,50.00,12.5977,0.741400
223,34,25.9699,50.00,10.4791,0.739525
224,34,27.1497,50.00,8.5648,0.737688
225,35,30.0328,50.00,9.6896,0.735812
226,35,26.7534,50.00,8.4673,0.733937
227,35,24.2993,50.00,10.5427,0.732062
228,35,29.5643,50.00,7.9267,0.730187
234,36,30.1464,50.00,7.9498,0.728312
235,36,30.7071,50.00,9.8267,0.726438
236,36,31.5821,50.00,9.7948,0.724562
237,36,32.9360,50.00,10.5102,0.722687
238,37,31.1422,50.00,8.2030,0.720813
239,37,26.5660,50.00,12.5151,0.718938
240,37,31.3034,50.00,7.1738,0.717062
241,37,34.7878,50.00,5.4477,0.715187
247,38,18.2308,50.00,13.3023,0.713313
248,38,30.6472,50.00,6.7294,0.711437
249,38,36.9921,50.00,4.9182,0.709562
250,38,30.2649,50.00,8.8154,0.707688
251,39,31.5770,50.00,7.5934,0.705812
252,39,29.3177,50.00,9.8504,0.703937
253,39,32.8834,50.00,7.2426,0.702063
254,39,31.6555,50.00,8.6833,0.700187
260,40,22.2930,50.00,12.7350,0.698313
261,40,24.3013,50.00,11.0937,0.696438
262,40,24.9491,50.00,14.4645,0.694562
263,40,33.2260,50.00,5.2363,0.692688
264,41,27.8757,50.00,6.7307,0.690813
265,41,29.0388,50.00,9.0517,0.688937
266,41,23.2783,50.00,10.4144,0.687062
267,41,31.4947,50.00,7.5397,0.685225
273,42,31.7704,50.00,7.2257,0.683350
274,42,30.8467,50.00,9.6234,0.681475
275,42,31.0144,50.00,8.2884,0.679600
276,42,25.5822,50.00,10.7306,0.677725
277,43,23.0597,50.00,12.9746,0.675850
278,43,34.9036,50.00,6.5313,0.673975
279,43,31.0277,50.00,7.4661,0.672100
280,43,31.9036,50.00,9.3104,0.670225
286,44,32.0320,50.00,6.6773,0.668350
287,44,29.7597,50.00,7.1766,0.666475
288,44,30.2673,50.00,6.4952,0.664600
289,44,34.9689,50.00,4.2859,0.662725
290,45,23.8467,50.00,12.1060,0.660850
291,45,27.0813,50.00,9.0648,0.658975
292,45,28.7151,50.00,6.9896,0.657100
293,45,36.2797,50.00,5.9240,0.655225
299,46,27.1346,50.00,8.2673,0.653350
300,46,32.7104,50.00,7.6571,0.651475
301,46,31.2407,50.00,7.2412,0.649600
302,46,17.6554,50.00,14.1086,0.647725
303,47,28.5115,50.00,8.7373,0.645850
304,47,27.7934,50.00,8.6540,0.643975
305,47,27.2284,50.00,10.5057,0.642100
306,47,24.0761,50.00,10.7463,0.640225
312,48,32.7200,50.00,6.1679,0.638350
313,48,27.6036,50.00,10.6534,0.636475
314,48,27.7258,50.00,8.3344,0.634600
315,48,29.7735,50.00,7.4578,0.632725
316,49,29.7182,50.00,7.7219,0.630850
317,49,18.1801,50.00,13.6175,0.628975
318,49,29.6505,50.00,7.6154,0.627100
319,49,25.6187,50.00,10.4090,0.625225
325,50,30.3354,50.00,7.6600,0.623350
326,50,31.6988,50.00,9.3229,0.621475
327,50,30.7172,50.00,6.4368,0.619600
328,50,29.3364,50.00,8.8159,0.617725
329,51,34.0622,50.00,6.5661,0.615850
330,51,31.9723,50.00,7.2047,0.613975
331,51,31.8754,50.00,6.5192,0.612100
332,51,33.7079,50.00,8.1340,0.610262
338,52,24.5937,50.00,11.0688,0.608388
339,52,17.6697,50.00,11.8715,0.606513
340,52,33.4467,50.00,6.0985,0.604637
341,52,19.5858,50.00,12.3262,0.602762
342,53,28.4113,50.00,9.0150,0.600888
343,53,33.3842,50.00,5.5944,0.599012
344,53,32.3520,50.00,6.5800,0.597137
345,53,38.4395,50.00,6.3263,0.595263
351,54,24.2415,50.00,9.3419,0.593387
352,54,28.9966,50.00,8.3261,0.591512
353,54,29.3084,50.00,8.7738,0.589638
354,54,27.3880,50.00,9.8511,0.587762
355,55,29.4694,50.00,7.9490,0.585888
356,55,31.8992,50.00,8.8519,0.584013
357,55,29.1016,50.00,7.9350,0.582137
358,55,30.6215,50.00,10.8396,0.580263
364,56,25.5528,50.00,8.9183,0.578388
365,56,34.0679,50.00,4.3440,0.576512
366,56,28.0348,50.00,6.8731,0.574637
367,56,31.3256,50.00,7.6711,0.572763
368,57,18.2376,50.00,12.7158,0.570887
369,57,26.8204,50.00,9.6342,0.569012
370,57,32.9520,50.00,6.0106,0.567138
