episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,34.1969,50.00,5.6309,0.996250
2,0,20.8361,50.00,9.8078,0.994375
3,0,33.9449,50.00,7.0076,0.992500
4,1,26.4611,50.00,9.1675,0.990625
5,1,29.8676,50.00,8.5388,0.988750
6,1,27.1412,50.00,11.7240,0.986875
7,1,31.8407,50.00,8.9117,0.985000
13,2,26.9576,50.00,10.7435,0.983125
14,2,23.3156,50.00,10.1966,0.981250
15,2,32.2393,50.00,7.6682,0.979375
16,2,29.4879,50.00,9.4005,0.977500
17,3,34.5290,50.00,5.6252,0.975625
18,3,35.4349,50.00,6.6782,0.973750
19,3,25.3970,50.00,10.0198,0.971875
20,3,26.2313,50.00,9.5665,0.970000
26,4,28.1050,50.00,9.6057,0.968125
27,4,26.8502,50.00,9.2101,0.966250
28,4,37.5089,50.00,4.7880,0.964375
29,4,18.2735,50.00,12.9012,0.962500
30,5,30.8126,50.00,7.1181,0.960625
31,5,31.0691,50.00,8.0259,0.958750
32,5,29.2469,50.00,9.3145,0.956875
33,5,29.6783,50.00,10.4581,0.955000
39,6,27.6383,50.00,10.6023,0.953125
40,6,31.5569,50.00,6.7597,0.951250
41,6,32.3097,50.00,6.8934,0.949375
42,6,25.9864,50.00,7.5554,0.947500
43,7,28.3615,50.00,11.0295,0.945625
44,7,29.4079,50.00,7.6094,0.943750
45,7,26.6460,50.00,9.1054,0.941875
46,7,28.8751,50.00,8.1314,0.940000
52,8,30.1445,50.00,9.8829,0.938125
53,8,30.5760,50.00,7.8403,0.936250
54,8,33.8439,50.00,6.4557,0.934375
55,8,18.8310,50.00,13.1517,0.932500
56,9,26.4812,50.00,9.6418,0.930625
57,9,28.3374,50.00,8.4003,0.928750
58,9,29.7309,50.00,7.6561,0.926875
59,9,31.9426,50.00,5.2777,0.925000
65,10,33.4304,50.00,6.4134,0.923125
66,10,33.8792,50.00,4.8717,0.921250
67,10,30.2579,50.00,7.7797,0.919375
68,10,27.4359,50.00,12.1083,0.917500
69,11,22.7231,50.00,12.0226,0.915625
70,11,23.8337,50.00,11.4196,0.913750
71,11,22.6468,50.00,11.3431,0.911875
72,11,22.3299,50.00,11.7358,0.910000
78,12,24.2189,50.00,9.2022,0.908125
79,12,24.3740,50.00,11.2576,0.906250
80,12,36.2815,50.00,3.6127,0.904375
81,12,24.3522,50.00,12.2202,0.902500
82,13,31.3991,50.00,8.6258,0.900625
83,13,33.8094,50.00,10.0366,0.898750
84,13,33.3070,50.00,6.3479,0.896875
85,13,33.3550,50.00,8.9705,0.895000
91,14,30.5857,50.00,9.1671,0.893125
92,14,36.9121,50.00,4.0761,0.891250
93,14,27.4883,50.00,11.1516,0.889375
94,14,32.9344,50.00,9.6672,0.887500
95,15,34.9741,50.00,6.9225,0.885625
96,15,31.3251,50.00,8.4846,0.883750
97,15,30.2321,50.00,8.2276,0.881875
98,15,30.3646,50.00,6.6344,0.880000
104,16,26.8474,50.00,9.7396,0.878125
105,16,27.6650,50.00,9.5109,0.876250
106,16,32.7178,50.00,6.4058,0.874375
107,16,35.2668,50.00,6.9980,0.872500
108,17,31.0973,50.00,7.5436,0.870625
109,17,33.0917,50.00,6.1790,0.868750
110,17,35.7028,50.00,5.1729,0.866875
111,17,34.0033,50.00,6.9594,0.865000
117,18,30.2520,50.00,9.0165,0.863125
118,18,23.0588,50.00,12.0018,0.861287
119,18,33.2297,50.00,8.2527,0.859413
120,18,24.3954,50.00,11.1509,0.857538
121,19,36.1795,50.00,5.5352,0.855662
122,19,22.9149,50.00,11.9549,0.853787
123,19,32.2009,50.00,7.7433,0.851912
124,19,15.6939,50.00,13.8556,0.850038
130,20,31.5682,50.00,6.6354,0.848163
131,20,29.3454,50.00,9.4296,0.846287
132,20,26.3902,50.00,7.4204,0.844413
133,20,25.8228,50.00,9.7997,0.842537
134,21,34.1174,50.00,5.0038,0.840662
135,21,28.3796,50.00,7.6841,0.838788
136,21,30.2412,50.00,8.7361,0.836912
137,21,29.3458,50.00,8.1347,0.835037
143,22,28.2282,50.00,9.9698,0.833163
144,22,29.5757,50.00,10.1427,0.831287
145,22,27.8740,50.00,7.4242,0.829412
146,22,30.6604,50.00,11.3756,0.827538
147,23,27.2400,50.00,10.2851,0.825662
148,23,20.2883,50.00,11.8424,0.823788
149,23,34.3068,50.00,4.3054,0.821913
150,23,24.7664,50.00,10.5034,0.820037
156,24,33.5217,50.00,5.7827,0.818163
157,24,29.6893,50.00,10.0840,0.816288
158,24,28.5745,50.00,9.6262,0.814412
159,24,30.4170,50.00,7.9080,0.812538
160,25,28.9460,50.00,7.6674,0.810662
161,25,29.9406,50.00,7.4214,0.808787
162,25,32.2797,50.00,9.0265,0.806913
163,25,24.8777,50.00,10.7334,0.805037
169,26,21.4461,50.00,10.9642,0.803163
170,26,33.6675,50.00,6.1644,0.801287
171,26,29.9070,50.00,8.2725,0.799412
172,26,32.3821,50.00,7.5803,0.797538
173,27,23.9924,50.00,11.7646,0.795662
174,27,20.8937,50.00,13.1355,0.793787
175,27,34.8747,50.00,7.2188,0.791913
176,27,36.2620,50.00,3.8819,0.790037
182,28,39.8787,50.00,3.2363,0.788162
183,28,36.5132,50.00,5.9565,0.786288
184,28,25.6392,50.00,9.7358,0.784412
185,28,35.0400,50.00,8.8019,0.782537
186,29,28.7701,50.00,7.5622,0.780663
187,29,30.3639,50.00,8.7790,0.778787
188,29,28.5038,50.00,8.4025,0.776913
189,29,31.0498,50.00,10.4145,0.775038
195,30,33.5892,50.00,7.1080,0.773162
196,30,32.1232,50.00,6.4952,0.771288
197,30,27.6972,50.00,7.9156,0.769413
198,30,25.9319,50.00,11.3083,0.767537
199,31,24.6239,50.00,9.9121,0.765662
200,31,31.3546,50.00,9.0312,0.763787
201,31,28.7735,50.00,10.8167,0.761912
202,31,30.5097,50.00,8.1354,0.760038
208,32,27.2770,50.00,9.2155,0.758162
209,32,31.1039,50.00,6.6708,0.756288
210,32,20.6623,50.00,11.9494,0.754413
211,32,22.1591,50.00,10.1450,0.752537
212,33,32.3479,50.00,5.5631,0.750663
213,33,36.0943,50.00,5.0767,0.748787
214,33,35.7882,50.00,7.1259,0.746912
215,33,30.4934,50.00,8.1925,0.745038
221,34,29.5614,50.00,9.1161,0.743162
222,34,26.9310,50.00,9.9706,0.741287
223,34,30.5404,50.00,7.9804,0.739413
224,34,30.9952,50.00,5.2138,0.737537
225,35,26.7226,50.00,9.2444,0.735662
226,35,33.5428,50.00,7.6797,0.733788
227,35,32.0747,50.00,8.2946,0.731912
228,35,32.7428,50.00,8.5273,0.730038
234,36,30.5252,50.00,8.0796,0.728163
235,36,22.6150,50.00,8.4709,0.726287
236,36,31.9204,50.00,9.6918,0.724412
237,36,34.6200,50.00,9.4695,0.722538
238,37,33.9795,50.00,5.7415,0.720662
239,37,29.8027,50.00,9.6981,0.718787
240,37,30.6920,50.00,6.6034,0.716913
241,37,37.8096,50.00,5.7425,0.715037
247,38,20.2443,50.00,10.8032,0.713163
248,38,30.7705,50.00,6.0324,0.711288
249,38,37.4103,50.00,4.7752,0.709413
250,38,33.2511,50.00,7.4990,0.707537
251,39,29.6812,50.00,9.0290,0.705662
252,39,34.8691,50.00,4.5106,0.703788
253,39,31.4633,50.00,10.0532,0.701912
254,39,36.9146,50.00,5.6852,0.700037
260,40,27.8192,50.00,10.9264,0.698163
261,40,26.7121,50.00,9.2246,0.696325
262,40,36.5928,50.00,7.2159,0.694450
263,40,17.9937,50.00,11.3159,0.692575
264,41,25.8932,50.00,8.8532,0.690700
265,41,30.8632,50.00,9.5158,0.688825
266,41,17.8915,50.00,11.7258,0.686987
267,41,35.9032,50.00,6.4977,0.685113
273,42,31.2960,50.00,7.6569,0.683237
274,42,29.0305,50.00,10.0879,0.681363
275,42,31.9992,50.00,7.5368,0.679488
276,42,39.4007,50.00,4.2746,0.677612
277,43,17.0129,50.00,13.7053,0.675737
278,43,35.1707,50.00,6.9000,0.673863
279,43,19.7720,50.00,12.3180,0.671987
280,43,36.4986,50.00,6.7044,0.670112
286,44,35.5191,50.00,5.9963,0.668238
287,44,32.2945,50.00,6.8174,0.666362
288,44,19.2970,50.00,11.9134,0.664487
289,44,30.6898,50.00,8.2425,0.662613
290,45,22.4880,50.00,12.8599,0.660737
291,45,37.3741,50.00,5.7509,0.658863
292,45,40.6868,50.00,4.1931,0.656988
293,45,36.0405,50.00,4.4823,0.655112
299,46,21.6445,50.00,10.9230,0.653238
300,46,29.6109,50.00,8.1144,0.651362
301,46,35.9198,50.00,4.6644,0.649487
302,46,36.6520,50.00,6.9654,0.647612
303,47,27.3330,50.00,11.2419,0.645737
304,47,32.0821,50.00,7.8882,0.643863
305,47,28.9899,50.00,7.8152,0.641987
306,47,19.6753,50.00,12.0223,0.640113
312,48,31.0609,50.00,9.3952,0.638238
313,48,30.3071,50.00,9.6661,0.636362
314,48,30.6417,50.00,7.9613,0.634487
315,48,21.0310,50.00,11.6003,0.632613
316,49,24.8215,50.00,10.6581,0.630737
317,49,28.4524,50.00,9.9467,0.628862
318,49,31.7172,50.00,8.0227,0.626988
319,49,36.4413,50.00,6.2386,0.625112
325,50,30.9888,50.00,9.0202,0.623237
326,50,24.9514,50.00,10.9982,0.621363
327,50,25.1558,50.00,10.0313,0.619487
328,50,34.6637,50.00,6.1746,0.617613
329,51,32.8195,50.00,8.4873,0.615738
330,51,29.3661,50.00,8.9261,0.613862
331,51,33.1619,50.00,7.5465,0.611988
332,51,31.6573,50.00,4.6809,0.610113
338,52,31.9246,50.00,6.5538,0.608237
339,52,32.3736,50.00,8.7815,0.606362
340,52,29.7226,50.00,7.0523,0.604488
341,52,30.4039,50.00,9.6923,0.602612
342,53,33.0274,50.00,6.1200,0.600737
343,53,35.0403,50.00,6.8909,0.598863
344,53,30.3200,50.00,10.3569,0.596988
345,53,32.3181,50.00,6.3943,0.595112
351,54,38.7870,50.00,4.1521,0.593237
352,54,35.7329,50.00,7.4932,0.591363
353,54,30.4400,50.00,8.6876,0.589487
354,54,33.5739,50.00,8.7020,0.587612
355,55,31.5411,50.00,8.6180,0.585738
356,55,21.8789,50.00,9.1186,0.583862
357,55,29.1485,50.00,7.4525,0.581987
358,55,37.4181,50.00,3.3219,0.580113
364,56,32.1783,50.00,8.4072,0.578237
365,56,29.6223,50.00,8.9961,0.576362
366,56,35.1153,50.00,4.3874,0.574488
367,56,27.3452,50.00,7.6654,0.572612
368,57,22.1369,50.00,9.9389,0.570738
369,57,26.2507,50.00,9.8408,0.568863
370,57,32.6272,50.00,5.4404,0.566987
