episode,epoch,episode_reward,episode_duration,wait_time,epsilon
0,0,28.2990,100.00,12.8297,0.997061
1,0,28.0901,100.00,11.3564,0.994092
2,0,25.3712,100.00,13.8260,0.991123
3,0,28.8636,100.00,11.0109,0.988155
4,1,27.6977,100.00,13.2392,0.985186
5,1,27.1441,100.00,14.4104,0.982217
6,1,29.6450,100.00,13.0374,0.979248
7,1,28.5099,100.00,13.0428,0.976280
13,2,25.8769,100.00,19.5756,0.973311
14,2,27.5757,100.00,17.6183,0.970342
15,2,27.7703,100.00,14.9239,0.967373
16,2,26.9412,100.00,16.4955,0.964405
17,3,29.5587,100.00,14.7450,0.961436
18,3,28.5894,100.00,14.4551,0.958467
19,3,29.5194,100.00,12.9377,0.955498
20,3,28.5509,100.00,11.4924,0.952530
26,4,26.9867,100.00,15.4148,0.949561
27,4,28.1722,100.00,17.8510,0.946592
28,4,26.4286,100.00,16.5784,0.943623
29,4,30.0450,100.00,11.9041,0.940655
30,5,25.6707,100.00,14.4345,0.937686
31,5,25.9343,100.00,17.7510,0.934717
32,5,25.8913,100.00,15.3313,0.931748
33,5,29.0806,100.00,11.2839,0.928780
39,6,28.8334,100.00,11.7129,0.925811
40,6,27.8462,100.00,7.7508,0.922842
41,6,28.0589,100.00,11.3724,0.919873
42,6,27.4379,100.00,10.8004,0.916905
43,7,26.2152,100.00,16.6601,0.913936
44,7,27.2566,100.00,15.6762,0.910967
45,7,28.8480,100.00,12.0035,0.907998
46,7,27.8898,100.00,15.9971,0.905030
52,8,26.9464,100.00,15.7126,0.902061
53,8,29.7635,100.00,10.5964,0.899092
54,8,27.9347,100.00,15.0948,0.896123
55,8,29.0675,100.00,13.4087,0.893155
56,9,29.6350,100.00,13.6297,0.890186
57,9,26.2229,100.00,15.4866,0.887217
58,9,26.4527,100.00,13.0344,0.884248
59,9,27.7032,100.00,13.6418,0.881280
65,10,27.1612,100.00,13.2128,0.878311
66,10,26.3895,100.00,16.1189,0.875342
67,10,26.3345,100.00,12.1620,0.872373
68,10,26.1609,100.00,20.7155,0.869405
69,11,29.1045,100.00,14.3458,0.866436
70,11,28.7301,100.00,13.8985,0.863467
71,11,27.3744,100.00,17.4905,0.860498
72,11,27.4303,100.00,16.8783,0.857530
78,12,28.0041,100.00,12.7147,0.854561
79,12,26.4256,100.00,17.6798,0.851592
80,12,28.4255,100.00,9.2683,0.848623
81,12,30.0525,100.00,12.5625,0.845655
82,13,29.7918,100.00,10.5605,0.842686
83,13,26.9323,100.00,16.1980,0.839717
84,13,27.0710,100.00,6.9814,0.836748
85,13,27.7683,100.00,12.7013,0.833780
91,14,25.0326,100.00,19.3618,0.830811
92,14,28.3795,100.00,10.4076,0.827842
93,14,29.6293,100.00,12.6197,0.824873
94,14,27.0984,100.00,16.1921,0.821934
95,15,25.7040,100.00,15.3535,0.818966
96,15,27.8623,100.00,12.1730,0.815997
97,15,25.9978,100.00,19.0676,0.813028
98,15,26.9028,100.00,14.7163,0.810059
104,16,27.2645,100.00,17.2615,0.807091
105,16,30.9819,100.00,12.0824,0.804122
106,16,28.3944,100.00,14.4690,0.801153
107,16,27.9985,100.00,11.3818,0.798184
108,17,29.8084,100.00,13.5434,0.795216
109,17,27.6014,100.00,13.9651,0.792247
110,17,27.5273,100.00,15.4206,0.789278
111,17,27.0306,100.00,13.5965,0.786309
117,18,27.9706,100.00,10.5827,0.783341
118,18,28.1448,100.00,13.6558,0.780372
119,18,29.3912,100.00,14.5452,0.777403
120,18,28.3308,100.00,13.8580,0.774434
121,19,28.2922,100.00,10.9727,0.771466
122,19,27.9495,100.00,11.8879,0.768497
123,19,27.8619,100.00,13.2153,0.765528
124,19,28.4433,100.00,10.1166,0.762559
130,20,28.2839,100.00,11.2526,0.759591
131,20,26.7688,100.00,17.1484,0.756622
132,20,26.1828,100.00,14.6536,0.753653
133,20,27.3772,100.00,12.8028,0.750684
134,21,28.2655,100.00,12.0762,0.747716
135,21,27.5499,100.00,14.2703,0.744747
136,21,29.8572,100.00,10.6317,0.741778
137,21,25.7178,100.00,13.6150,0.738809
143,22,28.0343,100.00,12.3361,0.735841
144,22,26.3813,100.00,18.3879,0.732872
145,22,28.2902,100.00,13.1943,0.729903
146,22,28.7742,100.00,9.5757,0.726934
147,23,27.3227,100.00,18.1293,0.723966
148,23,24.3629,100.00,19.3914,0.720997
149,23,25.4578,100.00,16.8793,0.718028
150,23,28.1112,100.00,15.7963,0.715059
156,24,28.3619,100.00,14.8251,0.712091
157,24,29.3392,100.00,11.4715,0.709122
158,24,29.0576,100.00,12.7778,0.706153
159,24,26.6429,100.00,18.9104,0.703184
160,25,27.8830,100.00,17.5505,0.700216
161,25,29.3499,100.00,15.2372,0.697247
162,25,29.2531,100.00,12.9146,0.694278
163,25,28.2387,100.00,13.0642,0.691309
169,26,28.1142,100.00,14.1129,0.688341
170,26,28.2730,100.00,13.5575,0.685372
171,26,28.3151,100.00,14.2358,0.682403
172,26,27.0205,100.00,10.8953,0.679434
173,27,28.1135,100.00,14.4627,0.676466
174,27,27.4883,100.00,13.6984,0.673497
175,27,26.6567,100.00,14.0795,0.670528
176,27,27.8664,100.00,17.2394,0.667559
182,28,25.9462,100.00,17.6108,0.664591
183,28,27.9382,100.00,16.5636,0.661622
184,28,27.6488,100.00,15.5442,0.658653
185,28,27.5503,100.00,15.8722,0.655684
186,29,28.6882,100.00,12.2464,0.652716
187,29,29.2599,100.00,7.1430,0.649747
188,29,27.5839,100.00,13.5022,0.646778
189,29,28.1193,100.00,9.2794,0.643809
195,30,27.3982,100.00,17.3462,0.640841
196,30,29.0397,100.00,11.6664,0.637872
197,30,27.9713,100.00,15.4237,0.634903
198,30,27.2905,100.00,17.0570,0.631934
199,31,29.1524,100.00,13.7464,0.628966
200,31,27.0792,100.00,17.2450,0.625997
201,31,27.7279,100.00,16.1541,0.623028
202,31,26.7569,100.00,11.9419,0.620059
208,32,27.6515,100.00,14.6449,0.617091
209,32,27.0336,100.00,15.7241,0.614122
210,32,25.5904,100.00,19.9345,0.611153
211,32,27.4671,100.00,15.9044,0.608184
212,33,27.0099,100.00,9.2178,0.605216
213,33,26.8367,100.00,14.7792,0.602247
214,33,27.4607,100.00,14.7536,0.599278
215,33,26.9600,100.00,15.9872,0.596309
221,34,27.4599,100.00,13.4138,0.593341
222,34,25.9976,100.00,18.2670,0.590372
223,34,26.9582,100.00,16.8961,0.587403
224,34,25.3452,100.00,12.4279,0.584434
225,35,27.7114,100.00,14.1528,0.581466
226,35,26.4993,100.00,13.7343,0.578497
227,35,26.3291,100.00,16.5330,0.575528
228,35,27.7989,100.00,11.2610,0.572559
