episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,14.6929,50.00,5.6309,0.997031
2,0,9.7232,50.00,9.8078,0.995547
3,0,16.8448,50.00,7.0076,0.994062
4,1,12.7851,50.00,9.1675,0.992578
5,1,13.4970,50.00,8.5388,0.991094
6,1,14.7197,50.00,11.7240,0.989609
7,1,16.1050,50.00,8.9117,0.988125
13,2,13.0750,50.00,10.7435,0.986641
14,2,11.2537,50.00,10.1966,0.985156
15,2,17.7169,50.00,7.0773,0.983672
16,2,13.3216,50.00,9.6584,0.982187
17,3,16.1793,50.00,9.1138,0.980703
18,3,14.6828,50.00,8.3804,0.979219
19,3,16.7839,50.00,8.1828,0.977734
20,3,13.4184,50.00,9.5665,0.976250
26,4,10.8817,50.00,9.9743,0.974766
27,4,14.6113,50.00,9.6321,0.973281
28,4,14.9326,50.00,10.2854,0.971797
29,4,13.8487,50.00,9.2969,0.970313
30,5,12.5534,50.00,6.9532,0.968828
31,5,16.5297,50.00,8.4979,0.967344
32,5,12.9466,50.00,12.4962,0.965859
33,5,12.3108,50.00,8.7671,0.964375
39,6,13.7426,50.00,10.8640,0.962891
40,6,12.2724,50.00,11.5582,0.961406
41,6,12.7392,50.00,10.1177,0.959922
42,6,13.0369,50.00,6.6710,0.958438
43,7,14.0843,50.00,6.1945,0.956953
44,7,16.8579,50.00,6.3267,0.955469
45,7,14.1794,50.00,7.3158,0.953984
46,7,14.3079,50.00,12.4733,0.952500
52,8,11.2119,50.00,13.0430,0.951016
53,8,15.7719,50.00,7.2749,0.949531
54,8,12.1212,50.00,10.2609,0.948047
55,8,15.3306,50.00,8.7565,0.946562
56,9,10.4677,50.00,13.3360,0.945078
57,9,14.5305,50.00,9.7975,0.943594
58,9,10.7867,50.00,10.9105,0.942109
59,9,13.8699,50.00,5.8365,0.940625
65,10,13.6471,50.00,8.2108,0.939141
66,10,12.6228,50.00,8.8584,0.937656
67,10,12.6480,50.00,10.1013,0.936172
68,10,14.2448,50.00,8.3801,0.934688
69,11,13.3196,50.00,8.8736,0.933203
70,11,15.8040,50.00,7.3603,0.931719
71,11,14.5761,50.00,6.7712,0.930234
72,11,10.4044,50.00,12.1887,0.928750
78,12,12.2024,50.00,8.4857,0.927266
79,12,10.7707,50.00,8.9141,0.925781
80,12,13.2493,50.00,9.0866,0.924297
81,12,15.4714,50.00,11.0054,0.922813
82,13,12.4840,50.00,10.2679,0.921328
83,13,14.4461,50.00,4.2713,0.919844
84,13,14.9258,50.00,4.2626,0.918359
85,13,14.2413,50.00,9.6804,0.916875
91,14,13.5366,50.00,8.0275,0.915391
92,14,14.8331,50.00,4.9277,0.913906
93,14,15.5628,50.00,8.8500,0.912422
94,14,12.6053,50.00,7.2929,0.910967
95,15,11.9589,50.00,8.1707,0.909483
96,15,12.6686,50.00,10.8302,0.907998
97,15,16.3334,50.00,6.6059,0.906514
98,15,11.6165,50.00,9.4840,0.905030
