episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,76.0602,50.00,5.6309,0.997031
2,0,53.8240,50.00,9.8078,0.995547
3,0,72.7371,50.00,7.0076,0.994062
4,1,63.1565,50.00,9.1675,0.992578
5,1,68.4112,50.00,8.5388,0.991094
6,1,62.0353,50.00,11.7240,0.989609
7,1,69.7389,50.00,8.9117,0.988125
13,2,63.2217,50.00,10.7435,0.986641
14,2,56.9491,50.00,10.1966,0.985156
15,2,71.4746,50.00,7.0773,0.983672
16,2,61.2995,50.00,9.6584,0.982187
17,3,71.7174,50.00,9.1138,0.980703
18,3,75.0849,50.00,5.5634,0.979219
19,3,59.0719,50.00,10.0198,0.977734
20,3,62.0052,50.00,9.5665,0.976250
26,4,65.2494,50.00,9.6057,0.974766
27,4,59.9090,50.00,9.8004,0.973281
28,4,72.6407,50.00,7.4652,0.971797
29,4,49.6676,50.00,12.9012,0.970313
30,5,72.4338,50.00,4.9610,0.968828
31,5,70.8677,50.00,8.0259,0.967344
32,5,64.4408,50.00,9.3145,0.965859
33,5,67.0710,50.00,10.4581,0.964375
39,6,61.8075,50.00,10.9178,0.962891
40,6,71.8513,50.00,6.7597,0.961406
41,6,73.3151,50.00,6.8934,0.959922
42,6,61.5485,50.00,8.3003,0.958438
43,7,66.1655,50.00,10.8076,0.956953
44,7,67.5506,50.00,7.6503,0.955469
45,7,61.3297,50.00,9.1054,0.953984
46,7,65.6667,50.00,8.1314,0.952500
52,8,67.3961,50.00,9.8829,0.951016
53,8,68.8738,50.00,8.0775,0.949531
54,8,75.8833,50.00,6.4557,0.948047
55,8,53.5732,50.00,11.3154,0.946562
56,9,62.1999,50.00,9.6418,0.945078
57,9,73.7261,50.00,6.8583,0.943594
58,9,71.6831,50.00,6.5390,0.942109
59,9,68.4388,50.00,6.1515,0.940625
65,10,74.7193,50.00,4.6346,0.939141
66,10,77.8850,50.00,3.5719,0.937686
67,10,69.3302,50.00,7.7797,0.936202
68,10,64.9000,50.00,12.0117,0.934717
69,11,52.4796,50.00,10.8356,0.933233
70,11,58.3995,50.00,11.4196,0.931748
71,11,63.1826,50.00,8.7973,0.930264
72,11,68.3851,50.00,8.2132,0.928780
78,12,56.5215,50.00,11.4783,0.927295
79,12,55.6121,50.00,9.2067,0.925811
80,12,73.2744,50.00,7.2652,0.924327
81,12,63.3800,50.00,9.7429,0.922842
82,13,68.4364,50.00,8.6258,0.921358
83,13,73.0356,50.00,7.2652,0.919873
84,13,72.2817,50.00,6.7134,0.918389
85,13,75.3322,50.00,7.2713,0.916905
91,14,68.0287,50.00,6.9434,0.915420
92,14,77.5381,50.00,4.3983,0.913936
93,14,66.1200,50.00,9.7021,0.912452
94,14,74.6743,50.00,4.5544,0.910997
95,15,64.3244,50.00,10.1661,0.909512
96,15,66.6701,50.00,8.0182,0.908028
97,15,69.8360,50.00,7.2907,0.906544
98,15,76.0535,50.00,5.0985,0.905059
104,16,63.4012,50.00,8.5040,0.903575
105,16,61.5457,50.00,9.0345,0.902091
106,16,67.3215,50.00,10.3454,0.900606
107,16,66.9230,50.00,8.2934,0.899152
108,17,66.0133,50.00,8.5034,0.897667
109,17,67.0245,50.00,6.5118,0.896183
