episode,epoch,episode_reward,episode_duration,wait_time,epsilon
0,0,28.6510,100.00,11.6853,0.976250
1,1,25.4583,100.00,14.5290,0.952500
7,2,26.3821,100.00,14.2323,0.928750
8,3,26.3010,100.00,12.8420,0.905000
14,4,27.9780,100.00,12.5034,0.881250
15,5,27.7319,100.00,8.9989,0.857500
21,6,26.8019,100.00,11.5654,0.833750
22,7,27.7145,100.00,10.5887,0.810000
28,8,29.0032,100.00,11.7725,0.786250
29,9,30.0258,100.00,8.6167,0.762500
35,10,27.4761,100.00,12.3381,0.738750
36,11,27.8929,100.00,6.9331,0.715000
42,12,27.1175,100.00,10.0043,0.691250
43,13,27.0036,100.00,14.8150,0.667500
49,14,27.7538,100.00,9.3022,0.643750
50,15,27.7676,100.00,11.7639,0.620000
56,16,28.2383,100.00,9.9070,0.596250
57,17,26.3949,100.00,8.9557,0.572500
63,18,28.4290,100.00,10.2983,0.548750
64,19,28.6929,100.00,10.0732,0.525000
70,20,27.3849,100.00,15.1500,0.501250
71,21,28.3097,100.00,11.7526,0.477500
77,22,27.8547,100.00,12.9893,0.453750
78,23,26.7253,100.00,15.0736,0.430000
84,24,29.1762,100.00,10.4640,0.406250
85,25,27.3391,100.00,12.3162,0.382500
91,26,27.2087,100.00,12.7522,0.358750
92,27,26.8476,100.00,10.4345,0.335000
98,28,28.2012,100.00,10.2429,0.311250
99,29,26.2342,100.00,9.6338,0.287500
105,30,27.3925,100.00,13.2567,0.263750
106,31,26.9142,100.00,11.4719,0.240000
112,32,28.0615,100.00,9.3653,0.216250
113,33,29.3510,100.00,11.2720,0.192500
119,34,28.8224,100.00,9.8134,0.168750
120,35,26.4758,100.00,14.3131,0.145000
126,36,28.2791,100.00,10.9414,0.121250
127,37,27.9207,100.00,9.8191,0.097500
133,38,26.6003,100.00,12.0131,0.073750
134,39,27.4808,100.00,10.9260,0.050000
140,40,26.2413,100.00,12.8952,0.050000
141,41,28.8024,100.00,9.5805,0.050000
147,42,26.3506,100.00,16.4096,0.050000
148,43,26.7256,100.00,10.5975,0.050000
154,44,25.5615,100.00,13.5065,0.050000
155,45,27.6615,100.00,12.9449,0.050000
161,46,26.6235,100.00,11.8698,0.050000
162,47,26.2707,100.00,14.1253,0.050000
168,48,28.0397,100.00,11.4703,0.050000
169,49,27.9637,100.00,11.3276,0.050000
175,50,25.6583,100.00,16.2030,0.050000
176,51,27.1901,100.00,12.0414,0.050000
182,52,28.7285,100.00,11.1461,0.050000
183,53,27.1270,100.00,13.3568,0.050000
189,54,26.6158,100.00,10.4419,0.050000
190,55,27.3120,100.00,13.4659,0.050000
196,56,25.8126,100.00,13.8073,0.050000
197,57,26.6916,100.00,13.1397,0.050000
203,58,27.3661,100.00,10.9767,0.050000
204,59,25.2990,100.00,11.7875,0.050000
210,60,28.4387,100.00,11.5337,0.050000
211,61,29.3082,100.00,12.6103,0.050000
217,62,26.3928,100.00,12.0701,0.050000
218,63,28.3218,100.00,11.7710,0.050000
224,64,27.2311,100.00,9.2579,0.050000
225,65,26.3156,100.00,13.5888,0.050000
231,66,27.2499,100.00,11.2087,0.050000
232,67,26.8749,100.00,11.8230,0.050000
238,68,27.6108,100.00,8.6845,0.050000
239,69,27.6356,100.00,11.1757,0.050000
245,70,26.8552,100.00,9.8524,0.050000
246,71,28.1398,100.00,7.9534,0.050000
252,72,27.8348,100.00,12.5990,0.050000
253,73,28.5293,100.00,11.3496,0.050000
259,74,27.9854,100.00,12.4493,0.050000
260,75,28.1064,100.00,10.9860,0.050000
266,76,26.1978,100.00,12.9021,0.050000
267,77,26.3079,100.00,13.8969,0.050000
273,78,28.8970,100.00,10.0358,0.050000
274,79,26.9448,100.00,12.9892,0.050000
280,80,26.8942,100.00,14.1692,0.050000
281,81,29.7596,100.00,10.6419,0.050000
287,82,28.0374,100.00,8.3851,0.050000
288,83,29.7142,100.00,8.7576,0.050000
294,84,26.9336,100.00,13.2357,0.050000
295,85,29.8396,100.00,12.1093,0.050000
301,86,27.7969,100.00,8.7937,0.050000
302,87,27.8771,100.00,13.1387,0.050000
308,88,27.0129,100.00,11.6093,0.050000
309,89,29.5875,100.00,10.3473,0.050000
315,90,27.7347,100.00,8.7722,0.050000
316,91,27.7445,100.00,9.3602,0.050000
322,92,27.4765,100.00,9.0403,0.050000
323,93,25.1860,100.00,17.1708,0.050000
329,94,26.9687,100.00,14.5069,0.050000
330,95,24.7016,100.00,10.3228,0.050000
336,96,25.7216,100.00,15.1183,0.050000
337,97,26.3433,100.00,14.8405,0.050000
343,98,27.3787,100.00,12.3394,0.050000
344,99,26.5940,100.00,10.0013,0.050000
