episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,34.1969,50.00,5.6309,0.996250
2,0,20.8361,50.00,9.8078,0.994375
3,0,33.9449,50.00,7.0076,0.992500
4,1,26.4611,50.00,9.1675,0.990625
5,1,29.8676,50.00,8.5388,0.988750
6,1,27.1412,50.00,11.7240,0.986875
7,1,31.8407,50.00,8.9117,0.985000
13,2,26.9606,50.00,10.7435,0.983125
14,2,23.3156,50.00,10.1966,0.981250
15,2,32.2393,50.00,7.6682,0.979375
16,2,29.4879,50.00,9.4005,0.977500
17,3,34.5290,50.00,5.6252,0.975625
18,3,35.4349,50.00,6.6782,0.973750
19,3,25.3970,50.00,10.0198,0.971875
20,3,26.2313,50.00,9.5665,0.970000
26,4,28.1013,50.00,9.6057,0.968125
27,4,26.8502,50.00,9.2101,0.966250
28,4,37.5089,50.00,4.7880,0.964375
29,4,18.2735,50.00,12.9012,0.962500
30,5,30.8126,50.00,7.1181,0.960625
31,5,31.0691,50.00,8.0259,0.958750
32,5,29.2469,50.00,9.3145,0.956875
33,5,29.6783,50.00,10.4581,0.955000
39,6,27.7048,50.00,10.6023,0.953125
40,6,31.5569,50.00,6.7597,0.951250
41,6,32.3093,50.00,6.8934,0.949375
42,6,25.9710,50.00,7.5554,0.947500
43,7,28.3615,50.00,11.0295,0.945625
44,7,29.4079,50.00,7.6094,0.943750
45,7,26.6460,50.00,9.1054,0.941875
46,7,28.8751,50.00,8.1314,0.940000
52,8,30.1449,50.00,9.8829,0.938125
53,8,30.5760,50.00,7.8403,0.936250
54,8,33.8439,50.00,6.4557,0.934375
55,8,18.8310,50.00,13.1517,0.932500
56,9,26.4812,50.00,9.6418,0.930625
57,9,28.3374,50.00,8.4003,0.928750
58,9,29.7309,50.00,7.6561,0.926875
59,9,31.9426,50.00,5.2777,0.925000
65,10,33.4638,50.00,6.4134,0.923125
66,10,33.6435,50.00,7.2565,0.921250
67,10,30.3036,50.00,7.7797,0.919375
68,10,25.5622,50.00,9.1610,0.917500
69,11,22.7208,50.00,12.0226,0.915625
70,11,29.0550,50.00,8.3426,0.913750
71,11,17.4490,50.00,14.0464,0.911875
72,11,22.2708,50.00,11.7358,0.910000
78,12,29.8723,50.00,8.7779,0.908125
79,12,20.0242,50.00,12.3557,0.906250
80,12,36.3132,50.00,3.6127,0.904375
81,12,28.1902,50.00,10.3569,0.902500
82,13,31.4825,50.00,8.6258,0.900625
83,13,31.6842,50.00,9.2011,0.898750
84,13,30.9032,50.00,7.6721,0.896875
85,13,31.4044,50.00,10.7417,0.895000
91,14,29.7509,50.00,7.9956,0.893125
92,14,35.9324,50.00,4.3561,0.891250
93,14,27.5081,50.00,11.1516,0.889375
94,14,32.9344,50.00,9.6672,0.887500
95,15,35.0143,50.00,6.8915,0.885625
96,15,30.9036,50.00,6.4578,0.883750
97,15,30.1139,50.00,10.0094,0.881875
98,15,30.3095,50.00,6.6344,0.880000
104,16,25.2480,50.00,10.2664,0.878125
105,16,24.7175,50.00,9.8940,0.876250
106,16,31.5694,50.00,7.3688,0.874375
107,16,31.3234,50.00,8.7894,0.872500
108,17,29.6839,50.00,7.1102,0.870625
109,17,33.2123,50.00,5.4202,0.868750
110,17,22.0258,50.00,13.3071,0.866875
111,17,34.6867,50.00,4.8001,0.865000
117,18,27.9460,50.00,10.6686,0.863125
118,18,26.9781,50.00,10.3140,0.861250
119,18,31.8997,50.00,9.7638,0.859375
120,18,25.9452,50.00,10.9811,0.857500
121,19,32.7285,50.00,6.7575,0.855625
122,19,23.4015,50.00,12.3163,0.853750
123,19,28.7493,50.00,10.4658,0.851875
124,19,15.6897,50.00,13.8556,0.850000
130,20,34.1904,50.00,7.3754,0.848125
131,20,29.3432,50.00,7.4707,0.846250
132,20,27.2458,50.00,8.0946,0.844375
133,20,26.5561,50.00,10.1231,0.842500
134,21,25.9887,50.00,8.8644,0.840625
135,21,29.3786,50.00,9.0582,0.838750
136,21,22.2250,50.00,12.7072,0.836875
137,21,32.0303,50.00,5.8128,0.835000
143,22,26.8930,50.00,9.8377,0.833125
144,22,33.2136,50.00,9.4569,0.831250
145,22,33.1498,50.00,6.9152,0.829375
146,22,33.5193,50.00,9.1257,0.827500
147,23,33.3776,50.00,7.2972,0.825625
148,23,21.4833,50.00,11.4807,0.823750
149,23,27.4201,50.00,7.6741,0.821875
150,23,25.4004,50.00,9.6179,0.820000
156,24,27.1490,50.00,8.2911,0.818125
157,24,28.8095,50.00,9.9900,0.816250
158,24,37.6056,50.00,3.6394,0.814375
159,24,28.1924,50.00,10.4852,0.812500
160,25,30.7614,50.00,8.9316,0.810625
161,25,35.8785,50.00,5.1969,0.808750
162,25,25.7232,50.00,10.1946,0.806875
163,25,23.5563,50.00,12.1933,0.805000
169,26,32.1859,50.00,7.5575,0.803125
170,26,26.4798,50.00,7.2795,0.801250
171,26,31.3219,50.00,6.2069,0.799412
172,26,30.8187,50.00,11.3041,0.797538
173,27,35.0616,50.00,4.9523,0.795662
174,27,33.4836,50.00,8.7080,0.793787
175,27,30.8149,50.00,8.3839,0.791913
176,27,32.9977,50.00,6.0642,0.790037
182,28,28.6782,50.00,9.0811,0.788162
183,28,35.2998,50.00,5.7010,0.786288
184,28,29.0862,50.00,8.7424,0.784412
185,28,26.2325,50.00,9.6017,0.782537
186,29,26.3238,50.00,11.6697,0.780663
187,29,30.0705,50.00,8.7656,0.778825
188,29,29.3962,50.00,7.9146,0.776950
189,29,28.7563,50.00,9.4518,0.775075
195,30,29.7027,50.00,7.0752,0.773200
196,30,24.8323,50.00,10.0971,0.771325
197,30,24.8865,50.00,11.2979,0.769487
198,30,29.9415,50.00,7.1692,0.767613
199,31,24.7322,50.00,10.8151,0.765737
200,31,27.1931,50.00,10.9390,0.763862
201,31,30.9077,50.00,8.3892,0.761988
202,31,27.4572,50.00,8.8355,0.760112
208,32,25.1926,50.00,10.0987,0.758238
209,32,33.2368,50.00,7.1361,0.756363
210,32,24.4101,50.00,9.5797,0.754487
211,32,23.1269,50.00,10.6396,0.752613
212,33,31.1580,50.00,8.2533,0.750738
213,33,36.1646,50.00,8.5838,0.748862
214,33,36.2710,50.00,4.4832,0.746987
215,33,34.7534,50.00,7.9656,0.745113
221,34,29.0860,50.00,10.4701,0.743237
222,34,37.1778,50.00,7.3759,0.741362
223,34,25.6697,50.00,12.2732,0.739488
224,34,30.2717,50.00,7.6036,0.737613
225,35,32.9922,50.00,5.9002,0.735737
226,35,25.7976,50.00,9.4854,0.733862
227,35,28.0869,50.00,11.6334,0.731988
228,35,23.8430,50.00,11.8364,0.730112
234,36,25.3869,50.00,8.8056,0.728237
235,36,23.7173,50.00,10.9188,0.726363
236,36,35.2183,50.00,3.4719,0.724525
237,36,38.4657,50.00,5.2015,0.722650
238,37,37.7488,50.00,3.1563,0.720775
239,37,25.3475,50.00,9.0208,0.718900
240,37,32.1574,50.00,8.1317,0.717025
241,37,39.1228,50.00,3.6863,0.715150
247,38,23.1252,50.00,11.2188,0.713275
248,38,27.2186,50.00,8.3469,0.711400
249,38,27.2472,50.00,10.0286,0.709525
250,38,31.9218,50.00,8.4882,0.707650
251,39,31.0208,50.00,9.2950,0.705775
252,39,30.2473,50.00,7.3440,0.703900
253,39,27.8931,50.00,8.7259,0.702025
254,39,36.8904,50.00,6.0627,0.700150
260,40,27.7816,50.00,10.9264,0.698275
261,40,28.4895,50.00,7.5827,0.696400
262,40,18.2490,50.00,12.1994,0.694525
263,40,28.8423,50.00,9.1498,0.692650
264,41,29.5502,50.00,8.0848,0.690775
265,41,26.2651,50.00,10.0346,0.688900
266,41,27.9954,50.00,8.7274,0.687025
267,41,9.6895,50.00,18.9188,0.685150
273,42,29.3652,50.00,9.2775,0.683275
274,42,24.3165,50.00,11.6019,0.681400
275,42,23.8729,50.00,9.1427,0.679525
276,42,29.4029,50.00,8.5915,0.677650
277,43,26.2743,50.00,12.5763,0.675775
278,43,30.9197,50.00,7.4446,0.673900
279,43,27.3540,50.00,8.2179,0.672025
280,43,34.2755,50.00,6.2261,0.670150
286,44,37.5598,50.00,4.7190,0.668275
287,44,34.6282,50.00,4.8575,0.666400
288,44,33.2121,50.00,5.9329,0.664525
289,44,28.7012,50.00,10.6320,0.662650
290,45,37.2102,50.00,5.3329,0.660775
291,45,34.5851,50.00,5.7756,0.658900
292,45,24.4008,50.00,11.0621,0.657025
293,45,32.8270,50.00,5.6567,0.655150
299,46,35.3995,50.00,4.7838,0.653275
300,46,38.1652,50.00,4.7125,0.651400
301,46,35.5237,50.00,5.9192,0.649525
302,46,31.7199,50.00,9.4123,0.647650
303,47,26.8927,50.00,8.7565,0.645775
304,47,27.2702,50.00,8.7869,0.643900
305,47,30.5186,50.00,9.4645,0.642025
306,47,32.8333,50.00,7.7652,0.640150
312,48,30.8344,50.00,8.9615,0.638275
313,48,26.9857,50.00,9.9903,0.636400
314,48,31.4334,50.00,6.4640,0.634525
315,48,33.5047,50.00,6.7404,0.632650
316,49,28.9400,50.00,9.2106,0.630775
317,49,31.8127,50.00,8.9084,0.628900
318,49,35.3515,50.00,4.6590,0.627025
319,49,30.6301,50.00,7.1114,0.625150
325,50,28.8621,50.00,9.0434,0.623275
326,50,29.8140,50.00,8.6496,0.621400
327,50,34.0954,50.00,4.7169,0.619525
328,50,32.8428,50.00,6.8430,0.617650
329,51,22.9728,50.00,13.0797,0.615775
330,51,30.3049,50.00,7.9415,0.613900
331,51,33.7457,50.00,4.9517,0.612062
332,51,34.3679,50.00,4.6544,0.610187
338,52,32.0652,50.00,6.5073,0.608313
339,52,33.6104,50.00,9.7429,0.606437
340,52,28.6167,50.00,8.0250,0.604563
341,52,27.8664,50.00,9.8396,0.602688
342,53,28.3414,50.00,8.6696,0.600812
343,53,30.9419,50.00,7.8911,0.598938
344,53,32.6019,50.00,6.1271,0.597063
345,53,28.9884,50.00,8.7924,0.595187
351,54,33.0452,50.00,4.6650,0.593312
352,54,29.8685,50.00,9.2758,0.591437
353,54,31.1015,50.00,8.7454,0.589562
354,54,35.2618,50.00,4.0471,0.587687
355,55,35.5265,50.00,6.5556,0.585813
356,55,26.8047,50.00,10.8229,0.583937
357,55,28.4256,50.00,8.8602,0.582062
358,55,32.5239,50.00,8.5572,0.580188
364,56,30.2565,50.00,7.2253,0.578313
365,56,20.2182,50.00,10.4014,0.576437
366,56,34.1260,50.00,7.0780,0.574562
367,56,32.8227,50.00,7.3617,0.572688
368,57,24.7741,50.00,8.7361,0.570812
369,57,22.9194,50.00,9.8610,0.568937
370,57,31.0087,50.00,7.3313,0.567063
