episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,76.0602,50.00,5.6309,0.997031
2,0,53.8240,50.00,9.8078,0.995547
3,0,72.7371,50.00,7.0076,0.994062
4,1,63.1565,50.00,9.1675,0.992578
5,1,68.4112,50.00,8.5388,0.991094
6,1,62.0353,50.00,11.7240,0.989609
7,1,69.7389,50.00,8.9117,0.988125
13,2,63.3787,50.00,10.7435,0.986641
14,2,56.9491,50.00,10.1966,0.985156
15,2,71.4746,50.00,7.0773,0.983672
16,2,61.2995,50.00,9.6584,0.982187
17,3,71.7174,50.00,9.1138,0.980703
18,3,71.9543,50.00,8.3804,0.979219
19,3,58.8209,50.00,10.0198,0.977734
20,3,62.0052,50.00,9.5665,0.976250
26,4,64.5815,50.00,9.6057,0.974766
27,4,59.9090,50.00,9.8004,0.973281
28,4,72.6407,50.00,7.4652,0.971797
29,4,49.6676,50.00,12.9012,0.970313
30,5,72.4338,50.00,4.9610,0.968828
31,5,67.4344,50.00,7.5823,0.967344
32,5,64.4280,50.00,9.3145,0.965859
33,5,67.0710,50.00,10.4581,0.964375
39,6,61.3929,50.00,10.9178,0.962891
40,6,71.8513,50.00,6.7597,0.961406
41,6,73.3123,50.00,6.8934,0.959922
42,6,61.4457,50.00,8.3003,0.958438
43,7,66.1655,50.00,10.8076,0.956953
44,7,68.0806,50.00,7.5812,0.955469
45,7,61.8587,50.00,9.1054,0.953984
46,7,65.6667,50.00,8.1314,0.952500
52,8,66.9383,50.00,9.8829,0.951016
53,8,68.8738,50.00,8.0775,0.949531
54,8,75.8833,50.00,6.4557,0.948047
55,8,53.5732,50.00,11.3154,0.946562
56,9,62.1999,50.00,9.6418,0.945078
57,9,73.7261,50.00,6.8583,0.943594
58,9,71.6831,50.00,6.5390,0.942109
59,9,65.3098,50.00,9.1463,0.940625
65,10,74.6712,50.00,4.6346,0.939141
66,10,79.9969,50.00,3.2044,0.937656
67,10,69.8226,50.00,7.7797,0.936172
68,10,64.8955,50.00,12.0508,0.934688
69,11,48.8275,50.00,13.6277,0.933203
70,11,58.4271,50.00,11.4196,0.931719
71,11,63.1826,50.00,8.7973,0.930234
72,11,68.3851,50.00,8.2132,0.928750
78,12,56.7000,50.00,11.4783,0.927266
79,12,55.6410,50.00,9.2067,0.925781
80,12,73.2744,50.00,7.2652,0.924297
81,12,61.3514,50.00,11.3877,0.922813
82,13,68.3988,50.00,8.6258,0.921328
83,13,73.0356,50.00,7.2652,0.919844
84,13,72.2817,50.00,6.7134,0.918359
85,13,75.3322,50.00,7.2713,0.916875
91,14,67.9659,50.00,6.9434,0.915391
92,14,79.6557,50.00,4.0761,0.913906
93,14,66.3527,50.00,9.7021,0.912422
94,14,74.6743,50.00,4.5544,0.910967
95,15,64.3244,50.00,10.1661,0.909483
96,15,66.6701,50.00,8.0182,0.907998
97,15,73.1232,50.00,6.1088,0.906514
98,15,76.1677,50.00,5.0985,0.905030
104,16,64.4537,50.00,8.5040,0.903545
105,16,61.4928,50.00,8.9450,0.902061
106,16,67.3365,50.00,10.3454,0.900577
107,16,66.9230,50.00,8.2934,0.899122
108,17,66.0133,50.00,8.5034,0.897637
109,17,67.0245,50.00,6.5118,0.896153
