episode,epoch,episode_reward,episode_duration,wait_time,epsilon
0,0,39.3810,100.00,11.6853,0.976250
1,1,39.9527,100.00,10.7210,0.952500
7,2,39.1573,100.00,12.8519,0.928750
8,3,37.9725,100.00,11.8547,0.905000
14,4,40.1213,100.00,10.6891,0.881250
15,5,39.1666,100.00,8.9989,0.857500
21,6,38.2596,100.00,11.3217,0.833750
22,7,39.4275,100.00,10.6488,0.810000
28,8,40.2255,100.00,13.3460,0.786250
29,9,42.6110,100.00,10.3727,0.762500
35,10,40.5857,100.00,13.3737,0.738750
36,11,38.1729,100.00,12.6229,0.715000
42,12,38.2196,100.00,11.0495,0.691250
43,13,41.6677,100.00,8.6809,0.667500
49,14,39.5586,100.00,12.6934,0.643750
50,15,39.1987,100.00,11.7639,0.620000
56,16,37.1097,100.00,12.9578,0.596250
57,17,38.2260,100.00,10.5507,0.572500
63,18,41.2202,100.00,10.0939,0.548750
64,19,40.9056,100.00,8.6300,0.525000
70,20,36.5882,100.00,9.8221,0.501250
71,21,42.7232,100.00,9.5000,0.477500
77,22,41.3975,100.00,10.1937,0.453750
78,23,38.4534,100.00,12.6418,0.430000
84,24,39.7050,100.00,8.7787,0.406250
85,25,39.2807,100.00,11.0947,0.382500
91,26,40.4625,100.00,8.2652,0.358750
92,27,39.4156,100.00,8.1875,0.335000
98,28,36.6949,100.00,15.1993,0.311250
99,29,38.6961,100.00,11.5918,0.287500
105,30,38.1795,100.00,13.5841,0.263750
106,31,40.3520,100.00,11.0447,0.240000
112,32,40.5158,100.00,8.1728,0.216250
113,33,40.6613,100.00,11.8965,0.192500
119,34,40.9302,100.00,11.3553,0.168750
120,35,37.7817,100.00,12.8715,0.145000
