episode,epoch,episode_reward,episode_duration,wait_time,epsilon
0,0,28.6510,100.00,11.6853,0.976250
1,1,27.2481,100.00,10.5909,0.952500
7,2,29.0658,100.00,10.5786,0.928750
8,3,27.9536,100.00,11.9621,0.905000
14,4,26.6752,100.00,15.3450,0.881250
15,5,26.7501,100.00,12.5623,0.857500
21,6,29.7579,100.00,8.1456,0.833750
22,7,25.4552,100.00,14.5681,0.810000
28,8,27.9490,100.00,12.1900,0.786250
29,9,27.2553,100.00,13.2760,0.762500
35,10,27.5362,100.00,11.6481,0.738750
36,11,27.6173,100.00,10.4180,0.715000
42,12,27.3077,100.00,10.5067,0.691250
43,13,29.2790,100.00,12.0720,0.667500
49,14,26.9300,100.00,13.1305,0.643750
50,15,27.4689,100.00,13.5408,0.620000
56,16,27.5493,100.00,14.2293,0.596250
57,17,27.3441,100.00,10.8750,0.572500
63,18,26.5304,100.00,11.0181,0.548750
64,19,29.5670,100.00,10.9711,0.525000
70,20,26.5268,100.00,13.6135,0.501250
71,21,27.9202,100.00,12.9712,0.477500
77,22,30.2036,100.00,9.3556,0.453750
78,23,27.4625,100.00,13.7900,0.430000
84,24,29.2137,100.00,9.8531,0.406250
85,25,28.2763,100.00,10.5675,0.382500
91,26,26.5935,100.00,14.9470,0.358750
92,27,29.0643,100.00,7.8139,0.335000
98,28,27.4419,100.00,10.5548,0.311250
99,29,28.3871,100.00,10.7066,0.287500
105,30,30.2562,100.00,10.9884,0.263750
106,31,26.6154,100.00,11.2556,0.240000
112,32,25.5518,100.00,12.3091,0.216250
113,33,27.3437,100.00,15.5016,0.192500
119,34,27.4256,100.00,12.5440,0.168750
120,35,27.5797,100.00,13.5358,0.145000
126,36,28.8985,100.00,10.9520,0.121250
127,37,27.3292,100.00,12.1026,0.097500
133,38,25.2603,100.00,12.8188,0.073750
134,39,26.5265,100.00,9.5712,0.050000
140,40,25.5349,100.00,13.7923,0.050000
141,41,27.4044,100.00,11.7145,0.050000
147,42,25.8346,100.00,14.7304,0.050000
148,43,25.9933,100.00,14.3615,0.050000
154,44,27.3250,100.00,13.0400,0.050000
155,45,27.2595,100.00,12.7218,0.050000
161,46,28.1438,100.00,10.8948,0.050000
162,47,26.6709,100.00,14.2003,0.050000
168,48,28.2740,100.00,10.3452,0.050000
169,49,26.1272,100.00,13.9265,0.050000
175,50,25.4063,100.00,15.3258,0.050000
176,51,27.5559,100.00,12.8301,0.050000
182,52,30.1889,100.00,9.0922,0.050000
183,53,26.2992,100.00,15.9426,0.050000
189,54,24.9047,100.00,14.0987,0.050000
190,55,24.8993,100.00,17.7013,0.050000
196,56,27.0591,100.00,12.2842,0.050000
197,57,27.7449,100.00,14.0673,0.050000
203,58,25.8615,100.00,15.5825,0.050000
204,59,29.8294,100.00,9.6441,0.050000
210,60,24.6204,100.00,15.4360,0.050000
211,61,25.1462,100.00,17.0380,0.050000
217,62,27.9263,100.00,10.4769,0.050000
218,63,28.9065,100.00,7.7938,0.050000
224,64,26.1240,100.00,10.0813,0.050000
225,65,26.2217,100.00,11.6737,0.050000
231,66,27.0071,100.00,10.4577,0.050000
232,67,27.6442,100.00,7.6933,0.050000
238,68,26.7190,100.00,6.8644,0.050000
239,69,26.5422,100.00,15.1061,0.050000
245,70,28.1684,100.00,7.7966,0.050000
246,71,25.1332,100.00,11.4454,0.050000
252,72,26.8712,100.00,14.5170,0.050000
253,73,27.1544,100.00,13.7248,0.050000
259,74,28.7921,100.00,11.0969,0.050000
260,75,27.0596,100.00,12.6395,0.050000
266,76,23.5268,100.00,15.9547,0.050000
267,77,28.7973,100.00,6.0396,0.050000
273,78,28.5372,100.00,10.7775,0.050000
274,79,27.9822,100.00,10.0536,0.050000
280,80,25.8606,100.00,15.3331,0.050000
281,81,29.2839,100.00,11.7023,0.050000
287,82,29.3707,100.00,7.6568,0.050000
288,83,27.6152,100.00,11.1487,0.050000
294,84,24.5347,100.00,16.6878,0.050000
295,85,28.6380,100.00,9.1680,0.050000
301,86,28.5688,100.00,12.0109,0.050000
302,87,26.7398,100.00,14.1679,0.050000
308,88,26.6068,100.00,13.7044,0.050000
309,89,26.5575,100.00,13.8054,0.050000
315,90,23.1800,100.00,17.0181,0.050000
316,91,26.6889,100.00,12.2532,0.050000
322,92,26.6238,100.00,12.3008,0.050000
323,93,25.3168,100.00,12.2442,0.050000
329,94,28.9325,100.00,13.0704,0.050000
330,95,27.9616,100.00,10.4848,0.050000
336,96,26.6918,100.00,13.7163,0.050000
337,97,25.0963,100.00,15.0036,0.050000
343,98,30.6068,100.00,9.6819,0.050000
344,99,27.9593,100.00,8.9551,0.050000
