episode,epoch,episode_reward,episode_duration,wait_time,epsilon
0,0,66.2150,200.00,2.9815,0.976369
1,1,63.8729,200.00,3.5971,0.952738
7,2,68.6112,200.00,3.7534,0.929106
8,3,68.4875,200.00,4.7962,0.905475
14,4,67.9720,200.00,5.6788,0.881844
15,5,65.9430,200.00,4.3966,0.858213
21,6,65.2487,200.00,3.9741,0.834581
22,7,65.8311,200.00,3.1311,0.810950
28,8,63.7458,200.00,3.5664,0.787319
29,9,67.8072,200.00,4.6802,0.763688
35,10,67.8256,200.00,5.3161,0.740056
36,11,68.9279,200.00,3.7436,0.716425
42,12,66.0609,200.00,3.9056,0.692794
43,13,67.0436,200.00,3.7327,0.669162
49,14,69.5656,200.00,4.6582,0.645531
50,15,70.3904,200.00,4.0111,0.621900
56,16,66.1184,200.00,4.7351,0.598269
57,17,65.1887,200.00,4.6911,0.574638
63,18,63.8130,200.00,3.9195,0.551006
64,19,65.5066,200.00,3.6464,0.527375
70,20,70.0162,200.00,3.9875,0.503744
71,21,68.7322,200.00,4.3220,0.480113
77,22,68.2290,200.00,4.0987,0.456481
78,23,65.4322,200.00,3.7500,0.432850
84,24,65.9947,200.00,3.3248,0.409219
85,25,65.1892,200.00,3.7234,0.385587
91,26,69.0311,200.00,3.8804,0.361956
92,27,69.7531,200.00,3.6673,0.338325
98,28,65.1182,200.00,3.3224,0.314694
99,29,67.2531,200.00,3.3371,0.291063
105,30,65.2701,200.00,3.2720,0.267431
106,31,64.7105,200.00,3.2118,0.243800
112,32,65.6027,200.00,4.0563,0.220169
113,33,65.1695,200.00,4.4114,0.196538
119,34,68.2187,200.00,3.9551,0.172906
120,35,67.0265,200.00,3.4289,0.149275
126,36,69.6576,200.00,4.1038,0.125644
127,37,66.8928,200.00,3.7618,0.102013
133,38,68.1494,200.00,5.1344,0.078381
134,39,67.0622,200.00,4.5113,0.054750
140,40,69.2595,200.00,3.6269,0.050000
141,41,68.7008,200.00,3.4218,0.050000
147,42,64.1018,200.00,5.3602,0.050000
148,43,68.1362,200.00,3.8149,0.050000
154,44,65.9303,200.00,3.3822,0.050000
155,45,68.0787,200.00,4.0771,0.050000
161,46,67.6573,200.00,4.3449,0.050000
162,47,65.0725,200.00,4.7109,0.050000
168,48,66.2403,200.00,3.6847,0.050000
169,49,66.5967,200.00,3.7213,0.050000
