episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,19.7565,50.00,5.6309,0.997031
2,0,14.1857,50.00,9.8078,0.995547
3,0,20.7183,50.00,7.0076,0.994062
4,1,17.1037,50.00,9.1675,0.992578
5,1,18.1578,50.00,8.5388,0.991094
6,1,18.3202,50.00,11.7240,0.989609
7,1,19.9257,50.00,8.9117,0.988125
13,2,17.3260,50.00,10.7435,0.986641
14,2,15.6343,50.00,10.1966,0.985156
15,2,21.2725,50.00,7.0773,0.983672
16,2,17.4308,50.00,9.6584,0.982187
17,3,20.2914,50.00,9.1138,0.980703
18,3,19.2220,50.00,8.3804,0.979219
19,3,21.0677,50.00,8.1828,0.977734
20,3,17.4793,50.00,9.5665,0.976250
26,4,17.6819,50.00,10.0406,0.974766
27,4,18.1788,50.00,9.6321,0.973281
28,4,18.1945,50.00,8.4696,0.971797
29,4,21.1563,50.00,8.1805,0.970313
30,5,16.4407,50.00,9.8582,0.968828
31,5,13.5209,50.00,15.9088,0.967344
32,5,16.0691,50.00,9.6986,0.965859
33,5,20.1696,50.00,7.4195,0.964375
39,6,18.2479,50.00,10.1999,0.962891
40,6,16.8372,50.00,11.5582,0.961406
41,6,17.2147,50.00,10.1177,0.959922
42,6,18.1023,50.00,6.6710,0.958438
43,7,19.2907,50.00,6.1945,0.956953
44,7,21.0547,50.00,6.3267,0.955469
45,7,18.6209,50.00,7.3158,0.953984
46,7,18.5481,50.00,12.4733,0.952500
52,8,15.2626,50.00,13.0430,0.951016
53,8,19.9547,50.00,7.2749,0.949531
54,8,16.5585,50.00,10.2609,0.948047
55,8,19.1860,50.00,8.7565,0.946562
56,9,14.2868,50.00,13.3360,0.945078
57,9,19.4139,50.00,9.7975,0.943594
58,9,15.5529,50.00,10.9105,0.942109
59,9,18.9077,50.00,5.8365,0.940625
65,10,18.6734,50.00,8.2108,0.939141
66,10,17.5094,50.00,8.8584,0.937656
67,10,16.7091,50.00,10.1013,0.936172
68,10,19.0727,50.00,8.3801,0.934688
69,11,17.7742,50.00,8.8736,0.933203
70,11,20.0171,50.00,7.3603,0.931719
71,11,19.2052,50.00,6.7712,0.930234
72,11,14.2754,50.00,12.1887,0.928750
78,12,17.0042,50.00,8.4857,0.927266
79,12,15.3783,50.00,8.9141,0.925781
80,12,18.0282,50.00,9.0866,0.924297
81,12,18.7622,50.00,11.0054,0.922813
82,13,16.3426,50.00,10.2679,0.921328
83,13,19.6308,50.00,4.2713,0.919844
84,13,20.2561,50.00,4.2626,0.918359
85,13,18.6018,50.00,9.6804,0.916875
91,14,17.9456,50.00,8.0275,0.915391
92,14,19.5778,50.00,4.9277,0.913906
93,14,19.1464,50.00,8.8500,0.912422
94,14,17.1291,50.00,7.2929,0.910967
95,15,16.5310,50.00,8.1707,0.909483
96,15,16.7324,50.00,10.8302,0.907998
97,15,20.8245,50.00,6.6059,0.906514
98,15,16.5139,50.00,9.4840,0.905030
104,16,18.4776,50.00,7.3767,0.903545
105,16,21.4375,50.00,6.5063,0.902061
106,16,17.5451,50.00,9.7147,0.900577
107,16,17.4383,50.00,10.2949,0.899092
108,17,18.2085,50.00,7.7961,0.897608
109,17,16.2621,50.00,8.2384,0.896123
110,17,19.1749,50.00,6.4865,0.894639
111,17,17.3328,50.00,10.4969,0.893155
117,18,19.2076,50.00,8.4005,0.891670
118,18,18.1791,50.00,8.5754,0.890186
119,18,18.3060,50.00,9.2789,0.888702
120,18,20.1075,50.00,7.3552,0.887217
121,19,16.0712,50.00,10.4280,0.885733
122,19,19.3699,50.00,6.7494,0.884248
123,19,19.3775,50.00,7.3557,0.882764
124,19,18.7007,50.00,6.9215,0.881280
130,20,17.2877,50.00,7.3222,0.879795
131,20,15.3605,50.00,8.0307,0.878311
132,20,16.4723,50.00,7.9476,0.876827
133,20,16.0930,50.00,8.9647,0.875342
134,21,18.6750,50.00,8.6188,0.873858
135,21,16.2552,50.00,8.8028,0.872373
136,21,20.4065,50.00,9.2526,0.870889
137,21,18.2425,50.00,6.2050,0.869405
143,22,17.7537,50.00,7.5801,0.867920
144,22,19.0416,50.00,9.4753,0.866436
145,22,17.6627,50.00,8.8173,0.864952
146,22,16.8754,50.00,10.5997,0.863467
147,23,19.2530,50.00,10.4557,0.861983
148,23,14.5696,50.00,12.1430,0.860498
149,23,17.8679,50.00,7.1442,0.859014
150,23,14.8416,50.00,12.3257,0.857530
156,24,16.2448,50.00,11.6380,0.856045
157,24,18.3190,50.00,10.6771,0.854561
158,24,19.7671,50.00,6.3365,0.853077
159,24,19.9937,50.00,10.5444,0.851592
160,25,15.2952,50.00,12.1014,0.850108
161,25,18.6714,50.00,8.5398,0.848623
162,25,19.6190,50.00,7.2494,0.847139
163,25,16.2986,50.00,9.9088,0.845655
169,26,16.1120,50.00,11.6152,0.844170
170,26,16.0193,50.00,8.9053,0.842686
171,26,18.3744,50.00,5.3186,0.841202
172,26,19.4949,50.00,8.4190,0.839717
173,27,19.6037,50.00,8.0124,0.838233
174,27,16.3081,50.00,9.2555,0.836748
175,27,16.2714,50.00,11.9397,0.835264
176,27,19.3507,50.00,3.6954,0.833780
182,28,17.9739,50.00,10.1252,0.832295
183,28,19.2983,50.00,8.4040,0.830811
184,28,15.9369,50.00,7.4130,0.829327
185,28,17.5495,50.00,8.5101,0.827842
186,29,18.0181,50.00,10.3026,0.826358
187,29,19.2934,50.00,7.7338,0.824873
188,29,18.3656,50.00,9.1886,0.823389
189,29,20.8612,50.00,5.0417,0.821905
195,30,17.2255,50.00,12.3322,0.820420
196,30,16.8795,50.00,10.8306,0.818936
197,30,18.1133,50.00,8.5298,0.817452
198,30,18.8692,50.00,8.1915,0.815967
199,31,17.2214,50.00,9.5356,0.814483
