episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,10.5572,50.00,5.6309,0.994062
2,0,8.4371,50.00,9.8078,0.991094
3,0,11.3139,50.00,7.0076,0.988125
4,1,9.8063,50.00,9.1675,0.985156
5,1,10.0154,50.00,8.4908,0.982187
6,1,10.5679,50.00,11.7240,0.979219
7,1,10.1938,50.00,9.9611,0.976250
13,2,9.1468,50.00,13.2510,0.973281
14,2,9.9389,50.00,7.6578,0.970313
15,2,9.6047,50.00,9.6809,0.967344
16,2,9.6605,50.00,11.7538,0.964375
17,3,11.4159,50.00,6.7123,0.961406
18,3,10.3916,50.00,6.8509,0.958438
19,3,11.4436,50.00,8.1828,0.955469
20,3,10.0930,50.00,9.5665,0.952500
26,4,9.6897,50.00,10.0406,0.949531
27,4,10.4705,50.00,9.6321,0.946562
28,4,10.1845,50.00,8.1246,0.943594
29,4,11.0363,50.00,8.4142,0.940625
30,5,9.1804,50.00,9.5012,0.937656
31,5,8.6624,50.00,13.6194,0.934688
32,5,9.1898,50.00,9.6123,0.931719
33,5,9.3520,50.00,7.3311,0.928750
39,6,9.9715,50.00,8.4148,0.925781
40,6,9.2474,50.00,8.6945,0.922813
41,6,9.2274,50.00,6.6068,0.919844
42,6,9.5631,50.00,7.0364,0.916875
43,7,9.2366,50.00,11.6100,0.913906
44,7,9.6623,50.00,7.5789,0.910937
45,7,10.1140,50.00,6.9704,0.907969
46,7,10.1998,50.00,8.5990,0.905000
52,8,10.4244,50.00,6.2927,0.902031
53,8,10.2426,50.00,7.3663,0.899062
54,8,9.3112,50.00,12.4769,0.896094
55,8,9.0410,50.00,14.3794,0.893125
56,9,10.0257,50.00,7.9540,0.890156
57,9,9.8320,50.00,11.3145,0.887188
58,9,9.0747,50.00,7.2343,0.884219
59,9,9.3597,50.00,9.9471,0.881250
65,10,9.6660,50.00,6.8368,0.878281
66,10,9.6095,50.00,7.5560,0.875313
67,10,10.5625,50.00,7.8515,0.872344
68,10,9.6086,50.00,11.8838,0.869375
69,11,9.5970,50.00,11.2474,0.866406
70,11,10.9345,50.00,9.8542,0.863438
71,11,11.1422,50.00,8.6696,0.860469
72,11,9.5880,50.00,11.1173,0.857500
78,12,9.9569,50.00,7.7322,0.854531
79,12,8.8468,50.00,12.1994,0.851562
80,12,10.4223,50.00,3.6369,0.848594
81,12,11.0774,50.00,8.7631,0.845625
82,13,10.4460,50.00,10.2318,0.842656
83,13,9.8106,50.00,8.7013,0.839688
84,13,10.0942,50.00,3.6954,0.836719
85,13,10.2803,50.00,8.6624,0.833750
91,14,9.5720,50.00,11.1531,0.830781
92,14,10.6117,50.00,7.2968,0.827813
93,14,10.9994,50.00,6.7804,0.824844
94,14,9.7670,50.00,9.0249,0.821875
95,15,9.1261,50.00,12.5165,0.818906
96,15,9.8714,50.00,9.5265,0.815937
97,15,8.9123,50.00,13.8871,0.812969
98,15,10.4455,50.00,6.1144,0.810000
104,16,10.5759,50.00,10.1815,0.807031
