episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,76.0602,50.00,5.6309,0.997031
2,0,53.8240,50.00,9.8078,0.995547
3,0,72.7371,50.00,7.0076,0.994062
4,1,63.1565,50.00,9.1675,0.992578
5,1,68.4112,50.00,8.5388,0.991094
6,1,62.0353,50.00,11.7240,0.989609
7,1,69.7389,50.00,8.9117,0.988125
13,2,63.6993,50.00,10.7435,0.986641
14,2,56.9491,50.00,10.1966,0.985156
15,2,71.4746,50.00,7.0773,0.983672
16,2,61.2995,50.00,9.6584,0.982187
17,3,71.7174,50.00,9.1138,0.980703
18,3,71.0493,50.00,7.9413,0.979219
19,3,55.8138,50.00,11.0903,0.977734
20,3,61.8536,50.00,9.5665,0.976250
26,4,61.1995,50.00,9.9743,0.974766
27,4,61.5089,50.00,9.6321,0.973281
28,4,63.1508,50.00,10.2854,0.971797
29,4,66.2218,50.00,9.2969,0.970313
30,5,66.9478,50.00,6.9532,0.968828
31,5,69.8941,50.00,8.4979,0.967344
32,5,58.7548,50.00,12.4962,0.965859
33,5,64.4082,50.00,8.7671,0.964375
39,6,62.0535,50.00,10.8640,0.962891
40,6,64.0106,50.00,11.9232,0.961406
41,6,64.9251,50.00,8.8471,0.959922
42,6,72.0795,50.00,6.6614,0.958438
43,7,60.3927,50.00,11.8361,0.956953
44,7,61.7411,50.00,9.5377,0.955469
45,7,67.3819,50.00,7.2354,0.953984
46,7,63.3712,50.00,9.5424,0.952500
52,8,64.6042,50.00,6.4221,0.951045
53,8,59.3598,50.00,8.6336,0.949561
54,8,52.8796,50.00,12.4769,0.948077
55,8,51.9548,50.00,14.3794,0.946592
56,9,65.5322,50.00,6.2419,0.945108
57,9,64.5202,50.00,10.1837,0.943623
58,9,73.9099,50.00,8.4258,0.942139
59,9,64.7570,50.00,9.9579,0.940655
65,10,68.9898,50.00,6.6434,0.939170
66,10,68.5948,50.00,7.8271,0.937686
67,10,58.8840,50.00,10.8506,0.936202
68,10,61.1833,50.00,10.9761,0.934717
69,11,52.5352,50.00,12.4815,0.933233
70,11,71.1709,50.00,7.7953,0.931748
71,11,61.4274,50.00,9.4359,0.930264
72,11,60.3556,50.00,11.4250,0.928780
78,12,64.9725,50.00,11.1105,0.927295
79,12,63.6434,50.00,8.8949,0.925811
80,12,74.1651,50.00,7.5831,0.924327
81,12,61.4696,50.00,11.4203,0.922842
82,13,62.8411,50.00,10.9658,0.921358
83,13,73.8080,50.00,7.5831,0.919873
84,13,65.0893,50.00,9.5808,0.918419
85,13,76.6189,50.00,5.0263,0.916934
91,14,61.7454,50.00,9.7999,0.915450
92,14,78.6968,50.00,4.3812,0.913966
93,14,80.4443,50.00,8.1986,0.912481
94,14,78.9176,50.00,4.3812,0.910997
95,15,74.2229,50.00,5.7754,0.909512
96,15,65.0209,50.00,10.7208,0.908028
97,15,68.4003,50.00,7.2656,0.906544
98,15,67.9427,50.00,9.7362,0.905059
104,16,64.7447,50.00,9.1643,0.903575
105,16,53.5048,50.00,12.8593,0.902091
106,16,64.4750,50.00,10.8955,0.900606
107,16,60.1759,50.00,10.2073,0.899122
108,17,64.4276,50.00,8.9267,0.897637
109,17,71.9356,50.00,6.5111,0.896153
