episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,32.3130,50.00,1.2233,0.996287
2,0,30.3564,50.00,1.5992,0.994413
3,0,37.3293,50.00,1.4842,0.992537
4,1,34.8571,50.00,2.3298,0.990663
5,1,21.9092,50.00,1.7704,0.988825
6,1,22.5642,50.00,3.9523,0.986988
7,1,22.3302,50.00,1.4141,0.985150
13,2,28.7222,50.00,1.8181,0.983275
14,2,30.0798,50.00,5.6954,0.981400
15,2,23.3702,50.00,1.8298,0.979563
16,2,22.3688,50.00,1.7766,0.977725
17,3,35.5847,50.00,2.1841,0.975850
18,3,25.2650,50.00,1.7872,0.974012
19,3,29.8865,50.00,1.6625,0.972137
20,3,33.4158,50.00,2.3963,0.970263
26,4,26.1013,50.00,1.6366,0.968425
27,4,26.5519,50.00,4.0923,0.966550
28,4,24.9531,50.00,1.6661,0.964712
29,4,31.3707,50.00,1.4522,0.962838
30,5,18.2894,50.00,1.6804,0.961000
31,5,32.0926,50.00,1.6241,0.959163
32,5,37.4794,50.00,1.5647,0.957287
33,5,19.9502,50.00,2.5959,0.955450
39,6,30.5449,50.00,1.4872,0.953575
40,6,21.3301,50.00,1.3161,0.951738
41,6,21.4499,50.00,1.3161,0.949900
42,6,18.5113,50.00,1.2710,0.948063
43,7,31.9984,50.00,1.1983,0.946187
44,7,30.6779,50.00,1.6954,0.944350
45,7,30.5711,50.00,1.6779,0.942475
46,7,21.5469,50.00,3.3560,0.940638
52,8,25.9932,50.00,3.7426,0.938762
53,8,30.7327,50.00,1.4903,0.936887
54,8,32.2457,50.00,1.1983,0.935013
55,8,30.9340,50.00,1.6779,0.933137
56,9,31.5144,50.00,1.4060,0.931262
57,9,32.2403,50.00,1.1983,0.929388
58,9,31.1042,50.00,1.6779,0.927512
59,9,20.5837,50.00,1.7497,0.925675
65,10,20.8011,50.00,1.3161,0.923837
66,10,20.1240,50.00,1.7497,0.922000
67,10,36.7671,50.00,1.6491,0.920125
68,10,32.1300,50.00,1.1983,0.918250
69,11,20.4114,50.00,1.8154,0.916412
70,11,25.1885,50.00,1.9564,0.914575
71,11,21.1226,50.00,1.6466,0.912737
72,11,18.4822,50.00,1.8742,0.910900
78,12,25.1259,50.00,5.6622,0.909062
79,12,22.8302,50.00,5.5914,0.907225
80,12,22.0706,50.00,1.9905,0.905388
81,12,32.2395,50.00,5.6314,0.903550
82,13,22.0750,50.00,1.7464,0.901713
83,13,19.1415,50.00,1.8830,0.899875
84,13,18.8431,50.00,1.3240,0.898038
85,13,19.1246,50.00,1.8830,0.896200
91,14,21.5848,50.00,2.1526,0.894362
92,14,18.9308,50.00,1.8830,0.892525
93,14,24.4961,50.00,1.4860,0.890687
94,14,19.0701,50.00,1.8830,0.888850
95,15,18.9810,50.00,1.8830,0.887012
96,15,27.2178,50.00,1.6929,0.885175
97,15,31.4763,50.00,1.2922,0.883300
98,15,20.3525,50.00,1.8210,0.881463
104,16,35.2376,50.00,2.2716,0.879587
105,16,35.3907,50.00,1.9264,0.877713
106,16,26.7259,50.00,1.3741,0.875875
107,16,36.9322,50.00,1.8835,0.874000
108,17,28.3439,50.00,2.6938,0.872162
109,17,20.8088,50.00,1.8568,0.870325
110,17,30.3467,50.00,1.6409,0.868450
111,17,19.0881,50.00,1.8830,0.866613
117,18,34.5590,50.00,1.8987,0.864737
118,18,24.9795,50.00,1.8618,0.862900
119,18,30.4360,50.00,2.1297,0.861062
120,18,30.9813,50.00,1.6072,0.859187
121,19,35.7529,50.00,1.9131,0.857313
122,19,31.7142,50.00,1.3047,0.855438
123,19,23.6177,50.00,1.8272,0.853600
124,19,24.3708,50.00,1.4741,0.851762
130,20,19.4325,50.00,1.3626,0.849925
131,20,25.3263,50.00,2.4903,0.848087
132,20,28.3414,50.00,2.1913,0.846213
133,20,20.8059,50.00,1.8568,0.844375
134,21,30.0228,50.00,1.6492,0.842500
135,21,20.7783,50.00,1.8568,0.840662
136,21,20.1431,50.00,2.9047,0.838825
137,21,20.6063,50.00,1.8568,0.836987
143,22,24.9262,50.00,1.6116,0.835150
144,22,23.0109,50.00,1.5710,0.833313
145,22,25.7014,50.00,2.8522,0.831475
146,22,26.2849,50.00,1.6740,0.829638
147,23,30.4285,50.00,1.7422,0.827800
148,23,30.1338,50.00,1.5353,0.825925
149,23,31.7169,50.00,1.2829,0.824050
150,23,28.6810,50.00,1.9713,0.822175
156,24,23.7497,50.00,1.5687,0.820337
157,24,25.9549,50.00,2.1998,0.818500
158,24,31.7450,50.00,1.2829,0.816625
159,24,36.8478,50.00,1.8354,0.814750
160,25,31.6068,50.00,1.5018,0.812875
161,25,31.1860,50.00,1.5518,0.811000
162,25,27.0545,50.00,2.4803,0.809125
163,25,29.8413,50.00,1.9241,0.807250
169,26,29.2602,50.00,1.8742,0.805375
170,26,36.5070,50.00,1.7553,0.803500
171,26,30.3655,50.00,1.7711,0.801625
172,26,19.2033,50.00,1.9122,0.799787
173,27,42.4890,50.00,1.8487,0.797913
174,27,30.8141,50.00,1.5883,0.796037
175,27,22.9580,50.00,1.3668,0.794200
176,27,19.7620,50.00,2.0747,0.792362
