episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,34.1969,50.00,5.6309,0.996250
2,0,20.8361,50.00,9.8078,0.994375
3,0,33.9449,50.00,7.0076,0.992500
4,1,26.4611,50.00,9.1675,0.990625
5,1,29.8676,50.00,8.5388,0.988750
6,1,27.1412,50.00,11.7240,0.986875
7,1,31.8407,50.00,8.9117,0.985000
13,2,26.9607,50.00,10.7435,0.983125
14,2,23.3156,50.00,10.1966,0.981250
15,2,32.2393,50.00,7.6682,0.979375
16,2,26.7448,50.00,10.8786,0.977500
17,3,32.9704,50.00,9.0088,0.975625
18,3,32.7951,50.00,8.3804,0.973750
19,3,25.3323,50.00,10.0198,0.971875
20,3,26.2464,50.00,9.5665,0.970000
26,4,26.6764,50.00,10.7071,0.968125
27,4,26.8310,50.00,9.2101,0.966250
28,4,37.5089,50.00,4.7880,0.964375
29,4,25.7777,50.00,12.6591,0.962500
30,5,30.4438,50.00,7.8117,0.960625
31,5,31.1245,50.00,8.0259,0.958750
32,5,30.9708,50.00,6.9575,0.956875
33,5,29.6861,50.00,10.4581,0.955000
39,6,30.4627,50.00,10.4717,0.953125
40,6,31.2388,50.00,5.6767,0.951250
41,6,30.9079,50.00,8.7396,0.949375
42,6,25.9347,50.00,7.5554,0.947500
43,7,28.3615,50.00,11.0295,0.945625
44,7,29.4079,50.00,7.6094,0.943750
45,7,26.6460,50.00,9.1054,0.941875
46,7,28.8751,50.00,8.1314,0.940000
52,8,30.1254,50.00,9.8829,0.938125
53,8,30.5697,50.00,7.8403,0.936250
54,8,33.8421,50.00,6.4557,0.934375
55,8,18.8310,50.00,13.1517,0.932500
56,9,26.4812,50.00,9.6418,0.930625
57,9,28.3363,50.00,8.4003,0.928750
58,9,29.7230,50.00,7.6561,0.926875
59,9,30.8699,50.00,7.7917,0.925000
65,10,33.3816,50.00,5.1381,0.923125
66,10,33.6523,50.00,7.2565,0.921250
67,10,30.3057,50.00,7.7797,0.919375
68,10,25.5622,50.00,9.1610,0.917500
69,11,22.7208,50.00,12.0226,0.915625
70,11,25.7964,50.00,8.3497,0.913750
71,11,17.4647,50.00,14.0464,0.911875
72,11,22.1998,50.00,13.1467,0.910000
78,12,29.8435,50.00,8.7779,0.908125
79,12,20.0290,50.00,12.3557,0.906250
80,12,32.3145,50.00,9.0417,0.904375
81,12,30.0699,50.00,9.8919,0.902500
82,13,28.9859,50.00,11.1086,0.900625
83,13,31.7232,50.00,9.2011,0.898750
84,13,30.9184,50.00,7.6721,0.896875
85,13,31.4007,50.00,10.7417,0.895000
91,14,30.7456,50.00,9.1892,0.893125
92,14,35.8817,50.00,4.3561,0.891250
93,14,27.5067,50.00,11.1516,0.889375
94,14,31.4623,50.00,8.8312,0.887500
95,15,30.1545,50.00,11.6891,0.885625
96,15,31.0216,50.00,6.4578,0.883750
97,15,27.0702,50.00,12.2032,0.881875
98,15,35.9542,50.00,4.7752,0.880000
104,16,21.9080,50.00,12.7716,0.878125
105,16,24.6806,50.00,9.8940,0.876250
106,16,31.5667,50.00,7.3688,0.874375
107,16,31.3211,50.00,8.7894,0.872500
108,17,30.5860,50.00,8.4159,0.870625
109,17,34.7471,50.00,4.1961,0.868750
110,17,21.9278,50.00,13.3071,0.866875
111,17,32.9581,50.00,7.6751,0.865000
117,18,25.1726,50.00,10.3670,0.863125
118,18,21.0039,50.00,12.1980,0.861250
119,18,27.0777,50.00,9.7199,0.859375
120,18,27.7890,50.00,8.6142,0.857500
121,19,30.3141,50.00,8.7156,0.855625
122,19,25.8102,50.00,11.7431,0.853750
123,19,31.6255,50.00,9.3709,0.851875
124,19,15.7017,50.00,13.9215,0.850000
130,20,32.2419,50.00,5.4759,0.848125
131,20,32.0327,50.00,7.7983,0.846250
132,20,22.7383,50.00,8.3817,0.844375
133,20,26.8999,50.00,9.1492,0.842500
134,21,34.9967,50.00,5.7944,0.840625
135,21,24.2922,50.00,12.1082,0.838750
136,21,27.9922,50.00,10.3498,0.836875
137,21,33.0887,50.00,7.8371,0.835000
143,22,27.1732,50.00,8.7824,0.833125
144,22,31.1298,50.00,7.6038,0.831250
145,22,26.8227,50.00,10.2070,0.829375
146,22,31.6734,50.00,8.2334,0.827500
147,23,23.9680,50.00,9.6426,0.825625
148,23,22.0591,50.00,11.7494,0.823750
149,23,31.0200,50.00,7.6000,0.821875
150,23,26.8609,50.00,10.2818,0.820000
156,24,32.6680,50.00,5.9075,0.818125
157,24,25.1159,50.00,11.5780,0.816250
158,24,34.4395,50.00,8.8634,0.814375
159,24,29.2329,50.00,9.9029,0.812500
160,25,33.1712,50.00,6.2172,0.810625
161,25,31.7496,50.00,6.9171,0.808750
162,25,34.2109,50.00,6.3907,0.806875
163,25,29.4551,50.00,10.0473,0.805000
169,26,30.5755,50.00,9.2698,0.803125
170,26,34.9232,50.00,5.4181,0.801287
171,26,31.5212,50.00,7.2668,0.799412
172,26,33.7040,50.00,8.4505,0.797538
173,27,26.5872,50.00,9.9324,0.795662
174,27,27.1200,50.00,9.3442,0.793787
175,27,34.6552,50.00,5.9906,0.791913
176,27,34.0038,50.00,4.3096,0.790037
182,28,29.0858,50.00,9.2082,0.788162
183,28,25.3032,50.00,11.5261,0.786288
184,28,31.5291,50.00,6.4690,0.784412
185,28,32.0033,50.00,9.5876,0.782537
186,29,22.0779,50.00,12.0504,0.780663
187,29,31.9939,50.00,6.8917,0.778787
188,29,28.5737,50.00,8.4044,0.776913
189,29,23.4476,50.00,14.9254,0.775038
195,30,33.7904,50.00,7.5679,0.773162
196,30,30.9214,50.00,8.2586,0.771288
197,30,29.1530,50.00,7.5776,0.769413
198,30,26.5325,50.00,8.6988,0.767537
199,31,27.6353,50.00,10.0316,0.765662
200,31,31.8187,50.00,8.6031,0.763787
201,31,32.1640,50.00,8.4013,0.761912
202,31,29.3782,50.00,8.9009,0.760038
208,32,31.0335,50.00,8.3246,0.758162
209,32,32.2488,50.00,6.7847,0.756288
210,32,24.2137,50.00,10.4168,0.754413
211,32,24.1053,50.00,10.5190,0.752537
212,33,31.3568,50.00,7.5284,0.750663
213,33,26.5127,50.00,11.2384,0.748787
214,33,31.9212,50.00,7.9198,0.746912
215,33,31.6282,50.00,8.4942,0.745038
221,34,33.0108,50.00,5.1786,0.743162
222,34,20.3141,50.00,13.3479,0.741287
223,34,22.9641,50.00,13.0893,0.739413
224,34,27.2448,50.00,7.2084,0.737537
225,35,28.3453,50.00,11.1746,0.735662
226,35,29.5438,50.00,6.4111,0.733788
227,35,24.8970,50.00,10.2719,0.731912
228,35,27.7702,50.00,11.2754,0.730038
234,36,33.4817,50.00,5.2339,0.728163
235,36,23.2147,50.00,12.1884,0.726287
236,36,26.1910,50.00,10.1324,0.724412
237,36,28.3808,50.00,12.0374,0.722538
238,37,34.0754,50.00,6.0532,0.720662
239,37,29.4923,50.00,8.1570,0.718787
240,37,33.0291,50.00,6.8821,0.716913
241,37,32.6922,50.00,7.6692,0.715037
247,38,26.4216,50.00,8.5204,0.713163
248,38,23.9317,50.00,9.1996,0.711288
249,38,24.6189,50.00,9.6919,0.709413
250,38,32.5132,50.00,9.6944,0.707537
251,39,26.1051,50.00,9.8929,0.705662
252,39,24.1859,50.00,8.8990,0.703788
253,39,36.8622,50.00,5.1791,0.701912
254,39,34.4563,50.00,6.8098,0.700037
260,40,24.6251,50.00,11.7294,0.698200
261,40,27.9284,50.00,7.4301,0.696325
262,40,35.1283,50.00,6.4256,0.694450
263,40,20.3883,50.00,9.9150,0.692612
264,41,30.9302,50.00,7.1398,0.690738
265,41,30.8876,50.00,8.9162,0.688862
266,41,16.5829,50.00,14.3043,0.686987
267,41,30.2781,50.00,9.5987,0.685113
273,42,25.3366,50.00,10.4196,0.683237
274,42,25.4311,50.00,8.9110,0.681363
275,42,29.1387,50.00,8.4915,0.679488
276,42,38.8434,50.00,4.8238,0.677612
277,43,14.8590,50.00,15.3569,0.675737
278,43,25.7052,50.00,10.5018,0.673863
279,43,20.4283,50.00,10.7004,0.671987
280,43,33.4914,50.00,5.3988,0.670112
286,44,30.5585,50.00,10.0571,0.668238
287,44,31.1898,50.00,7.3035,0.666362
288,44,27.0233,50.00,10.2986,0.664487
289,44,32.3907,50.00,6.9836,0.662613
290,45,25.7346,50.00,11.3296,0.660737
291,45,33.3727,50.00,6.3361,0.658863
292,45,35.3900,50.00,7.7248,0.656988
293,45,35.6191,50.00,5.8319,0.655112
299,46,22.6328,50.00,8.0958,0.653238
300,46,31.6095,50.00,8.0449,0.651362
301,46,30.5777,50.00,6.3639,0.649487
302,46,18.2915,50.00,12.4811,0.647612
303,47,28.7480,50.00,9.0415,0.645737
304,47,24.8841,50.00,9.0819,0.643863
305,47,25.7465,50.00,8.6954,0.641987
306,47,18.7459,50.00,12.7154,0.640113
312,48,27.3650,50.00,10.5586,0.638238
313,48,25.0031,50.00,11.7308,0.636362
314,48,27.1691,50.00,9.8449,0.634487
315,48,26.9899,50.00,10.5434,0.632613
316,49,32.5002,50.00,9.8056,0.630737
317,49,15.6710,50.00,14.8875,0.628862
318,49,27.2940,50.00,7.8530,0.626988
319,49,25.6276,50.00,9.8311,0.625112
325,50,32.0225,50.00,6.8594,0.623237
326,50,30.7029,50.00,8.2380,0.621363
327,50,25.9341,50.00,7.3677,0.619487
328,50,22.7071,50.00,11.6647,0.617613
329,51,29.7688,50.00,10.6040,0.615738
330,51,30.9499,50.00,9.8454,0.613862
331,51,31.9699,50.00,6.3969,0.612025
332,51,37.4038,50.00,3.5817,0.610150
338,52,34.8754,50.00,5.2050,0.608275
339,52,33.3353,50.00,5.9224,0.606400
340,52,29.7793,50.00,8.7521,0.604525
341,52,29.1996,50.00,8.9575,0.602650
342,53,30.1838,50.00,7.0448,0.600775
343,53,36.1371,50.00,5.6921,0.598900
344,53,28.4342,50.00,8.0859,0.597025
345,53,28.2692,50.00,7.0927,0.595150
351,54,34.8396,50.00,5.3161,0.593275
352,54,24.2645,50.00,10.4237,0.591400
353,54,32.4894,50.00,6.8006,0.589525
354,54,31.6972,50.00,7.1094,0.587650
355,55,30.1363,50.00,7.8190,0.585775
356,55,23.1887,50.00,8.5969,0.583900
357,55,27.2586,50.00,9.9012,0.582025
358,55,28.4987,50.00,9.5180,0.580150
364,56,26.7556,50.00,10.1942,0.578275
365,56,29.6196,50.00,10.7138,0.576400
366,56,32.2185,50.00,5.8887,0.574525
367,56,28.2842,50.00,7.8450,0.572650
368,57,20.4309,50.00,10.9958,0.570775
369,57,26.1185,50.00,9.4548,0.568900
370,57,30.4052,50.00,6.9206,0.567025
