episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,34.1969,50.00,5.6309,0.996250
2,0,20.8361,50.00,9.8078,0.994375
3,0,33.9449,50.00,7.0076,0.992500
4,1,26.4611,50.00,9.1675,0.990625
5,1,29.8676,50.00,8.5388,0.988750
6,1,27.1412,50.00,11.7240,0.986875
7,1,31.8407,50.00,8.9117,0.985000
13,2,27.0458,50.00,10.7435,0.983125
14,2,23.3156,50.00,10.1966,0.981250
15,2,31.8072,50.00,7.8827,0.979375
16,2,33.4399,50.00,6.2379,0.977500
17,3,20.7028,50.00,13.3630,0.975625
18,3,31.6228,50.00,6.6794,0.973750
19,3,23.2691,50.00,11.3297,0.971875
20,3,26.2078,50.00,9.5665,0.970000
26,4,24.5903,50.00,10.8507,0.968125
27,4,27.1458,50.00,9.8450,0.966250
28,4,27.8668,50.00,8.3002,0.964375
29,4,29.0514,50.00,9.2969,0.962500
30,5,29.2402,50.00,6.9532,0.960625
31,5,30.3414,50.00,10.2268,0.958750
32,5,24.7232,50.00,12.4962,0.956875
33,5,27.7057,50.00,8.7671,0.955000
39,6,32.1049,50.00,6.1175,0.953125
40,6,28.0198,50.00,9.6927,0.951250
41,6,28.5907,50.00,8.8634,0.949375
42,6,31.7250,50.00,6.6614,0.947500
43,7,24.6506,50.00,11.8361,0.945625
44,7,28.1407,50.00,9.5377,0.943750
45,7,28.9937,50.00,7.2354,0.941875
46,7,28.7839,50.00,9.5424,0.940000
52,8,30.8464,50.00,6.2950,0.938125
53,8,27.4061,50.00,9.3236,0.936250
54,8,21.2784,50.00,12.4769,0.934375
55,8,20.4485,50.00,14.3794,0.932500
56,9,26.6588,50.00,7.2066,0.930625
57,9,28.0017,50.00,9.3098,0.928750
58,9,35.1310,50.00,4.3323,0.926875
59,9,28.9694,50.00,9.9579,0.925000
65,10,32.6587,50.00,4.7384,0.923125
66,10,29.0476,50.00,10.0392,0.921250
67,10,24.0532,50.00,10.7838,0.919375
68,10,20.9366,50.00,14.3878,0.917500
69,11,25.8218,50.00,10.6170,0.915625
70,11,32.3363,50.00,8.7748,0.913750
71,11,28.3103,50.00,10.2355,0.911875
72,11,26.3438,50.00,11.4250,0.910000
78,12,35.1969,50.00,4.4936,0.908125
79,12,29.3867,50.00,8.6538,0.906250
80,12,35.4647,50.00,5.2174,0.904375
81,12,27.2265,50.00,11.7209,0.902500
82,13,31.9418,50.00,7.1632,0.900625
83,13,34.5048,50.00,7.0469,0.898750
84,13,29.5450,50.00,7.8615,0.896875
85,13,33.3978,50.00,7.6563,0.895000
91,14,29.0861,50.00,9.2880,0.893125
92,14,33.3870,50.00,7.6011,0.891250
93,14,34.5797,50.00,8.3154,0.889375
94,14,25.4940,50.00,13.3884,0.887500
95,15,27.5012,50.00,10.1133,0.885625
96,15,30.0286,50.00,6.6416,0.883750
97,15,26.7514,50.00,9.3474,0.881875
98,15,29.2997,50.00,8.6135,0.880000
104,16,25.9894,50.00,11.9932,0.878125
105,16,31.7769,50.00,8.3782,0.876250
106,16,31.3029,50.00,7.6538,0.874375
107,16,29.4266,50.00,9.0347,0.872500
108,17,34.6577,50.00,7.0740,0.870625
109,17,35.8445,50.00,3.9948,0.868750
110,17,21.4946,50.00,10.5179,0.866875
111,17,27.2006,50.00,10.7677,0.865000
117,18,27.9844,50.00,11.4112,0.863125
118,18,20.8405,50.00,12.6469,0.861250
119,18,31.2031,50.00,9.6821,0.859375
120,18,30.3561,50.00,7.1196,0.857500
121,19,22.5656,50.00,8.8390,0.855625
122,19,30.5449,50.00,9.1961,0.853750
123,19,28.4809,50.00,8.1132,0.851875
124,19,26.1296,50.00,12.6980,0.850000
130,20,28.6229,50.00,8.2006,0.848125
131,20,27.8179,50.00,9.4994,0.846250
132,20,20.0310,50.00,12.6649,0.844375
133,20,26.9020,50.00,9.1204,0.842500
134,21,24.0857,50.00,8.1879,0.840625
135,21,29.4031,50.00,8.6917,0.838750
136,21,36.2176,50.00,7.6888,0.836875
137,21,28.6848,50.00,8.0451,0.835000
143,22,28.1989,50.00,8.7362,0.833125
144,22,34.8298,50.00,7.8113,0.831250
145,22,33.2068,50.00,6.9229,0.829375
146,22,33.8800,50.00,6.6753,0.827500
147,23,33.7906,50.00,6.0324,0.825662
148,23,21.5350,50.00,9.3384,0.823788
149,23,27.9123,50.00,9.8404,0.821913
150,23,21.2979,50.00,10.7304,0.820037
156,24,20.5938,50.00,12.0796,0.818163
157,24,27.5832,50.00,10.2804,0.816288
158,24,32.8593,50.00,6.4874,0.814412
159,24,28.0161,50.00,7.6959,0.812538
160,25,29.7163,50.00,9.4267,0.810662
161,25,37.4567,50.00,6.1213,0.808787
162,25,33.5623,50.00,6.4269,0.806913
163,25,27.5307,50.00,10.6008,0.805037
169,26,29.5883,50.00,7.0471,0.803163
170,26,27.2962,50.00,8.2383,0.801287
171,26,31.0041,50.00,8.7800,0.799412
172,26,30.8365,50.00,8.0199,0.797538
173,27,35.1118,50.00,4.9456,0.795662
174,27,31.6806,50.00,6.7709,0.793787
175,27,35.1860,50.00,5.5061,0.791913
176,27,33.5123,50.00,5.7015,0.790037
182,28,34.8386,50.00,6.4517,0.788162
183,28,35.2519,50.00,4.9663,0.786288
184,28,30.7965,50.00,5.8303,0.784412
185,28,26.7600,50.00,10.0030,0.782537
186,29,25.4959,50.00,9.8954,0.780663
187,29,31.5380,50.00,9.8765,0.778787
188,29,31.0804,50.00,7.5602,0.776913
189,29,20.3487,50.00,13.8719,0.775038
195,30,32.1856,50.00,7.6123,0.773162
196,30,24.8728,50.00,10.2104,0.771288
197,30,25.2760,50.00,10.6264,0.769413
198,30,25.7287,50.00,9.0753,0.767537
199,31,23.8149,50.00,12.0131,0.765662
200,31,33.9580,50.00,8.8834,0.763787
201,31,33.5838,50.00,8.0002,0.761912
202,31,27.4121,50.00,8.9821,0.760038
208,32,21.6713,50.00,13.4573,0.758162
209,32,31.3066,50.00,8.4620,0.756288
210,32,20.0720,50.00,13.4565,0.754413
211,32,25.4331,50.00,12.1218,0.752537
212,33,28.1232,50.00,8.3490,0.750663
213,33,36.4080,50.00,4.6956,0.748787
214,33,25.5617,50.00,9.1665,0.746912
215,33,31.6188,50.00,7.7396,0.745038
221,34,33.3883,50.00,7.4538,0.743162
222,34,34.2134,50.00,8.5050,0.741287
223,34,26.2316,50.00,12.4126,0.739413
224,34,25.2053,50.00,9.7030,0.737537
225,35,33.2992,50.00,7.0450,0.735662
226,35,26.7178,50.00,8.4673,0.733788
227,35,29.8770,50.00,8.0762,0.731912
228,35,30.9914,50.00,7.8451,0.730038
234,36,30.5162,50.00,5.5791,0.728163
235,36,25.5735,50.00,7.9844,0.726287
236,36,34.3140,50.00,4.5659,0.724412
237,36,39.5505,50.00,3.8974,0.722538
238,37,31.6619,50.00,7.7128,0.720662
239,37,28.0840,50.00,11.7409,0.718787
240,37,35.8294,50.00,3.9169,0.716913
241,37,39.7346,50.00,3.0092,0.715037
247,38,28.2337,50.00,9.4727,0.713163
248,38,25.0435,50.00,8.7852,0.711288
249,38,27.6067,50.00,8.1216,0.709413
250,38,31.5042,50.00,10.4276,0.707537
251,39,34.2717,50.00,9.4339,0.705662
252,39,29.3868,50.00,7.9008,0.703788
253,39,34.7123,50.00,7.0336,0.701912
254,39,34.1269,50.00,9.1306,0.700037
260,40,29.0366,50.00,9.9539,0.698163
261,40,26.4938,50.00,10.1366,0.696287
262,40,35.6781,50.00,4.7886,0.694412
263,40,25.0778,50.00,9.5121,0.692538
264,41,33.4798,50.00,7.5383,0.690662
265,41,31.9372,50.00,5.6609,0.688787
266,41,26.7158,50.00,11.1813,0.686913
267,41,35.7088,50.00,6.5471,0.685037
273,42,28.1812,50.00,9.6193,0.683163
274,42,35.9763,50.00,8.1048,0.681288
275,42,27.4099,50.00,9.6046,0.679412
276,42,32.5906,50.00,7.3250,0.677537
277,43,28.6429,50.00,6.2342,0.675663
278,43,30.5603,50.00,7.1234,0.673787
279,43,30.6890,50.00,6.5996,0.671913
280,43,28.1890,50.00,8.5498,0.670038
286,44,33.7757,50.00,5.7856,0.668162
287,44,28.8252,50.00,7.3604,0.666287
288,44,29.0076,50.00,7.2706,0.664412
289,44,31.0900,50.00,10.0665,0.662538
290,45,22.1771,50.00,11.3197,0.660662
291,45,27.0099,50.00,10.1284,0.658788
292,45,35.2408,50.00,5.6632,0.656913
293,45,32.6366,50.00,6.2665,0.655037
299,46,31.6132,50.00,6.6633,0.653162
300,46,28.3109,50.00,9.0988,0.651288
301,46,34.4334,50.00,6.4164,0.649412
302,46,31.2587,50.00,9.1924,0.647537
303,47,33.0022,50.00,5.8431,0.645663
304,47,27.2618,50.00,10.1155,0.643787
305,47,30.1932,50.00,9.1332,0.641912
306,47,29.0605,50.00,11.6182,0.640038
312,48,31.7150,50.00,6.7396,0.638162
313,48,28.1242,50.00,10.7603,0.636288
314,48,32.5332,50.00,8.6538,0.634413
315,48,28.4891,50.00,7.6706,0.632537
316,49,34.7614,50.00,3.9092,0.630663
317,49,32.7443,50.00,8.6288,0.628788
318,49,22.5063,50.00,8.8059,0.626912
319,49,31.8110,50.00,9.6780,0.625037
325,50,35.2542,50.00,6.8390,0.623162
326,50,26.2628,50.00,11.3103,0.621287
327,50,28.8062,50.00,9.1757,0.619412
328,50,21.9731,50.00,11.8905,0.617538
329,51,30.1718,50.00,9.7115,0.615663
330,51,21.7031,50.00,10.6355,0.613787
331,51,28.9392,50.00,9.9674,0.611912
332,51,30.5705,50.00,6.0836,0.610038
338,52,30.6823,50.00,6.6709,0.608162
339,52,19.9376,50.00,12.2393,0.606287
340,52,32.6637,50.00,7.5854,0.604413
341,52,28.8637,50.00,8.2176,0.602537
342,53,34.7948,50.00,5.7642,0.600662
343,53,27.8006,50.00,9.3634,0.598788
344,53,31.8392,50.00,10.5602,0.596912
345,53,24.4394,50.00,10.8956,0.595037
351,54,30.6006,50.00,6.5390,0.593163
352,54,31.6401,50.00,8.4305,0.591287
353,54,27.2113,50.00,11.8177,0.589413
354,54,26.2013,50.00,8.0792,0.587538
355,55,31.5889,50.00,6.4244,0.585662
356,55,20.4867,50.00,13.8168,0.583787
357,55,25.8116,50.00,9.4925,0.581913
358,55,21.7937,50.00,12.0732,0.580037
364,56,28.2935,50.00,8.8706,0.578162
365,56,30.9152,50.00,5.9630,0.576288
366,56,30.5984,50.00,5.4850,0.574412
367,56,27.9142,50.00,10.4223,0.572538
368,57,27.5339,50.00,10.6059,0.570663
369,57,27.4122,50.00,10.3704,0.568788
370,57,34.8313,50.00,8.5961,0.566912
