episode,epoch,episode_reward,episode_duration,wait_time,epsilon
0,0,2.7178,200.00,3.8122,0.976369
1,1,2.6318,200.00,4.3459,0.952738
7,2,2.7726,200.00,3.6552,0.929106
8,3,2.7377,200.00,4.8024,0.905475
14,4,2.8017,200.00,5.1601,0.881844
15,5,2.6061,200.00,4.3218,0.858213
21,6,2.7776,200.00,3.6312,0.834581
22,7,2.7222,200.00,4.0304,0.810950
28,8,2.5880,200.00,3.8350,0.787319
29,9,2.8714,200.00,5.0112,0.763688
35,10,2.6976,200.00,4.3910,0.740056
36,11,2.6802,200.00,4.5954,0.716425
42,12,2.5348,200.00,3.3400,0.692794
43,13,2.6053,200.00,3.5893,0.669162
49,14,2.7158,200.00,4.1033,0.645531
50,15,2.7260,200.00,4.2942,0.621900
56,16,2.5577,200.00,3.7436,0.598269
57,17,2.7057,200.00,4.3570,0.574638
63,18,2.6136,200.00,4.8643,0.551006
64,19,2.6930,200.00,3.8000,0.527375
70,20,2.6978,200.00,3.9653,0.503744
71,21,2.7116,200.00,4.3675,0.480113
77,22,2.5800,200.00,3.9654,0.456481
78,23,2.6519,200.00,3.5733,0.432850
84,24,2.6872,200.00,4.5457,0.409219
85,25,2.6376,200.00,4.0238,0.385587
91,26,2.7184,200.00,5.0192,0.361956
92,27,2.7062,200.00,4.2692,0.338325
98,28,2.5994,200.00,3.3187,0.314694
99,29,2.7335,200.00,4.0965,0.291063
105,30,2.6363,200.00,3.5362,0.267431
106,31,2.6331,200.00,4.1037,0.243800
112,32,2.6314,200.00,3.9419,0.220169
113,33,2.6879,200.00,4.0024,0.196538
119,34,2.6499,200.00,4.3157,0.172906
120,35,2.6016,200.00,4.0486,0.149275
126,36,2.4925,200.00,3.8131,0.125644
127,37,2.6698,200.00,3.6551,0.102013
133,38,2.5610,200.00,3.7029,0.078381
134,39,2.6652,200.00,3.6545,0.054750
140,40,2.5404,200.00,5.0437,0.050000
141,41,2.7010,200.00,4.3359,0.050000
147,42,2.6738,200.00,3.7977,0.050000
148,43,2.6039,200.00,4.1462,0.050000
154,44,2.5766,200.00,4.2606,0.050000
155,45,2.6550,200.00,3.4088,0.050000
161,46,2.5415,200.00,3.2753,0.050000
162,47,2.6898,200.00,3.8757,0.050000
168,48,2.6221,200.00,3.4134,0.050000
169,49,2.5442,200.00,4.3304,0.050000
