episode,epoch,episode_reward,episode_duration,wait_time,epsilon
0,0,25.5268,100.00,20.3284,0.976250
1,1,32.5363,100.00,14.4217,0.952500
7,2,30.8691,100.00,15.6961,0.928750
8,3,33.3551,100.00,12.3634,0.905000
14,4,26.9648,100.00,19.6570,0.881250
15,5,29.4319,100.00,16.6438,0.857500
21,6,33.1510,100.00,13.4514,0.833750
22,7,26.7906,100.00,19.5891,0.810000
28,8,35.5288,100.00,11.6058,0.786250
29,9,34.6093,100.00,12.4749,0.762500
35,10,29.0200,100.00,17.7719,0.738750
36,11,29.2931,100.00,19.2536,0.715000
42,12,31.6563,100.00,16.6653,0.691250
43,13,35.3937,100.00,12.6086,0.667500
49,14,28.3727,100.00,17.7462,0.643750
50,15,34.4220,100.00,13.4164,0.620000
56,16,31.5616,100.00,15.5044,0.596250
57,17,25.8223,100.00,20.0548,0.572500
63,18,25.4899,100.00,22.3463,0.548750
64,19,33.4715,100.00,14.7991,0.525000
70,20,33.1410,100.00,14.6613,0.501250
