episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1,0,34.1969,50.00,5.6309,0.996250
2,0,20.8361,50.00,9.8078,0.994375
3,0,33.9449,50.00,7.0076,0.992500
4,1,26.4611,50.00,9.1675,0.990625
5,1,29.8676,50.00,8.5388,0.988750
6,1,27.1412,50.00,11.7240,0.986875
7,1,31.8407,50.00,8.9117,0.985000
13,2,27.0404,50.00,10.7435,0.983125
14,2,23.3156,50.00,10.1966,0.981250
15,2,29.8654,50.00,8.1574,0.979375
16,2,33.4367,50.00,6.2379,0.977500
17,3,20.7119,50.00,13.3563,0.975625
18,3,31.6228,50.00,6.6794,0.973750
19,3,23.2852,50.00,11.0903,0.971875
20,3,26.2237,50.00,9.5665,0.970000
26,4,24.6257,50.00,10.8507,0.968125
27,4,23.6772,50.00,11.7404,0.966250
28,4,27.8696,50.00,8.3002,0.964375
29,4,30.8484,50.00,7.7532,0.962500
30,5,29.1647,50.00,6.9532,0.960625
31,5,30.3387,50.00,10.2268,0.958750
32,5,24.7232,50.00,12.4962,0.956875
33,5,27.7057,50.00,8.7671,0.955000
39,6,31.6274,50.00,7.3775,0.953125
40,6,27.9353,50.00,9.7618,0.951250
41,6,28.6492,50.00,8.8471,0.949375
42,6,31.7331,50.00,6.6573,0.947500
43,7,24.6167,50.00,11.8361,0.945625
44,7,32.7106,50.00,8.3215,0.943750
45,7,29.0209,50.00,7.2354,0.941875
46,7,28.7846,50.00,9.5424,0.940000
52,8,30.9160,50.00,8.1305,0.938125
53,8,27.4330,50.00,9.3236,0.936250
54,8,21.2431,50.00,12.4769,0.934375
55,8,23.9011,50.00,10.4248,0.932500
56,9,26.7146,50.00,7.2066,0.930625
57,9,28.0017,50.00,9.3098,0.928750
58,9,32.6885,50.00,8.4709,0.926875
59,9,28.9686,50.00,9.9579,0.925000
65,10,31.5118,50.00,5.9779,0.923125
66,10,30.4465,50.00,7.7121,0.921250
67,10,23.8696,50.00,10.8506,0.919375
68,10,20.8511,50.00,14.3878,0.917500
69,11,23.8072,50.00,10.3185,0.915625
70,11,31.8702,50.00,8.3473,0.913750
71,11,28.0171,50.00,9.6732,0.911875
72,11,26.3065,50.00,11.4250,0.910000
78,12,33.2377,50.00,8.4674,0.908125
79,12,27.0918,50.00,9.3894,0.906250
80,12,36.2273,50.00,3.6127,0.904375
81,12,27.8851,50.00,10.2544,0.902500
82,13,30.8383,50.00,7.6977,0.900625
83,13,33.7720,50.00,8.1520,0.898750
84,13,29.4099,50.00,6.3459,0.896875
85,13,31.2476,50.00,10.7840,0.895000
91,14,31.7269,50.00,7.1996,0.893125
92,14,35.8161,50.00,4.5279,0.891250
93,14,34.8835,50.00,6.7157,0.889375
94,14,25.4782,50.00,13.3884,0.887500
95,15,29.6884,50.00,8.6518,0.885625
96,15,33.3095,50.00,5.7171,0.883750
97,15,26.5294,50.00,8.4362,0.881875
98,15,30.2765,50.00,8.5521,0.880000
104,16,28.6403,50.00,9.1441,0.878125
105,16,21.8683,50.00,12.4153,0.876250
106,16,31.6142,50.00,7.3486,0.874375
107,16,23.8922,50.00,10.9102,0.872500
108,17,30.9393,50.00,7.5515,0.870625
109,17,35.7634,50.00,3.9948,0.868750
110,17,26.1826,50.00,7.0765,0.866875
111,17,28.5749,50.00,8.6610,0.865000
117,18,33.3454,50.00,5.2477,0.863125
118,18,27.8921,50.00,10.3669,0.861250
119,18,30.0561,50.00,9.2789,0.859375
120,18,33.3001,50.00,7.3552,0.857500
121,19,24.6484,50.00,10.0556,0.855625
122,19,33.0187,50.00,6.3573,0.853750
123,19,26.8979,50.00,6.1748,0.851875
124,19,26.2699,50.00,9.5514,0.850000
130,20,30.6081,50.00,7.5587,0.848125
131,20,25.3113,50.00,9.3863,0.846250
132,20,26.4436,50.00,7.4204,0.844375
133,20,29.4638,50.00,9.5228,0.842500
134,21,29.3729,50.00,8.4948,0.840625
135,21,30.0535,50.00,8.6921,0.838750
136,21,26.7724,50.00,10.3107,0.836875
137,21,32.1613,50.00,5.8418,0.835000
143,22,31.5338,50.00,9.9284,0.833125
144,22,29.5477,50.00,9.3181,0.831250
145,22,28.2164,50.00,8.4250,0.829375
146,22,30.1276,50.00,10.4993,0.827500
147,23,24.0896,50.00,11.7535,0.825625
148,23,19.9388,50.00,12.1430,0.823750
149,23,28.8261,50.00,8.9573,0.821875
150,23,26.2796,50.00,9.4107,0.820000
156,24,23.7787,50.00,11.7380,0.818125
157,24,30.1002,50.00,9.4498,0.816250
158,24,36.0309,50.00,7.7784,0.814375
159,24,28.8406,50.00,9.6284,0.812500
160,25,30.4021,50.00,10.2214,0.810625
161,25,33.1941,50.00,5.4767,0.808750
162,25,31.6712,50.00,9.6194,0.806875
163,25,24.6462,50.00,14.5872,0.805000
169,26,20.0080,50.00,12.1245,0.803125
170,26,25.3522,50.00,9.8951,0.801250
171,26,33.5700,50.00,8.0286,0.799375
172,26,28.5762,50.00,9.6722,0.797500
173,27,30.2233,50.00,10.0565,0.795625
174,27,33.6082,50.00,7.2946,0.793750
175,27,27.6495,50.00,13.7647,0.791875
176,27,31.8123,50.00,7.5298,0.790000
182,28,25.8607,50.00,10.0815,0.788125
183,28,33.6312,50.00,6.5642,0.786250
184,28,28.0380,50.00,7.1263,0.784375
185,28,26.4653,50.00,11.0191,0.782500
186,29,27.3731,50.00,8.3631,0.780625
187,29,27.0721,50.00,12.2087,0.778750
188,29,32.6271,50.00,8.5065,0.776875
189,29,36.5589,50.00,6.6244,0.775000
195,30,36.6466,50.00,3.8911,0.773125
196,30,31.2036,50.00,8.0473,0.771250
197,30,28.4673,50.00,8.4498,0.769375
198,30,23.7605,50.00,11.0105,0.767500
199,31,32.3906,50.00,5.7455,0.765625
200,31,29.7766,50.00,6.8211,0.763750
201,31,28.3195,50.00,11.9361,0.761875
202,31,25.9912,50.00,11.1663,0.760000
208,32,19.5124,50.00,12.6562,0.758125
209,32,33.4074,50.00,7.6407,0.756250
210,32,27.4337,50.00,10.0722,0.754375
211,32,28.3437,50.00,9.8320,0.752500
212,33,33.0989,50.00,5.9977,0.750625
213,33,32.1797,50.00,7.8888,0.748750
214,33,36.3296,50.00,3.8234,0.746875
215,33,27.9023,50.00,9.7932,0.745000
221,34,37.1354,50.00,3.7163,0.743125
222,34,26.8923,50.00,9.1407,0.741250
223,34,23.1556,50.00,12.5234,0.739375
224,34,29.2382,50.00,8.6476,0.737500
225,35,26.7297,50.00,9.2444,0.735625
226,35,33.8413,50.00,6.5402,0.733750
227,35,31.2300,50.00,8.4272,0.731875
228,35,27.4249,50.00,8.7417,0.730000
234,36,25.7249,50.00,10.7380,0.728125
235,36,23.3430,50.00,12.7554,0.726287
236,36,31.8406,50.00,9.6111,0.724412
237,36,38.3045,50.00,4.6813,0.722538
238,37,30.5254,50.00,5.2316,0.720662
239,37,30.6925,50.00,7.9532,0.718787
240,37,34.5938,50.00,3.9144,0.716913
241,37,36.9095,50.00,5.5265,0.715037
247,38,16.2047,50.00,14.4658,0.713163
248,38,29.2424,50.00,8.6330,0.711288
249,38,33.7362,50.00,11.3769,0.709413
250,38,24.1392,50.00,13.3284,0.707537
251,39,33.4472,50.00,9.2226,0.705662
252,39,34.8720,50.00,4.5152,0.703788
253,39,37.0209,50.00,6.7415,0.701912
254,39,36.4918,50.00,5.6205,0.700037
260,40,30.0916,50.00,9.9340,0.698163
261,40,26.6463,50.00,9.2246,0.696325
262,40,31.2217,50.00,9.3083,0.694450
263,40,29.0103,50.00,7.8675,0.692575
264,41,25.5314,50.00,11.7378,0.690700
265,41,30.2434,50.00,8.1616,0.688825
266,41,23.6179,50.00,12.6200,0.686950
267,41,9.3988,50.00,18.9188,0.685075
273,42,23.5904,50.00,11.1332,0.683200
274,42,22.5765,50.00,11.8953,0.681325
275,42,26.8261,50.00,8.5778,0.679450
276,42,37.1716,50.00,5.3202,0.677575
277,43,26.4952,50.00,8.9019,0.675700
278,43,29.7813,50.00,10.8461,0.673825
279,43,28.9000,50.00,6.9042,0.671950
280,43,34.5588,50.00,4.2371,0.670075
286,44,37.1713,50.00,4.1898,0.668200
287,44,33.4651,50.00,5.2367,0.666325
288,44,31.0830,50.00,6.2244,0.664450
289,44,34.9254,50.00,4.6543,0.662575
290,45,37.1514,50.00,6.2332,0.660700
291,45,28.4585,50.00,7.2553,0.658825
292,45,28.5002,50.00,9.0573,0.656950
293,45,28.9713,50.00,6.7503,0.655075
299,46,33.5515,50.00,6.0682,0.653200
300,46,38.1986,50.00,4.7125,0.651325
301,46,28.2760,50.00,9.7508,0.649450
302,46,23.8982,50.00,11.7416,0.647575
303,47,31.8832,50.00,6.6767,0.645700
304,47,27.0712,50.00,7.9388,0.643825
305,47,33.6878,50.00,6.1594,0.641950
306,47,30.7479,50.00,8.9065,0.640075
312,48,34.3440,50.00,7.8969,0.638200
313,48,27.8997,50.00,8.7461,0.636325
314,48,29.0592,50.00,6.9196,0.634450
315,48,30.6286,50.00,7.1796,0.632575
316,49,30.4106,50.00,8.4540,0.630700
317,49,29.6734,50.00,10.6416,0.628825
318,49,31.8886,50.00,10.1938,0.626950
319,49,34.7038,50.00,6.9867,0.625075
325,50,32.2871,50.00,6.0498,0.623200
326,50,16.7806,50.00,13.5406,0.621325
327,50,33.2747,50.00,5.1438,0.619450
328,50,30.7928,50.00,9.3509,0.617575
329,51,30.6067,50.00,8.3902,0.615700
330,51,23.8234,50.00,9.2540,0.613825
331,51,32.5724,50.00,7.7090,0.611950
332,51,29.8686,50.00,8.8530,0.610075
338,52,30.3145,50.00,5.3613,0.608200
339,52,37.1607,50.00,3.7911,0.606325
340,52,31.0806,50.00,8.6809,0.604450
341,52,28.0731,50.00,7.5394,0.602575
342,53,33.4305,50.00,5.2083,0.600700
343,53,30.6416,50.00,9.5660,0.598825
344,53,32.7010,50.00,7.6411,0.596950
345,53,22.8184,50.00,11.9441,0.595075
351,54,32.9074,50.00,6.3629,0.593237
352,54,29.1004,50.00,9.6965,0.591363
353,54,32.5355,50.00,5.6098,0.589487
354,54,28.7461,50.00,9.1546,0.587612
355,55,36.9332,50.00,3.6912,0.585738
356,55,25.3747,50.00,11.5626,0.583862
357,55,28.1526,50.00,8.2223,0.581987
358,55,34.7930,50.00,6.2400,0.580113
364,56,32.0094,50.00,7.5507,0.578237
365,56,18.5737,50.00,12.6192,0.576362
366,56,33.9100,50.00,3.1708,0.574525
367,56,32.2043,50.00,5.3434,0.572650
368,57,29.0014,50.00,6.2046,0.570775
369,57,25.0096,50.00,8.8102,0.568900
370,57,33.8426,50.00,3.1708,0.567063
