episode,reward,time
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,44
0,10.833333333333332,44
0,11.749999999999998,59
0,12.649999999999999,59
0,13.533333333333331,71
0,15.399999999999999,71
0,16.25,71
0,17.083333333333332,71
0,17.9,71
0,18.7,71
0,19.483333333333334,74
0,21.25,95
0,22.0,95
0,22.733333333333334,95
0,23.45,106
0,24.15,106
0,24.833333333333332,106
0,25.5,109
0,26.15,110
0,26.78333333333333,110
0,27.4,110
0,28.0,110
0,29.583333333333332,110
0,30.15,133
0,30.7,133
0,31.233333333333334,133
0,31.75,144
0,33.25,144
0,33.733333333333334,144
0,34.2,144
0,34.650000000000006,144
0,35.083333333333336,164
0,36.5,173
0,36.9,181
0,37.28333333333333,181
0,38.65,181
0,39.0,181
0,39.333333333333336,181
0,40.650000000000006,195
0,40.95,200
0,41.233333333333334,200
0,41.5,202
0,40.75,202
0,40.983333333333334,202
0,41.2,202
0,41.400000000000006,202
0,41.583333333333336,202
0,41.75,202
0,40.9,202
0,41.03333333333333,213
0,41.15,213
0,41.25,213
0,41.333333333333336,214
0,40.400000000000006,214
0,40.45,214
0,40.483333333333334,220
0,40.5,229
0,39.5,229
0,39.483333333333334,232
0,65.34540229885057,232
1,7.983333333333333,44
1,8.95,47
1,9.899999999999999,47
1,10.833333333333332,47
1,11.749999999999998,55
1,12.649999999999999,73
1,13.533333333333331,73
1,14.399999999999999,73
1,15.249999999999998,73
1,16.083333333333332,73
1,17.9,87
1,18.7,87
1,19.483333333333334,87
1,20.25,87
1,21.0,87
1,21.733333333333334,91
1,22.45,91
1,23.15,91
1,23.833333333333332,91
1,24.5,91
1,27.15,121
1,27.78333333333333,121
1,28.4,121
1,29.0,121
1,30.583333333333332,121
1,31.15,121
1,31.7,121
1,32.233333333333334,123
1,32.75,143
1,33.25,143
1,34.733333333333334,147
1,36.2,147
1,36.650000000000006,147
1,37.083333333333336,147
1,37.5,147
1,37.9,150
1,38.28333333333333,150
1,38.65,180
1,39.0,180
1,40.333333333333336,180
1,40.650000000000006,180
1,40.95,180
1,41.233333333333334,191
1,41.5,191
1,41.75,191
1,41.983333333333334,191
1,42.2,191
1,42.400000000000006,203
1,42.583333333333336,203
1,41.75,203
1,40.9,203
1,42.03333333333333,203
1,43.15,208
1,43.25,225
1,43.333333333333336,225
1,43.400000000000006,225
1,42.45,225
1,41.483333333333334,225
1,41.5,240
1,66.5,240
2,7.983333333333333,44
2,8.95,47
2,9.899999999999999,47
2,10.833333333333332,47
2,11.749999999999998,64
2,12.649999999999999,64
2,13.533333333333331,64
2,14.399999999999999,74
2,15.249999999999998,74
2,17.083333333333332,87
2,17.9,87
2,19.7,87
2,20.483333333333334,87
2,21.25,87
2,22.0,87
2,23.733333333333334,106
2,25.450000000000003,106
2,26.150000000000002,106
2,26.833333333333336,118
2,27.500000000000004,118
2,28.150000000000002,118
2,28.783333333333335,118
2,29.400000000000002,118
2,30.000000000000004,118
2,31.583333333333336,131
2,32.150000000000006,131
2,33.7,131
2,36.233333333333334,145
2,36.75,145
2,37.25,145
2,37.733333333333334,145
2,38.2,149
2,38.650000000000006,149
2,39.083333333333336,158
2,39.5,158
2,40.9,158
2,41.28333333333333,162
2,41.65,177
2,42.0,177
2,42.333333333333336,177
2,42.650000000000006,177
2,42.95,177
2,42.233333333333334,177
2,42.5,177
2,42.75,177
2,42.983333333333334,183
2,43.2,183
2,43.400000000000006,183
2,43.583333333333336,187
2,42.75,187
2,43.9,217
2,44.03333333333333,217
2,44.15,217
2,43.25,217
2,43.333333333333336,223
2,42.400000000000006,223
2,42.45,234
2,42.483333333333334,263
2,41.5,263
2,60.91747572815534,309
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,44
3,10.833333333333332,62
3,11.749999999999998,68
3,12.649999999999999,68
3,13.533333333333331,68
3,14.399999999999999,68
3,15.249999999999998,80
3,16.083333333333332,80
3,16.9,80
3,17.7,80
3,18.483333333333334,98
3,19.25,98
3,20.0,98
3,20.733333333333334,98
3,22.450000000000003,98
3,24.150000000000002,114
3,24.833333333333336,114
3,25.500000000000004,114
3,26.150000000000002,114
3,26.783333333333335,114
3,27.400000000000002,114
3,28.000000000000004,114
3,28.583333333333336,116
3,30.150000000000002,135
3,30.700000000000003,135
3,31.233333333333338,135
3,31.750000000000004,135
3,32.25,135
3,32.733333333333334,135
3,33.2,135
3,33.650000000000006,147
3,35.083333333333336,159
3,35.5,163
3,35.9,163
3,37.28333333333333,163
3,37.65,163
3,38.0,163
3,37.333333333333336,163
3,37.650000000000006,163
3,37.95,163
3,38.233333333333334,168
3,38.5,168
3,38.75,168
3,38.983333333333334,170
3,40.2,188
3,41.400000000000006,201
3,41.583333333333336,201
3,41.75,201
3,41.9,202
3,42.03333333333333,202
3,41.15,202
3,41.25,202
3,41.333333333333336,210
3,40.400000000000006,210
3,41.45,232
3,41.483333333333334,236
3,40.5,236
3,40.5,256
3,39.483333333333334,256
3,62.21060606060606,264
4,7.983333333333333,44
4,8.95,47
4,9.899999999999999,47
4,10.833333333333332,58
4,11.749999999999998,71
4,12.649999999999999,71
4,13.533333333333331,71
4,14.399999999999999,71
4,16.25,75
4,17.083333333333332,75
4,18.9,88
4,19.7,88
4,20.483333333333334,89
4,21.25,89
4,23.0,89
4,23.733333333333334,96
4,24.45,96
4,25.15,112
4,25.833333333333332,112
4,26.5,112
4,27.15,112
4,27.78333333333333,125
4,30.4,125
4,32.0,125
4,32.583333333333336,125
4,33.150000000000006,136
4,33.7,136
4,34.233333333333334,143
4,34.75,143
4,35.25,143
4,36.733333333333334,143
4,37.2,143
4,37.650000000000006,143
4,38.083333333333336,150
4,38.5,150
4,38.9,150
4,39.28333333333333,150
4,39.65,157
4,40.0,157
4,40.333333333333336,157
4,40.650000000000006,157
4,40.95,173
4,41.233333333333334,187
4,40.5,187
4,40.75,187
4,41.983333333333334,187
4,42.2,187
4,41.400000000000006,187
4,41.583333333333336,187
4,41.75,206
4,41.9,206
4,42.03333333333333,206
4,42.15,222
4,42.25,226
4,41.333333333333336,226
4,41.400000000000006,226
4,41.45,226
4,40.483333333333334,226
4,39.5,226
4,39.5,228
4,38.483333333333334,228
4,38.45,266
4,61.006390977443615,266
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,44
0,10.833333333333332,60
0,11.749999999999998,60
0,12.649999999999999,60
0,13.533333333333331,60
0,14.399999999999999,60
0,16.25,78
0,17.083333333333332,78
0,17.9,78
0,19.7,82
0,20.483333333333334,82
0,22.25,82
0,23.0,103
0,23.733333333333334,103
0,24.45,103
0,25.15,103
0,25.833333333333332,111
0,27.5,111
0,28.15,111
0,28.78333333333333,117
0,29.4,117
0,30.0,117
0,30.583333333333332,121
0,31.15,121
0,31.7,121
0,33.233333333333334,122
0,33.75,155
0,34.25,155
0,34.733333333333334,157
0,35.2,157
0,35.650000000000006,157
0,36.083333333333336,157
0,36.5,157
0,37.9,164
0,39.28333333333333,164
0,39.65,164
0,40.0,164
0,40.333333333333336,185
0,39.650000000000006,185
0,38.95,185
0,40.233333333333334,185
0,40.5,185
0,40.75,185
0,41.983333333333334,192
0,42.2,203
0,41.400000000000006,203
0,41.583333333333336,203
0,41.75,203
0,41.9,203
0,42.03333333333333,226
0,42.15,226
0,42.25,234
0,43.333333333333336,234
0,43.400000000000006,234
0,42.45,234
0,42.483333333333334,234
0,41.5,234
0,64.66602316602317,259
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,44
1,10.833333333333332,62
1,11.749999999999998,62
1,12.649999999999999,62
1,13.533333333333331,77
1,14.399999999999999,77
1,15.249999999999998,77
1,17.083333333333332,77
1,17.9,79
1,18.7,79
1,19.483333333333334,98
1,20.25,98
1,21.0,98
1,21.733333333333334,98
1,22.45,98
1,23.15,98
1,23.833333333333332,98
1,24.5,108
1,25.15,120
1,25.78333333333333,123
1,26.4,123
