0,232
1,241
2,236
3,256
4,286
5,254
6,256
7,294
8,246
9,314
10,240
11,299
12,266
13,270
14,245
15,265
16,283
17,241
18,225
19,245
20,233
21,257
22,256
23,252
24,249
25,226
26,267
27,217
28,248
29,234
30,222
31,229
32,214
33,232
34,236
35,198
36,256
37,225
38,260
39,250
40,202
41,213
42,220
43,231
44,201
45,231
46,228
47,240
48,202
49,218
50,239
51,221
52,230
53,223
54,239
55,243
56,246
57,275
58,301
59,213
60,201
61,233
62,212
63,233
64,223
65,232
66,250
67,226
68,241
69,250
70,233
71,254
72,250
73,239
74,232
75,235
76,237
77,276
78,222
79,230
80,287
81,287
82,287
83,287
84,287
85,219
86,229
87,226
88,287
89,215
90,258
91,219
92,306
93,235
94,232
95,257
96,242
97,208
98,214
99,233
100,254
101,269
102,286
103,244
104,226
105,275
106,252
107,227
108,249
109,292
110,217
111,231
112,263
113,196
114,245
115,228
116,260
117,218
118,205
119,248
120,253
121,214
122,224
123,204
124,242
125,222
126,238
127,255
128,254
129,283
130,207
131,194
132,228
133,253
134,214
135,243
136,230
137,214
138,230
139,224
140,275
141,219
142,190
143,220
144,214
145,244
146,229
147,197
148,222
149,244
150,244
151,248
152,236
153,259
154,239
155,222
156,226
157,227
158,218
159,227
160,220
161,241
162,259
163,219
164,234
165,214
166,214
167,214
168,214
169,214
170,207
171,214
172,204
173,230
174,225
175,237
176,265
177,190
178,213
179,242
180,228
181,242
182,256
183,210
184,225
185,213
186,219
187,228
188,235
189,234
190,224
191,240
192,204
193,227
194,227
195,259
196,218
197,221
198,228
199,249
200,232
201,215
202,244
203,234
204,266
205,217
206,221
207,233
208,230
209,232
210,236
211,252
212,250
213,263
214,260
215,258
216,228
217,260
218,244
219,226
220,276
221,282
222,230
223,230
224,254
225,250
226,229
227,257
228,225
229,240
230,225
231,230
232,231
233,225
234,240
235,224
236,234
237,266
238,225
239,262
240,253
241,267
242,239
243,216
244,217
245,261
246,251
247,275
248,259
249,265
250,254
251,254
252,254
253,254
254,254
255,254
256,244
257,239
258,239
259,282
260,280
261,279
262,278
263,267
264,254
265,257
266,243
267,312
268,257
269,243
270,244
271,240
272,231
273,260
274,274
275,245
276,272
277,259
278,253
279,232
280,242
281,283
282,261
283,239
284,265
285,257
286,259
287,243
288,251
289,229
290,229
291,268
292,220
293,234
294,277
295,243
296,274
297,287
298,271
299,222
300,245
301,250
302,243
303,235
304,305
305,305
306,252
307,230
308,246
309,272
310,237
311,249
312,256
313,274
314,259
315,271
316,258
317,294
318,278
319,279
320,250
321,259
322,247
323,231
324,307
325,242
326,249
327,246
328,275
329,267
330,274
331,266
332,296
333,260
334,239
335,257
336,257
337,257
338,257
339,257
340,264
341,290
342,287
343,267
344,266
345,224
346,267
347,253
348,262
349,251
350,251
351,241
352,255
353,251
354,271
355,236
356,246
357,282
358,276
359,271
360,261
361,267
362,283
363,276
364,234
365,276
366,257
367,250
368,233
369,248
370,241
371,275
372,231
373,235
374,235
375,291
376,275
377,260
378,234
379,246
380,268
381,232
382,275
383,249
384,244
385,256
386,260
387,247
388,253
389,271
390,261
391,252
392,226
393,266
394,249
395,278
396,295
397,234
398,265
399,283
400,291
401,244
402,270
403,247
404,264
405,265
406,324
407,254
408,236
409,250
410,236
411,237
412,244
413,297
414,261
415,275
416,238
417,232
418,257
419,217
420,251
421,251
422,251
423,251
424,251
425,287
426,264
427,250
428,253
429,253
430,232
431,273
432,244
433,238
434,242
435,249
436,226
437,231
438,250
439,251
440,251
441,271
442,243
443,271
444,233
445,237
446,247
447,248
448,271
449,276
450,255
451,257
452,279
453,246
454,224
455,244
456,257
457,268
458,267
459,239
460,224
461,242
462,240
463,267
464,238
465,262
466,233
467,268
468,282
469,238
470,234
471,266
472,243
473,235
474,269
475,257
476,241
477,263
478,246
479,257
480,264
481,260
482,239
483,225
484,220
485,248
486,234
487,250
488,240
489,229
490,230
491,222
492,224
493,239
494,222
495,226
496,261
497,247
498,257
499,235
500,253
501,255
502,241
503,230
504,241
505,235
506,235
507,235
508,235
509,235
510,251
511,257
512,230
513,277
514,238
515,254
516,297
517,221
518,264
519,227
520,257
521,240
522,232
523,286
524,247
525,246
526,276
527,236
528,263
529,259
530,262
531,252
532,259
533,255
534,252
535,233
536,242
537,227
538,244
539,269
540,233
541,232
542,246
543,267
544,289
545,258
546,243
547,243
548,252
549,270
550,251
551,259
552,263
553,245
554,242
555,229
556,263
557,282
558,243
559,258
560,238
561,257
562,241
563,216
564,242
565,235
566,236
567,263
568,253
569,270
570,242
571,237
572,266
573,247
574,239
575,252
576,243
577,246
578,233
579,248
580,283
581,235
582,205
583,244
584,269
585,269
586,221
587,262
588,250
589,257
590,274
591,274
592,274
593,274
594,274
595,253
596,240
597,240
598,244
599,243
600,266
601,276
602,333
603,226
604,266
605,264
606,254
607,262
608,252
609,286
610,288
611,242
612,250
613,266
614,294
615,236
616,214
617,234
618,279
619,248
620,240
621,322
622,217
623,270
624,253
625,247
626,251
627,254
628,238
629,222
630,238
631,278
632,289
633,256
634,223
635,244
636,235
637,253
638,240
639,296
640,272
641,212
642,229
643,247
644,230
645,267
646,213
647,259
648,239
649,258
650,251
651,271
652,251
653,248
654,230
655,258
656,283
657,270
658,252
659,259
660,226
661,244
662,250
663,250
664,261
665,289
666,227
667,255
668,260
669,299
670,283
671,242
672,261
673,260
674,248
675,269
676,269
677,269
678,269
679,269
680,221
681,285
682,250
683,237
684,230
685,264
686,255
687,248
688,254
689,266
690,223
691,260
692,239
693,252
694,250
695,249
696,272
697,270
698,229
699,247
700,213
701,252
702,227
703,229
704,225
705,251
706,263
707,238
708,239
709,262
710,252
711,249
712,239
713,252
714,269
715,275
716,287
717,268
718,315
719,260
720,277
721,242
722,237
723,237
724,230
725,231
726,254
727,243
728,276
729,243
730,239
731,238
732,260
733,305
734,254
735,304
736,242
737,248
738,239
739,245
740,239
741,230
742,252
743,263
744,237
745,267
746,233
747,259
748,263
749,216
750,265
751,261
752,260
753,249
754,245
755,218
756,266
757,231
758,267
759,227
760,274
761,274
762,274
763,274
764,274
765,269
766,292
767,245
768,289
769,240
770,264
771,225
772,272
773,248
774,235
775,266
776,282
777,253
778,239
779,252
780,252
781,289
782,274
783,251
784,258
785,230
786,260
787,236
788,237
789,248
790,259
791,229
792,234
793,258
794,280
795,293
796,245
797,248
798,239
799,243
800,247
801,274
802,263
803,307
804,266
805,231
806,264
807,243
808,208
809,256
810,242
811,265
812,256
813,293
814,249
815,263
816,222
817,252
818,236
819,232
820,225
821,249
822,215
823,250
824,258
825,252
826,253
827,224
828,270
829,268
830,231
831,225
832,215
833,264
834,208
835,261
836,274
837,267
838,224
839,242
840,275
841,259
842,274
843,253
844,242
845,277
846,277
847,277
848,277
849,277
850,248
851,257
852,231
853,253
854,266
855,228
856,235
857,258
858,283
859,227
860,224
861,233
862,227
863,231
864,228
865,258
866,239
867,245
868,220
869,212
870,204
871,247
872,233
873,274
874,258
875,250
876,240
877,191
878,224
879,265
880,221
881,235
882,211
883,219
884,205
885,244
886,249
887,277
888,245
889,264
890,228
891,231
892,256
893,231
894,220
895,249
896,243
897,222
898,239
899,227
900,220
901,277
902,230
903,205
904,240
905,250
906,210
907,268
908,263
909,247
910,316
911,269
912,269
913,235
914,227
915,244
916,252
917,245
918,259
919,222
920,235
921,253
922,232
923,223
924,275
925,223
926,260
927,273
928,222
929,252
930,231
931,231
932,231
933,231
934,231
935,217
936,238
937,232
938,226
939,219
940,253
941,242
942,230
943,278
944,235
945,239
946,196
947,228
948,257
949,247
950,256
951,223
952,241
953,231
954,234
955,227
956,219
957,225
958,250
959,262
960,258
961,228
962,232
963,222
964,242
965,254
966,242
967,254
968,217
969,239
970,257
971,231
972,277
973,258
974,233
975,220
976,249
977,210
978,284
979,219
980,246
981,243
982,222
983,228
984,231
985,253
986,254
987,273
988,238
989,226
990,249
991,253
992,258
993,214
994,247
995,253
996,238
997,224
998,233
999,236
1000,259
1001,234
1002,205
1003,242
1004,210
1005,231
1006,245
1007,257
1008,218
1009,235
1010,238
1011,238
1012,241
1013,224
1014,230
1015,242
1016,242
1017,242
1018,242
1019,242
1020,242
1021,231
1022,238
1023,226
1024,242
1025,202
1026,258
1027,235
1028,237
1029,263
1030,237
1031,238
1032,240
1033,233
1034,236
1035,220
1036,209
1037,250
1038,242
1039,238
1040,212
1041,208
1042,221
1043,251
1044,238
1045,206
1046,202
1047,227
1048,229
1049,242
1050,245
1051,240
1052,251
1053,253
1054,226
1055,247
1056,257
1057,238
1058,268
1059,274
1060,218
1061,214
1062,248
1063,236
1064,249
