0,232
1,241
2,275
3,265
4,313
5,286
6,273
7,234
8,282
9,261
10,254
11,259
12,274
13,295
14,262
15,245
16,276
17,244
18,268
19,284
20,299
21,255
22,218
23,266
24,255
25,285
26,229
27,241
28,243
29,262
30,268
31,266
32,254
33,272
34,247
35,276
36,243
37,269
38,264
39,279
40,243
41,304
42,287
43,263
44,252
45,263
46,250
47,285
48,239
49,256
50,277
51,290
52,261
53,259
54,261
55,245
56,251
57,259
58,241
59,258
60,226
61,226
62,226
63,226
64,226
65,240
66,247
67,236
68,250
69,262
70,219
71,258
72,286
73,269
74,228
75,233
76,265
77,227
78,218
79,264
80,225
81,231
82,222
83,224
84,233
85,240
86,218
87,228
88,247
89,240
90,238
91,271
92,257
93,258
94,224
95,232
96,243
97,230
98,223
99,231
100,252
101,271
102,240
103,236
104,226
105,258
106,289
107,224
108,277
109,252
110,270
111,230
112,262
113,223
114,261
115,222
116,230
117,230
118,230
119,211
120,233
121,236
122,284
123,230
124,230
125,262
126,262
127,262
128,262
129,262
130,243
131,229
132,239
133,243
134,229
135,249
136,269
137,255
138,245
139,218
140,231
141,242
142,262
143,232
144,231
145,222
146,211
147,263
148,220
149,223
150,232
151,247
152,251
153,219
154,259
155,277
156,259
157,236
158,238
159,233
160,233
161,247
162,247
163,248
164,235
165,261
166,252
167,224
168,241
169,255
170,265
171,219
172,259
173,256
174,274
175,271
176,265
177,222
178,284
179,250
180,260
181,272
182,247
183,232
184,257
185,255
186,254
187,268
188,268
189,248
190,223
191,223
192,223
193,223
194,223
195,251
196,244
197,250
198,249
199,247
200,251
201,261
202,253
203,245
204,284
205,240
206,267
207,255
208,284
209,249
210,241
211,278
212,275
213,252
214,249
215,245
216,285
217,243
218,257
219,255
220,291
221,256
222,273
223,275
224,265
225,255
226,301
227,299
228,243
229,319
230,284
231,247
232,254
233,249
234,301
235,256
236,253
237,288
238,283
239,280
240,239
241,290
242,306
243,277
244,259
245,295
246,257
247,264
248,294
249,262
250,280
251,242
252,265
253,306
254,271
255,236
256,236
257,236
258,236
259,236
260,245
261,280
262,315
263,249
264,273
265,301
266,274
267,248
268,295
269,251
270,267
271,272
272,281
273,270
274,262
275,232
276,348
277,250
278,322
279,239
280,259
281,266
282,261
283,249
284,259
285,273
286,283
287,250
288,294
289,278
290,264
291,270
292,281
293,249
294,223
295,238
296,217
297,228
298,232
299,281
300,269
301,294
302,289
303,336
304,266
305,304
306,264
307,303
308,280
309,280
310,254
311,279
312,266
313,218
314,311
315,270
316,251
317,281
318,238
319,251
320,289
321,289
322,289
323,289
324,289
325,262
326,279
327,289
328,241
329,240
330,244
331,242
332,240
333,246
334,255
335,282
336,264
337,281
338,223
339,284
340,265
341,245
342,243
343,268
344,265
345,275
346,279
347,267
348,288
349,282
350,307
351,245
352,289
353,251
354,265
355,262
356,284
357,270
358,244
359,269
360,263
361,275
362,277
363,261
364,255
365,237
366,300
367,255
368,285
369,274
370,256
371,346
372,237
373,274
374,252
375,290
376,247
377,318
378,276
379,263
380,231
381,344
382,282
383,272
384,251
385,262
386,262
387,262
388,262
389,262
390,270
391,263
392,267
393,277
394,272
395,243
396,260
397,263
398,275
399,248
400,260
401,261
402,231
403,288
404,323
405,251
406,270
407,319
408,259
409,282
410,257
411,281
412,266
413,255
414,335
415,315
416,341
417,246
418,280
419,286
420,259
421,266
422,270
423,227
424,263
425,268
426,309
427,271
428,276
429,247
430,248
431,282
432,257
433,302
434,253
435,289
436,252
437,243
438,249
439,309
440,254
441,292
442,292
443,291
444,288
445,243
446,277
447,243
448,281
449,273
450,269
451,269
452,269
453,269
454,269
455,276
456,266
457,277
458,276
459,298
460,271
461,258
462,256
463,299
464,286
465,252
466,247
467,280
468,301
469,303
470,271
471,265
472,318
473,216
474,292
475,290
476,350
477,230
478,290
479,293
480,317
481,275
482,353
483,273
484,346
485,240
486,274
487,229
488,278
489,279
490,278
491,252
492,255
493,303
494,358
495,300
496,257
497,313
498,271
499,304
500,306
501,301
502,350
503,293
504,251
505,304
506,272
507,276
508,309
509,289
510,266
511,279
512,257
513,290
514,268
515,253
516,253
517,253
518,253
519,253
520,279
521,287
522,256
523,303
524,267
525,246
526,232
527,276
528,321
529,246
530,260
531,273
532,260
533,265
534,329
535,272
536,304
537,260
538,288
539,241
540,286
541,285
542,269
543,261
544,254
545,314
546,304
547,348
548,283
549,286
550,268
551,280
552,329
553,262
554,295
555,250
556,292
557,250
558,287
559,268
560,278
561,299
562,253
563,274
564,270
565,248
566,265
567,279
568,257
569,252
570,238
571,268
572,279
573,275
574,308
575,288
576,266
577,248
578,292
579,245
580,277
581,277
582,277
583,277
584,277
585,282
586,307
587,259
588,288
589,295
590,272
591,260
592,261
593,269
594,291
595,299
596,305
597,254
598,263
599,280
600,299
601,283
602,258
603,258
604,241
605,291
606,256
607,296
608,282
609,327
610,328
611,310
612,309
613,364
614,299
615,285
616,247
617,253
618,259
619,266
620,267
621,273
622,240
623,246
624,258
625,243
626,268
627,290
628,276
629,317
630,266
631,252
632,270
633,293
634,269
635,277
636,269
637,264
638,257
639,269
640,294
641,276
642,292
643,241
644,247
