0,232
1,228
2,312
3,260
4,273
5,297
6,286
7,240
8,266
9,252
10,257
11,291
12,279
13,233
14,245
15,281
16,255
17,296
18,302
19,249
20,250
21,248
22,223
23,269
24,303
25,273
26,263
27,243
28,247
29,244
30,256
31,204
32,273
33,213
34,258
35,246
36,242
37,237
38,243
39,207
40,225
41,269
42,247
43,270
44,236
45,234
46,256
47,256
48,233
49,258
50,236
51,239
52,219
53,239
54,240
55,248
56,250
57,250
58,235
59,242
60,258
61,234
62,237
63,223
64,217
65,262
66,247
67,249
68,244
69,253
70,224
71,245
72,257
73,239
74,240
75,240
76,265
77,244
78,245
79,222
80,242
81,242
82,242
83,242
84,242
85,247
86,218
87,264
88,256
89,224
90,243
91,235
92,215
93,238
94,230
95,236
96,243
97,261
98,247
99,247
100,235
101,249
102,223
103,199
104,247
105,247
106,216
107,249
108,212
109,249
110,200
111,240
112,206
113,206
114,247
115,233
116,250
117,237
118,271
119,229
120,243
121,239
122,239
123,244
124,229
125,221
126,225
127,256
128,262
129,233
130,266
131,225
132,251
133,247
134,236
135,233
136,256
137,246
138,299
139,250
140,232
141,262
142,286
143,261
144,301
145,254
146,272
147,299
148,299
149,237
150,260
151,250
152,237
153,306
154,252
155,240
156,248
157,266
158,289
159,228
160,242
161,233
162,246
163,233
164,263
165,278
166,278
167,278
168,278
169,278
170,232
171,234
172,278
173,212
174,253
175,237
176,247
177,228
178,238
179,258
180,249
181,223
182,298
183,278
184,252
185,268
186,286
187,234
188,243
189,258
190,289
191,234
192,250
193,267
194,288
195,233
196,228
197,239
198,248
199,235
200,243
201,242
202,250
203,250
204,242
205,250
206,241
207,243
208,269
209,227
210,243
211,239
212,242
213,258
214,228
215,278
216,232
217,231
218,247
219,238
220,217
221,281
222,260
223,232
224,252
225,293
226,247
227,276
228,271
229,237
230,314
231,271
232,253
233,267
234,255
235,294
236,253
237,278
238,301
239,250
240,261
241,266
242,255
243,259
244,240
245,247
246,282
247,296
248,227
249,286
250,272
251,272
252,272
253,272
254,272
255,284
256,247
257,258
258,265
259,311
260,272
261,316
262,252
263,272
264,285
265,284
266,283
267,250
268,222
269,306
270,273
271,265
272,251
273,247
274,267
275,256
276,231
277,287
278,234
279,244
280,255
281,277
282,244
283,250
284,294
285,269
286,261
287,236
288,251
289,260
290,239
291,250
292,262
293,249
294,240
295,261
296,253
297,258
298,248
299,260
300,283
301,275
302,246
303,277
304,252
305,258
306,253
307,269
308,284
309,276
310,240
311,256
312,259
313,243
314,273
315,292
316,278
317,241
318,299
319,284
320,265
321,266
322,247
323,231
324,290
325,268
326,309
327,307
328,279
329,256
330,285
331,284
332,297
333,275
334,260
335,266
336,266
337,266
338,266
339,266
340,275
341,291
342,250
343,267
344,264
345,254
346,265
347,267
348,236
349,245
350,270
351,262
352,294
353,257
354,268
355,270
356,275
357,253
358,258
359,281
360,272
361,266
362,278
363,268
364,234
365,245
366,267
367,264
368,278
369,272
370,272
371,276
372,267
373,270
374,278
375,291
376,297
377,281
378,267
379,268
380,271
381,271
382,296
383,275
384,252
385,290
386,312
387,238
388,253
389,294
390,239
391,269
392,259
393,275
394,246
395,254
396,278
397,330
398,276
399,280
400,258
401,274
402,302
403,260
404,245
405,305
406,255
407,263
408,270
409,289
410,327
411,256
412,253
413,286
414,276
415,276
416,290
417,246
418,285
419,311
420,262
421,262
422,262
423,262
424,262
425,251
426,295
427,277
428,279
429,251
430,245
431,287
432,251
433,263
434,269
435,290
436,263
437,264
438,294
439,285
440,254
441,260
442,243
443,244
444,285
445,282
446,279
447,266
448,268
449,265
450,257
451,225
452,269
453,275
454,298
455,308
456,260
457,271
458,258
459,269
460,257
461,261
462,282
463,260
464,289
465,287
466,252
467,253
468,238
469,289
470,285
471,264
472,295
473,260
474,268
475,302
476,314
477,316
478,251
479,287
480,306
481,306
482,316
483,258
484,310
485,298
486,263
487,305
488,321
489,313
490,306
491,289
492,332
493,291
494,274
495,310
496,306
497,295
498,276
499,299
500,261
501,293
502,284
503,250
504,254
505,278
506,278
507,278
508,278
509,278
510,237
511,280
512,237
513,288
514,235
515,299
516,290
517,288
518,275
519,251
520,291
521,271
522,248
523,296
524,277
525,278
526,253
527,233
528,241
529,255
530,238
531,303
532,285
533,254
534,259
535,244
536,271
537,272
538,244
539,269
540,253
541,243
542,233
543,280
544,258
545,244
546,245
547,301
548,243
549,257
550,231
551,282
552,244
553,253
554,263
555,257
556,257
557,264
558,249
559,249
560,262
561,293
562,261
563,253
564,251
565,269
566,250
567,252
568,303
569,248
570,263
571,274
572,308
573,291
574,251
575,250
576,240
577,230
578,268
579,258
580,238
581,245
582,301
583,242
584,235
585,295
586,254
587,246
588,266
589,287
590,279
591,279
592,279
593,279
594,279
595,271
596,235
597,251
598,293
599,232
600,313
601,255
602,262
603,274
604,260
605,289
606,259
607,290
608,241
609,282
610,264
611,259
612,280
613,286
614,247
615,218
616,235
617,232
618,250
619,269
620,233
621,265
622,235
623,262
624,251
625,275
626,273
627,250
628,233
629,271
630,264
631,266
632,297
633,261
634,237
635,290
636,276
637,231
638,295
639,253
640,305
641,237
642,297
643,260
644,293
645,231
646,286
647,243
648,241
649,266
650,257
651,260
652,242
653,258
654,302
655,273
656,261
657,241
658,251
659,271
660,244
661,286
662,267
663,238
664,253
665,290
666,243
667,266
668,245
669,248
670,243
671,256
672,304
673,251
674,273
675,293
676,293
677,293
678,293
679,293
680,297
681,294
682,245
683,246
684,234
685,302
686,294
687,293
688,288
689,241
690,241
691,296
692,279
693,277
694,261
695,267
696,225
697,297
698,256
699,252
700,224
701,242
702,250
703,261
704,263
705,221
706,228
707,286
708,248
709,305
710,233
711,221
712,267
713,253
714,260
715,218
716,238
717,245
718,229
719,263
720,252
721,241
722,255
723,246
724,257
725,264
726,237
727,243
728,260
729,258
730,248
731,260
732,276
733,272
734,227
735,269
736,264
737,240
738,286
739,237
740,251
741,228
742,257
743,239
744,259
745,230
746,247
747,263
748,255
749,258
750,263
751,259
752,246
753,288
754,248
755,252
756,245
757,250
758,242
759,261
760,245
761,245
762,245
763,245
764,245
765,257
766,250
767,238
768,287
769,250
770,241
771,259
772,235
773,270
774,249
775,243
776,274
777,254
778,308
779,242
780,253
781,257
782,266
783,247
784,285
785,271
786,263
787,251
788,243
789,252
790,245
791,244
792,241
793,340
794,225
795,235
796,254
797,257
798,228
799,239
800,249
801,246
802,243
803,272
804,291
805,243
806,222
807,242
808,233
809,259
810,254
811,239
812,254
813,253
814,252
815,228
