0,232
1,266
2,274
3,233
4,232
5,287
6,247
7,286
8,235
9,267
10,328
11,272
12,279
13,242
14,292
15,267
16,237
17,228
18,277
19,300
20,290
21,248
22,251
23,269
24,245
25,268
26,260
27,282
28,255
29,242
30,336
31,290
32,301
33,633
34,599
35,614
36,704
37,478
38,820
39,611
40,654
41,568
42,876
43,784
44,750
45,763
46,912
47,751
48,646
49,814
50,519
51,982
52,818
53,882
54,1001
55,752
56,924
57,1044
58,827
59,850
60,0
61,0
62,0
63,0
64,0
65,988
66,697
67,802
68,815
69,970
70,895
71,874
72,926
73,605
74,965
75,868
76,841
77,898
78,737
79,742
80,911
81,916
82,976
83,849
84,766
85,740
86,403
87,563
88,784
89,529
90,796
91,444
92,664
93,738
94,461
95,363
96,388
97,447
98,388
99,359
100,651
101,410
102,455
103,532
104,783
105,417
106,662
107,677
108,490
109,418
110,561
111,439
112,429
113,609
114,703
115,695
116,383
117,390
118,697
119,419
120,323
121,414
122,367
123,525
124,754
125,212
126,212
127,212
128,212
129,212
130,539
131,372
132,808
133,577
134,953
135,463
136,963
137,744
138,522
139,642
140,675
141,672
142,710
143,655
144,506
145,810
146,615
147,474
148,473
149,574
150,577
151,540
152,424
153,487
154,756
155,725
156,853
157,920
158,716
159,484
160,789
161,988
162,667
163,643
164,712
165,363
166,379
167,632
168,374
169,401
170,457
171,433
172,355
173,725
174,670
175,440
176,289
177,380
178,300
179,374
180,315
181,312
182,660
183,417
184,381
185,461
186,439
187,309
188,287
189,389
190,238
191,238
192,238
193,238
194,238
195,336
196,475
197,704
198,295
199,580
200,313
201,360
202,300
203,464
204,252
205,528
206,392
207,328
208,445
209,470
210,449
211,394
212,317
213,334
214,383
215,549
216,324
217,256
218,369
219,335
220,353
221,304
222,299
223,323
224,278
225,527
226,397
227,335
228,482
229,355
230,353
231,314
232,260
233,265
234,288
235,267
236,256
237,271
238,276
239,280
240,239
241,252
242,272
243,230
244,269
245,269
246,287
247,288
248,293
249,285
250,291
251,256
252,264
253,291
254,317
255,248
256,248
257,248
258,248
259,248
260,239
261,249
262,256
263,289
264,248
265,276
266,230
267,243
268,231
269,261
270,277
271,269
272,253
273,245
274,264
275,258
276,250
277,266
278,260
279,269
280,235
281,233
282,242
283,278
284,244
285,263
286,262
287,247
288,314
289,314
290,279
291,253
292,265
293,230
294,286
295,261
296,259
297,241
298,241
299,265
300,309
301,259
302,274
303,249
304,285
305,249
306,300
307,274
308,274
309,234
310,247
311,274
312,274
313,257
314,272
315,248
316,292
317,237
318,284
319,257
320,242
321,242
322,242
323,242
324,242
325,255
326,278
327,258
328,262
329,247
330,221
331,255
332,231
333,262
334,283
335,274
336,237
337,248
338,234
339,253
340,270
341,270
342,246
343,260
344,241
345,274
346,273
347,229
348,238
349,233
350,238
351,236
352,228
353,227
354,268
355,310
356,247
357,244
358,256
359,262
360,245
361,225
362,263
363,245
364,264
365,227
366,236
367,277
368,275
369,257
370,314
371,238
372,228
373,289
374,289
375,294
376,285
377,261
378,264
379,267
380,268
381,267
382,283
383,273
384,266
385,251
386,251
387,251
388,251
389,251
390,253
391,251
392,277
393,265
394,272
395,261
396,286
397,263
398,285
399,281
400,262
401,286
402,275
403,222
404,279
405,298
406,289
407,218
408,259
409,285
410,273
411,265
412,277
413,207
414,241
415,209
416,280
417,275
418,281
419,290
420,253
421,277
422,264
423,256
424,243
425,236
426,250
427,247
428,287
429,273
430,271
431,238
432,257
433,264
434,262
435,246
436,257
437,301
438,246
439,302
440,232
441,263
442,237
443,286
444,249
445,239
446,288
447,261
448,255
449,287
450,258
451,258
452,258
453,258
454,258
455,284
456,271
457,304
458,280
459,250
460,220
461,303
462,269
463,233
464,266
465,233
466,281
467,241
468,245
469,273
470,257
471,284
472,229
473,240
474,221
475,228
476,266
477,269
478,258
479,266
480,224
481,245
482,270
483,232
484,269
485,235
486,266
487,275
488,267
489,277
490,286
491,204
492,249
493,236
494,265
495,272
496,232
497,241
498,247
499,263
500,253
501,275
502,280
503,276
504,259
505,241
506,254
507,272
508,292
509,269
510,240
511,329
512,282
513,259
514,253
515,226
516,226
517,226
518,226
519,226
520,243
521,279
522,262
523,253
524,281
525,262
526,288
527,285
528,284
529,287
530,237
531,259
532,278
533,267
534,266
535,310
536,278
537,308
538,238
539,296
540,260
541,254
542,278
543,290
544,294
545,279
546,231
547,262
548,256
549,256
550,273
551,235
552,256
553,259
554,304
555,280
556,241
557,278
558,324
559,216
560,241
561,237
562,220
563,222
564,222
565,254
566,225
567,217
568,245
569,277
570,276
571,238
572,199
573,282
574,289
575,236
576,199
577,248
578,249
579,239
580,229
581,229
582,229
583,229
584,229
585,251
586,254
587,269
588,236
589,231
590,235
591,223
592,247
593,216
594,248
595,236
596,255
597,241
598,228
599,240
600,210
601,210
602,212
603,209
604,257
605,224
606,231
607,221
608,216
609,262
610,212
611,212
612,229
613,242
614,291
615,191
616,222
617,219
618,223
619,234
620,257
621,242
622,231
623,235
624,229
625,242
626,225
627,236
628,243
629,255
630,234
631,251
632,259
633,244
634,239
635,225
636,263
637,232
638,240
639,249
640,250
641,225
642,253
643,231
644,233
