0,232
1,267
2,308
3,294
4,299
5,253
6,298
7,268
8,250
9,276
10,291
11,263
12,247
13,248
14,283
15,239
16,335
17,258
18,272
19,239
20,286
21,279
22,241
23,249
24,247
25,248
26,244
27,226
28,253
29,258
30,268
31,247
32,252
33,242
34,253
35,297
36,254
37,246
38,238
39,259
40,252
41,278
42,248
43,231
44,268
45,256
46,259
47,245
48,220
49,242
50,270
51,238
52,241
53,224
54,214
55,229
56,230
57,243
58,209
59,276
60,229
61,235
62,237
63,253
64,272
65,216
66,251
67,215
68,220
69,273
70,251
71,255
72,217
73,264
74,250
75,253
76,260
77,242
78,257
79,248
80,216
81,216
82,216
83,216
84,216
85,200
86,225
87,258
88,238
89,225
90,207
91,232
92,205
93,227
94,222
95,240
96,225
97,250
98,288
99,255
100,238
101,253
102,250
103,253
104,241
105,234
106,228
107,216
108,287
109,211
110,235
111,230
112,221
113,254
114,248
115,211
116,218
117,208
118,254
119,233
120,237
121,262
122,224
123,220
124,212
125,239
126,236
127,246
128,246
129,219
130,257
131,216
132,246
133,218
134,248
135,259
136,252
137,235
138,244
139,260
140,235
141,264
142,266
143,204
144,238
145,257
146,214
147,233
148,254
149,235
150,232
151,237
152,256
153,244
154,229
155,234
156,218
157,224
158,221
159,231
160,207
161,242
162,255
163,251
164,235
165,259
166,259
167,259
168,259
169,259
170,241
171,257
172,264
173,224
174,280
175,259
176,256
177,272
178,254
179,242
180,250
181,240
182,232
183,253
184,233
185,229
186,245
187,246
188,258
189,244
190,237
191,246
192,265
193,229
194,238
195,249
196,268
197,231
198,229
199,244
200,240
201,253
202,256
203,238
204,220
205,241
206,251
207,252
208,291
209,254
210,231
211,223
212,232
213,233
214,278
215,244
216,275
217,250
218,233
219,254
220,252
221,238
222,225
223,237
224,263
225,260
226,229
227,233
228,242
229,220
230,270
231,272
232,235
233,271
234,249
235,256
236,258
237,234
238,223
239,312
240,257
241,232
242,242
243,222
244,239
245,236
246,249
247,257
248,256
249,267
250,264
251,264
252,264
253,264
254,264
255,281
256,253
257,251
258,239
259,234
260,248
261,225
262,250
263,263
264,268
265,257
266,255
267,281
268,248
269,320
270,264
271,249
272,228
273,241
274,239
275,257
276,211
277,243
278,239
279,266
280,267
281,267
282,251
283,231
284,269
285,240
286,273
287,274
288,259
289,310
290,292
291,250
292,280
293,237
294,238
295,260
296,296
297,248
298,280
299,246
300,297
301,248
302,245
303,240
304,250
305,230
306,257
307,254
308,261
309,327
310,238
311,263
312,276
313,248
314,238
315,250
316,270
317,268
318,244
319,260
320,231
321,278
322,255
323,248
324,235
325,243
326,241
327,287
328,279
329,243
330,268
331,237
332,277
333,268
334,294
335,260
336,260
337,260
338,260
339,260
340,253
341,240
342,245
343,251
344,279
345,267
346,284
347,258
348,257
349,247
350,264
351,241
352,240
353,262
354,232
355,253
356,242
357,246
358,276
359,263
360,238
