0,232
1,292
2,282
3,296
4,270
5,283
6,229
7,259
8,246
9,306
10,284
11,321
12,274
13,236
14,286
15,285
16,284
17,290
18,239
19,261
20,249
21,259
22,270
23,248
24,284
25,270
26,263
27,316
28,265
29,227
30,281
31,272
32,308
33,229
34,274
35,271
36,295
37,254
38,333
39,278
40,298
41,300
42,293
43,302
44,326
45,299
46,324
47,334
48,379
49,326
50,383
51,308
52,365
53,525
54,425
55,400
56,516
57,520
58,869
59,800
60,774
61,1003
62,696
63,914
64,237
65,288
66,290
67,263
68,750
69,726
70,650
71,562
72,499
73,757
74,871
75,697
76,735
77,1098
78,635
79,833
80,41
81,41
82,41
83,41
84,41
85,585
86,816
87,782
88,855
89,949
90,1011
91,925
92,791
93,800
94,592
95,858
96,597
97,800
98,812
99,642
100,557
101,837
102,954
103,1198
104,1030
105,829
106,670
107,1030
108,916
109,696
110,745
111,957
112,711
113,623
114,607
115,619
116,569
117,376
118,356
119,409
120,286
121,417
122,340
123,263
124,301
125,307
126,274
127,248
128,272
129,281
130,292
131,272
132,372
133,293
134,284
135,312
136,258
137,323
138,332
139,400
140,369
141,291
142,292
143,233
144,291
145,428
146,261
147,257
148,392
149,305
150,379
151,349
152,334
153,305
154,337
155,256
156,393
157,354
158,367
159,356
160,310
161,330
162,312
163,231
164,354
165,323
166,323
167,323
168,323
169,323
170,267
171,271
172,385
173,291
174,322
175,344
176,292
177,298
178,248
179,275
180,334
181,243
182,255
183,280
184,252
185,269
186,321
187,289
188,282
189,318
190,261
191,290
192,287
193,288
194,357
195,393
196,348
197,414
198,273
199,238
200,264
201,294
202,291
203,297
204,305
205,291
206,388
207,645
208,383
209,356
210,282
211,266
212,244
213,237
214,297
215,296
216,268
217,293
218,273
219,225
220,283
221,228
222,291
223,236
224,276
225,272
226,256
227,278
228,327
229,286
230,239
231,239
232,268
233,267
234,271
235,266
236,318
237,282
238,264
239,265
240,271
241,306
242,229
243,250
244,224
245,228
246,279
247,269
248,274
249,267
250,234
251,234
252,234
253,234
254,234
255,310
256,312
257,234
258,284
259,254
260,249
261,288
262,274
263,277
264,276
265,261
266,259
267,272
268,237
269,297
270,269
271,241
272,261
273,248
274,265
275,262
276,282
277,279
278,243
279,244
280,261
281,277
282,260
283,260
284,263
285,233
286,298
287,241
288,257
289,255
290,212
291,280
292,283
293,265
294,280
295,297
296,273
297,279
298,273
299,262
300,237
301,259
302,271
303,287
304,235
305,255
306,245
307,269
308,273
309,283
310,224
311,242
312,267
313,283
314,231
315,265
316,282
317,262
318,266
319,271
320,228
321,285
322,242
323,259
324,228
325,297
326,248
327,237
328,266
329,241
330,287
331,281
332,287
333,265
334,241
335,246
336,246
337,246
338,246
339,246
340,304
341,241
342,230
343,242
344,229
345,307
346,304
347,302
348,301
349,237
350,278
351,268
352,265
353,304
354,308
355,299
356,279
357,284
358,310
359,302
360,266
361,253
362,270
363,261
364,291
365,219
366,276
367,269
368,235
369,249
370,279
371,271
372,205
373,256
374,312
375,277
376,275
377,306
378,281
379,267
380,265
381,280
382,297
383,280
384,264
385,273
386,270
387,236
388,280
389,269
390,239
391,282
392,230
393,278
394,248
395,268
396,289
397,268
398,253
399,272
400,287
401,226
402,239
403,289
404,273
405,283
406,249
407,273
408,264
409,299
410,251
411,287
412,293
413,244
414,228
415,291
416,279
417,310
418,312
419,270
420,255
421,255
422,255
423,255
424,255
425,232
426,274
427,262
428,307
429,268
430,211
431,221
432,215
433,240
434,270
435,259
436,277
437,316
438,270
439,236
440,276
441,252
442,234
443,266
444,299
445,298
446,271
447,235
448,239
449,251
450,311
451,274
452,273
453,299
454,234
455,284
456,303
457,244
458,248
459,292
460,285
461,252
462,297
463,261
464,248
465,258
466,266
467,228
468,245
469,247
470,234
471,211
472,251
473,267
474,275
475,267
476,276
477,237
478,257
479,311
480,255
481,251
482,303
483,251
484,251
485,262
486,226
487,259
488,250
489,249
490,247
491,244
492,233
493,314
494,251
495,262
496,247
497,252
498,222
499,251
500,247
501,290
502,242
503,244
504,226
505,250
506,250
507,250
508,250
509,250
510,261
511,255
512,311
513,247
514,251
515,253
516,257
517,303
518,260
519,303
520,301
521,258
522,268
523,261
524,297
525,259
526,266
527,243
528,246
529,224
530,238
531,253
532,243
533,265
534,287
535,234
536,292
537,251
538,250
539,269
540,268
541,231
542,284
543,315
544,232
545,299
546,242
547,282
548,220
549,263
550,281
551,322
552,271
553,315
554,261
555,263
556,212
557,270
558,302
559,258
560,260
561,264
562,310
563,304
564,307
565,266
566,231
567,269
568,257
569,311
570,305
571,278
572,266
573,263
574,235
575,299
576,250
577,325
578,298
579,300
580,305
581,259
582,283
583,311
584,308
585,308
586,258
587,200
588,287
589,268
590,258
591,258
592,258
593,258
594,258
595,239
596,292
597,288
598,218
599,257
600,258
601,258
602,279
603,265
604,269
605,266
606,246
607,289
608,312
609,286
610,291
611,257
612,298
613,301
614,255
615,291
616,260
617,297
618,270
619,250
620,254
621,253
622,260
623,256
624,247
625,236
626,239
627,300
628,234
629,296
630,296
631,245
632,261
633,286
634,286
635,289
636,274
637,290
638,280
639,270
640,293
641,286
642,274
643,249
644,278
645,293
646,251
647,294
648,310
649,252
650,278
651,274
652,278
653,275
654,283
655,230
656,278
657,278
658,257
659,271
660,278
661,250
662,247
663,248
664,261
665,311
666,311
667,302
668,286
669,272
670,298
671,360
672,290
673,257
674,296
675,234
676,234
677,234
678,234
679,234
680,234
681,307
682,281
683,281
684,281
685,237
686,249
687,286
688,277
689,291
690,221
691,231
692,268
693,265
694,272
695,231
696,274
697,279
698,261
699,282
700,263
701,278
702,263
703,278
704,306
705,290
706,324
707,267
708,263
709,295
710,272
711,281
712,238
713,278
714,307
715,274
716,271
717,312
718,276
719,261
720,257
721,295
722,298
723,266
724,271
725,228
726,261
727,252
728,260
729,309
730,273
731,262
732,284
733,295
734,297
735,304
736,299
737,243
738,318
739,240
740,260
741,300
742,302
743,282
744,288
745,274
746,274
747,274
748,259
749,261
750,242
751,287
752,329
753,268
754,288
755,254
756,343
757,291
758,284
759,296
760,250
761,250
762,250
763,250
764,250
765,291
766,303
767,253
768,311
769,302
770,303
771,345
772,261
773,354
774,235
775,284
776,360
777,292
778,263
779,302
780,301
781,246
782,272
783,297
784,237
785,285
786,268
787,293
788,258
789,290
790,272
791,305
792,257
793,289
794,270
795,257
796,328
797,307
798,284
799,260
800,281
801,270
802,271
803,270
804,271
805,271
806,288
807,254
808,254
809,257
810,264
811,254
812,223
813,268
814,245
815,293
816,293
817,288
818,278
819,289
820,250
821,276
822,261
823,281
824,255
825,284
826,287
827,239
828,222
829,288
830,252
831,273
832,258
833,287
834,239
835,277
836,254
837,248
838,293
839,288
840,254
841,302
842,301
843,286
844,266
845,311
846,311
847,311
848,311
849,311
850,262
851,279
852,324
853,287
854,272
855,264
856,274
857,252
858,302
859,294
860,283
861,295
862,283
863,303
864,262
865,265
866,276
867,291
868,312
869,286
870,281
871,278
872,287
873,262
874,295
875,296
876,317
877,263
878,276
879,345
880,297
881,254
882,263
883,276
884,259
885,274
886,298
887,279
888,298
889,303
890,270
891,273
892,295
893,282
894,298
895,277
896,254
897,289
898,291
899,291
900,309
901,291
902,251
903,285
904,211
905,289
906,313
907,272
908,291
909,295
910,303
911,275
912,290
913,226
914,276
915,265
916,315
917,298
918,291
919,295
920,300
921,257
922,302
923,297
924,288
925,306
926,283
927,286
928,293
929,286
930,283
931,283
932,283
933,283
934,283
935,283
936,282
937,293
938,283
939,251
940,295
941,259
942,293
943,299
944,277
945,277
946,267
947,298
948,286
949,294
950,290
951,282
952,270
953,275
954,317
955,277
956,301
957,266
958,278
959,283
960,258
961,266
962,290
963,311
