0,232
1,266
2,240
3,258
4,273
5,245
6,295
7,254
8,272
9,285
10,261
11,273
12,253
13,250
14,235
15,244
16,287
17,253
18,340
19,330
20,278
21,257
22,275
23,231
24,256
25,253
26,211
27,256
28,229
29,281
30,264
31,247
32,240
33,295
34,258
35,307
36,276
37,251
38,255
39,224
40,244
41,207
42,243
43,244
44,267
45,248
46,241
47,273
48,267
49,248
50,257
51,259
52,251
53,252
54,290
55,250
56,263
57,278
58,264
59,260
60,225
61,235
62,268
63,253
64,232
65,233
66,249
67,258
68,252
69,263
70,240
71,235
72,249
73,250
74,275
75,246
76,228
77,253
78,252
79,303
80,247
81,247
82,247
83,247
84,247
85,261
86,250
87,226
88,224
89,263
90,272
91,252
92,258
93,282
94,282
95,202
96,248
97,268
98,254
99,256
100,254
101,269
102,218
103,257
104,281
105,264
106,252
107,274
108,256
109,243
110,247
111,242
112,255
113,230
114,238
115,277
116,289
117,212
118,237
119,224
120,258
121,254
122,272
123,241
124,241
125,255
126,279
127,290
128,243
129,243
130,258
131,275
132,278
133,254
134,254
135,252
136,259
137,276
138,274
139,236
140,279
141,287
142,259
143,225
144,278
145,243
146,293
147,239
148,247
149,222
150,214
151,236
152,213
153,303
154,278
155,243
156,249
157,237
158,236
159,257
160,269
161,222
162,245
163,260
164,240
165,254
166,254
167,254
168,254
169,254
170,261
171,275
172,254
173,254
174,243
175,257
176,253
177,222
178,248
179,261
180,212
181,216
182,235
183,252
184,222
185,290
186,241
187,239
188,237
189,289
190,239
191,243
192,262
193,254
194,268
195,235
196,266
197,275
198,239
199,246
200,272
201,229
202,226
203,269
204,258
205,229
206,281
207,231
208,259
209,260
210,234
211,252
212,221
213,267
214,274
215,265
216,256
217,278
218,282
219,257
220,235
221,264
222,246
223,236
224,256
225,241
226,267
227,262
228,252
229,236
230,261
231,286
232,274
233,278
234,276
235,238
236,250
237,247
238,259
239,242
240,237
241,251
242,253
243,282
244,273
245,233
246,251
247,267
248,260
249,259
250,239
251,239
252,239
253,239
254,239
255,242
256,228
257,239
258,248
259,256
260,252
261,251
262,239
263,230
264,261
265,269
266,261
267,239
268,273
269,252
270,266
271,298
272,259
273,276
274,246
275,253
276,267
277,279
278,233
279,254
280,275
281,246
282,277
283,261
284,262
285,264
286,244
287,302
288,272
289,242
290,298
291,250
292,249
293,245
294,240
295,274
296,269
297,257
298,249
299,258
300,245
301,252
302,264
303,267
304,274
305,272
306,238
307,242
308,237
309,304
310,255
311,240
312,264
313,255
314,279
315,285
316,253
317,256
318,237
319,263
320,250
321,278
322,255
323,242
324,248
325,296
326,258
327,244
328,252
329,273
330,274
331,258
332,243
333,247
334,234
335,242
336,242
337,242
338,242
339,242
340,238
341,273
342,232
343,284
344,243
345,225
346,221
347,241
348,274
349,296
350,258
351,276
352,262
353,260
354,259
355,266
356,231
357,314
358,259
359,283
360,243
361,269
362,294
363,239
364,268
365,281
366,278
367,267
368,327
369,254
370,262
371,253
372,239
373,236
374,261
375,310
376,261
377,238
378,254
379,280
380,264
381,306
382,225
383,263
384,272
385,317
386,261
387,281
388,278
389,261
390,249
391,252
392,261
393,239
394,293
395,257
396,260
397,307
398,248
399,276
400,224
401,247
402,240
403,256
404,277
405,220
406,246
407,290
408,245
409,228
410,227
411,230
412,256
413,240
414,255
415,235
416,257
417,280
418,260
419,255
420,230
421,230
422,230
423,230
424,230
425,254
426,230
427,264
428,248
429,257
430,253
431,267
432,250
433,253
434,257
435,256
436,284
437,257
438,256
439,246
440,290
441,256
442,264
443,272
444,255
445,261
446,317
447,253
448,242
449,271
450,243
451,280
452,249
453,267
454,245
455,280
456,255
457,267
458,282
