0,232
1,254
2,236
3,257
4,284
5,290
6,285
7,260
8,291
9,247
10,251
11,286
12,281
13,258
14,248
15,297
16,271
17,266
18,280
19,279
20,311
21,298
22,255
23,239
24,271
25,321
26,232
27,288
28,286
29,296
30,251
31,244
32,244
33,251
34,281
35,257
36,262
37,244
38,262
39,272
40,234
41,269
42,287
43,261
44,294
45,287
46,299
47,263
48,259
49,318
50,252
51,261
52,246
53,325
54,345
55,362
56,464
57,460
58,513
59,784
60,292
61,292
62,292
63,292
64,292
65,379
66,314
67,315
68,774
69,922
70,804
71,630
72,1018
73,898
74,607
75,539
76,701
77,860
78,934
79,906
80,1074
81,913
82,836
83,308
84,270
85,270
86,282
87,273
88,292
89,256
90,247
91,255
92,251
93,236
94,293
95,244
96,220
97,260
98,280
99,250
100,265
101,271
102,234
103,228
104,277
105,301
106,285
107,223
108,250
109,256
110,259
111,272
112,243
113,276
114,229
115,229
116,265
117,280
118,267
119,240
120,261
121,295
122,267
123,226
124,282
125,251
126,251
127,251
128,251
129,251
130,254
131,251
132,268
133,272
134,256
135,237
136,282
137,259
138,242
139,226
140,307
141,237
142,244
143,242
144,237
145,267
146,235
147,238
148,279
149,237
150,248
151,228
152,250
153,261
154,255
155,294
156,246
157,263
158,240
159,274
160,254
161,270
162,251
163,295
164,292
165,267
166,284
167,257
168,251
169,264
170,277
171,263
172,353
173,313
174,257
175,278
176,249
177,295
178,251
179,244
180,254
181,267
182,252
183,252
184,282
185,263
186,236
187,256
188,270
189,273
190,262
191,262
192,262
193,262
194,262
195,240
196,290
197,244
198,274
199,295
200,268
201,267
202,285
203,253
204,291
205,249
206,254
207,281
208,284
209,270
210,272
211,276
212,267
213,290
214,266
215,292
216,227
217,265
218,251
219,230
220,303
221,241
222,253
223,278
224,247
225,263
226,273
227,261
228,258
229,264
230,286
231,258
232,276
233,276
234,266
235,281
236,276
237,260
238,285
239,234
240,267
241,267
242,289
243,229
244,262
245,286
246,242
247,261
248,291
249,245
250,237
251,262
252,260
253,278
254,283
255,246
256,246
257,246
258,246
259,246
260,246
261,230
262,243
263,245
264,232
265,247
266,252
267,274
268,268
269,242
270,222
271,270
272,242
273,253
274,261
275,246
276,249
277,256
278,218
279,274
280,298
281,238
282,246
283,245
284,285
285,256
286,242
287,269
288,252
289,256
290,231
291,274
292,290
293,248
294,249
295,251
296,268
297,259
298,265
299,276
300,252
301,238
302,295
303,267
304,271
305,259
306,272
307,279
308,281
309,263
310,274
311,244
312,229
313,256
314,238
315,279
316,274
317,303
318,268
319,252
320,303
321,303
322,303
323,303
324,303
325,284
326,323
327,298
328,266
329,262
330,278
331,307
332,298
333,288
334,311
335,278
336,319
337,274
338,263
339,276
340,262
341,293
342,254
343,263
344,266
345,281
346,299
347,257
348,280
349,293
350,247
351,257
352,251
353,248
354,268
355,283
356,285
357,248
358,264
359,238
360,226
361,282
362,261
363,264
364,287
365,252
366,292
367,317
368,258
369,268
370,283
371,265
372,271
373,252
374,284
375,267
376,250
377,262
378,263
379,319
380,260
381,253
382,269
383,249
384,285
385,264
386,264
387,264
388,264
389,264
390,281
391,234
392,274
393,259
394,280
395,255
396,285
397,238
398,272
399,289
400,245
401,241
402,240
403,246
404,265
405,249
406,244
407,226
408,247
409,243
410,281
411,228
412,224
413,230
414,233
415,273
416,279
417,244
418,287
419,265
420,244
421,241
422,303
423,233
424,285
425,262
426,307
427,243
428,238
429,290
430,261
431,242
432,287
433,244
434,315
435,234
436,244
437,285
438,234
439,228
440,272
441,283
442,281
443,259
444,249
445,293
446,264
447,247
448,261
449,292
450,295
451,295
452,295
453,295
454,295
455,254
456,292
457,247
458,263
459,264
460,252
461,245
462,232
463,267
464,271
465,244
466,248
467,298
468,248
469,263
470,285
471,285
472,285
473,281
474,246
475,289
476,283
477,262
478,272
479,253
480,275
481,292
482,249
483,241
484,272
485,250
486,256
487,243
488,256
489,261
490,290
491,257
492,245
493,248
494,292
495,234
496,240
497,269
498,256
499,252
500,275
501,252
502,271
503,276
504,265
505,291
506,249
507,284
508,260
509,251
510,291
511,254
512,239
513,268
514,266
515,258
516,258
517,258
518,258
519,258
520,287
521,287
522,271
523,284
524,270
525,284
526,249
527,277
528,278
529,241
530,228
531,259
532,260
533,273
534,253
535,261
536,261
537,256
538,280
539,293
540,264
541,270
542,267
543,268
544,287
545,279
546,254
547,265
548,255
549,282
550,249
551,269
552,238
553,267
554,274
555,251
556,253
557,262
558,260
559,268
560,262
561,261
562,246
563,279
564,272
565,238
566,233
567,261
568,238
569,263
570,277
571,292
572,268
573,276
574,277
575,263
576,278
577,237
578,268
579,273
580,266
581,266
582,266
583,266
584,266
585,263
586,260
587,275
588,255
589,251
590,259
591,249
592,264
593,250
594,232
595,263
596,257
597,222
598,245
599,236
600,222
601,282
602,301
603,255
604,249
605,255
606,271
607,250
608,278
609,245
610,265
611,273
612,224
613,257
614,230
615,265
616,298
617,240
618,255
619,251
620,280
621,271
622,237
623,255
624,317
625,252
626,276
627,272
628,314
629,270
630,302
631,328
632,308
633,248
634,256
635,282
636,273
637,270
638,257
639,261
640,255
641,285
642,262
643,281
644,239
