0,232
1,264
2,258
3,279
4,261
5,269
6,295
7,255
8,314
9,272
10,257
11,281
12,264
13,254
14,218
15,243
16,268
17,231
18,281
19,299
20,246
21,255
22,299
23,285
24,261
25,267
26,210
27,247
28,270
29,261
30,286
31,253
32,218
33,239
34,251
35,264
36,264
37,246
38,264
39,260
40,244
41,250
42,241
43,236
44,266
45,258
46,248
47,276
48,284
49,238
50,233
51,266
52,267
53,223
54,229
55,233
56,265
57,251
58,260
59,204
60,241
61,261
62,274
63,234
64,283
65,211
66,262
67,275
68,260
69,269
70,274
71,221
72,247
73,262
74,267
75,301
76,248
77,249
78,299
79,257
80,286
81,286
82,286
83,286
84,286
85,248
86,238
87,293
88,273
89,239
90,291
91,301
92,316
93,278
94,244
95,254
96,274
97,243
98,264
99,253
100,285
101,260
102,255
103,260
104,293
105,255
106,246
107,241
108,270
109,241
110,270
111,258
112,277
113,259
114,270
115,301
116,263
117,254
118,259
119,281
120,233
121,252
122,251
123,273
124,249
125,235
126,269
127,247
128,244
129,254
130,253
131,220
132,234
133,231
134,231
135,238
136,236
137,241
138,240
139,238
140,218
141,239
142,218
143,311
144,249
145,250
146,227
147,246
148,246
149,251
150,243
151,305
152,242
153,295
154,229
155,249
156,271
157,241
158,247
159,237
160,238
161,267
162,234
163,230
164,270
165,291
166,291
167,291
168,291
169,291
170,264
171,304
172,232
173,284
174,224
175,279
176,260
177,267
178,298
179,249
180,279
181,238
182,238
183,264
184,263
185,263
186,257
187,278
188,265
189,217
190,273
191,268
192,247
193,268
194,264
195,280
196,252
197,245
198,246
199,260
200,229
201,251
202,274
203,286
204,297
205,300
206,258
207,254
208,279
209,277
210,253
211,294
212,273
213,233
214,247
215,248
216,270
217,262
218,286
219,241
220,239
221,291
222,236
223,247
224,238
225,273
226,258
227,248
228,254
229,254
230,252
231,246
232,241
233,253
234,274
235,254
236,248
237,256
238,260
239,257
240,238
241,242
242,240
243,229
244,241
245,255
246,261
247,275
248,257
249,249
250,283
251,283
252,283
253,283
254,283
255,251
256,283
257,250
258,249
259,251
260,264
261,252
262,249
263,278
264,291
265,273
266,250
267,246
268,247
269,254
270,279
271,254
272,302
273,271
274,283
275,306
276,279
277,265
278,296
279,268
280,250
281,316
282,285
283,263
284,245
285,266
286,274
287,283
288,267
289,294
290,251
291,279
292,259
293,282
294,268
295,286
296,254
297,260
298,245
299,244
300,259
301,267
302,243
303,237
304,291
305,274
306,303
307,298
308,240
309,298
310,272
311,274
312,270
313,288
314,243
315,307
316,304
317,273
318,296
319,256
320,245
321,230
322,283
323,281
324,276
325,233
326,261
327,272
328,257
329,282
330,273
331,244
332,259
333,244
334,248
335,281
336,281
337,281
338,281
339,281
340,286
341,297
342,273
343,281
344,238
345,250
346,216
347,245
348,266
349,233
350,246
351,249
352,242
353,226
354,258
355,230
356,248
357,298
358,250
359,267
360,245
361,248
362,292
363,228
364,264
365,231
366,241
367,271
368,281
369,246
370,273
371,238
372,252
373,251
374,252
375,240
376,235
377,272
378,226
379,246
380,235
381,251
382,214
383,253
384,276
385,256
386,239
387,264
388,240
389,237
390,248
391,248
392,233
393,244
394,267
395,269
396,237
397,260
398,226
399,292
400,243
401,249
402,242
403,282
404,261
405,244
406,253
407,243
408,265
409,240
410,253
411,274
412,255
413,248
414,257
415,261
416,236
417,240
418,248
419,264
420,235
421,235
422,235
423,235
424,235
425,281
426,253
427,256
428,245
429,296
430,271
431,269
432,256
433,284
434,267
435,233
436,240
437,295
438,256
439,303
440,243
441,254
442,265
443,259
444,241
445,231
446,267
447,226
448,262
449,248
450,246
451,253
452,245
453,259
454,248
455,242
456,259
457,242
458,280
459,280
460,295
461,256
462,295
463,263
464,240
465,259
466,355
467,246
468,255
469,305
470,268
471,270
472,262
473,254
474,268
475,257
476,240
477,285
478,256
479,261
480,264
481,257
482,308
483,250
484,256
485,244
486,300
487,263
488,245
489,292
490,244
491,251
492,277
493,251
494,258
495,259
496,252
497,254
498,241
499,263
500,247
501,235
502,251
503,227
504,252
505,309
506,309
507,309
508,309
509,309
510,306
511,240
512,234
513,309
514,274
515,261
516,309
517,226
518,290
519,268
520,242
521,234
522,264
523,250
524,267
525,298
526,242
527,290
528,275
529,283
530,261
531,227
532,265
533,252
534,235
535,257
536,218
537,231
538,256
539,240
540,257
541,251
542,263
543,240
544,235
545,248
546,248
547,252
548,237
549,239
550,242
551,234
552,223
553,245
554,245
555,240
556,278
557,236
558,233
559,292
560,250
561,243
562,267
563,240
564,246
565,245
566,215
567,215
568,245
569,241
570,248
571,232
572,218
573,241
574,200
575,237
576,237
577,233
578,250
579,254
580,235
581,266
582,252
583,264
584,247
585,225
586,246
587,257
588,244
589,241
590,229
591,229
592,229
593,229
594,229
595,252
596,258
597,285
598,234
599,274
600,255
601,254
602,244
603,237
604,254
605,255
606,257
607,247
608,262
609,266
610,252
611,240
612,239
613,259
614,243
615,201
616,241
617,254
618,235
619,218
620,263
621,235
622,224
623,246
624,254
625,230
626,225
627,230
628,236
629,220
630,249
631,245
632,246
633,219
634,224
635,248
636,255
637,244
638,227
639,240
640,255
641,232
642,236
643,234
644,208
645,256
646,239
647,219
648,268
649,237
650,241
651,232
652,253
653,240
654,237
655,225
656,248
657,239
658,286
659,279
660,234
661,237
662,248
663,232
664,241
665,259
666,247
667,239
668,247
669,233
670,269
671,259
672,236
673,246
674,237
675,233
676,233
677,233
678,233
679,233
680,256
681,224
682,253
683,233
684,215
685,314
686,254
687,244
688,223
689,284
690,227
691,244
692,246
693,243
694,251
695,248
696,259
697,232
698,231
699,271
700,256
701,251
702,227
703,217
704,252
705,224
706,250
707,229
708,260
709,235
710,250
711,252
712,236
713,213
714,252
715,244
716,227
717,242
718,245
719,252
720,238
721,255
722,240
723,274
724,237
725,234
726,217
727,242
728,228
729,232
730,237
731,226
732,278
733,220
734,211
735,229
736,235
737,291
738,280
739,254
740,219
741,224
742,219
743,252
744,278
745,234
746,244
747,270
748,282
749,229
750,285
751,243
752,276
753,275
754,246
755,239
756,295
757,289
758,241
759,243
760,253
761,253
762,253
763,253
764,253
765,246
766,240
767,248
768,248
769,262
770,204
771,237
772,233
773,230
774,244
775,234
776,216
777,243
778,251
779,240
780,220
781,273
782,245
783,233
784,196
785,225
786,254
787,217
788,250
789,229
790,240
791,251
792,240
793,243
794,250
795,240
796,184
797,252
798,244
799,233
800,231
801,279
802,250
803,248
804,224
805,249
806,246
807,307
808,238
809,261
810,207
811,263
812,287
813,259
814,284
815,238
816,266
817,234
818,234
819,244
820,254
821,242
822,259
823,240
824,236
825,230
826,249
827,255
828,229
829,225
830,273
831,223
832,234
833,223
834,304
835,235
836,250
837,306
838,235
839,249
840,233
841,248
842,242
843,214
844,201
845,194
846,194
847,194
848,194
849,194
850,206
851,203
852,256
853,279
854,244
855,228
856,221
857,256
858,197
859,235
860,235
861,237
862,246
863,262
864,243
865,215
866,216
867,240
868,220
869,184
870,252
871,226
872,225
873,239
874,238
875,238
876,238
877,223
878,232
879,235
880,262
881,236
882,239
883,238
884,205
885,253
886,267
887,248
888,269
889,221
890,236
891,233
892,232
893,218
894,237
895,273
896,236
897,240
898,305
899,306
900,305
901,274
902,248
903,237
904,222
905,242
906,245
907,262
908,223
909,254
910,220
911,245
912,232
913,252
914,228
915,233
916,232
917,205
918,230
919,238
920,255
921,223
922,250
923,240
924,242
925,251
926,241
927,258
928,241
929,239
930,229
931,229
932,229
933,229
934,229
935,229
936,236
937,229
938,285
939,249
940,236
941,258
