0,232
1,268
2,266
3,253
4,319
5,306
6,243
7,261
8,215
9,240
10,244
11,312
12,235
13,234
14,272
15,266
16,264
17,245
18,265
19,229
20,227
21,212
22,242
23,234
24,250
25,246
26,230
27,214
28,239
29,260
30,224
31,240
32,224
33,235
34,222
35,240
36,244
37,240
38,241
39,246
40,250
41,277
42,231
43,251
44,228
45,241
46,217
47,239
48,253
49,236
50,240
51,252
52,230
53,222
54,242
55,238
56,226
57,230
58,228
59,255
60,232
61,269
62,235
63,231
64,271
65,230
66,259
67,232
68,246
69,254
70,265
71,251
72,268
73,222
74,242
75,240
76,234
77,223
78,233
79,252
80,202
81,202
82,202
83,202
84,202
85,288
86,202
87,229
88,249
89,203
90,215
91,238
92,226
93,243
94,230
95,242
96,241
97,267
98,246
99,260
100,256
101,257
102,229
103,267
104,283
105,269
106,267
107,261
108,207
109,245
110,261
111,253
112,273
113,219
114,231
115,249
116,227
117,224
118,235
119,234
120,261
121,250
122,273
123,233
124,253
125,245
126,225
127,260
128,217
129,237
130,244
131,233
132,236
133,229
134,228
135,229
136,235
137,229
138,234
139,254
140,237
141,245
142,231
143,224
144,249
145,221
146,222
147,232
148,227
149,230
150,214
151,228
152,237
153,254
154,221
155,252
156,259
157,229
158,242
159,224
160,237
161,247
162,243
163,257
164,239
165,225
166,225
167,225
168,225
169,225
170,236
171,203
172,281
173,249
174,260
175,232
176,225
177,252
178,233
179,245
180,210
181,244
182,236
183,236
184,240
185,223
186,217
187,252
188,245
189,225
190,219
191,221
192,218
193,244
194,239
195,227
196,255
197,212
198,280
199,261
200,222
201,241
202,245
203,232
204,237
205,192
206,256
207,239
208,248
209,260
210,222
211,252
212,248
213,239
214,241
215,242
216,232
217,242
218,238
219,275
220,250
221,251
222,241
223,253
224,233
225,280
226,233
227,253
228,249
229,237
230,258
231,233
232,241
233,254
234,233
235,260
236,245
237,244
238,277
239,269
240,214
241,216
242,235
243,233
244,252
245,245
246,228
247,245
248,266
249,272
250,228
251,228
252,228
253,228
254,228
255,217
256,239
257,198
258,246
259,237
260,234
261,239
262,249
263,233
264,228
265,236
266,220
267,246
268,244
269,272
270,209
271,258
272,241
273,231
274,239
275,215
276,222
277,233
278,239
279,250
280,242
281,246
282,236
283,229
284,236
285,249
286,236
287,234
288,263
289,247
290,265
291,237
292,235
293,251
294,267
295,257
296,238
297,228
298,237
299,242
300,243
301,257
302,257
303,209
304,256
305,270
306,280
307,257
308,284
309,208
310,245
311,237
312,246
313,214
314,264
315,271
316,252
317,258
318,261
319,245
320,253
321,287
322,255
323,243
324,258
325,236
326,231
327,250
328,279
329,267
330,203
331,255
332,232
333,235
334,234
335,244
336,244
337,244
338,244
339,244
340,240
341,244
342,247
343,254
344,274
345,216
346,205
347,191
348,255
349,244
350,241
351,225
352,264
353,238
354,213
355,212
356,247
357,241
358,264
359,219
360,253
361,220
362,217
363,244
364,230
365,241
366,242
367,248
368,250
369,211
370,198
371,234
372,261
373,228
374,262
375,250
376,244
377,189
378,245
379,250
380,227
381,229
382,246
383,237
384,243
385,242
386,270
387,265
388,254
389,226
390,271
391,222
392,229
393,215
394,253
395,263
396,265
397,211
398,225
399,240
400,234
401,233
402,210
403,222
404,243
405,252
406,267
407,262
408,234
409,245
410,246
411,248
412,234
413,273
414,240
415,248
416,242
417,242
418,236
419,236
420,226
421,226
422,226
423,226
424,226
425,227
426,226
427,236
428,264
429,249
430,249
431,229
432,266
433,269
434,228
435,273
436,233
437,229
438,273
439,234
440,249
441,277
442,246
443,250
444,250
445,265
446,269
447,226
448,242
449,245
450,264
451,220
452,249
453,234
454,236
455,243
456,237
457,235
458,232
459,244
460,254
461,232
462,231
463,221
464,239
465,275
466,239
467,243
468,222
469,255
470,241
471,254
472,222
473,244
474,242
475,238
476,246
477,230
478,214
479,234
480,242
481,219
482,216
483,223
484,213
485,253
486,233
487,231
488,225
489,271
490,225
491,252
492,211
493,253
494,254
495,271
496,241
497,214
498,259
499,249
500,253
501,253
502,238
503,235
504,220
505,235
506,235
507,235
508,235
509,235
510,269
511,235
512,228
513,216
514,255
515,234
516,277
517,262
518,240
519,222
520,262
521,245
522,216
523,227
524,230
525,270
526,282
527,233
528,238
529,235
530,264
531,259
532,253
533,214
534,254
535,225
536,253
537,221
538,258
539,247
540,277
541,243
542,258
543,258
544,258
545,261
546,226
547,284
548,261
549,244
550,284
551,299
552,257
553,310
554,237
555,246
556,229
557,264
558,209
559,330
560,225
561,241
562,220
563,266
564,295
565,238
566,240
567,237
568,261
569,236
570,221
571,246
572,251
573,225
574,237
575,241
576,223
577,223
578,223
579,238
580,226
581,238
582,233
583,221
584,281
585,221
586,247
587,240
588,236
589,226
590,223
591,223
592,223
593,223
594,223
595,262
596,243
597,293
598,243
599,259
600,280
601,242
602,228
603,237
604,249
605,211
606,271
607,229
608,222
609,250
610,250
611,214
612,232
613,254
614,239
615,261
616,277
617,249
618,235
619,231
620,231
621,239
622,217
623,224
624,234
625,243
626,258
627,242
628,245
629,288
630,229
631,221
632,257
633,239
634,241
635,221
636,245
637,207
638,234
639,237
640,222
641,229
642,220
643,245
644,245
645,245
646,255
647,262
648,225
649,234
650,237
651,223
652,230
653,262
654,223
655,236
656,250
657,254
658,240
659,235
660,223
661,243
662,229
663,258
664,239
665,269
666,205
667,241
668,287
669,241
670,231
671,255
672,265
673,288
674,227
675,244
676,244
677,244
678,244
679,244
680,242
681,245
682,220
683,245
684,236
685,224
686,242
687,244
688,297
689,225
690,296
691,239
692,309
693,261
694,242
695,288
696,252
697,241
698,246
699,271
700,232
701,262
702,243
703,273
704,254
705,229
706,243
707,269
708,229
709,228
710,226
711,227
712,263
713,280
714,226
715,265
716,286
717,231
718,229
719,278
720,303
721,238
722,237
723,237
724,236
725,242
726,226
727,281
728,268
729,238
730,271
731,241
732,281
733,274
734,290
735,232
736,242
737,231
738,257
739,245
740,250
741,264
742,231
743,236
744,230
745,233
746,279
747,269
748,240
749,231
750,255
751,243
752,238
753,244
754,218
755,271
756,250
757,251
758,245
759,238
760,220
761,220
762,220
763,220
764,220
765,256
766,227
767,231
768,246
769,256
770,228
771,218
772,284
773,239
774,246
775,256
776,255
777,238
778,248
779,235
780,249
781,245
782,238
783,263
784,216
785,273
786,263
787,230
788,260
789,237
790,238
791,277
792,231
793,265
794,262
795,240
796,269
797,218
798,238
799,233
800,232
801,226
802,273
803,243
804,233
805,244
806,227
807,271
808,237
809,217
810,257
811,294
812,270
813,251
814,240
815,277
816,232
817,225
818,294
819,232
820,238
821,210
822,240
823,273
824,223
825,242
826,220
827,254
828,242
829,238
830,285
831,245
832,253
833,236
834,260
835,223
836,254
837,254
838,249
839,236
840,249
841,277
842,231
843,238
844,268
845,266
846,266
847,266
848,266
849,266
850,258
851,259
852,224
853,271
854,265
855,238
856,231
857,211
858,238
859,229
860,281
861,240
862,236
863,246
864,248
865,270
866,249
867,276
868,273
869,241
870,229
871,256
872,245
873,226
874,279
875,264
876,237
877,285
878,265
879,265
880,259
881,223
882,250
883,240
884,254
885,269
886,265
887,254
888,247
889,268
890,229
891,241
892,233
893,219
894,251
895,251
896,258
897,256
898,229
899,223
900,258
901,248
902,230
903,263
904,237
905,260
906,263
907,242
908,257
909,248
910,312
911,285
912,256
913,244
914,259
915,317
916,255
917,224
918,239
919,243
920,263
921,240
922,215
923,258
924,269
925,273
926,231
927,269
928,233
929,250
930,254
931,254
932,254
933,254
934,254
935,280
936,259
937,217
938,232
939,254
940,238
941,222
942,256
943,244
944,264
945,250
946,262
947,229
948,218
949,295
950,229
951,220
952,248
953,225
954,253
955,237
956,232
957,226
958,215
959,256
960,221
961,256
962,263
963,312
964,312
965,278
966,237
967,268
968,249
969,220
970,224
971,240
972,235
973,265
974,224
975,201
976,233
977,245
978,221
979,228
980,239
981,272
982,273
983,245
984,236
985,244
986,253
987,237
988,247
989,270
990,233
991,216
992,240
993,230
994,247
995,235
996,263
997,227
998,218
999,268
1000,253
1001,221
1002,259
1003,226
1004,224
1005,242
1006,253
1007,298
1008,262
1009,256
1010,250
1011,296
1012,278
1013,219
1014,231
1015,242
1016,242
1017,242
1018,242
1019,242
1020,246
1021,242
1022,255
1023,274
1024,251
1025,253
1026,248
1027,224
1028,285
1029,277
1030,255
1031,234
1032,242
1033,227
1034,242
1035,249
1036,275
1037,274
1038,260
1039,328
1040,259
1041,270
1042,245
1043,321
1044,266
1045,269
1046,250
1047,251
1048,241
1049,248
1050,235
1051,268
1052,253
1053,233
1054,242
1055,259
1056,241
1057,241
1058,227
1059,251
1060,236
1061,248
1062,248
1063,245
1064,260
1065,250
1066,274
1067,278
1068,259
1069,228
1070,273
1071,262
1072,276
1073,260
1074,243
1075,279
1076,249
1077,280
1078,264
1079,273
1080,290
1081,227
1082,250
1083,260
1084,248
1085,284
1086,249
1087,261
1088,360
1089,264
1090,288
1091,238
1092,289
1093,296
1094,277
1095,260
1096,284
1097,271
1098,249
1099,254
1100,256
1101,256
1102,256
1103,256
1104,256
1105,252
1106,257
1107,267
1108,249
1109,276
1110,225
1111,290
1112,228
1113,262
1114,242
1115,277
1116,263
1117,288
1118,313
1119,255
1120,275
1121,280
1122,300
1123,229
1124,236
1125,300
1126,269
1127,259
1128,267
1129,273
1130,254
1131,267
1132,285
1133,283
1134,257
1135,289
1136,344
1137,348
1138,314
1139,336
1140,311
1141,259
1142,275
1143,334
1144,281
1145,231
1146,251
1147,288
1148,245
1149,343
1150,281
1151,338
1152,231
1153,298
1154,263
1155,232
1156,289
1157,245
1158,286
1159,287
1160,241
1161,294
1162,273
1163,268
1164,295
1165,325
1166,264
1167,265
1168,288
1169,226
1170,321
1171,232
1172,291
1173,289
1174,322
1175,252
1176,250
1177,284
1178,309
1179,277
1180,318
1181,251
1182,279
1183,315
1184,327
1185,313
1186,313
1187,313
1188,313
1189,313
1190,246
1191,320
1192,251
1193,286
1194,275
1195,240
1196,233
1197,250
1198,244
1199,258
1200,295
1201,280
1202,259
1203,246
1204,285
1205,316
1206,285
1207,261
1208,243
1209,290
1210,270
1211,328
1212,333
1213,246
1214,272
1215,257
1216,239
1217,246
1218,262
1219,287
1220,292
1221,266
1222,249
1223,250
1224,270
1225,291
1226,249
1227,245
1228,240
1229,252
1230,283
1231,297
1232,257
1233,257
1234,237
1235,279
1236,249
1237,242
1238,257
1239,295
1240,279
1241,254
1242,226
1243,233
1244,262
1245,335
1246,237
1247,245
1248,258
1249,250
1250,249
1251,211
1252,287
1253,243
1254,262
1255,252
1256,248
1257,266
1258,311
1259,259
1260,257
1261,246
1262,238
1263,262
1264,227
1265,256
1266,314
1267,243
1268,229
1269,245
1270,287
1271,287
1272,287
1273,287
1274,287
1275,276
1276,274
1277,259
1278,287
1279,248
1280,301
1281,224
1282,338
1283,284
1284,244
1285,276
1286,238
1287,245
1288,273
1289,261
1290,253
1291,332
1292,241
1293,252
1294,264
1295,259
1296,241
1297,245
1298,254
1299,254
1300,249
1301,250
1302,253
1303,237
1304,251
1305,279
1306,276
1307,244
1308,239
1309,270
1310,272
1311,265
1312,267
1313,215
1314,288
1315,274
1316,236
1317,261
1318,302
1319,248
1320,268
1321,249
1322,290
1323,271
1324,264
1325,260
1326,328
1327,271
1328,255
1329,253
1330,236
1331,305
1332,305
1333,241
1334,244
1335,275
1336,252
1337,293
1338,247
1339,258
1340,305
1341,264
