0,232
1,254
2,289
3,223
4,260
5,258
6,238
7,313
8,259
9,301
10,240
11,259
12,261
13,258
14,271
15,248
16,275
17,287
18,267
19,267
20,203
21,273
22,259
23,240
24,265
25,251
26,246
27,269
28,274
29,270
30,256
31,254
32,193
33,243
34,249
35,310
36,229
37,266
38,235
39,224
40,260
41,253
42,245
43,235
44,260
45,272
46,218
47,290
48,455
49,382
50,382
51,489
52,853
53,908
54,936
55,930
56,812
57,665
58,725
59,659
60,917
61,997
62,583
63,822
64,893
65,1149
66,667
67,730
68,1011
69,827
70,963
71,770
72,903
73,608
74,837
75,723
76,960
77,787
78,1040
79,662
80,0
81,0
82,0
83,0
84,0
85,901
86,1101
87,951
88,709
89,826
90,820
91,1139
92,767
93,1281
94,1146
95,765
96,1126
97,907
98,765
99,756
100,1113
101,1156
102,1130
103,661
104,952
105,853
106,1120
107,736
108,889
109,727
110,988
111,919
112,886
113,722
114,691
115,733
116,904
117,984
118,832
119,768
120,987
121,981
122,939
123,549
124,999
125,577
126,912
127,1034
128,873
129,1136
130,967
131,672
132,776
133,638
134,943
135,804
136,762
137,694
138,972
139,1049
140,1178
141,930
142,936
143,826
144,745
145,1228
146,1193
147,823
148,931
149,1211
150,624
151,876
152,771
153,1177
154,1349
155,751
156,807
157,991
158,760
159,653
160,1026
161,760
162,1093
163,751
164,586
165,0
166,0
167,0
168,0
169,0
170,545
171,689
172,659
173,899
174,678
175,826
176,874
177,1105
178,543
179,879
180,814
181,715
182,572
183,828
184,994
185,918
186,674
187,869
188,709
189,750
190,686
191,883
192,592
193,838
194,728
195,916
196,894
197,907
198,996
199,920
200,654
201,789
202,644
203,958
204,757
205,863
206,795
207,861
208,883
209,942
210,883
211,411
212,830
213,919
214,821
215,814
216,801
217,642
218,685
219,793
220,1011
221,1294
222,981
223,498
224,1017
225,1302
226,736
227,683
228,884
229,600
230,540
231,988
232,733
233,856
234,737
235,540
236,782
237,435
238,493
239,569
240,883
241,899
242,448
243,697
244,552
245,1068
246,880
247,622
248,1044
249,953
250,0
251,0
252,0
253,0
254,0
255,481
256,646
257,857
258,580
259,831
260,874
261,716
262,587
263,531
264,924
265,853
266,584
267,675
268,622
269,595
270,457
271,767
272,649
273,733
274,589
275,765
276,707
277,797
278,636
279,801
280,673
281,1078
282,962
283,1028
284,925
285,778
286,685
287,1041
288,965
289,825
290,572
291,1098
292,581
293,973
294,778
295,854
296,700
297,869
298,585
299,833
300,725
301,1242
302,1046
303,528
304,640
305,723
306,632
307,858
308,769
309,803
310,482
311,1152
312,592
313,1188
314,617
315,909
316,800
317,1045
318,908
319,873
320,998
321,1071
322,1017
323,565
324,614
325,777
326,654
327,763
328,1119
329,756
330,499
331,1068
332,542
333,905
334,681
335,0
336,0
337,0
338,0
339,0
340,874
341,904
342,694
343,868
344,744
345,554
346,668
347,493
348,924
349,411
350,687
351,956
352,622
353,925
354,511
355,636
356,520
357,725
358,703
359,537
360,688
361,503
362,826
363,586
364,710
365,980
366,551
367,1379
368,599
369,566
370,767
371,833
372,615
373,717
374,843
375,451
376,735
377,858
378,614
379,618
380,632
381,479
382,639
383,575
384,578
385,656
386,602
387,677
388,830
389,417
390,559
391,437
392,669
393,648
394,715
395,710
396,687
397,685
398,513
399,530
400,474
401,499
402,436
403,964
404,805
405,360
406,440
407,741
408,775
409,470
410,615
411,988
412,465
413,529
414,820
415,637
416,572
417,1134
418,465
419,442
420,0
421,0
422,0
423,0
424,0
425,550
426,585
427,603
428,648
429,538
430,567
431,478
432,574
433,410
434,430
435,572
436,414
437,476
438,460
439,407
440,429
441,485
442,392
443,391
444,435
445,286
446,365
447,341
448,352
449,373
450,425
451,381
452,400
453,358
454,346
455,519
456,456
457,380
458,353
459,386
460,407
461,366
462,295
463,329
464,402
465,429
466,420
467,378
468,516
469,382
470,265
471,440
472,530
473,356
474,402
475,300
476,329
477,295
478,323
479,303
480,360
481,293
482,336
483,342
484,406
485,362
486,379
487,358
488,386
489,423
490,336
491,384
492,402
493,417
494,351
495,287
496,339
497,279
498,340
499,334
500,307
501,344
502,328
503,438
504,330
505,307
506,307
507,307
508,307
509,307
510,395
511,360
512,335
513,397
514,373
515,323
516,343
517,288
518,338
519,306
520,331
521,406
522,267
523,338
524,329
525,416
526,312
527,385
528,316
529,295
530,384
531,370
532,314
533,305
534,269
535,380
536,313
537,296
538,281
539,371
540,313
541,315
542,289
543,286
544,285
545,252
546,234
547,241
548,263
549,279
550,257
551,251
552,256
553,274
554,264
555,343
556,269
557,289
558,282
559,252
560,282
561,326
562,270
563,266
564,320
565,299
566,289
567,252
568,290
569,278
570,257
571,311
572,275
573,302
574,284
575,305
576,309
577,275
578,269
579,241
580,251
581,281
582,312
583,237
584,288
585,273
586,257
587,273
588,272
589,296
590,255
591,255
592,255
593,255
594,255
595,259
596,252
597,270
598,284
599,283
600,297
601,249
602,262
603,267
604,239
605,257
606,231
607,259
608,273
609,263
610,244
611,291
612,277
613,250
614,253
615,221
616,227
617,288
618,223
619,297
620,273
621,261
622,291
623,256
624,236
625,268
626,273
627,271
628,257
629,291
630,273
631,252
632,267
633,256
634,254
635,239
636,275
637,258
638,297
639,272
640,249
641,232
642,277
643,282
644,257
645,252
646,261
647,259
648,253
649,249
650,247
651,231
652,252
653,295
654,251
655,224
656,230
657,236
658,267
659,257
660,313
661,240
662,232
663,274
664,234
665,221
666,230
667,286
668,234
669,232
670,232
671,283
672,295
673,253
674,282
675,246
676,246
677,246
678,246
679,246
680,233
681,248
682,233
683,230
684,220
685,233
686,239
687,209
688,239
689,276
690,239
691,245
692,264
693,232
694,232
695,232
696,221
697,241
698,256
699,245
700,227
701,240
702,253
703,233
704,236
705,232
706,236
707,236
708,242
709,231
710,239
711,237
712,235
713,267
714,247
715,225
716,244
717,247
718,257
719,232
720,211
721,235
722,222
723,225
724,291
725,239
726,224
727,246
728,253
729,230
730,238
731,215
732,244
733,247
734,232
735,232
736,220
737,243
738,278
739,248
740,243
741,284
742,240
743,202
744,233
745,244
746,255
747,239
748,215
749,240
750,245
751,206
752,252
753,243
754,213
755,202
756,217
757,252
758,232
759,241
760,220
761,220
762,220
763,220
764,220
765,251
766,216
767,262
768,216
769,236
770,232
771,236
772,245
773,209
774,220
775,255
776,241
777,281
778,217
779,212
780,199
781,222
782,227
783,215
784,216
785,231
786,273
787,245
788,269
789,231
790,228
791,250
792,246
793,253
794,227
795,231
796,252
797,227
798,245
799,247
800,295
801,265
802,232
803,209
804,236
805,270
806,229
807,245
808,238
809,235
810,251
811,246
812,271
813,231
814,246
815,211
816,288
817,231
818,239
819,226
820,253
821,236
822,292
823,227
824,264
825,237
826,231
827,268
828,286
829,247
830,223
831,246
832,254
833,282
834,258
835,266
836,240
837,276
838,258
839,289
840,247
841,287
842,282
843,267
844,257
845,223
846,223
847,223
848,223
849,223
850,221
851,268
852,248
853,261
854,217
855,264
856,239
857,256
858,259
859,275
860,252
861,287
862,234
863,250
864,266
865,243
866,237
867,235
868,235
869,259
870,230
871,268
872,240
873,298
874,267
875,293
876,272
877,255
878,260
879,239
880,262
881,252
882,259
883,224
884,236
885,281
886,238
887,232
888,299
889,226
890,271
891,317
892,270
893,232
894,235
895,281
896,302
897,239
898,243
899,287
900,232
901,312
902,233
903,241
904,255
905,263
906,243
907,287
908,264
909,301
910,235
911,236
912,280
913,223
914,280
915,250
916,268
917,227
918,251
919,298
920,240
921,256
922,236
923,252
924,274
925,227
926,269
927,245
928,268
929,249
930,255
931,255
932,255
933,255
934,255
935,236
936,255
937,232
938,266
939,247
940,231
941,271
942,265
943,261
944,274
945,248
946,282
947,224
948,296
949,273
950,246
951,286
952,271
953,251
954,266
955,270
956,260
957,316
958,288
959,274
960,271
961,265
962,264
963,278
964,237
965,275
966,233
967,267
968,290
969,246
970,294
971,225
972,287
973,269
974,274
975,228
976,283
977,265
978,284
979,240
980,237
981,256
982,277
983,316
984,237
985,230
986,260
987,277
988,269
989,285
990,229
991,250
992,250
993,312
994,310
995,299
996,288
997,273
998,241
999,286
1000,251
1001,259
1002,278
1003,274
1004,273
1005,260
1006,249
1007,241
1008,254
1009,286
1010,253
1011,269
1012,272
1013,268
1014,286
1015,309
1016,309
1017,309
1018,309
1019,309
1020,259
1021,220
1022,238
1023,249
1024,236
1025,283
1026,240
1027,267
1028,267
1029,310
1030,249
1031,265
1032,285
1033,300
1034,277
1035,301
1036,277
1037,244
1038,281
1039,273
1040,266
1041,311
1042,276
1043,264
1044,253
1045,250
1046,257
1047,267
1048,232
1049,227
1050,250
1051,278
1052,294
1053,227
1054,240
1055,287
1056,262
1057,276
1058,282
1059,262
1060,250
1061,255
1062,253
1063,231
1064,268
1065,261
1066,262
1067,257
1068,271
1069,283
1070,281
1071,308
1072,278
1073,261
1074,311
1075,256
1076,312
1077,258
1078,322
1079,264
1080,267
1081,272
1082,316
1083,260
1084,284
1085,258
1086,256
1087,261
1088,266
1089,257
1090,270
1091,266
1092,244
1093,267
1094,277
1095,284
1096,291
1097,258
1098,330
1099,275
1100,322
1101,322
1102,322
1103,322
1104,322
1105,220
1106,261
1107,220
1108,290
1109,254
1110,278
1111,259
1112,306
1113,259
1114,267
1115,238
1116,260
1117,251
1118,305
1119,289
1120,227
1121,241
1122,276
1123,263
1124,273
1125,256
1126,299
1127,304
1128,281
1129,274
1130,276
1131,271
1132,222
1133,264
1134,249
1135,235
1136,264
1137,266
1138,298
1139,287
1140,306
1141,228
1142,278
1143,293
1144,298
1145,301
1146,280
1147,240
1148,312
1149,257
1150,298
1151,258
1152,272
1153,281
1154,277
1155,261
1156,308
1157,247
1158,268
1159,240
1160,256
1161,289
1162,280
1163,250
1164,256
1165,236
1166,280
1167,295
1168,269
1169,275
1170,293
1171,265
1172,257
1173,290
1174,260
1175,255
1176,283
1177,261
1178,246
1179,278
1180,268
1181,333
1182,297
1183,286
1184,251
1185,296
1186,296
1187,296
1188,296
1189,296
1190,224
1191,291
1192,257
1193,273
1194,329
1195,283
1196,329
1197,269
1198,250
1199,274
1200,293
1201,256
1202,278
1203,291
1204,278
1205,272
1206,330
1207,250
1208,278
1209,236
1210,274
1211,253
1212,281
1213,286
1214,290
1215,248
1216,284
1217,265
1218,252
1219,248
1220,241
1221,235
1222,261
1223,237
1224,231
1225,266
1226,279
1227,234
1228,269
1229,236
1230,247
1231,290
1232,264
1233,258
1234,279
1235,292
1236,299
1237,301
1238,258
1239,226
1240,279
1241,279
1242,211
1243,284
1244,260
1245,248
1246,280
1247,303
1248,268
1249,280
1250,265
1251,254
1252,264
1253,304
1254,238
1255,262
1256,252
1257,306
1258,275
1259,268
1260,279
1261,268
1262,333
1263,279
1264,330
1265,268
1266,307
1267,294
1268,231
1269,244
1270,268
1271,268
1272,268
1273,268
1274,268
1275,316
1276,241
1277,291
1278,290
1279,296
1280,291
1281,282
1282,291
1283,268
1284,262
1285,231
1286,272
1287,263
1288,246
1289,249
1290,298
1291,251
1292,306
1293,246
1294,302
1295,283
1296,294
1297,288
1298,273
1299,299
1300,294
1301,328
1302,269
1303,272
1304,225
1305,282
1306,258
1307,279
1308,265
1309,312
1310,313
1311,274
1312,298
1313,277
1314,280
1315,281
1316,274
1317,241
1318,238
1319,259
1320,253
1321,283
1322,250
1323,243
1324,267
1325,242
1326,253
1327,271
1328,264
1329,299
1330,280
1331,217
1332,285
1333,281
1334,223
1335,243
1336,256
1337,287
1338,272
1339,263
1340,267
1341,252
1342,282
1343,295
1344,275
1345,259
1346,259
1347,235
1348,272
1349,290
1350,310
1351,281
1352,270
1353,270
1354,241
1355,241
1356,241
1357,241
1358,241
1359,241
1360,270
1361,308
1362,271
1363,265
1364,244
1365,246
1366,246
1367,231
1368,285
1369,261
1370,282
1371,310
1372,245
1373,297
1374,263
1375,318
1376,238
1377,257
1378,273
1379,268
1380,274
1381,288
1382,226
1383,289
1384,208
1385,265
1386,279
1387,289
1388,247
1389,277
1390,302
1391,274
1392,271
1393,268
1394,263
1395,262
1396,262
1397,265
1398,276
1399,216
1400,262
1401,241
1402,267
1403,245
1404,265
1405,263
1406,237
1407,253
1408,283
1409,242
1410,296
1411,259
1412,276
1413,299
1414,272
1415,252
1416,251
1417,285
1418,263
1419,271
1420,236
1421,271
1422,264
1423,322
1424,308
1425,264
1426,262
1427,266
1428,284
1429,313
1430,243
1431,259
1432,288
1433,316
1434,223
1435,283
1436,284
1437,315
1438,255
1439,300
1440,226
1441,226
1442,226
1443,226
1444,226
1445,236
1446,243
1447,249
1448,223
1449,265
1450,270
1451,273
1452,245
1453,276
1454,226
1455,279
1456,239
1457,245
1458,247
1459,241
1460,269
1461,260
1462,317
1463,284
1464,265
1465,280
1466,254
1467,268
1468,272
1469,263
1470,250
1471,284
1472,247
1473,236
1474,265
