0,232
1,240
2,309
3,264
4,266
5,259
6,293
7,255
8,250
9,274
10,276
11,323
12,270
13,285
14,310
15,253
16,267
17,258
18,267
19,252
20,256
21,278
22,311
23,305
24,263
25,263
26,295
27,230
28,277
29,257
30,252
31,276
32,290
33,227
34,253
35,263
36,267
37,281
38,280
39,281
40,285
41,273
42,229
43,261
44,287
45,269
46,238
47,219
48,256
49,275
50,239
51,247
52,246
53,279
54,277
55,257
56,257
57,239
58,253
59,258
60,233
61,259
62,246
63,279
64,264
65,218
66,248
67,286
68,285
69,283
70,254
71,220
72,245
73,218
74,277
75,252
76,262
77,287
78,261
79,276
80,266
81,258
82,279
83,239
84,257
85,211
86,265
87,310
88,291
89,287
90,252
91,266
92,289
93,297
94,266
95,286
96,280
97,268
98,260
99,296
100,263
101,259
102,241
103,245
104,246
105,249
106,237
107,262
108,241
109,250
110,245
111,287
112,266
113,274
114,253
115,240
116,285
117,255
118,270
119,268
120,246
121,269
122,290
123,282
124,250
125,241
126,251
127,276
128,287
129,284
130,281
131,259
132,259
133,226
134,294
135,214
136,285
137,299
138,295
139,272
140,240
141,252
142,257
143,270
144,266
145,273
146,310
147,294
148,271
149,249
150,234
151,227
152,241
153,303
154,262
155,242
156,261
157,281
158,269
159,248
160,249
161,246
162,269
163,242
164,230
165,297
166,263
167,245
168,248
169,282
170,289
171,245
172,256
173,283
174,292
175,256
176,254
177,254
178,262
179,267
180,266
181,252
182,307
183,259
184,260
185,343
186,295
187,247
188,237
189,248
190,224
191,280
192,250
193,294
194,294
195,271
196,251
197,260
198,256
199,271
200,259
201,242
202,286
203,241
204,262
205,237
206,262
207,270
208,311
209,308
210,317
211,239
212,279
213,246
214,253
215,254
216,262
217,245
218,306
219,275
220,282
221,260
222,262
223,272
224,268
225,245
226,249
227,240
228,269
229,281
230,291
231,265
232,270
233,295
234,274
235,256
236,234
237,310
238,297
239,245
240,243
241,228
242,244
243,260
244,249
245,268
246,269
247,285
248,272
249,282
250,290
251,274
252,249
253,269
254,276
255,270
256,274
257,263
258,343
259,268
260,296
261,230
262,308
263,250
264,300
265,282
266,288
267,259
268,237
269,277
270,265
271,314
272,275
273,288
274,264
275,262
276,305
277,309
278,245
279,242
280,256
281,244
282,244
283,251
284,250
285,277
286,236
287,242
288,260
289,256
290,259
291,292
292,263
293,274
294,247
295,299
296,293
297,250
298,270
299,289
300,260
301,262
302,256
303,266
304,248
305,281
306,251
307,328
308,248
309,269
310,253
311,257
312,318
313,246
314,304
315,286
316,239
317,271
318,240
319,243
320,294
321,254
322,285
323,265
324,253
325,292
326,257
327,250
328,264
329,285
330,299
331,252
332,243
333,258
334,269
335,284
336,248
337,262
338,249
339,260
340,254
341,256
342,274
343,280
344,312
345,302
346,269
347,258
348,270
349,240
350,291
351,250
352,288
353,236
354,290
355,245
356,269
357,271
358,237
359,250
360,260
361,270
362,269
363,272
364,281
365,287
366,227
367,269
368,268
369,253
370,231
371,253
372,294
373,259
374,271
375,254
376,245
377,266
378,266
379,284
380,270
381,244
382,252
383,284
384,260
385,251
386,267
387,291
388,252
389,270
390,239
391,290
392,238
393,279
394,264
395,309
396,282
397,276
398,287
399,303
400,226
401,269
402,294
403,232
404,248
405,258
406,235
407,252
408,281
409,273
410,258
411,250
412,259
413,237
414,249
415,287
416,289
417,287
418,256
419,262
420,238
421,293
422,285
423,272
424,251
425,278
426,290
427,239
428,263
429,277
430,280
431,293
432,249
433,283
434,268
435,236
436,268
437,233
438,240
439,246
440,297
441,261
442,282
443,280
444,227
445,268
446,281
447,227
448,257
449,245
450,228
451,291
452,266
453,241
454,281
455,259
456,270
457,256
458,251
459,245
460,240
461,276
462,262
463,271
464,263
465,242
466,239
467,242
468,278
469,269
470,298
471,295
472,252
473,247
474,250
475,262
476,309
477,231
478,265
479,264
480,257
481,296
482,229
483,295
484,240
485,246
486,279
487,266
488,306
489,293
490,247
491,259
492,288
493,272
494,275
495,248
496,290
497,239
498,230
499,241
500,220
501,220
502,220
503,220
504,220
505,272
506,277
507,245
508,272
509,247
510,262
511,248
512,308
513,276
514,263
515,252
516,228
517,269
518,269
519,274
520,245
521,276
522,275
523,262
524,275
525,252
526,262
527,256
528,300
529,260
530,241
531,281
532,245
533,242
534,261
535,245
536,255
537,270
538,232
539,249
540,271
541,270
542,267
543,243
544,261
545,234
546,260
547,268
548,229
549,234
550,246
551,252
552,256
553,245
554,230
555,247
556,259
557,248
558,223
559,237
560,259
561,243
562,241
563,253
564,263
565,224
566,244
567,252
568,249
569,241
570,264
571,259
572,235
573,254
574,267
575,268
576,272
577,238
578,244
579,248
580,251
581,269
582,245
583,275
584,272
585,284
586,262
587,199
588,293
589,239
590,263
591,280
592,240
593,259
594,260
595,263
596,255
597,292
598,249
599,259
600,255
601,254
602,247
603,228
604,273
605,300
606,239
607,242
608,269
609,260
610,277
611,247
612,293
613,268
614,252
615,252
616,252
617,224
618,253
619,256
620,225
621,270
622,229
623,230
624,249
625,242
626,245
627,254
628,232
629,230
630,266
631,271
632,274
633,300
634,275
635,268
636,273
637,262
638,283
639,315
640,264
641,233
642,308
643,252
644,277
645,213
646,282
647,264
648,255
649,234
650,236
651,284
652,289
653,285
654,261
655,245
656,227
657,264
658,256
659,282
660,251
661,269
662,266
663,215
664,258
665,262
666,216
667,257
668,267
669,277
670,221
671,267
672,273
673,273
674,260
675,276
676,267
677,256
678,251
679,308
680,267
681,251
682,291
683,268
684,291
685,234
686,249
687,224
688,227
689,257
690,247
691,260
692,246
693,259
694,261
695,239
696,276
697,248
698,237
699,259
700,255
701,271
702,236
703,236
704,241
705,233
706,238
707,245
708,254
709,223
710,239
711,243
712,254
713,262
714,266
715,242
716,316
717,257
718,250
719,313
720,271
721,272
