0,232
1,240
2,274
3,277
4,256
5,257
6,286
7,263
8,274
9,254
10,293
11,248
12,285
13,231
14,267
15,291
16,263
17,281
18,290
19,236
20,247
21,245
22,262
23,300
24,254
25,248
26,265
27,236
28,281
29,272
30,273
31,311
32,281
33,245
34,261
35,259
36,262
37,250
38,245
39,262
40,287
41,266
42,245
43,261
44,263
45,280
46,259
47,271
48,243
49,270
50,219
51,265
52,276
53,271
54,238
55,268
56,281
57,270
58,237
59,259
60,255
61,255
62,255
63,255
64,255
65,270
66,264
67,252
68,246
69,252
70,252
71,255
72,245
73,219
74,276
75,251
76,245
77,248
78,246
79,259
80,276
81,257
82,219
83,251
84,233
85,232
86,265
87,244
88,267
89,279
90,313
91,265
92,327
93,244
94,243
95,269
96,265
97,236
98,271
99,252
100,243
101,294
102,202
103,240
104,233
105,233
106,285
107,243
108,256
109,241
110,244
111,258
112,277
113,211
114,275
115,282
116,262
117,240
118,243
119,240
120,244
121,246
122,236
123,243
124,246
125,288
126,288
127,288
128,288
129,288
130,252
131,251
132,236
133,234
134,247
135,228
136,257
137,272
138,258
139,258
140,287
141,284
142,248
143,231
144,247
145,270
146,266
147,251
148,292
149,227
150,215
151,233
152,299
153,295
154,219
155,288
156,246
157,274
158,220
159,273
160,262
161,274
162,251
163,255
164,241
165,253
166,235
167,253
168,301
169,253
170,305
171,276
172,270
173,288
174,320
175,286
176,241
177,277
178,285
179,272
180,247
181,262
182,252
183,242
184,294
185,357
186,217
187,233
188,292
189,284
190,297
191,297
192,297
193,297
194,297
195,301
196,297
197,285
198,267
199,261
200,225
201,251
202,266
203,222
204,239
205,260
206,232
207,270
208,255
209,241
210,243
211,283
212,234
213,266
214,254
215,272
216,294
217,264
218,278
219,266
220,253
221,222
222,261
223,284
224,239
225,279
226,274
227,258
228,260
229,246
230,263
231,258
232,218
233,233
234,240
235,260
236,243
237,247
238,250
239,257
240,244
241,260
242,258
243,249
244,256
245,252
246,285
247,254
248,260
249,279
250,243
251,239
252,255
253,247
254,316
255,288
256,288
257,288
258,288
259,288
260,248
261,248
262,272
263,257
264,249
265,246
266,271
267,278
268,262
269,278
270,249
271,292
272,246
273,254
274,257
275,296
276,250
277,248
278,262
279,269
280,248
281,279
282,286
283,256
284,256
285,282
286,298
287,282
288,249
289,245
290,249
291,293
292,269
293,265
294,307
295,274
296,264
297,279
298,279
299,287
300,264
301,258
302,264
303,246
304,287
305,251
306,288
307,263
308,248
309,256
310,241
311,285
312,265
313,254
314,250
315,277
316,247
317,299
318,274
319,277
320,274
321,274
322,274
323,274
324,274
325,281
326,268
327,259
328,259
329,255
330,261
331,276
332,296
333,261
334,295
335,314
336,291
337,289
338,290
339,299
340,254
341,259
342,295
343,268
344,324
345,249
346,244
347,307
348,236
349,278
350,275
351,275
352,242
353,308
354,315
355,275
356,273
357,298
358,247
359,347
360,289
361,285
362,331
363,233
364,271
365,237
366,279
367,271
368,235
369,230
370,281
371,283
372,248
373,305
374,268
375,282
376,236
377,253
378,291
379,285
380,288
381,337
382,239
383,296
384,294
385,316
386,316
387,316
388,316
389,316
390,274
391,279
392,235
393,267
394,245
395,247
396,269
397,252
398,273
399,276
400,242
401,230
402,292
403,268
404,252
405,260
406,303
407,294
408,218
409,318
410,312
411,267
412,267
413,267
414,263
415,276
416,267
417,286
418,208
419,278
420,276
421,268
422,284
423,258
424,287
425,281
426,246
427,258
428,301
429,259
430,279
431,266
432,258
433,250
434,284
435,287
436,258
437,270
438,242
439,290
440,268
441,249
442,254
443,282
444,229
445,296
446,272
447,278
448,288
449,270
450,283
451,283
452,283
453,283
454,283
455,274
456,216
457,231
458,259
459,249
460,278
461,244
462,309
463,287
464,293
465,254
466,312
467,268
468,235
469,254
470,225
471,236
472,275
473,281
474,255
475,277
476,239
477,270
478,236
479,280
480,235
481,225
482,219
483,245
484,219
485,251
486,258
487,280
488,253
489,225
490,232
491,264
492,238
493,280
494,268
495,261
496,254
497,242
498,278
499,276
500,253
501,252
502,266
503,226
504,242
505,253
506,280
507,274
508,239
509,271
510,299
511,240
512,227
513,236
514,240
515,247
516,247
517,247
518,247
519,247
520,242
521,247
522,249
523,241
524,246
525,230
526,260
527,206
528,256
529,277
530,249
531,242
532,307
533,221
534,252
535,276
536,249
537,241
538,226
539,257
540,271
541,247
542,223
543,252
544,223
545,221
546,243
547,208
548,262
549,251
550,274
551,262
552,214
553,242
554,256
555,246
556,240
557,260
558,258
559,242
560,259
561,207
562,271
563,247
564,234
565,299
566,297
567,253
568,245
569,294
570,294
571,294
572,238
573,257
574,250
575,244
576,237
577,256
578,235
579,241
580,294
581,294
582,294
583,294
584,294
585,250
586,271
587,245
588,236
589,215
590,273
591,244
592,241
593,232
594,228
595,295
596,285
597,233
598,259
599,233
600,264
601,243
602,237
603,238
604,265
605,234
606,227
607,227
608,219
609,281
610,264
611,276
612,218
613,238
614,241
615,231
616,231
617,254
618,248
619,254
620,261
621,226
622,240
623,228
624,240
625,220
626,279
627,241
628,244
629,252
630,254
631,240
632,264
633,272
634,247
635,259
636,286
637,248
638,227
639,278
640,208
641,228
642,284
643,260
644,233
