0,232
1,240
2,309
3,264
4,259
5,254
6,273
7,239
8,273
9,315
10,296
11,281
12,221
13,293
14,263
15,280
16,291
17,312
18,265
19,284
20,293
21,251
22,211
23,259
24,294
25,261
26,266
27,258
28,251
29,257
30,270
31,285
32,287
33,250
34,264
35,256
36,231
37,258
38,319
39,258
40,288
41,222
42,247
43,253
44,271
45,261
46,258
47,302
48,246
49,312
50,248
51,285
52,264
53,286
54,268
55,272
56,275
57,248
58,260
59,267
60,278
61,238
62,277
63,226
64,264
65,282
66,311
67,239
68,278
69,288
70,255
71,235
72,239
73,287
74,251
75,277
76,243
77,287
78,229
79,265
80,310
81,246
82,282
83,274
84,263
85,242
86,285
87,230
88,274
89,254
90,270
91,280
92,253
93,262
94,282
95,244
96,297
97,249
98,278
99,300
100,282
101,286
102,315
103,251
104,296
105,282
106,298
107,274
108,255
109,254
110,268
111,258
112,282
113,227
114,250
115,242
116,272
117,246
118,294
119,251
120,283
121,254
122,260
123,263
124,257
125,248
126,267
127,261
128,245
129,321
130,235
131,303
132,273
133,250
134,276
135,281
136,253
137,268
138,271
139,266
140,265
141,238
142,256
143,208
144,291
145,253
146,259
147,274
148,251
149,273
150,290
151,238
152,266
153,250
154,239
155,286
156,291
157,266
158,263
159,314
160,262
161,277
162,246
163,238
164,232
165,270
166,273
167,231
168,285
169,258
170,239
171,294
172,264
173,281
174,294
175,229
176,251
177,251
178,295
179,253
180,266
181,227
182,311
183,284
184,237
185,272
186,251
187,225
188,265
189,251
190,279
191,277
192,281
193,270
194,316
195,293
196,267
197,285
198,249
199,283
200,271
201,240
202,303
203,264
204,289
205,280
206,287
207,260
208,273
209,271
210,238
211,234
212,255
213,290
214,238
215,226
216,243
217,279
218,290
219,254
220,300
221,276
222,249
223,299
224,286
225,283
226,255
227,229
228,271
229,245
230,268
231,263
232,286
233,273
234,276
235,248
236,232
237,285
238,254
239,272
240,264
241,263
242,241
243,265
244,235
245,303
246,266
247,289
248,226
249,294
250,293
251,237
252,263
253,241
254,259
255,229
256,269
257,292
258,230
259,296
260,280
261,260
262,269
263,278
264,242
265,245
266,254
267,291
268,259
269,315
270,262
271,225
272,255
273,250
274,247
275,260
276,277
277,258
278,261
279,278
280,255
281,241
282,263
283,259
284,257
285,258
286,228
287,253
288,275
289,257
290,220
291,304
292,314
293,226
294,290
295,279
296,250
297,248
298,215
299,237
300,248
301,254
302,252
303,259
304,271
305,225
306,254
307,278
308,290
309,254
310,246
311,316
312,294
313,266
314,229
315,264
316,262
317,239
318,256
319,254
320,271
321,300
322,289
323,262
324,234
325,228
326,254
327,265
328,260
329,262
330,232
331,246
332,233
333,243
334,239
335,252
336,268
337,220
338,284
339,224
340,288
341,264
342,227
343,239
344,262
345,267
346,265
347,235
348,247
349,239
350,262
351,262
352,273
353,235
354,243
355,199
356,281
357,242
358,295
359,278
360,295
361,237
362,318
363,243
364,216
365,283
366,258
367,280
368,277
369,237
370,244
371,259
372,239
373,259
374,231
375,246
376,290
377,228
378,263
379,272
380,259
381,245
382,235
383,238
384,293
385,279
386,303
387,276
388,247
389,320
390,299
391,255
392,229
393,242
394,271
395,291
396,261
397,289
398,244
399,279
400,292
401,272
402,308
403,280
404,266
405,292
406,263
407,291
408,251
409,253
410,244
411,314
412,260
413,249
414,221
415,245
416,247
417,237
418,267
419,258
420,287
421,243
422,270
423,291
424,266
425,272
426,250
427,234
428,237
429,288
430,288
431,222
432,237
433,255
434,280
435,260
436,301
437,281
438,237
439,269
440,334
441,261
442,250
443,231
444,243
445,245
446,258
447,254
448,267
449,227
450,241
451,228
452,256
453,251
454,275
455,268
456,305
457,266
458,231
459,239
460,306
461,219
462,273
463,282
464,262
465,280
466,325
467,252
468,253
469,239
470,287
471,226
472,251
473,255
474,258
475,285
476,212
477,242
478,291
479,226
480,250
481,239
482,251
483,234
484,248
485,217
486,257
487,318
488,213
489,266
490,258
491,307
492,245
493,230
494,214
495,226
496,271
497,269
498,239
499,257
500,227
501,227
502,227
503,227
504,227
505,283
506,277
507,239
508,236
509,260
510,331
511,204
512,262
513,248
514,240
515,234
516,245
517,247
518,233
519,245
520,230
521,235
522,231
523,325
524,238
525,240
526,210
527,244
528,236
529,276
530,254
531,267
532,257
533,246
534,257
535,244
536,259
537,267
538,239
539,299
540,294
541,231
542,253
543,259
544,242
545,266
546,223
547,229
548,244
549,283
550,222
551,244
552,250
553,252
554,233
555,260
556,225
557,271
558,256
559,230
560,232
561,246
562,258
563,223
564,250
565,245
566,238
567,238
568,248
569,265
570,276
571,272
572,231
573,258
574,229
575,278
576,253
577,206
578,248
579,287
580,274
581,308
582,227
583,251
584,244
585,243
586,275
587,245
588,292
589,225
590,231
591,276
592,242
593,271
594,246
595,243
596,249
597,243
598,237
599,275
600,301
601,218
602,251
603,226
604,206
605,270
606,229
607,268
608,273
609,212
610,227
611,278
612,250
613,266
614,270
615,231
616,226
617,246
618,234
619,274
620,250
621,225
622,245
623,252
624,239
625,258
626,257
627,229
628,239
629,243
630,236
631,245
632,299
633,242
634,271
635,253
636,289
637,236
638,264
639,248
640,276
641,279
642,234
643,253
644,234
645,229
646,248
647,273
648,224
649,311
650,219
651,231
652,266
653,216
654,266
655,240
656,192
657,247
658,249
659,273
660,233
661,234
662,243
663,245
664,248
665,268
666,243
667,272
668,317
669,235
670,267
671,271
672,271
673,240
674,254
675,303
676,236
677,258
678,199
679,268
680,262
681,261
682,215
683,254
684,277
685,225
686,247
687,219
688,258
689,249
690,263
691,250
692,265
693,268
694,210
695,277
696,245
697,245
698,288
699,223
700,238
701,254
702,256
703,251
704,238
705,235
706,233
707,235
708,249
709,264
710,228
711,282
712,225
713,216
714,247
715,252
716,291
717,227
718,239
719,229
720,272
721,222
