0,232
1,240
2,309
3,266
4,251
5,249
6,248
7,289
8,280
9,285
10,283
11,236
12,255
13,290
14,293
15,263
16,270
17,267
18,239
19,227
20,268
21,278
22,255
23,255
24,271
25,255
26,294
27,266
28,300
29,271
30,243
31,262
32,272
33,301
34,328
35,276
36,289
37,246
38,280
39,260
40,247
41,275
42,295
43,250
44,275
45,257
46,252
47,268
48,243
49,304
50,264
51,306
52,290
53,268
54,271
55,327
56,273
57,325
58,283
59,294
60,268
61,322
62,265
63,296
64,293
65,301
66,281
67,303
68,315
69,307
70,328
71,298
72,290
73,297
74,274
75,371
76,303
77,301
78,292
79,267
80,0
81,0
82,0
83,0
84,0
85,335
86,304
87,266
88,290
89,290
90,298
91,370
92,317
93,287
94,350
95,310
96,303
97,344
98,320
99,371
100,280
101,330
102,302
103,316
104,342
105,486
106,332
107,366
108,335
109,399
110,363
111,324
112,382
113,353
114,327
115,305
116,342
117,303
118,353
119,335
120,324
121,429
122,342
123,386
124,333
125,378
126,388
127,352
128,300
129,378
130,481
131,370
132,359
133,313
134,392
135,485
136,393
137,381
138,590
139,425
140,509
141,391
142,445
143,470
144,526
145,586
146,703
147,670
148,581
149,885
150,621
151,601
152,624
153,837
154,731
155,796
156,1009
157,811
158,819
159,807
160,826
161,571
162,672
163,651
164,797
165,0
166,0
167,0
168,0
169,0
170,610
171,622
172,826
173,672
174,747
175,838
176,607
177,880
178,739
179,607
180,654
181,579
182,686
183,680
184,824
185,736
186,561
187,742
188,615
189,622
190,766
191,641
192,505
193,564
194,735
195,599
196,687
197,699
198,531
199,845
200,518
201,886
202,700
203,564
204,716
205,827
206,767
207,585
208,835
209,619
210,669
211,675
212,726
213,768
214,560
215,724
216,620
217,869
218,513
219,656
220,802
221,719
222,626
223,700
224,752
225,822
226,693
227,732
228,732
229,754
230,695
231,774
232,814
233,662
234,738
235,774
236,612
237,631
238,781
239,744
240,613
241,652
242,735
243,710
244,790
245,657
246,623
247,790
248,740
249,743
250,0
251,0
252,0
253,0
254,0
255,939
256,549
257,565
258,778
259,841
260,571
261,713
262,850
263,680
264,783
265,901
266,859
267,815
268,807
269,926
270,773
271,793
272,765
273,615
274,882
275,631
276,984
277,556
278,655
279,617
280,804
281,855
282,768
283,817
284,610
285,697
286,799
287,728
288,607
289,665
290,755
291,732
292,831
293,691
294,733
295,650
296,858
297,790
298,728
299,637
300,630
301,794
302,1009
303,636
304,1041
305,923
306,661
307,679
308,932
309,742
310,981
311,614
312,857
313,947
314,748
315,676
316,899
317,888
318,686
319,634
320,637
321,932
322,571
323,928
324,624
325,852
326,831
327,1200
328,863
329,950
330,793
331,741
332,563
333,612
334,740
335,0
336,0
337,0
338,0
339,0
340,674
341,757
342,743
343,839
344,723
345,786
346,743
347,821
348,737
349,921
350,612
351,910
352,578
353,683
354,908
355,533
356,883
357,1229
358,1054
359,838
360,608
361,639
362,880
363,549
364,844
365,803
366,723
367,819
368,737
369,1214
370,616
371,1050
372,577
373,548
374,883
375,721
376,869
377,946
378,553
379,774
380,539
381,950
382,797
383,585
384,793
385,739
386,809
387,985
388,543
389,891
390,632
391,763
392,622
393,538
394,597
395,804
396,511
397,778
398,843
399,857
400,634
401,931
402,799
403,967
404,825
405,900
406,767
407,672
408,890
409,867
410,799
411,783
412,555
413,768
414,919
415,581
416,741
417,629
418,748
419,1242
420,0
421,0
422,0
423,0
424,0
425,557
426,870
427,820
428,685
429,563
430,420
431,500
432,503
433,367
434,311
435,342
436,280
437,288
438,388
439,353
440,431
441,327
442,285
443,327
444,320
445,266
446,357
447,297
448,429
449,319
450,374
451,319
452,323
453,383
454,359
455,292
456,309
457,286
458,318
459,301
460,353
461,247
462,278
463,302
464,303
465,328
466,346
467,299
468,310
469,264
470,238
471,277
472,254
473,308
474,333
475,265
476,254
477,284
478,266
479,302
480,259
481,290
482,338
483,337
484,279
485,271
486,332
487,291
488,297
489,272
490,302
491,294
492,279
493,315
494,277
495,272
496,291
497,239
498,267
499,325
500,285
501,288
502,303
503,277
504,296
505,294
506,294
507,294
508,294
509,294
510,272
511,289
512,294
513,270
514,250
515,320
516,302
517,264
518,320
519,279
520,290
521,316
522,265
523,272
524,231
525,287
526,280
527,271
528,260
529,265
530,243
531,275
532,225
533,260
534,240
535,269
536,276
537,233
538,261
539,233
540,266
541,309
542,299
543,246
544,258
545,261
546,271
547,255
548,301
549,250
550,228
551,224
552,279
553,232
554,235
555,241
556,229
557,239
558,255
559,242
560,236
561,255
562,235
563,237
564,239
565,233
566,238
567,280
568,267
569,266
570,227
571,227
572,239
573,240
574,229
575,227
576,242
577,275
578,226
579,244
580,284
581,264
582,241
583,274
584,275
585,271
586,262
587,240
588,250
589,274
590,244
591,244
592,244
593,244
594,244
595,244
596,267
597,286
598,283
599,222
600,260
601,248
602,275
603,272
604,263
605,253
606,288
607,227
608,231
609,239
610,231
611,236
612,271
613,265
614,256
615,300
616,271
617,271
618,276
619,265
620,254
621,231
622,245
623,235
624,270
625,262
626,286
627,229
628,268
629,263
630,236
631,279
632,237
633,258
634,265
635,263
636,255
637,247
638,242
639,271
640,231
641,243
642,232
643,230
644,255
645,251
646,238
647,224
648,235
649,221
650,239
651,249
652,248
653,238
654,244
655,226
656,243
657,253
658,296
659,234
660,258
661,232
662,263
663,260
664,269
665,221
666,246
667,272
668,249
669,244
670,263
671,314
672,281
673,276
674,258
675,277
676,277
677,277
678,277
679,277
680,290
681,265
682,254
683,287
684,315
685,280
686,284
687,295
688,291
689,270
690,240
691,300
692,269
693,286
694,241
695,307
696,226
697,286
698,241
699,277
700,236
701,286
702,280
703,246
704,248
705,270
706,251
707,305
708,278
709,241
710,284
711,278
712,294
713,304
714,246
715,292
716,273
717,260
718,250
