0,232
1,240
2,309
3,264
4,295
5,277
6,289
7,269
8,244
9,229
10,240
11,256
12,280
13,257
14,304
15,273
16,293
17,280
18,311
19,301
20,260
21,245
22,269
23,274
24,280
25,283
26,265
27,276
28,255
29,279
30,251
31,278
32,284
33,239
34,275
35,279
36,293
37,314
38,224
39,243
40,268
41,270
42,310
43,253
44,234
45,259
46,245
47,282
48,235
49,261
50,288
51,241
52,269
53,217
54,275
55,279
56,238
57,283
58,301
59,279
60,289
61,292
62,314
63,260
64,287
65,268
66,296
67,301
68,281
69,240
70,239
71,260
72,248
73,249
74,262
75,300
76,249
77,265
78,281
79,247
80,230
81,230
82,230
83,230
84,230
85,239
86,278
87,277
88,261
89,235
90,287
91,255
92,280
93,257
94,231
95,303
96,300
97,281
98,288
99,241
100,263
101,274
102,269
103,272
104,247
105,300
106,277
107,277
108,234
109,239
110,276
111,258
112,273
113,280
114,251
115,264
116,282
117,269
118,258
119,256
120,228
121,269
122,253
123,257
124,314
125,251
126,232
127,253
128,290
129,243
130,260
131,230
132,273
133,264
134,301
135,244
136,266
137,255
138,231
139,276
140,270
141,259
142,224
143,254
144,245
145,256
146,249
147,256
148,246
149,256
150,240
151,235
152,236
153,247
154,277
155,306
156,285
157,256
158,249
159,279
160,248
161,243
162,249
163,262
164,234
165,278
166,278
167,278
168,278
169,278
170,306
171,291
172,296
173,247
174,296
175,297
176,308
177,225
178,245
179,285
180,258
181,230
182,281
183,244
184,258
185,288
186,233
187,273
188,276
189,316
190,237
191,278
192,267
193,264
194,287
195,273
196,260
197,244
198,255
199,272
200,278
201,277
202,281
203,274
204,256
205,277
206,250
207,232
208,298
209,285
210,270
211,296
212,254
213,235
214,269
215,247
216,271
217,243
218,272
219,300
220,273
221,243
222,265
223,223
224,325
225,309
226,237
227,248
228,272
229,250
230,253
231,267
232,250
233,221
234,265
235,241
236,232
237,222
238,310
239,247
240,269
241,256
242,237
243,223
244,251
245,273
246,324
247,289
248,239
249,253
250,255
251,255
252,255
253,255
254,255
255,256
256,250
257,281
258,266
259,248
260,264
261,270
262,247
263,262
264,243
265,245
266,255
267,236
268,241
269,240
270,238
271,292
272,248
273,252
274,297
275,274
276,278
277,291
278,312
279,244
280,274
281,245
282,243
283,323
284,249
285,240
286,281
287,321
288,279
289,267
290,252
291,247
292,260
293,258
294,286
295,244
296,274
297,287
298,277
299,297
300,266
301,233
302,281
303,280
304,237
305,290
306,243
307,255
308,275
309,240
310,236
311,250
312,277
313,275
314,259
315,263
316,265
317,269
318,346
319,242
320,243
321,266
322,249
323,248
324,233
325,255
326,255
327,276
328,305
329,286
330,265
331,277
332,284
333,274
334,280
335,301
336,301
337,301
338,301
339,301
340,243
341,262
342,301
343,252
344,291
345,248
346,272
347,242
348,252
349,233
350,250
351,317
352,266
353,244
354,278
355,287
356,256
357,270
358,287
359,244
360,270
361,270
362,269
363,253
364,248
365,290
366,225
367,225
368,268
369,316
370,288
371,280
372,242
373,265
374,274
375,262
376,268
377,233
378,275
379,301
380,295
381,295
382,286
383,244
384,261
385,287
386,237
387,264
388,258
389,261
390,257
391,354
392,312
393,258
394,253
395,345
396,289
397,266
398,235
399,267
400,257
401,230
402,247
403,275
404,283
405,289
406,283
407,292
408,247
409,239
410,271
411,286
412,304
413,243
414,306
415,256
416,238
417,279
418,283
419,264
420,214
421,214
422,214
423,214
424,214
425,267
426,220
427,244
428,282
429,255
430,276
431,270
432,248
433,268
434,266
435,276
436,246
437,275
438,320
439,259
440,262
441,308
442,234
443,227
444,315
445,248
446,235
447,246
448,298
449,225
450,251
451,264
452,285
453,255
454,283
455,266
456,261
457,267
458,318
459,247
460,259
461,284
462,238
463,275
464,229
465,254
466,256
467,336
468,247
469,267
470,270
471,248
472,246
473,277
474,250
475,239
476,250
477,299
478,252
479,285
480,310
481,275
482,304
483,272
484,243
485,300
486,273
487,256
488,256
489,258
490,261
491,290
492,276
493,238
494,278
495,235
496,288
497,260
498,282
499,261
500,244
501,263
502,252
503,234
504,250
505,257
506,257
507,257
508,257
509,257
510,263
511,248
512,276
513,271
514,261
515,250
516,233
517,304
518,276
519,248
520,297
521,236
522,262
523,251
524,248
525,263
526,310
527,247
528,290
529,238
530,266
531,252
532,299
533,242
534,269
535,278
536,253
537,291
538,304
539,285
540,259
541,317
542,305
543,278
544,293
545,250
546,245
547,292
548,276
549,246
550,235
551,282
552,247
553,250
554,234
555,272
556,249
557,243
558,256
559,257
560,258
561,235
562,252
563,284
564,270
565,296
566,323
567,292
568,211
569,291
570,301
571,244
572,267
573,244
574,280
575,229
576,278
577,265
578,256
579,264
580,247
581,349
582,244
583,284
584,251
585,259
586,278
587,265
588,254
589,244
590,247
591,247
592,247
593,247
594,247
595,271
596,280
597,295
598,270
599,244
600,241
601,245
602,278
603,254
604,303
605,223
606,311
607,237
608,266
609,279
610,260
611,296
612,272
613,244
614,250
615,246
616,234
617,249
618,241
619,271
620,304
621,287
622,263
623,238
624,278
625,274
626,231
627,298
628,235
629,276
630,249
631,244
632,265
633,230
634,286
635,343
636,276
637,221
638,255
639,263
640,278
641,254
642,262
643,264
644,259
645,251
646,236
647,261
648,248
649,262
650,283
651,257
652,306
653,269
654,234
655,242
656,272
657,294
658,262
659,248
660,256
661,301
662,307
663,283
664,262
665,256
666,246
667,241
668,285
669,288
670,270
671,259
672,273
673,284
674,310
675,290
676,290
677,290
678,290
679,290
680,251
681,273
682,246
683,224
684,285
685,266
686,282
687,270
688,251
689,258
690,239
691,295
692,270
693,296
694,301
695,277
696,266
697,346
698,255
699,271
700,272
701,259
702,278
703,316
704,243
705,260
706,310
707,261
708,265
709,270
710,233
711,259
712,256
713,303
714,221
715,291
716,277
717,227
718,260
719,302
720,244
721,241
