0,232
1,240
2,309
3,264
4,242
5,250
6,261
7,251
8,240
9,243
10,232
11,236
12,301
13,272
14,259
15,274
16,275
17,259
18,290
19,280
20,269
21,249
22,252
23,287
24,289
25,273
26,264
27,268
28,275
29,265
30,289
31,253
32,277
33,294
34,243
35,247
36,314
37,251
38,240
39,235
40,269
41,246
42,233
43,278
44,265
45,243
46,265
47,275
48,277
49,244
50,273
51,259
52,227
53,263
54,264
55,264
56,256
57,249
58,253
59,256
60,250
61,291
62,239
63,247
64,252
65,221
66,313
67,258
68,230
69,237
70,249
71,283
72,241
73,259
74,259
75,284
76,266
77,304
78,235
79,274
80,253
81,246
82,313
83,277
84,271
85,263
86,284
87,244
88,277
89,255
90,270
91,287
92,255
93,229
94,254
95,274
96,293
97,251
98,253
99,304
100,279
101,250
102,308
103,318
104,257
105,278
106,304
107,282
108,274
109,259
110,242
111,268
112,228
113,251
114,279
115,238
116,248
117,288
118,280
119,296
120,267
121,285
122,254
123,273
124,317
125,257
126,255
127,257
128,234
129,233
130,263
131,279
132,295
133,253
134,322
135,293
136,259
137,232
138,241
139,306
140,289
141,267
142,222
143,249
144,271
145,311
146,236
147,242
148,252
149,280
150,229
151,238
152,255
153,235
154,277
155,291
156,259
157,244
158,262
159,246
160,214
161,293
162,294
163,253
164,254
165,298
166,240
167,242
168,265
169,272
170,254
171,242
172,254
173,296
174,273
175,272
176,275
177,284
178,263
179,269
180,260
181,237
182,283
183,256
184,263
185,252
186,247
187,276
188,254
189,265
190,250
191,229
192,289
193,241
194,272
195,258
196,286
197,260
198,245
199,290
200,256
201,220
202,241
203,219
204,253
205,262
206,244
207,237
208,251
209,297
210,259
211,232
212,269
213,262
214,225
215,286
216,247
217,264
218,241
219,272
220,260
221,268
222,250
223,264
224,232
225,267
226,284
227,292
228,263
229,217
230,281
231,254
232,249
233,248
234,256
235,259
236,262
237,254
238,303
239,254
240,215
241,259
242,241
243,312
244,269
245,283
246,249
247,231
248,252
249,251
250,266
251,263
252,263
253,255
254,248
255,266
256,248
257,288
258,255
259,291
260,298
261,309
262,230
263,285
264,295
265,278
266,236
267,251
268,221
269,279
270,276
271,303
272,273
273,234
274,293
275,268
276,270
277,222
278,250
279,228
280,255
281,233
282,264
283,225
284,282
285,266
286,254
287,294
288,280
289,276
290,261
291,256
292,241
293,275
294,241
295,260
296,256
297,270
298,303
299,268
300,251
301,285
302,263
303,283
304,246
305,276
306,284
307,233
308,238
309,270
310,250
311,231
312,276
313,286
314,251
315,279
316,281
317,276
318,261
319,256
320,284
321,265
322,276
323,299
324,262
325,259
326,274
327,271
328,284
329,229
330,294
331,246
332,251
333,269
334,296
335,263
336,256
337,280
338,262
339,266
340,260
341,266
342,315
343,273
344,288
345,308
346,226
347,284
348,289
349,274
350,269
351,240
352,333
353,232
354,265
355,220
356,284
357,313
358,219
359,274
360,237
361,242
362,237
363,263
364,241
365,289
366,271
367,286
368,235
369,244
370,274
371,270
372,252
373,276
374,248
375,260
376,225
377,271
378,249
379,247
380,245
381,331
382,249
383,256
384,250
385,254
386,241
387,259
388,274
389,243
390,318
391,271
392,267
393,271
394,251
395,241
396,261
397,267
398,298
399,289
400,258
401,282
402,260
403,279
404,260
405,246
406,248
407,226
408,287
409,261
410,275
411,294
412,243
413,299
414,240
415,260
416,233
417,256
418,243
419,264
420,274
421,271
422,264
423,280
424,258
425,282
426,264
427,265
428,257
429,287
430,270
431,236
432,264
433,248
434,273
435,262
436,268
437,266
438,242
439,316
440,285
441,241
442,234
443,286
444,239
445,230
446,244
447,234
448,266
449,262
450,246
451,259
452,273
453,242
454,262
455,280
456,288
457,280
458,271
459,237
460,260
461,225
462,260
463,260
464,241
465,288
466,309
467,229
468,282
469,267
470,232
471,298
472,254
473,235
474,287
475,275
476,265
477,247
478,246
479,293
480,258
481,272
482,284
483,252
484,293
485,236
486,239
487,270
488,264
489,251
490,245
491,246
492,239
493,266
494,286
495,258
496,263
497,267
498,254
499,291
500,298
501,298
502,298
503,298
504,298
505,248
506,272
507,260
508,272
509,233
510,246
511,256
512,274
513,273
514,235
515,247
516,227
517,231
518,276
519,264
520,260
521,296
522,277
523,323
524,279
525,274
526,314
527,255
528,291
529,306
530,273
531,289
532,244
533,287
534,270
535,257
536,253
537,268
538,336
539,281
540,266
541,276
542,291
543,288
544,267
545,277
546,295
547,237
548,248
549,224
550,314
551,240
552,258
553,330
554,243
555,277
556,257
557,247
558,297
559,261
560,297
561,239
562,290
563,298
564,267
565,256
566,262
567,293
568,308
569,215
570,264
571,281
572,252
573,272
574,273
575,281
576,265
577,268
578,273
579,284
580,268
581,290
582,285
583,253
584,245
585,235
586,270
587,280
588,249
589,257
590,275
591,271
592,290
593,281
594,261
595,262
596,259
597,286
598,266
599,294
600,301
601,273
602,315
603,259
604,259
605,283
606,280
607,293
608,320
609,262
610,288
611,261
612,261
613,295
614,260
615,265
616,288
617,302
618,249
619,297
620,320
621,257
622,271
623,296
624,274
625,300
626,261
627,271
628,268
629,319
630,261
631,279
632,272
633,280
634,279
635,256
636,289
637,301
638,246
639,324
640,279
641,292
642,302
643,313
644,278
645,275
646,291
647,283
648,265
649,273
650,283
651,246
652,303
653,256
654,313
655,327
656,320
657,242
658,260
659,259
660,250
661,278
662,264
663,317
664,253
665,267
666,266
667,256
668,318
669,305
670,250
671,369
672,274
673,270
674,314
675,245
676,239
677,233
678,289
679,322
680,261
681,290
682,302
683,309
684,303
685,244
686,257
687,295
688,283
689,323
690,344
691,297
692,324
693,288
694,284
695,275
696,264
697,265
698,234
699,321
700,261
701,302
702,298
703,278
704,274
705,303
706,310
707,270
708,262
709,270
710,290
711,335
712,265
713,285
714,301
715,258
716,266
717,296
718,280
719,320
720,290
721,284
