0,232
1,270
2,248
3,246
4,241
5,248
6,268
7,234
8,284
9,260
10,301
11,237
12,299
13,289
14,267
15,275
16,275
17,256
18,246
19,261
20,276
21,275
22,260
23,233
24,245
25,286
26,256
27,232
28,241
29,240
30,264
31,272
32,244
33,266
34,245
35,238
36,251
37,278
38,214
39,286
40,293
41,267
42,206
43,307
44,208
45,277
46,259
47,239
48,280
49,251
50,230
51,259
52,225
53,251
54,232
55,268
56,242
57,259
58,239
59,238
60,237
61,220
62,286
63,273
64,256
65,265
66,210
67,245
68,280
69,249
70,234
71,243
72,256
73,242
74,229
75,235
76,220
77,230
78,246
79,239
80,256
81,256
82,256
83,256
84,256
85,241
86,298
87,297
88,222
89,247
90,241
91,294
92,211
93,272
94,278
95,242
96,257
97,246
98,248
99,288
100,222
101,250
102,216
103,285
104,245
105,226
106,289
107,209
108,289
109,224
110,259
111,229
112,247
113,261
114,269
115,284
116,270
117,210
118,298
119,232
120,242
121,214
122,266
123,248
124,208
125,251
126,219
127,304
128,259
129,230
130,308
131,270
132,214
133,249
134,268
135,261
136,299
137,233
138,231
139,260
140,228
141,223
142,220
143,220
144,226
145,242
146,306
147,265
148,306
149,292
150,252
151,245
152,205
153,236
154,272
155,250
156,254
157,299
158,248
159,213
160,230
161,247
162,235
163,247
164,254
165,222
166,222
167,222
168,222
169,222
170,276
171,220
172,246
173,234
174,258
175,256
176,234
177,257
178,227
179,209
180,268
181,294
182,288
183,233
184,258
185,216
186,276
187,250
188,268
189,280
190,229
191,295
192,246
193,253
194,246
195,243
196,212
197,257
198,276
199,235
200,219
201,270
202,232
203,301
204,246
205,246
206,286
207,218
208,286
209,242
210,301
211,259
212,225
213,233
214,269
215,237
216,255
217,262
218,302
219,275
220,248
221,257
222,284
223,273
224,258
225,258
226,280
227,250
228,285
229,254
230,249
231,261
232,245
233,233
234,212
235,254
236,237
237,261
238,215
239,217
240,220
241,258
242,223
243,279
244,278
245,256
246,239
247,282
248,266
249,286
250,286
251,286
252,286
253,286
254,286
255,286
256,265
257,286
258,254
259,277
260,272
261,290
262,280
263,290
264,249
265,268
266,233
267,252
268,272
269,260
270,241
271,290
272,275
273,274
274,258
275,258
276,286
277,259
278,261
279,286
280,270
281,274
282,253
283,290
284,273
285,277
286,278
287,287
288,296
289,291
290,292
291,318
292,265
293,272
294,289
295,291
296,292
297,250
298,280
299,256
300,295
301,277
302,249
303,234
304,236
305,234
306,268
307,238
308,236
309,276
310,280
311,264
312,262
313,260
314,248
315,278
316,256
317,294
318,319
319,294
320,248
321,290
322,322
323,303
324,263
325,243
326,273
327,289
328,296
329,315
330,308
331,278
332,244
333,356
334,255
335,276
336,276
337,276
338,276
339,276
340,272
341,235
342,279
343,247
344,257
345,274
346,263
347,258
348,274
349,277
350,266
351,282
352,241
353,266
354,246
355,260
356,294
357,263
358,261
359,260
360,302
361,271
362,290
363,290
364,283
365,270
366,336
367,257
368,255
369,272
370,352
371,268
372,338
373,292
374,338
375,268
376,282
377,275
378,322
379,288
380,324
381,283
382,266
383,311
384,256
385,251
386,233
387,290
388,247
389,253
390,247
391,273
392,320
393,286
394,262
395,255
396,328
397,268
398,290
399,328
400,304
401,288
402,353
403,320
404,309
405,258
406,335
407,261
408,254
409,320
410,255
411,235
412,285
413,309
414,273
415,302
416,236
417,315
418,285
419,295
420,276
421,276
422,276
423,276
424,276
425,258
426,243
427,304
428,328
429,327
430,263
431,301
432,313
433,232
434,335
435,235
436,260
437,271
438,346
439,281
440,236
441,246
442,248
443,243
444,259
445,308
446,240
447,377
448,245
449,291
450,254
451,300
452,283
453,292
454,249
455,235
456,247
457,259
458,258
459,289
460,263
461,271
462,351
463,295
464,283
465,263
466,275
467,302
468,282
469,230
470,321
471,273
472,286
473,269
474,251
475,358
476,266
477,329
478,339
479,259
480,325
481,301
482,275
483,273
484,280
485,275
486,230
487,258
488,244
489,298
490,260
491,325
492,275
493,313
494,240
495,192
496,304
497,278
498,258
499,261
500,252
501,255
502,249
503,283
504,248
505,301
506,301
507,301
508,301
509,301
510,301
511,264
512,294
513,232
514,306
515,248
516,328
517,253
518,325
519,263
520,320
521,263
522,275
523,271
524,287
525,244
526,310
527,287
528,320
529,247
530,217
531,329
532,297
533,270
534,266
535,302
536,204
537,296
538,306
539,273
540,249
541,329
542,231
543,256
544,331
545,275
546,302
547,283
548,283
549,335
550,327
551,324
552,291
553,253
554,274
555,298
556,237
557,281
558,284
559,262
560,260
561,233
562,223
563,225
564,197
565,263
566,248
567,256
568,248
569,243
570,289
571,243
572,301
573,264
574,228
575,278
576,273
577,266
578,227
579,251
580,233
581,277
582,301
583,228
584,242
585,210
586,222
587,232
588,248
589,256
590,248
591,248
592,248
593,248
594,248
595,261
596,272
597,333
598,345
599,271
600,233
601,229
602,238
603,242
604,233
605,212
606,250
607,248
608,264
609,259
610,246
611,268
612,249
613,280
614,238
615,232
616,253
617,252
618,249
619,246
620,258
621,221
622,229
623,269
624,241
625,242
626,231
627,245
628,266
629,248
630,230
631,228
632,220
633,221
634,269
635,256
636,270
637,249
638,234
639,257
640,283
641,269
642,226
643,264
644,280
645,232
646,284
647,251
648,270
649,262
650,243
651,278
652,284
653,268
654,238
655,264
656,269
657,276
658,243
659,287
660,270
661,265
662,235
663,217
664,274
665,262
666,269
667,242
668,245
669,263
670,236
671,244
672,227
673,262
674,251
675,203
676,203
677,203
678,203
679,203
680,254
681,241
682,229
683,230
684,247
685,222
686,256
687,243
688,259
689,244
690,260
691,214
692,213
693,251
694,229
695,248
696,247
697,223
698,263
699,262
700,251
701,236
702,271
703,221
704,244
705,222
706,245
707,225
708,280
709,246
710,241
711,271
712,216
713,260
714,246
715,261
716,234
717,225
718,232
719,248
720,273
721,226
722,228
723,197
724,287
725,247
726,221
727,270
728,248
729,218
730,248
731,210
732,266
733,212
734,218
735,202
736,259
737,239
738,229
739,217
740,236
741,220
742,232
743,259
744,238
745,244
746,250
747,265
748,248
749,264
750,212
751,200
752,238
753,244
754,248
755,269
756,212
757,225
758,210
759,220
760,249
761,249
762,249
763,249
764,249
765,246
766,224
767,309
768,252
769,265
770,244
771,257
772,245
773,217
774,229
775,228
776,203
777,255
778,250
779,248
780,235
781,253
782,258
783,254
784,284
785,226
786,256
787,249
788,217
789,259
790,201
791,250
792,223
793,193
794,225
795,247
796,250
797,251
798,268
799,217
800,222
801,231
802,233
803,229
804,231
805,239
806,243
807,213
808,225
809,257
810,223
811,233
812,221
813,219
814,259
815,246
816,223
817,223
818,223
819,223
820,261
821,223
822,241
823,246
824,244
825,240
826,231
827,240
828,239
829,221
830,246
831,240
832,215
833,200
834,263
835,246
836,187
837,228
838,277
839,230
840,245
841,224
842,264
843,239
844,262
845,223
846,223
847,223
848,223
849,223
850,256
851,222
852,234
853,222
854,307
855,241
856,250
857,250
858,221
859,255
860,259
861,215
862,228
863,244
864,241
865,227
866,273
867,197
868,246
869,201
870,246
871,237
872,222
873,252
874,258
875,227
876,223
877,303
878,221
879,274
880,261
881,255
882,239
883,255
884,219
885,298
886,202
887,255
888,231
889,237
890,239
891,187
892,281
893,256
894,320
895,225
896,266
897,245
898,272
899,222
900,256
901,190
902,251
903,215
904,193
905,245
906,204
907,245
908,243
909,227
910,226
911,224
912,223
913,224
914,251
915,226
916,232
917,313
918,236
919,271
920,251
921,237
922,281
923,267
924,224
925,297
926,249
927,228
928,250
929,232
930,233
931,233
932,233
933,233
934,233
935,234
936,212
937,226
938,236
939,238
940,212
941,234
942,206
943,211
944,270
945,273
946,214
947,289
948,257
949,198
950,273
951,252
952,261
953,223
954,248
955,266
956,238
957,259
958,257
959,232
960,254
961,209
962,215
963,327
964,246
965,253
966,253
967,275
968,315
969,214
970,243
971,254
972,280
973,228
974,289
975,231
976,206
977,236
978,235
979,191
980,233
981,225
982,199
983,183
984,284
985,204
986,275
987,273
988,263
989,290
990,259
991,254
992,259
993,322
994,246
995,239
996,294
997,275
998,247
999,222
1000,247
1001,268
1002,258
1003,272
1004,286
1005,248
1006,200
1007,247
1008,250
1009,296
1010,205
1011,286
1012,271
1013,235
1014,247
1015,272
1016,272
1017,272
1018,272
1019,272
1020,272
1021,273
1022,207
1023,272
1024,292
1025,262
1026,202
1027,283
1028,265
1029,235
1030,274
1031,225
1032,225
1033,247
1034,270
1035,200
1036,264
1037,223
1038,207
1039,233
1040,272
1041,230
1042,235
1043,249
1044,223
1045,222
1046,216
1047,288
1048,291
1049,229
1050,257
1051,218
1052,201
1053,287
1054,222
1055,258
1056,273
1057,261
1058,227
1059,274
1060,266
1061,288
1062,222
1063,284
1064,239
1065,319
1066,327
1067,261
1068,248
1069,223
1070,250
1071,292
1072,248
1073,240
1074,221
1075,238
1076,301
1077,261
1078,255
1079,217
1080,241
1081,242
1082,234
1083,261
1084,287
1085,250
1086,238
1087,298
1088,301
1089,218
1090,249
1091,248
1092,234
1093,245
1094,314
1095,290
1096,253
1097,310
1098,236
1099,311
1100,211
1101,211
1102,211
1103,211
1104,211
1105,233
1106,313
1107,205
1108,220
1109,260
1110,231
1111,199
1112,268
1113,345
1114,256
1115,286
1116,269
1117,273
1118,302
1119,338
1120,232
1121,261
1122,255
1123,297
1124,237
1125,296
1126,307
1127,300
1128,258
1129,254
1130,230
1131,245
1132,298
1133,259
1134,266
1135,278
1136,200
1137,258
1138,261
1139,313
1140,222
1141,262
1142,232
1143,277
1144,249
1145,226
1146,249
1147,259
1148,253
1149,248
1150,319
1151,325
1152,310
1153,186
1154,213
1155,317
1156,297
1157,218
1158,281
1159,226
1160,295
1161,330
1162,301
1163,281
1164,282
1165,303
1166,292
1167,225
1168,288
1169,263
1170,251
1171,218
1172,255
1173,262
1174,264
1175,264
1176,240
1177,197
1178,302
1179,238
1180,236
1181,293
1182,228
1183,294
1184,281
1185,282
1186,282
1187,282
1188,282
1189,282
1190,279
1191,285
1192,235
1193,267
1194,306
1195,278
1196,236
1197,296
1198,304
1199,208
1200,290
1201,236
1202,203
1203,283
1204,298
1205,229
1206,238
1207,277
1208,250
1209,240
1210,214
1211,304
1212,289
1213,244
1214,252
1215,342
1216,276
1217,289
1218,264
1219,305
1220,242
1221,289
1222,296
1223,298
1224,245
1225,248
1226,296
1227,253
1228,247
1229,265
1230,286
1231,260
1232,287
1233,235
1234,260
1235,231
1236,325
1237,231
1238,300
1239,255
1240,269
1241,253
1242,256
1243,221
1244,236
1245,231
1246,225
1247,287
1248,272
1249,257
1250,235
1251,229
1252,253
1253,300
1254,299
1255,293
1256,258
1257,243
1258,270
1259,221
1260,278
1261,272
1262,269
1263,270
1264,270
1265,280
1266,300
1267,290
1268,276
1269,293
1270,270
1271,270
1272,270
1273,270
1274,270
1275,212
1276,279
1277,270
1278,254
1279,325
1280,304
1281,224
1282,238
1283,198
1284,330
1285,250
1286,212
1287,286
1288,300
1289,275
1290,289
1291,271
1292,270
1293,221
1294,271
1295,236
1296,238
1297,251
1298,253
1299,217
1300,255
1301,247
1302,221
1303,217
1304,268
1305,218
1306,228
1307,246
1308,223
1309,236
1310,223
1311,214
1312,290
1313,237
1314,296
1315,215
1316,336
1317,307
1318,214
1319,252
1320,230
1321,301
1322,290
1323,286
1324,258
1325,287
1326,250
1327,265
1328,271
1329,239
1330,199
1331,256
1332,216
1333,260
1334,254
1335,272
1336,198
1337,244
1338,266
1339,256
1340,197
1341,318
1342,242
1343,255
1344,230
1345,241
1346,285
1347,240
1348,249
1349,230
1350,243
1351,221
1352,274
1353,250
1354,230
1355,234
1356,234
1357,234
1358,234
1359,234
1360,257
1361,270
1362,245
1363,234
1364,241
1365,289
1366,327
1367,213
1368,233
1369,228
1370,331
1371,256
1372,251
1373,245
1374,274
1375,285
1376,293
1377,249
1378,307
1379,211
1380,262
1381,221
1382,196
1383,223
1384,278
1385,276
1386,250
1387,306
1388,292
1389,236
1390,218
1391,278
1392,252
1393,252
1394,278
1395,288
1396,285
1397,270
1398,302
1399,212
1400,273
1401,211
1402,288
1403,265
1404,274
1405,286
1406,272
1407,274
1408,237
1409,303
1410,213
1411,208
1412,260
1413,265
1414,197
1415,315
1416,248
1417,214
1418,229
1419,265
1420,218
1421,307
1422,247
1423,274
1424,290
1425,270
1426,242
1427,257
1428,274
1429,282
1430,281
1431,304
1432,227
1433,283
1434,290
1435,277
1436,290
1437,286
1438,258
1439,218
1440,218
1441,218
1442,218
1443,218
1444,218
1445,250
1446,274
1447,232
1448,222
1449,224
1450,218
1451,261
1452,239
1453,303
1454,318
1455,256
1456,240
1457,252
1458,255
1459,290
1460,259
1461,263
1462,262
1463,300
1464,202
1465,286
1466,265
1467,298
1468,248
1469,290
1470,260
1471,290
1472,235
1473,290
1474,297
1475,261
1476,246
1477,251
1478,228
1479,286
1480,247
1481,290
1482,321
1483,197
1484,265
1485,282
1486,263
1487,291
1488,249
1489,290
1490,286
1491,250
1492,243
1493,250
1494,229
1495,290
1496,258
1497,284
1498,256
1499,229
1500,223
1501,230
1502,282
1503,291
1504,233
1505,255
1506,279
1507,258
1508,234
1509,231
1510,205
1511,224
1512,202
1513,275
1514,227
1515,301
1516,251
1517,262
1518,252
1519,267
1520,250
1521,298
1522,279
1523,231
1524,303
1525,253
1526,253
1527,253
1528,253
1529,253
1530,252
1531,252
1532,248
1533,252
1534,230
1535,322
1536,260
1537,266
1538,268
1539,269
1540,279
1541,208
1542,270
1543,203
1544,244
1545,244
1546,292
1547,238
1548,247
1549,249
1550,311
1551,216
1552,219
1553,234
1554,224
1555,247
1556,230
1557,258
1558,245
1559,226
1560,306
1561,281
1562,235
1563,247
1564,207
1565,229
1566,208
1567,231
1568,255
1569,235
1570,262
1571,210
1572,233
1573,242
1574,256
1575,232
1576,280
1577,320
1578,250
1579,207
1580,271
1581,204
1582,291
1583,247
1584,249
1585,215
1586,220
1587,284
1588,311
1589,233
1590,258
1591,259
1592,239
1593,266
