0,232
1,260
2,265
3,250
4,275
5,246
6,275
7,313
8,284
9,326
10,262
11,231
12,257
13,299
14,284
15,297
16,272
17,302
18,296
19,311
20,261
21,308
22,272
23,273
24,391
25,275
26,399
27,708
28,916
29,912
30,945
31,753
32,850
33,851
34,864
35,477
36,1041
37,698
38,874
39,762
40,995
41,650
42,896
43,773
44,787
45,778
46,591
47,893
48,708
49,952
50,800
51,905
52,577
53,649
54,960
55,1097
56,887
57,938
58,775
59,937
60,0
61,0
62,0
63,0
64,0
65,760
66,947
67,785
68,980
69,858
70,862
71,980
72,680
73,846
74,678
75,1021
76,888
77,777
78,569
79,765
80,1004
81,888
82,890
83,833
84,511
85,770
86,1100
87,1023
88,821
89,1108
90,874
91,900
92,572
93,801
94,858
95,1091
96,612
97,849
98,896
99,1116
100,892
101,921
102,1040
103,984
104,1094
105,1097
106,1366
107,904
108,1075
109,913
110,851
111,631
112,988
113,1015
114,1008
115,1036
116,997
117,801
118,769
119,1171
120,735
121,641
122,980
123,573
124,895
125,44
126,44
127,44
128,44
129,44
130,776
131,885
132,601
133,963
134,962
135,890
136,1020
137,835
138,1127
139,1048
140,774
141,1028
142,955
143,817
144,1110
145,821
146,603
147,889
148,767
149,657
150,611
151,883
152,689
153,950
154,702
155,656
156,454
157,702
158,728
159,693
160,652
161,737
162,634
163,500
164,759
165,477
166,845
167,485
168,743
169,314
170,523
171,386
172,295
173,425
174,472
175,370
176,731
177,409
178,653
179,583
180,376
181,316
182,280
183,311
184,275
185,343
186,306
187,270
188,363
189,329
190,174
191,174
192,174
193,174
194,174
195,240
196,404
197,316
198,313
199,280
200,451
201,294
202,429
203,410
204,334
205,261
206,326
207,308
208,556
209,277
210,283
211,287
212,476
213,399
214,256
215,321
216,267
217,322
218,301
219,348
220,254
221,284
222,345
223,253
224,304
225,331
226,364
227,238
228,355
229,372
230,255
231,600
232,423
233,276
234,286
235,315
236,225
237,256
238,329
239,288
240,283
241,259
242,291
243,233
244,210
245,227
246,211
247,296
248,296
249,212
250,276
251,270
252,321
253,231
254,276
255,250
256,250
257,250
258,250
259,250
260,252
261,233
262,222
263,239
264,272
265,218
266,262
267,215
268,247
269,272
270,252
271,240
272,264
273,257
274,243
275,227
276,232
277,289
278,263
279,263
280,275
281,271
282,282
283,252
284,248
285,267
286,260
287,228
288,243
289,260
290,259
291,240
292,217
293,220
294,248
295,236
296,260
297,276
298,247
299,258
300,252
301,250
302,269
303,276
304,248
305,276
306,254
307,267
308,261
309,237
310,250
311,276
312,230
313,270
314,272
315,250
316,251
317,226
318,237
319,248
320,263
321,263
322,263
323,263
324,263
325,254
326,250
327,241
328,232
329,285
330,237
331,247
332,223
333,268
334,275
335,250
336,248
337,261
338,220
339,275
340,241
341,294
342,222
343,251
344,259
345,239
346,243
347,240
348,239
349,250
350,268
351,237
352,246
353,221
354,221
355,222
356,241
357,264
358,247
359,236
360,290
361,238
362,268
363,259
364,271
365,273
366,281
367,233
368,246
369,206
370,291
371,262
372,246
373,260
374,253
375,258
376,303
377,264
378,241
379,262
380,247
381,267
382,266
383,275
384,267
385,269
386,269
387,269
388,269
389,269
390,252
391,234
392,300
393,269
394,263
395,275
396,271
397,236
398,283
399,252
400,271
401,259
402,263
403,277
404,257
405,275
406,243
407,240
408,263
409,315
410,291
411,272
412,258
413,276
414,235
415,295
416,248
417,271
418,271
419,249
420,235
421,258
422,246
423,281
424,283
425,269
426,225
427,268
428,239
429,249
430,258
431,291
432,269
433,277
434,261
435,264
436,252
437,257
438,291
439,263
440,236
441,274
442,233
443,261
444,264
445,260
446,242
447,277
448,280
449,219
450,269
451,269
452,269
453,269
454,269
455,286
456,269
457,244
458,249
459,259
460,233
461,275
462,264
463,294
464,259
465,268
466,268
467,263
468,246
469,277
470,253
471,225
472,282
473,264
474,238
475,280
476,267
477,251
478,285
479,247
480,288
481,269
482,285
483,231
484,262
485,281
486,251
487,252
488,274
489,244
490,239
491,318
492,283
493,283
494,271
495,254
496,259
497,245
498,250
499,302
500,261
501,276
502,276
503,262
504,283
505,312
506,277
507,277
508,244
509,246
510,248
511,263
512,242
513,242
514,272
515,263
516,263
517,263
518,263
519,263
520,247
521,276
522,269
523,270
524,285
525,229
526,265
527,300
528,276
529,275
530,239
531,252
532,262
533,271
534,252
535,264
536,233
537,277
538,272
539,243
540,243
541,251
542,300
543,253
544,266
545,269
546,330
547,271
548,258
549,264
550,283
551,271
552,291
553,260
554,291
555,301
556,277
557,242
558,254
559,266
560,258
561,255
562,243
563,278
564,246
565,246
566,245
567,264
568,253
569,271
570,275
571,300
572,261
573,234
574,255
575,246
576,237
577,261
578,248
579,286
580,241
581,241
582,241
583,241
584,241
585,255
586,243
587,256
588,253
589,268
590,268
591,261
592,268
593,245
594,268
595,240
596,284
597,257
598,285
599,244
600,270
601,257
602,267
603,244
604,219
605,241
606,229
607,262
608,265
609,242
610,264
611,285
612,276
613,230
614,271
615,253
616,281
617,253
618,249
619,248
620,222
621,231
622,231
623,247
624,231
625,249
626,261
627,259
628,305
629,259
630,282
631,255
632,255
633,245
634,212
635,252
636,289
637,265
638,268
639,238
640,260
641,265
642,270
643,295
644,271
