0,232
1,254
2,290
3,237
4,230
5,261
6,255
7,281
8,237
9,242
10,263
11,246
12,240
13,287
14,304
15,288
16,291
17,276
18,267
19,280
20,229
21,251
22,243
23,269
24,249
25,261
26,289
27,279
28,288
29,259
30,235
31,263
32,274
33,260
34,263
35,281
36,275
37,248
38,244
39,261
40,281
41,277
42,228
43,274
44,259
45,255
46,247
47,229
48,254
49,235
50,281
51,253
52,246
53,242
54,241
55,232
56,241
57,229
58,301
59,248
60,219
61,219
62,219
63,219
64,219
65,213
66,216
67,232
68,252
69,202
70,235
71,232
72,237
73,232
74,257
75,243
76,277
77,282
78,240
79,230
80,232
81,231
82,281
83,237
84,247
85,270
86,286
87,256
88,256
89,266
90,258
91,252
92,261
93,291
94,251
95,251
96,256
97,266
98,327
99,251
100,244
101,244
102,287
103,232
104,233
105,283
106,246
107,264
108,306
109,263
110,280
111,282
112,268
113,262
114,275
115,279
116,293
117,230
118,272
119,249
120,292
121,263
122,257
123,249
124,264
125,244
126,244
127,244
128,244
129,244
130,244
131,221
132,238
133,271
134,281
135,249
136,257
137,232
138,245
139,233
140,240
141,249
142,280
143,249
144,252
145,237
146,278
147,252
148,269
149,249
150,241
151,248
152,231
153,206
154,255
155,255
156,247
157,249
158,321
159,246
160,293
161,277
162,278
163,243
164,219
165,231
166,250
167,250
168,263
169,270
170,238
171,270
172,247
173,275
174,301
175,241
176,257
177,243
178,243
179,232
180,295
181,250
182,232
183,256
184,263
185,253
186,230
187,276
188,264
189,250
190,260
191,260
192,260
193,260
194,260
195,234
196,226
197,243
198,243
199,257
200,252
201,233
202,233
203,257
204,248
205,265
206,291
207,260
208,255
209,279
210,221
211,248
212,257
213,256
214,287
215,217
216,244
217,247
218,240
219,298
220,250
221,295
222,294
223,268
224,350
225,224
226,224
227,236
228,278
229,241
230,261
231,234
232,234
233,271
234,286
235,314
236,245
237,238
238,235
239,225
240,217
241,276
242,253
243,233
244,276
245,240
246,234
247,257
248,256
249,251
250,304
251,282
252,234
253,269
254,282
255,307
256,307
257,307
258,307
259,307
260,307
261,224
262,262
263,311
264,308
265,272
266,267
267,240
268,270
269,318
270,237
271,250
272,294
273,241
274,258
275,269
276,249
277,249
278,250
279,314
280,261
281,284
282,235
283,237
284,264
285,289
286,270
287,258
288,252
289,253
290,281
291,310
292,238
293,252
294,283
295,273
296,317
297,253
298,253
299,275
300,320
301,311
302,291
303,276
304,286
305,295
306,309
307,240
308,243
309,267
310,279
311,265
312,254
313,312
314,266
315,249
316,239
317,271
318,250
319,270
320,299
321,299
322,299
323,299
324,299
325,327
326,248
327,257
328,255
329,286
330,235
331,280
332,263
333,275
334,262
335,236
336,252
337,300
338,286
339,295
340,322
341,321
342,309
343,226
344,283
345,283
346,260
347,245
348,322
349,214
350,243
351,290
352,257
353,304
354,305
355,334
356,256
357,275
358,339
359,241
360,256
361,262
362,261
363,269
364,275
365,233
366,291
367,252
368,253
369,260
370,230
371,298
372,301
373,257
374,231
375,229
376,246
377,229
378,232
379,238
380,239
381,272
382,231
383,243
384,239
385,267
386,267
387,267
388,267
389,267
390,289
391,253
392,272
393,274
394,260
395,257
396,285
397,241
398,234
399,238
400,262
401,257
402,238
403,221
404,278
405,241
406,306
407,238
408,227
409,232
410,232
411,291
412,246
413,273
414,256
415,246
416,322
417,224
418,270
419,235
420,278
421,257
422,258
423,261
424,249
425,258
426,263
427,252
428,247
429,218
430,267
431,242
432,229
433,256
434,230
435,242
436,236
437,243
438,260
439,231
440,259
441,248
442,234
443,256
444,251
445,256
446,260
447,274
448,262
449,259
450,242
451,242
452,242
453,242
454,242
455,279
456,236
457,230
458,235
459,244
460,244
461,266
462,249
463,223
464,232
465,256
466,232
467,224
468,244
469,256
470,252
471,251
472,245
473,261
474,261
475,251
476,249
477,253
478,276
479,264
480,241
481,237
482,222
483,250
484,242
485,275
486,243
487,247
488,262
489,235
490,265
491,283
492,257
493,252
494,245
495,259
496,263
497,269
498,278
499,318
500,240
501,268
502,267
503,253
504,244
505,254
506,240
507,250
508,250
509,226
510,265
511,242
512,238
513,246
514,228
515,251
516,251
517,251
518,251
519,251
520,231
521,226
522,247
523,231
524,251
525,245
526,257
527,272
528,238
529,258
530,234
531,256
532,261
533,254
534,247
535,278
536,260
537,240
538,255
539,265
540,253
541,229
542,240
543,265
544,269
545,253
546,262
547,250
548,241
549,246
550,244
551,245
552,253
553,252
554,246
555,254
556,291
557,282
558,252
559,247
560,243
561,265
562,252
563,261
564,241
565,282
566,223
567,271
568,303
569,290
570,230
571,256
572,234
573,233
574,262
575,258
576,263
577,236
578,255
579,288
580,271
581,271
582,271
583,271
584,271
585,225
586,267
587,261
588,270
589,278
590,248
591,223
592,234
593,237
594,274
595,257
596,248
597,252
598,246
599,274
600,264
601,277
602,272
603,262
604,251
605,248
606,263
607,271
608,266
609,260
610,279
611,267
612,233
613,245
614,275
615,278
616,222
617,255
618,218
619,255
620,269
621,265
622,239
623,265
624,231
625,257
626,219
627,254
628,223
629,253
630,234
631,260
632,249
633,277
634,240
635,225
636,270
637,258
638,274
639,270
640,256
641,244
642,221
643,262
644,267
