0,232
1,264
2,271
3,278
4,286
5,240
6,262
7,239
8,239
9,294
10,260
11,298
12,279
13,290
14,312
15,319
16,256
17,307
18,350
19,322
20,328
21,298
22,390
23,338
24,494
25,497
26,537
27,409
28,544
29,690
30,1012
31,857
32,964
33,917
34,802
35,843
36,605
37,844
38,970
39,927
40,971
41,593
42,754
43,825
44,850
45,669
46,782
47,893
48,799
49,770
50,711
51,667
52,802
53,672
54,817
55,683
56,736
57,1044
58,782
59,1104
60,0
61,0
62,0
63,0
64,0
65,876
66,656
67,1004
68,833
69,1037
70,905
71,701
72,721
73,721
74,753
75,688
76,743
77,704
78,759
79,829
80,663
81,892
82,675
83,730
84,905
85,1053
86,906
87,893
88,860
89,1002
90,602
91,844
92,666
93,633
94,812
95,758
96,799
97,715
98,636
99,893
100,965
101,691
102,638
103,732
104,918
105,661
106,651
107,606
108,557
109,456
110,807
111,628
112,720
113,572
114,746
115,679
116,695
117,572
118,565
119,593
120,761
121,703
122,350
123,734
124,774
125,0
126,0
127,0
128,0
129,0
130,473
131,804
132,437
133,715
134,805
135,608
136,578
137,785
138,852
139,954
140,994
141,535
142,850
143,559
144,641
145,542
146,641
147,727
148,977
149,682
150,684
151,949
152,728
153,725
154,740
155,599
156,546
157,531
158,800
159,817
160,624
161,703
162,1090
163,384
164,545
165,403
166,255
167,262
168,271
169,220
170,232
171,241
172,250
173,245
174,281
175,243
176,272
177,222
178,242
179,272
180,247
181,270
182,249
183,257
184,232
185,232
186,276
187,257
188,262
189,248
190,222
191,222
192,222
193,222
194,222
195,256
196,252
197,242
198,282
199,260
200,253
201,235
202,243
203,257
204,286
205,254
206,232
207,235
208,220
209,246
210,251
211,247
212,300
213,251
214,239
215,255
216,232
217,214
218,274
219,227
220,247
221,247
222,231
223,259
224,235
225,218
226,240
227,239
228,268
229,255
230,212
231,248
232,270
233,239
234,293
235,266
236,249
237,290
238,328
239,260
240,258
241,268
242,266
243,225
244,277
245,236
246,264
247,240
248,224
249,241
250,276
251,276
252,257
253,271
254,273
255,233
256,233
257,233
258,233
259,233
260,276
261,223
262,266
263,214
264,261
265,255
266,251
267,292
268,251
269,272
270,255
271,311
272,264
273,303
274,243
275,252
276,264
277,268
278,318
279,293
280,309
281,267
282,258
283,254
284,233
285,268
286,240
287,278
288,270
289,276
290,318
291,322
292,276
293,260
294,305
295,256
296,255
297,237
298,272
299,246
300,279
301,227
302,251
303,251
304,264
305,246
306,319
307,291
308,265
309,257
310,251
311,274
312,266
313,270
314,259
315,259
316,299
317,229
318,283
319,185
320,267
321,267
322,267
323,267
324,267
325,280
326,272
327,266
328,259
329,303
330,317
331,303
332,263
333,238
334,252
335,310
336,241
337,284
338,248
339,252
340,254
341,272
342,314
343,319
344,240
345,231
346,319
347,306
348,314
349,234
350,213
351,212
352,241
353,227
354,251
355,256
356,279
357,258
358,294
359,247
360,217
361,263
362,238
363,251
364,288
365,221
366,220
367,256
368,223
369,260
370,234
371,225
372,262
373,276
374,268
375,280
376,295
377,219
378,248
379,263
380,281
381,256
382,243
383,255
384,272
385,248
386,248
387,248
388,248
389,248
390,280
391,283
392,278
393,272
394,229
395,226
396,318
397,244
398,257
399,245
400,234
401,274
402,276
403,295
404,268
405,246
406,251
407,287
408,267
409,232
410,252
411,263
412,278
413,245
414,242
415,245
416,288
417,245
418,281
419,267
420,258
421,229
422,283
423,263
424,261
425,279
426,257
427,288
428,276
429,231
430,233
431,264
432,262
433,275
434,242
435,296
436,266
437,265
438,241
439,251
440,223
441,264
442,266
443,268
444,260
445,250
446,228
447,247
448,249
449,292
450,254
451,254
452,254
453,254
454,254
455,257
456,311
457,260
458,253
459,254
460,244
461,292
462,288
463,243
464,246
465,264
466,252
467,315
468,244
469,215
470,228
471,230
472,261
473,257
474,239
475,239
476,285
477,261
478,300
479,252
480,275
481,249
482,268
483,240
484,216
485,245
486,249
487,215
488,258
489,254
490,254
491,270
492,247
493,251
494,301
495,261
496,285
497,268
498,261
499,308
500,278
501,235
502,308
503,292
504,313
505,285
506,319
507,242
508,268
509,309
510,269
511,243
512,327
513,230
514,247
515,270
516,270
517,270
518,270
519,270
520,244
521,273
522,270
523,310
524,246
525,311
526,265
527,232
528,298
529,250
530,322
531,219
532,270
533,329
534,304
535,313
536,336
537,237
538,312
539,256
540,233
541,236
542,277
543,264
544,269
545,288
546,279
547,286
548,267
549,242
550,267
551,272
552,315
553,251
554,274
555,288
556,307
557,304
558,295
559,245
560,270
561,228
562,293
563,292
564,245
565,284
566,232
567,235
568,296
569,296
570,267
571,246
572,267
573,275
574,236
575,250
576,245
577,297
578,299
579,235
580,300
581,300
582,300
583,300
584,300
585,236
586,273
587,248
588,266
589,237
590,237
591,264
592,235
593,249
594,227
595,225
596,254
597,241
598,259
599,278
600,236
601,242
602,294
603,269
604,303
605,272
606,240
607,272
608,299
609,291
610,241
611,289
612,249
613,252
614,234
615,306
616,303
617,318
618,315
619,268
620,237
621,275
622,248
623,241
624,293
625,273
626,287
627,277
628,256
629,247
630,327
631,250
632,248
633,299
634,313
635,264
636,277
637,271
638,266
639,243
640,287
641,287
642,264
643,255
644,242
