0,232
1,240
2,309
3,262
4,243
5,297
6,279
7,243
8,254
9,238
10,239
11,247
12,290
13,331
14,295
15,265
16,307
17,254
18,255
19,267
20,260
21,258
22,267
23,244
24,259
25,326
26,272
27,220
28,244
29,238
30,234
31,256
32,228
33,210
34,243
35,244
36,263
37,299
38,318
39,257
40,251
41,247
42,244
43,242
44,249
45,248
46,212
47,259
48,253
49,268
50,282
51,310
52,275
53,242
54,235
55,238
56,240
57,262
58,255
59,237
60,278
61,283
62,276
63,279
64,341
65,303
66,313
67,284
68,342
69,340
70,416
71,391
72,427
73,536
74,597
75,534
76,523
77,682
78,402
79,689
80,0
81,0
82,0
83,0
84,0
85,553
86,520
87,917
88,746
89,893
90,949
91,1132
92,811
93,1053
94,900
95,829
96,767
97,796
98,692
99,625
100,561
101,755
102,876
103,603
104,666
105,746
106,833
107,633
108,563
109,559
110,686
111,723
112,596
113,839
114,674
115,945
116,807
117,989
118,1001
119,984
120,850
121,741
122,847
123,959
124,1047
125,997
126,932
127,691
128,909
129,895
130,1022
131,967
132,1027
133,981
134,862
135,882
136,802
137,733
138,884
139,960
140,645
141,875
142,883
143,767
144,821
145,826
146,913
147,782
148,963
149,714
150,895
151,728
152,1034
153,1001
154,746
155,933
156,1119
157,663
158,790
159,920
160,910
161,755
162,1238
163,992
164,697
165,0
166,0
167,0
168,0
169,0
170,827
171,849
172,939
173,704
174,874
175,552
176,780
177,983
178,653
179,920
180,825
181,826
182,867
183,721
184,744
185,680
186,809
187,620
188,713
189,766
190,853
191,793
192,710
193,852
194,909
195,604
196,641
197,722
198,640
199,774
200,852
201,875
202,908
203,1007
204,825
205,660
206,851
207,752
208,725
209,647
210,753
211,542
212,723
213,752
214,787
215,718
216,804
217,702
218,697
219,566
220,669
221,650
222,674
223,657
224,539
225,592
226,696
227,605
228,640
229,543
230,516
231,661
232,519
233,805
234,760
235,839
236,703
237,735
238,806
239,780
240,764
241,777
242,789
243,686
244,798
245,616
246,581
247,648
248,816
249,729
250,0
251,0
252,0
253,0
254,0
255,752
256,657
257,547
258,459
259,887
260,969
261,694
262,618
263,567
264,786
265,580
266,802
267,930
268,777
269,702
270,719
271,619
272,702
273,562
274,817
275,657
276,471
277,747
278,682
279,590
280,862
281,637
282,598
283,688
284,736
285,671
286,509
287,756
288,793
289,624
290,537
291,463
292,638
293,700
294,687
295,721
296,744
297,667
298,617
299,667
300,676
301,750
302,659
303,685
304,576
305,568
306,946
307,641
308,662
309,661
310,690
311,596
312,582
313,582
314,1061
315,962
316,704
317,578
318,810
319,789
320,902
321,645
322,625
323,853
324,630
325,582
326,854
327,625
328,722
329,531
330,769
331,587
332,623
333,535
334,664
335,0
336,0
337,0
338,0
339,0
340,715
341,823
342,634
343,514
344,1187
345,701
346,662
347,904
348,637
349,553
350,524
351,631
352,551
353,828
354,759
355,1115
356,838
357,542
358,1068
359,547
360,661
361,891
362,494
363,813
364,480
365,541
366,694
367,724
368,759
369,790
370,779
371,674
372,467
373,733
374,816
375,692
376,619
377,597
378,542
379,640
380,1086
381,489
382,772
383,609
384,600
385,545
386,534
387,518
388,887
389,606
390,917
391,868
392,785
393,506
394,460
395,803
396,893
397,525
398,561
399,754
400,731
401,547
402,474
403,709
404,622
405,750
406,595
407,606
408,466
409,795
410,726
411,679
412,676
413,548
414,558
415,491
416,697
417,401
418,778
419,887
420,0
421,0
422,0
423,0
424,0
425,528
426,630
427,635
428,514
429,831
430,583
431,863
432,738
433,473
434,512
435,491
436,695
437,727
438,727
439,566
440,578
441,413
442,522
443,734
444,448
445,628
446,679
447,431
448,542
449,511
450,731
451,578
452,507
453,494
454,857
455,545
456,657
457,601
458,444
459,665
460,899
461,452
462,485
463,452
464,518
465,505
466,719
467,569
468,554
469,617
470,684
471,531
472,493
473,503
474,658
475,734
476,585
477,448
478,549
479,687
480,520
481,890
482,648
483,465
484,702
485,451
486,718
487,486
488,792
489,644
490,669
491,881
492,787
493,657
494,634
495,416
496,597
497,550
498,619
499,459
500,378
501,607
502,461
503,829
504,681
505,0
506,0
507,0
508,0
509,0
510,495
511,722
512,485
513,427
514,481
515,366
516,631
517,445
518,665
519,466
520,541
521,499
522,747
523,638
524,690
525,545
526,635
527,762
528,707
529,355
530,441
531,489
532,691
533,515
534,534
535,701
536,513
537,895
538,866
539,400
540,546
541,885
542,724
543,769
544,691
545,642
546,569
547,472
548,593
549,693
550,434
551,637
552,589
553,668
554,380
555,619
556,622
557,591
558,442
559,405
560,593
561,467
562,431
563,493
564,627
565,385
566,458
567,715
568,384
569,508
570,719
571,422
572,433
573,447
574,832
575,563
576,551
577,410
578,646
579,690
580,519
581,364
582,468
583,388
584,420
585,772
586,450
587,491
588,444
589,549
590,0
591,0
592,0
593,0
594,0
595,342
596,734
597,468
598,478
599,528
600,467
601,513
602,410
603,427
604,479
605,677
606,534
607,407
608,574
609,580
610,888
611,470
612,422
613,864
614,502
615,418
616,411
617,584
618,576
619,357
620,546
621,447
622,590
623,386
624,452
625,565
626,779
627,889
628,389
629,505
630,630
631,480
632,490
633,544
634,560
635,426
636,523
637,398
638,434
639,414
640,663
641,486
642,395
643,402
644,399
645,587
646,355
647,514
648,415
649,448
650,523
651,521
652,535
653,451
654,351
655,350
656,323
657,379
658,372
659,624
660,370
661,310
662,266
663,427
664,562
665,469
666,571
667,500
668,395
669,318
670,355
671,514
672,387
673,366
674,439
675,413
676,413
677,413
678,413
679,413
680,343
681,383
682,355
683,367
684,360
685,368
686,274
687,316
688,444
689,355
690,374
691,334
692,442
693,351
694,472
695,360
696,526
697,393
698,497
699,358
700,342
701,382
702,436
703,332
704,494
705,366
706,402
707,359
708,301
709,306
710,352
711,551
712,323
713,319
714,298
715,437
716,344
717,381
