0,232
1,235
2,297
3,269
4,253
5,247
6,256
7,267
8,269
9,255
10,222
11,271
12,240
13,238
14,217
15,239
16,253
17,269
18,264
19,259
20,279
21,252
22,246
23,253
24,247
25,318
26,279
27,310
28,305
29,364
30,385
31,403
32,627
33,968
34,794
35,873
36,886
37,781
38,553
39,1070
40,806
41,914
42,752
43,1046
44,769
45,883
46,676
47,1118
48,661
49,641
50,782
51,635
52,925
53,889
54,801
55,754
56,1017
57,836
58,1028
59,715
60,0
61,0
62,0
63,0
64,0
65,1052
66,925
67,806
68,840
69,899
70,972
71,644
72,907
73,626
74,833
75,698
76,788
77,892
78,1011
79,825
80,659
81,881
82,542
83,1220
84,798
85,766
86,622
87,666
88,531
89,738
90,890
91,503
92,894
93,883
94,767
95,782
96,684
97,794
98,941
99,891
100,802
101,938
102,883
103,1164
104,945
105,777
106,917
107,803
108,690
109,958
110,724
111,795
112,665
113,782
114,773
115,884
116,809
117,655
118,1078
119,830
120,535
121,880
122,545
123,903
124,669
125,0
126,0
127,0
128,0
129,0
130,596
131,713
132,1010
133,735
134,791
135,936
136,607
137,811
138,562
139,857
140,632
141,680
142,824
143,608
144,928
145,754
146,568
147,556
148,604
149,527
150,966
151,635
152,481
153,997
154,803
155,657
156,731
157,646
158,771
159,769
160,593
161,659
162,656
163,456
164,636
165,668
166,531
167,723
168,822
169,563
170,730
171,646
172,448
173,491
174,445
175,499
176,710
177,625
178,475
179,536
180,420
181,370
182,347
183,313
184,764
185,344
186,553
187,500
188,402
189,320
190,214
191,214
192,214
193,214
194,214
195,387
196,421
197,496
198,361
199,441
200,315
201,291
202,542
203,286
204,406
205,386
206,329
207,345
208,296
209,328
210,306
211,273
212,271
213,372
214,530
215,352
216,468
217,355
218,455
219,319
220,297
221,432
222,393
223,240
224,279
225,392
226,336
227,406
228,392
229,473
230,251
231,290
232,292
233,271
234,325
235,371
236,326
237,270
238,314
239,316
240,296
241,383
242,330
243,280
244,249
245,253
246,248
247,251
248,265
249,268
250,269
251,273
252,233
253,218
254,237
255,294
256,294
257,294
258,294
259,294
260,275
261,247
262,295
263,291
264,277
265,260
266,239
267,281
268,244
269,297
270,269
271,312
272,273
273,241
274,238
275,227
276,232
277,234
278,251
279,263
280,256
281,256
282,272
283,273
284,272
285,260
286,286
287,253
288,245
289,258
290,273
291,296
292,249
293,243
294,272
295,251
296,282
297,269
298,262
299,244
300,245
301,242
302,243
303,289
304,244
305,252
306,245
307,281
308,256
309,296
310,262
311,291
312,250
313,230
314,266
315,292
316,262
317,268
318,245
319,253
320,235
321,235
322,235
323,235
324,235
325,234
326,235
327,236
328,263
329,241
330,268
331,289
332,280
333,277
334,265
335,316
336,226
337,301
338,235
339,279
340,241
341,247
342,259
343,270
344,238
345,245
346,254
347,232
348,214
349,266
350,237
351,250
352,247
353,227
354,225
355,253
356,236
357,236
358,246
359,270
360,251
361,245
362,324
363,225
364,246
365,268
366,274
367,264
368,272
369,268
370,271
371,282
372,270
373,272
374,262
375,272
376,281
377,291
378,292
379,290
380,265
381,249
382,266
383,251
384,273
385,272
386,272
387,272
388,272
389,272
390,279
391,267
392,260
393,260
394,273
395,291
396,280
397,265
398,297
399,239
400,314
401,279
402,295
403,295
404,258
405,250
406,291
407,265
408,263
409,299
410,259
411,230
412,283
413,246
414,269
415,227
416,236
417,271
418,270
419,249
420,281
421,260
422,325
423,275
424,262
425,299
426,229
427,236
428,256
429,253
430,293
431,289
432,286
433,283
434,267
435,240
436,290
437,273
438,255
439,255
440,249
441,289
442,279
443,300
444,280
445,283
446,251
447,281
448,258
449,270
450,304
451,304
452,304
453,304
454,304
455,288
456,235
457,298
458,283
459,276
460,273
461,248
462,265
463,270
464,245
465,294
466,284
467,264
468,271
469,251
470,238
471,267
472,265
473,259
474,277
475,280
476,272
477,285
478,242
479,326
480,304
481,246
482,275
483,274
484,246
485,285
486,273
487,283
488,259
489,251
490,281
491,289
492,274
493,252
494,292
495,253
496,301
497,279
498,280
499,285
500,271
501,277
502,289
503,285
504,292
505,296
506,280
507,256
508,300
509,289
510,249
511,274
512,259
513,289
514,266
515,283
516,283
517,283
518,283
519,283
520,244
521,290
522,266
523,237
524,309
525,257
526,298
527,278
528,267
529,309
530,255
531,271
532,259
533,275
534,243
535,267
536,237
537,251
538,283
539,300
540,269
541,259
542,275
543,283
544,261
545,270
546,273
547,244
548,266
549,248
550,276
551,254
552,292
553,268
554,235
555,234
556,247
557,288
558,290
559,293
560,261
561,247
562,248
563,277
564,254
565,255
566,263
567,263
568,280
569,268
570,290
571,253
572,266
573,240
574,267
575,232
576,299
577,285
578,282
579,322
580,267
581,267
582,267
583,267
584,267
585,256
586,284
587,238
588,254
589,273
590,295
591,294
592,263
593,271
594,269
595,298
596,250
597,288
598,291
599,251
600,264
601,236
602,248
603,281
604,275
605,276
606,254
607,281
608,264
609,257
610,289
611,245
612,282
613,319
614,295
615,278
616,269
617,256
618,256
619,269
620,256
621,276
622,264
623,292
624,255
625,263
626,280
627,248
628,251
629,248
630,263
631,272
632,271
633,250
634,265
635,278
636,261
637,220
638,237
639,265
640,255
641,265
642,280
643,237
644,247
