0,232
1,240
2,309
3,263
4,225
5,269
6,291
7,253
8,252
9,280
10,235
11,265
12,266
13,298
14,274
15,249
16,236
17,238
18,296
19,259
20,263
21,236
22,225
23,274
24,251
25,267
26,239
27,231
28,230
29,234
30,272
31,310
32,284
33,265
34,269
35,290
36,261
37,276
38,247
39,247
40,282
41,274
42,247
43,249
44,257
45,270
46,278
47,293
48,258
49,257
50,306
51,282
52,271
53,245
54,301
55,279
56,270
57,265
58,274
59,278
60,267
61,266
62,290
63,262
64,257
65,249
66,282
67,261
68,288
69,245
70,271
71,291
72,339
73,293
74,306
75,236
76,260
77,317
78,302
79,351
80,0
81,0
82,0
83,0
84,0
85,288
86,309
87,301
88,268
89,296
90,262
91,309
92,299
93,400
94,294
95,301
96,280
97,308
98,267
99,276
100,306
101,264
102,354
103,400
104,371
105,420
106,353
107,306
108,272
109,287
110,296
111,368
112,327
113,355
114,281
115,318
116,368
117,322
118,319
119,372
120,380
121,326
122,386
123,267
124,316
125,443
126,411
127,478
128,410
129,338
130,438
131,387
132,410
133,338
134,386
135,462
136,352
137,399
138,442
139,460
140,413
141,516
142,448
143,589
144,739
145,574
146,767
147,763
148,826
149,870
150,955
151,824
152,1049
153,1016
154,998
155,965
156,814
157,1021
158,990
159,766
160,945
161,909
162,819
163,713
164,576
165,0
166,0
167,0
168,0
169,0
170,735
171,701
172,612
173,601
174,683
175,484
176,789
177,690
178,794
179,846
180,464
181,708
182,499
183,650
184,703
185,664
186,764
187,653
188,814
189,672
190,627
191,623
192,620
193,584
194,655
195,691
196,961
197,647
198,683
199,768
200,897
201,597
202,669
203,667
204,691
205,718
206,955
207,661
208,808
209,792
210,695
211,762
212,628
213,664
214,695
215,780
216,449
217,735
218,588
219,818
220,697
221,742
222,740
223,782
224,668
225,795
226,613
227,653
228,908
229,657
230,724
231,777
232,785
233,816
234,781
235,621
236,677
237,691
238,792
239,678
240,702
241,542
242,641
243,723
244,945
245,810
246,821
247,618
248,799
249,784
250,0
251,0
252,0
253,0
254,0
255,513
256,730
257,868
258,614
259,622
260,762
261,718
262,862
263,879
264,865
265,756
266,869
267,922
268,907
269,851
270,1071
271,873
272,720
273,817
274,616
275,612
276,563
277,740
278,816
279,965
280,690
281,839
282,639
283,768
284,820
285,698
286,780
287,689
288,630
289,546
290,690
291,777
292,577
293,739
294,671
295,818
296,708
297,697
298,793
299,490
300,633
301,831
302,791
303,1013
304,675
305,642
306,695
307,642
308,786
309,843
310,668
311,774
312,708
313,757
314,682
315,662
316,760
317,929
318,778
319,629
320,987
321,670
322,821
323,483
324,673
325,572
326,621
327,699
328,1001
329,932
330,733
331,681
332,844
333,606
334,810
335,0
336,0
337,0
338,0
339,0
340,847
341,850
342,847
343,896
344,807
345,823
346,718
347,689
348,733
349,755
350,815
351,791
352,752
353,641
354,770
355,695
356,641
357,606
358,723
359,851
360,650
361,714
362,811
363,734
364,882
365,841
366,713
367,465
368,878
369,618
370,699
371,756
372,747
373,676
374,882
375,604
376,552
377,850
378,859
379,736
380,694
381,631
382,607
383,689
384,711
385,623
386,866
387,621
388,786
389,840
390,654
391,689
392,706
393,818
394,763
395,615
396,988
397,713
398,656
399,585
400,844
401,661
402,816
403,782
404,690
405,852
406,730
407,852
408,790
409,671
410,773
411,724
412,659
413,634
414,714
415,746
416,804
417,780
418,779
419,530
420,0
421,0
422,0
423,0
424,0
425,755
426,588
427,700
428,896
429,749
430,804
431,669
432,690
433,707
434,698
435,819
436,707
437,838
438,611
439,939
440,590
441,635
442,917
443,659
444,794
445,873
446,602
447,860
448,640
449,629
450,615
451,861
452,866
453,749
454,674
455,616
456,711
457,946
458,801
459,846
460,628
461,613
462,623
463,580
464,817
465,1060
466,659
467,666
468,860
469,591
470,762
471,831
472,903
473,575
474,654
475,831
476,756
477,581
478,736
479,776
480,957
481,597
482,787
483,740
484,855
485,822
486,800
487,789
488,682
489,579
490,746
491,629
492,846
493,840
494,742
495,739
496,710
497,535
498,811
499,470
500,833
501,536
502,892
503,735
504,554
505,0
506,0
507,0
508,0
509,0
510,978
511,765
512,753
513,656
514,656
515,863
516,523
517,599
518,677
519,699
520,714
521,576
522,775
523,593
524,763
525,612
526,726
527,801
528,589
529,904
530,731
531,566
532,644
533,606
534,711
535,638
536,534
537,968
538,687
539,737
540,853
541,651
542,649
543,656
544,649
545,672
546,546
547,837
548,751
549,717
550,1029
551,624
552,685
553,598
554,675
555,502
556,582
557,504
558,520
559,990
560,476
561,696
562,706
563,805
564,581
565,626
566,659
567,570
568,767
569,622
570,455
571,531
572,645
573,639
574,674
575,576
576,594
577,732
578,628
579,656
580,556
581,712
582,696
583,731
584,476
585,502
586,658
587,551
588,833
589,597
590,0
591,0
592,0
593,0
594,0
595,656
596,536
597,416
598,482
599,716
600,635
601,879
602,602
603,638
604,636
605,618
606,954
607,593
608,664
609,596
610,652
611,745
612,513
613,705
614,503
615,658
616,603
617,798
618,628
619,428
620,511
621,475
622,657
623,666
624,633
625,683
626,406
627,606
628,687
629,703
630,568
631,479
632,541
633,741
634,486
635,665
636,719
637,630
638,649
639,772
640,604
641,521
642,702
643,490
644,597
645,329
646,429
647,359
648,430
649,393
650,403
651,408
652,482
653,844
654,579
655,503
656,584
657,392
658,325
659,506
660,388
661,387
662,332
663,402
664,349
665,427
666,289
667,453
668,406
669,378
670,371
671,517
672,460
673,314
674,395
675,0
676,0
677,0
678,0
679,0
680,567
681,417
682,395
683,675
684,360
685,473
686,368
687,425
688,365
689,390
690,643
691,471
692,444
693,420
694,358
695,473
696,721
697,357
698,356
699,430
700,336
701,396
702,416
703,426
704,333
705,377
706,409
707,379
708,364
709,322
710,383
711,332
712,569
713,463
714,360
715,430
716,340
717,316
718,402
719,342
